signal,unit,error_gt_minus_est
fl_fy,N,-0.35491743300669665
fl_fy,N,-0.3426816905703083
fl_fy,N,-0.32715389584827603
fl_fy,N,-0.12129905984978118
fl_fy,N,-0.20096381992816248
fl_fy,N,-0.057229889036459536
fl_fy,N,-0.024590915626509946
fl_fy,N,-0.03379053820081612
fl_fy,N,-0.000516238717415296
fl_fy,N,0.0017818890767574147
fl_fy,N,0.006653207683706475
fl_fy,N,-0.003984036701813021
fl_fy,N,-0.03404555239771323
fl_fy,N,0.006038284818260742
fl_fy,N,-0.00018595955767182482
fl_fy,N,-2.3885433354268668e-06
fl_fy,N,-0.0020946930899949923
fl_fy,N,-0.042760485368195766
fl_fy,N,0.004590930860254944
fl_fy,N,-0.010995697262278892
fl_fy,N,-0.007669191338815606
fl_fy,N,-0.016011168135503073
fl_fy,N,-0.05901526846020744
fl_fy,N,-0.04975500710563274
fl_fy,N,-0.03985287954605221
fl_fy,N,-0.022718143332743246
fl_fy,N,0.012052950375971871
fl_fy,N,0.0716342430901431
fl_fy,N,0.14176653277231388
fl_fy,N,-0.04669757781249295
fl_fy,N,-0.11116656266063174
fl_fy,N,0.04018254160957002
fl_fy,N,0.5914005181254325
fl_fy,N,2.342302374368284
fl_fy,N,3.0072464810720376
fl_fy,N,2.2690916817711013
fl_fy,N,0.7894680521853656
fl_fy,N,-0.32000190678564033
fl_fy,N,-0.7103626987568941
fl_fy,N,-1.112438674451095
fl_fy,N,-1.3670551571504035
fl_fy,N,-1.0768310881741456
fl_fy,N,-1.281178022039441
fl_fy,N,-0.48091639606849235
fl_fy,N,0.1356964853328586
fl_fy,N,-0.02830048358081072
fl_fy,N,0.314430756615252
fl_fy,N,-1.3094626429628775
fl_fy,N,-1.339778016767191
fl_fy,N,-2.187860267388423
fl_fy,N,-0.9629816339072477
fl_fy,N,-0.7614318836533727
fl_fy,N,4.037198361370194
fl_fy,N,4.311558797777728
fl_fy,N,5.518498684424607
fl_fy,N,7.600283850416723
fl_fy,N,8.545689494249686
fl_fy,N,7.553812818246541
fl_fy,N,7.3127972363756015
fl_fy,N,5.962821062882199
fl_fy,N,-1.7449363323329408
fl_fy,N,-0.502052718582064
fl_fy,N,-3.6168829384754133
fl_fy,N,-8.993233485806343
fl_fy,N,-14.631961884904683
fl_fy,N,-25.821201617937902
fl_fy,N,-26.687623695020307
fl_fy,N,-36.52198778730997
fl_fy,N,-37.75536381841806
fl_fy,N,-52.757573566496774
fl_fy,N,-49.84230783772631
fl_fy,N,-74.25998282998006
fl_fy,N,-70.70576704406449
fl_fy,N,-86.77243342803484
fl_fy,N,-72.30498787489495
fl_fy,N,-46.05635040769852
fl_fy,N,-34.70205828166837
fl_fy,N,-39.53316530449422
fl_fy,N,-43.980666331592204
fl_fy,N,-43.92671713812592
fl_fy,N,-40.63861585531714
fl_fy,N,-39.259819297183356
fl_fy,N,-35.37249843404493
fl_fy,N,-36.209129297334755
fl_fy,N,-33.59673896685592
fl_fy,N,-35.890166772911925
fl_fy,N,-35.47161534233902
fl_fy,N,-38.98900159264656
fl_fy,N,-38.17294743883485
fl_fy,N,-36.86157876818413
fl_fy,N,-37.3099250916772
fl_fy,N,-29.162630944573294
fl_fy,N,-30.513959187275475
fl_fy,N,-33.16955261132847
fl_fy,N,-28.36487452704307
fl_fy,N,-26.613605661671812
fl_fy,N,-26.923750623585477
fl_fy,N,-40.243338698087314
fl_fy,N,-31.2473790326666
fl_fy,N,-28.649477789610415
fl_fy,N,-29.248587076703473
fl_fy,N,-11.529668918666488
fl_fy,N,-11.072506933475296
fl_fy,N,-21.234386697344092
fl_fy,N,-15.40823106388018
fl_fy,N,-7.251150498150054
fl_fy,N,-5.105082397935462
fl_fy,N,-0.0015635266722995311
fl_fy,N,-1.4638453535986002
fl_fy,N,1.8855280838613169
fl_fy,N,0.36250374456500367
fl_fy,N,0.5270701071958115
fl_fy,N,3.7601139603139586
fl_fy,N,1.7984870347131334
fl_fy,N,4.873127035327116
fl_fy,N,5.22208667271164
fl_fy,N,4.146029770906523
fl_fy,N,7.126290841110517
fl_fy,N,2.7262590863650757
fl_fy,N,2.4642401046449436
fl_fy,N,0.6671915583781356
fl_fy,N,1.7360444857964978
fl_fy,N,-0.9809109653261885
fl_fy,N,-1.119715813905998
fl_fy,N,-0.6178599350295713
fl_fy,N,1.696169585521261
fl_fy,N,-2.8556566831092596
fl_fy,N,-12.001817628113514
fl_fy,N,-8.593146701298195
fl_fy,N,-6.666954757071636
fl_fy,N,-6.787402372964749
fl_fy,N,-7.2816762970252
fl_fy,N,-12.58301372359071
fl_fy,N,-16.22763702790101
fl_fy,N,-15.283458060472412
fl_fy,N,-13.523210464219517
fl_fy,N,-12.997330150430997
fl_fy,N,-28.812043575297196
fl_fy,N,-25.14121935277163
fl_fy,N,-40.71799443051958
fl_fy,N,-52.460053010884394
fl_fy,N,-60.538000683654275
fl_fy,N,-60.55168103861848
fl_fy,N,-108.3225224615565
fl_fy,N,-72.89030622889265
fl_fy,N,-75.29908995122179
fl_fy,N,-70.86674330890742
fl_fy,N,-79.48664816136278
fl_fy,N,-73.91842702916091
fl_fy,N,-66.39693544186053
fl_fy,N,-51.80274728044935
fl_fy,N,-43.98788524563065
fl_fy,N,-59.32415922364362
fl_fy,N,-48.74981054550426
fl_fy,N,-41.53677636207357
fl_fy,N,-32.70688970858836
fl_fy,N,-36.56712326681969
fl_fy,N,-34.201805544283786
fl_fy,N,-38.29302872794375
fl_fy,N,-27.511328243625826
fl_fy,N,-28.408940122351225
fl_fy,N,-22.159771921089003
fl_fy,N,-28.911213445983464
fl_fy,N,-17.87984143691412
fl_fy,N,-17.858563659139122
fl_fy,N,-12.183336854218936
fl_fy,N,-16.40972261585523
fl_fy,N,-8.934722888469025
fl_fy,N,-17.670669511946812
fl_fy,N,-5.0066762700241725
fl_fy,N,-3.033972976042861
fl_fy,N,-5.114152661588406
fl_fy,N,1.6639675655748647
fl_fy,N,2.4351404111929185
fl_fy,N,-0.25576687119641406
fl_fy,N,-1.1060694706975767
fl_fy,N,4.281827879905052
fl_fy,N,1.3795478251340967
fl_fy,N,3.522206459266812
fl_fy,N,5.397190037118975
fl_fy,N,5.5481352182738135
fl_fy,N,5.825078720789634
fl_fy,N,4.745202498675852
fl_fy,N,1.783346999643058
fl_fy,N,4.96190803598931
fl_fy,N,3.807393176469901
fl_fy,N,3.9400835055098327
fl_fy,N,3.144207389060597
fl_fy,N,4.386914858937928
fl_fy,N,3.6159378106269457
fl_fy,N,2.9508270259035143
fl_fy,N,1.131632759563466
fl_fy,N,2.4111686786278312
fl_fy,N,2.414858883663328
fl_fy,N,2.1979697557969757
fl_fy,N,2.72777202456831
fl_fy,N,2.884633876539308
fl_fy,N,2.050598459793651
fl_fy,N,1.94543497261113
fl_fy,N,1.8245443602585727
fl_fy,N,1.4420544067519643
fl_fy,N,1.270464089708062
fl_fy,N,0.6026513833694351
fl_fy,N,0.4799693708604065
fl_fy,N,0.19301707470765694
fl_fy,N,-0.17106958537665307
fl_fy,N,-0.6994962052042437
fl_fy,N,-0.6886061032501107
fl_fy,N,-0.7654092761901179
fl_fy,N,-0.8027247300636589
fl_fy,N,-1.434711201107822
fl_fy,N,-1.3487271895437853
fl_fy,N,-1.6800764488774167
fl_fy,N,-1.4208624420381177
fl_fy,N,-2.281934468993253
fl_fy,N,-2.1619172422806265
fl_fy,N,-2.5094333563044557
fl_fy,N,-2.7565426371735384
fl_fy,N,-3.0941517640294194
fl_fy,N,-3.8579550584224265
fl_fy,N,-3.2285749548545297
fl_fy,N,-2.445631152756434
fl_fy,N,-2.5906286772826874
fl_fy,N,-3.0018728461838577
fl_fy,N,-2.4911294118166722
fl_fy,N,-2.217346814033334
fl_fy,N,-1.3544095671180827
fl_fy,N,-1.2818239528759534
fl_fy,N,-1.886982422501461
fl_fy,N,-3.1556481410048463
fl_fy,N,-1.561264532207531
fl_fy,N,-1.817521068231386
fl_fy,N,-4.148566875137675
fl_fy,N,-0.6713736917379549
fl_fy,N,0.9986146359770487
fl_fy,N,-0.3538994576198604
fl_fy,N,5.13961944441337
fl_fy,N,4.616269264202913
