signal,unit,error_gt_minus_est
v_y,m/s,0.002356088037809033
v_y,m/s,0.005194606464379099
v_y,m/s,0.005342854429323366
v_y,m/s,0.0064008128704915925
v_y,m/s,0.0029231621366076384
v_y,m/s,0.003230423623368686
v_y,m/s,0.0032243999666569725
v_y,m/s,0.003279898295244655
v_y,m/s,0.008776304384403428
v_y,m/s,0.0030698892976304248
v_y,m/s,0.005601953097849149
v_y,m/s,0.002002080174307655
v_y,m/s,-0.0008113432620382903
v_y,m/s,0.0025657283635235895
v_y,m/s,0.002797941794252008
v_y,m/s,0.002858182385760636
v_y,m/s,0.003061564795282811
v_y,m/s,0.006062280863526462
v_y,m/s,0.0036382738520569155
v_y,m/s,0.0043494923906307326
v_y,m/s,0.007379334604616115
v_y,m/s,0.0017559986887920702
v_y,m/s,0.008338064544897128
v_y,m/s,0.002612424140605002
v_y,m/s,0.008688340106437095
v_y,m/s,0.002428438795390564
v_y,m/s,0.007928318412564299
v_y,m/s,0.0041544103015263185
v_y,m/s,0.0020965050867059395
v_y,m/s,0.0043080491200057115
v_y,m/s,0.010427513078484935
v_y,m/s,0.010070191176914163
v_y,m/s,-0.00035329694776617404
v_y,m/s,0.0033632870250556047
v_y,m/s,0.007605603874144527
v_y,m/s,0.0015163855262301726
v_y,m/s,0.004086480982877182
v_y,m/s,0.004755100405021272
v_y,m/s,0.0041792861314352975
v_y,m/s,0.004953783878894499
v_y,m/s,0.003501442241270008
v_y,m/s,0.0045220106577257765
v_y,m/s,0.00400023841609487
v_y,m/s,0.0033676295559734795
v_y,m/s,0.003505366881443362
v_y,m/s,0.0027884777801317068
v_y,m/s,0.006695872235503664
v_y,m/s,0.006216819050584776
v_y,m/s,0.0037468768983538615
v_y,m/s,0.006244682694004591
v_y,m/s,0.009758549558804452
v_y,m/s,0.008323114231001776
v_y,m/s,0.004429911191050592
v_y,m/s,0.005965059244182329
v_y,m/s,0.0035957967981616722
v_y,m/s,0.006746011193685949
v_y,m/s,0.0032473104373920442
v_y,m/s,0.004448863572226684
v_y,m/s,0.01515859469804751
v_y,m/s,0.003907023552356028
v_y,m/s,0.003712063276342187
v_y,m/s,0.00859688449967115
v_y,m/s,0.0034275483827446093
v_y,m/s,0.0033968481442354648
v_y,m/s,0.0036448250646801336
v_y,m/s,0.003394065322668831
v_y,m/s,0.0033497333308102686
v_y,m/s,0.002890489640389564
v_y,m/s,0.006436323734326926
v_y,m/s,0.011433690672218586
v_y,m/s,0.003957086497851509
v_y,m/s,0.003932962190832445
v_y,m/s,0.003662207235953417
v_y,m/s,0.0035939625733537907
v_y,m/s,0.003225948332847499
v_y,m/s,0.0040645023389444986
v_y,m/s,0.0031057391602010917
v_y,m/s,0.003442519269789753
v_y,m/s,0.0165837510925511
v_y,m/s,0.0032593252343997604
v_y,m/s,0.0032859063318746405
v_y,m/s,0.01574419756793911
v_y,m/s,0.003510706048092588
v_y,m/s,0.02074802728116158
v_y,m/s,0.002991231840331478
v_y,m/s,0.01044435579436651
v_y,m/s,0.003272882366952695
v_y,m/s,0.00414614169650122
v_y,m/s,0.006282583147132918
v_y,m/s,0.003256010319619182
v_y,m/s,0.005510973798434536
v_y,m/s,0.002935675627903714
v_y,m/s,0.005152147680707153
v_y,m/s,0.0027926453727234596
v_y,m/s,0.004590349063925102
v_y,m/s,0.0027154767940264016
v_y,m/s,0.0024513361551759677
v_y,m/s,0.0024713189527063584
v_y,m/s,0.0012323456883444675
v_y,m/s,0.0020500808288043265
v_y,m/s,0.0022793417678694805
v_y,m/s,0.0015797058482219795
v_y,m/s,0.0025161472249649666
v_y,m/s,0.0028851754190248845
v_y,m/s,0.0029444910742323603
v_y,m/s,0.003140188335729586
v_y,m/s,0.0017265959580360958
v_y,m/s,0.0032852202343149044
v_y,m/s,0.0026718732944616443
v_y,m/s,0.004093608518966462
v_y,m/s,0.0035587803110058644
v_y,m/s,0.003925488802135625
v_y,m/s,0.00741967765697172
v_y,m/s,0.004842103679266489
v_y,m/s,0.0024971695405268442
v_y,m/s,0.004616400190157233
v_y,m/s,0.0013418316127371925
v_y,m/s,0.0032573799358292556
v_y,m/s,0.002862672680469096
v_y,m/s,0.007229878826624805
v_y,m/s,0.003836621614607502
v_y,m/s,0.005397359839126613
v_y,m/s,0.0037079952749883086
v_y,m/s,0.006254135461264034
v_y,m/s,0.0018324146178138462
v_y,m/s,0.007915068220088833
v_y,m/s,0.0033028001449965927
v_y,m/s,0.0008073806044664456
v_y,m/s,0.0034695368423335177
v_y,m/s,0.002675378041791257
v_y,m/s,0.0013144754820082483
v_y,m/s,0.001084757942224547
v_y,m/s,0.001016724621778306
v_y,m/s,0.0020047643477846197
v_y,m/s,0.00701955389400814
v_y,m/s,0.003932474377071789
v_y,m/s,0.0028676329921851276
v_y,m/s,0.00361271205401836
v_y,m/s,0.002846218767559549
v_y,m/s,0.008945676334059597
v_y,m/s,0.011654221964955878
v_y,m/s,0.014392419738577175
v_y,m/s,0.0021520770201781426
v_y,m/s,0.005887754664094257
v_y,m/s,0.0016749465953724667
v_y,m/s,0.006009319749508971
v_y,m/s,0.008619311464044583
v_y,m/s,0.0025386368411074835
v_y,m/s,0.0050221311774915935
v_y,m/s,0.005919198836984864
v_y,m/s,0.0033745745375790004
v_y,m/s,0.0027868161700314795
v_y,m/s,0.0027180067017364695
v_y,m/s,0.00604691098698857
v_y,m/s,0.006342872855456275
v_y,m/s,0.0042781850601677565
v_y,m/s,0.005497208416724977
v_y,m/s,0.006188125897413434
v_y,m/s,0.007293112332873908
v_y,m/s,0.00457743038455952
v_y,m/s,0.005853079337093406
v_y,m/s,0.003195273052362946
v_y,m/s,0.002809906918920784
v_y,m/s,0.005618633559849434
v_y,m/s,0.004372581141407069
v_y,m/s,0.00389281536889036
v_y,m/s,0.00281217039821869
v_y,m/s,0.007136218161180256
v_y,m/s,0.021287956454278584
v_y,m/s,0.016042995624618955
v_y,m/s,0.004501162319382466
v_y,m/s,0.00295215796882847
v_y,m/s,0.004799328781507397
v_y,m/s,0.006747625417571533
v_y,m/s,0.004467251546087819
