signal,unit,error_gt_minus_est
fl_fy,N,1.6401184911054751
fl_fy,N,0.027597179080292546
fl_fy,N,0.40689948800752535
fl_fy,N,1.7876814137993684
fl_fy,N,4.229124726626405
fl_fy,N,6.623120685890493
fl_fy,N,8.679621254309776
fl_fy,N,9.785056311299282
fl_fy,N,4.614550897913869
fl_fy,N,24.067363303230756
fl_fy,N,-3.3370132424879597
fl_fy,N,28.044632556150834
fl_fy,N,-26.948162214747555
fl_fy,N,4.1584295433246945
fl_fy,N,-2.6625447688748465
fl_fy,N,31.93460038368952
fl_fy,N,0.6334050314171366
fl_fy,N,9.706031368824892
fl_fy,N,28.701929867421708
fl_fy,N,7.6163993472741
fl_fy,N,1.384867206355789
fl_fy,N,44.35188853808229
fl_fy,N,-43.44698909424939
fl_fy,N,1.8374443030029997
fl_fy,N,-14.428280957635781
fl_fy,N,139.37148999428672
fl_fy,N,-56.080322744716014
fl_fy,N,34.43505094313725
fl_fy,N,-99.47195138687812
fl_fy,N,148.38415820226658
fl_fy,N,116.44907392624619
fl_fy,N,98.20427970157166
fl_fy,N,78.49757780992425
fl_fy,N,261.1906124527804
fl_fy,N,144.3564811761186
fl_fy,N,259.0048098956544
fl_fy,N,179.4027415844757
fl_fy,N,312.95283830472806
fl_fy,N,314.38548909029555
fl_fy,N,275.92303691980356
fl_fy,N,298.42840018026584
fl_fy,N,315.10224156006484
fl_fy,N,123.29245522966787
fl_fy,N,67.10023757340868
fl_fy,N,-112.90739309505213
fl_fy,N,143.75657705850347
fl_fy,N,106.01900538136167
fl_fy,N,-248.14043307727968
fl_fy,N,-67.97715548626303
fl_fy,N,-190.02140576477962
fl_fy,N,113.88961810616891
fl_fy,N,33.290462312886554
fl_fy,N,-190.84497560606633
fl_fy,N,-97.96729384936015
fl_fy,N,-84.81010827563084
fl_fy,N,-345.5685328249178
fl_fy,N,-260.6789516580917
fl_fy,N,-21.5955483741095
fl_fy,N,321.4720611020588
fl_fy,N,225.9077440484749
fl_fy,N,322.44551331760334
fl_fy,N,321.4220659503289
fl_fy,N,329.10631206409
fl_fy,N,292.41297292547216
fl_fy,N,303.7759034922111
fl_fy,N,211.7530217324595
fl_fy,N,152.48883407237108
fl_fy,N,42.52993432170464
fl_fy,N,163.83817452125248
fl_fy,N,29.465969434419172
fl_fy,N,71.67843527741397
fl_fy,N,102.45609807639367
fl_fy,N,-128.0538482853648
fl_fy,N,43.671940451637575
fl_fy,N,-40.603482293307074
fl_fy,N,-19.896352891378886
fl_fy,N,77.54252662481841
fl_fy,N,90.328301243274
fl_fy,N,0.13181448746171465
fl_fy,N,-36.99942819360161
fl_fy,N,24.32327176856691
fl_fy,N,58.46241331091795
fl_fy,N,-22.920216350004335
fl_fy,N,26.042854559115977
fl_fy,N,-39.33045076742185
fl_fy,N,22.633909653783522
fl_fy,N,-41.826159966168234
fl_fy,N,47.32639939784075
fl_fy,N,56.59678499082338
fl_fy,N,-12.306415396054128
fl_fy,N,69.39101067367234
