axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.2,-2138.4676328419373,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.19798994974874373,-2137.363800499763,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.19597989949748745,-2136.084782252762,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.19396984924623117,-2134.6220204907604,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.1919597989949749,-2132.966645885553,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.18994974874371862,-2131.1094733206583,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.1879396984924623,-2129.0409985893302,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.18592964824120603,-2126.751395964406,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.18391959798994975,-2124.230516750518,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.18190954773869347,-2121.467888936129,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.1798994974874372,-2118.452718069614,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.17788944723618091,-2115.1738894901214,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.17587939698492464,-2111.619972050078,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.17386934673366836,-2107.779223471776,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.17185929648241208,-2103.6395974853936,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.1698492462311558,-2099.1887528998022,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.1678391959798995,-2094.414064760457,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.1658291457286432,-2089.302637750321,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.16381909547738693,-2083.84132198988,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.16180904522613065,-2078.016731390648,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.15979899497487438,-2071.8152647128613,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.1577889447236181,-2065.223129472035,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.15577889447236182,-2058.22636883045,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.15376884422110554,-2050.810891598161,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.15175879396984926,-2042.962505453475,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.14974874371859298,-2034.6669534748366,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.1477386934673367,-2025.909954054375,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.14572864321608042,-2016.677244237847,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.14371859296482414,-2006.9546265061829,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.14170854271356784,-1996.728018980191,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.13969849246231156,-1985.9835089921492,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.13768844221105528,-1974.7074099260797,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.135678391959799,-1962.886321182565,-960.9995780350652
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.13366834170854272,-1950.5071910742577,-960.9303758682761
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.13165829145728644,-1937.5573824051419,-960.8036982308693
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.12964824120603013,-1924.0247404305867,-960.6021028138708
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.12763819095477386,-1909.8976628369046,-960.308200702107
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.12562814070351758,-1895.1651713192873,-959.9046548228282
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.12361809045226131,-1879.8169842764987,-959.3741784033689
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.12160804020100503,-1863.843590080673,-958.6995334376221
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.11959798994974874,-1847.2363203221191,-957.8635291611225
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.11758793969849246,-1829.98742237354,-956.8490205345211
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.11557788944723618,-1812.090130566891,-955.6389067352377
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.1135678391959799,-1793.538735230798,-954.2161296570976
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.11155778894472362,-1774.3286487984549,-952.56367241773
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.10954773869346734,-1754.456468166899,-950.6645578735342
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.10753768844221105,-1733.9200324699134,-948.5018471420051
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.10552763819095477,-1712.71847542,-946.0586381312211
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.1035175879396985,-1690.8522713812145,-943.3180640762891
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.10150753768844221,-1668.3232743551441,-940.2632920825558
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.09949748743718594,-1645.1347490979329,-936.8775216753813
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.09748743718592964,-1621.2913936373745,-933.1439833562823
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.09547738693467336,-1596.7993525261134,-929.0459371652557
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.09346733668341708,-1571.6662202495172,-924.5666712490809
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.0914572864321608,-1545.901034304438,-919.6895004354175
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.08944723618090453,-1519.5142575766442,-914.3977648125057
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.08743718592964825,-1492.5177497689003,-908.674828314279
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.08542713567839195,-1464.924727766547,-902.5040773107053
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.08341708542713568,-1436.7497149707722,-895.868919203167
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.0814070351758794,-1408.0084797789937,-888.7527810246964
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.07939698492462312,-1378.7179635440607,-881.1391080448832
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.07738693467336684,-1348.8961984962075,-873.011362379269
