signal_key,Signal,N,RMSE,MAE,NRMSE,MaxAE,Bias,Std,R2
fl_fy,FL Fy,9718,29.165,14.886,0.924,207.964,5.337,28.673,0.959
fr_fy,FR Fy,9718,30.300,15.385,0.926,199.317,4.607,29.947,0.959
rl_fy,RL Fy,9718,26.670,14.749,0.863,205.586,5.664,26.062,0.961
rr_fy,RR Fy,9718,27.578,15.234,0.858,158.403,4.927,27.134,0.962
front_sum_fy,Front axle Fy sum,9718,59.366,30.246,0.923,373.905,9.944,58.528,0.959
rear_sum_fy,Rear axle Fy sum,9718,54.167,29.967,0.859,343.962,10.591,53.121,0.962
total_sum_fy,Vehicle total Fy sum,9718,112.045,59.817,0.880,717.867,20.534,110.147,0.961
v_y,Lateral velocity v_y,19269,0.024,0.012,0.331,0.312,0.003,0.023,0.993
omega,Yaw rate omega,19269,0.068,0.035,2.782,0.802,0.003,0.068,0.786
v_y_persistence,v_y persistence baseline,19269,0.011,0.006,0.149,0.131,0.000,0.011,0.999
omega_persistence,omega persistence baseline,19269,0.005,0.003,0.217,0.060,-0.000,0.005,0.999
front_mu,Front axle peak friction $\mu_f$,9718,1.115,1.101,1.593,1.300,-1.101,0.179,N/A
rear_mu,Rear axle peak friction $\mu_r$,9718,1.127,1.113,1.610,1.300,-1.113,0.176,N/A
