signal,unit,t_s,ground_truth,estimate
front_mu,-,0.000000,0.699999988079071,2.0
front_mu,-,0.165000,0.699999988079071,2.0
front_mu,-,0.330000,0.699999988079071,2.0
front_mu,-,0.495000,0.699999988079071,2.0
front_mu,-,0.660000,0.699999988079071,2.0
front_mu,-,0.825000,0.699999988079071,2.0
front_mu,-,0.990000,0.699999988079071,2.0
front_mu,-,1.155000,0.699999988079071,2.0
front_mu,-,1.320000,0.699999988079071,2.0
front_mu,-,1.485000,0.699999988079071,2.0
front_mu,-,1.650000,0.699999988079071,2.0
front_mu,-,1.815000,0.699999988079071,2.0
front_mu,-,1.980000,0.699999988079071,2.0
front_mu,-,2.145000,0.699999988079071,2.0
front_mu,-,2.211000,0.699999988079071,2.0
front_mu,-,2.244000,0.699999988079071,2.0
front_mu,-,2.310000,0.699999988079071,2.0
front_mu,-,2.343000,0.699999988079071,2.0
front_mu,-,2.376000,0.699999988079071,2.0
front_mu,-,2.409000,0.699999988079071,2.0
front_mu,-,2.508000,0.699999988079071,2.0
front_mu,-,2.541000,0.699999988079071,2.0
front_mu,-,2.574000,0.699999988079071,2.0
front_mu,-,2.640000,0.699999988079071,2.0
front_mu,-,2.673000,0.699999988079071,2.0
front_mu,-,2.706000,0.699999988079071,2.0
front_mu,-,2.739000,0.699999988079071,2.0
front_mu,-,2.772000,0.699999988079071,2.0
front_mu,-,2.838000,0.699999988079071,2.0
front_mu,-,2.871000,0.699999988079071,2.0
front_mu,-,2.904000,0.699999988079071,2.0
front_mu,-,2.937000,0.699999988079071,2.0
front_mu,-,2.970000,0.699999988079071,2.0
front_mu,-,3.036000,0.699999988079071,2.0
front_mu,-,3.069000,0.699999988079071,2.0
front_mu,-,3.102000,0.699999988079071,2.0
front_mu,-,3.135000,0.699999988079071,2.0
front_mu,-,3.168000,0.699999988079071,2.0
front_mu,-,3.234000,0.699999988079071,2.0
front_mu,-,3.267000,0.699999988079071,2.0
front_mu,-,3.333000,0.699999988079071,2.0
front_mu,-,3.366000,0.699999988079071,2.0
front_mu,-,3.399000,0.699999988079071,2.0
front_mu,-,3.432000,0.699999988079071,2.0
front_mu,-,3.465000,0.699999988079071,2.0
front_mu,-,3.498000,0.699999988079071,2.0
front_mu,-,3.531000,0.699999988079071,2.0
front_mu,-,3.564000,0.699999988079071,2.0
front_mu,-,3.630000,0.699999988079071,2.0
front_mu,-,3.663000,0.699999988079071,2.0
front_mu,-,3.696000,0.699999988079071,2.0
front_mu,-,3.762000,0.699999988079071,2.0
front_mu,-,3.795000,0.699999988079071,2.0
front_mu,-,3.828000,0.699999988079071,2.0
front_mu,-,3.861000,0.699999988079071,2.0
front_mu,-,3.894000,0.699999988079071,2.0
front_mu,-,3.960000,0.699999988079071,2.0
front_mu,-,3.993000,0.699999988079071,2.0
front_mu,-,4.026000,0.699999988079071,2.0
front_mu,-,4.092000,0.699999988079071,2.0
front_mu,-,4.158000,0.699999988079071,2.0
front_mu,-,4.191000,0.699999988079071,2.0
