axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.2,-2745.735390253033,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.19798994974874373,-2745.5940297813013,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.19597989949748745,-2745.088025631233,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.19396984924623117,-2744.2014812086427,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.1919597989949749,-2742.9181948831438,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.18994974874371862,-2741.221680449843,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.1879396984924623,-2739.095190282834,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.18592964824120603,-2736.521741295795,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.18391959798994975,-2733.4841438155063,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.18190954773869347,-2729.96503346241,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.1798994974874372,-2725.9469061182413,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.17788944723618091,-2721.4121560442522,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.17587939698492464,-2716.3431171943657,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.17386934673366836,-2710.7221077457925,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.17185929648241208,-2704.5314778450906,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.1698492462311558,-2697.753660540321,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.1678391959798995,-2690.371225839972,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.1658291457286432,-2682.3669378066406,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.16381909547738693,-2673.7238145583447,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.16180904522613065,-2664.4251910128733,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.15979899497487438,-2654.4547841711214,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.1577889447236181,-2643.7967606941706,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.15577889447236182,-2632.4358064864123,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.15376884422110554,-2620.3571979537273,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.15175879396984926,-2607.546874562204,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.14974874371859298,-2593.991512279687,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.1477386934673367,-2579.678597440356,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.14572864321608042,-2564.5965005321964,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.14371859296482414,-2548.734549369529,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.14170854271356784,-2532.0831010784714,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.13969849246231156,-2514.6336122932453,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.13768844221105528,-2496.3787069363593,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.135678391959799,-2477.312240936914,-960.9995780350652
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.13366834170854272,-2457.429363229171,-960.9303758682761
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.13165829145728644,-2436.7265723690934,-960.8036982308693
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.12964824120603013,-2415.2017681102557,-960.6021028138708
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.12763819095477386,-2392.8542972930304,-960.308200702107
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.12562814070351758,-2369.684993422677,-959.9046548228282
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.12361809045226131,-2345.69620934315,-959.3741784033689
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.12160804020100503,-2320.8918424542126,-958.6995334376221
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.11959798994974874,-2295.2773519697867,-957.8635291611225
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.11758793969849246,-2268.8597677749844,-956.8490205345211
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.11557788944723618,-2241.647690507622,-955.6389067352377
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.1135678391959799,-2213.6512825663985,-954.2161296570976
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.11155778894472362,-2184.8822498315412,-952.56367241773
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.10954773869346734,-2155.3538139734464,-950.6645578735342
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.10753768844221105,-2125.0806753194474,-948.5018471420051
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.10552763819095477,-2094.078966346929,-946.0586381312211
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.1035175879396985,-2062.366195971029,-943.3180640762891
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.10150753768844221,-2029.9611848955515,-940.2632920825558
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.09949748743718594,-1996.8839923947583,-936.8775216753813
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.09748743718592964,-1963.1558349897568,-933.1439833562823
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.09547738693467336,-1928.7989975745913,-929.0459371652557
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.09346733668341708,-1893.8367376323304,-924.5666712490809
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.0914572864321608,-1858.293183258913,-919.6895004354175
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.08944723618090453,-1822.193225781003,-914.3977648125057
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.08743718592964825,-1785.562407812388,-908.674828314279
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.08542713567839195,-1748.4268076407632,-902.5040773107053
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.08341708542713568,-1710.81292087217,-895.868919203167
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.0814070351758794,-1672.7475402836526,-888.7527810246964
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.07939698492462312,-1634.2576348455323,-881.1391080448832
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.07738693467336684,-1595.370228873202,-873.011362379269
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.07537688442211055,-1556.112282254786,-864.3530216030492
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.07336683417085427,-1516.5105726759714,-855.1475773688984
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.07135678391959799,-1476.5915807274853,-845.3785340287438
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.06934673366834171,-1436.3813787350946,-835.0294072593024
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.06733668341708543,-1395.9055240976495,-824.0837226912076
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.06532663316582915,-1355.1889578568619,-812.525014541547
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.06331658291457287,-1314.2559091544726,-800.3368242496331
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.06130653266331659,-1273.1298061596153,-787.502699115834
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.059296482412060286,-1231.8331939728726,-774.0061909432876
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.05728643216080401,-1190.387659935123,-759.8308546823248
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.05527638190954773,-1148.8137666901082,-744.9602470774283
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.05326633165829145,-1107.1309932709628,-729.3779253165559
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.05125628140703517,-1065.3576844038723,-713.0674456826528
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.04924623115577889,-1023.5110081475718,-696.0123622071842
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.04723618090452261,-981.6069219165271,-678.196225325516
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.04522613065326633,-939.6601468690303,-659.6025805339709
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.043216080402010054,-897.6841505797623,-640.2149670483949
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.041206030150753775,-855.6911378600458,-620.0169164640578
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.03919597989949747,-813.6920495383844,-598.9919514167245
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.03718592964824119,-771.6965689691215,-577.1235842447264
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.03517587939698491,-729.7131359981723,-554.3953156518594
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.03316582914572863,-687.7489680817966,-530.7906333709501
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.031155778894472352,-645.8100882270014,-506.29301082791324
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.029145728643216073,-603.9013594002139,-480.88590580613857
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.027135678391959794,-562.0265250339509,-454.55275911103615
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.025125628140703515,-520.1882552489341,-427.27699323457585
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.023115577889447236,-478.3881984009889,-399.04201101965145
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.021105527638190957,-436.6270375576638,-369.8311943241052
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.01909547738693468,-394.90455150823914,-339.62790268424277
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.01708542713567837,-353.2196799122051,-308.4154719776756
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.015075376884422093,-311.5705921948035,-276.1772130853225
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.013065326633165814,-269.9547598033552,-242.89641055240045
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.011055276381909535,-228.3690314443806,-208.5563212482454
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.009045226130653256,-186.8097109284261,-173.14017302479013
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.0070351758793969765,-145.27263725669602,-136.63116337353463
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.0050251256281406975,-103.75326659060939,-99.0124580808428
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.0030150753768844185,-62.24675575194847,-60.26718988139748
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,-0.0010050251256281395,-20.748046907018285,-20.378457109647112
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.0010050251256281395,20.748046907018285,20.378457109647112
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.0030150753768844185,62.24675575194847,60.26718988139748
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.005025125628140725,103.75326659060994,99.01245808084333
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.007035175879397004,145.27263725669658,136.63116337353517
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.009045226130653283,186.80971092842668,173.1401730247906
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.011055276381909562,228.3690314443812,208.55632124824592
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.013065326633165841,269.9547598033558,242.89641055240094
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.01507537688442212,311.570592194804,276.17721308532293
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.0170854271356784,353.21967991220566,308.415471977676
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.01909547738693468,394.90455150823914,339.62790268424277
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.021105527638190957,436.6270375576638,369.8311943241052
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.023115577889447236,478.3881984009889,399.04201101965145
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.025125628140703515,520.1882552489341,427.27699323457585
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.027135678391959822,562.0265250339513,454.55275911103655
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.0291457286432161,603.9013594002145,480.885905806139
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.03115577889447238,645.810088227002,506.29301082791363
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.03316582914572866,687.7489680817972,530.7906333709504
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.03517587939698494,729.7131359981729,554.3953156518598
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.03718592964824122,771.6965689691219,577.1235842447267
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.039195979899497496,813.6920495383848,598.9919514167249
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.041206030150753775,855.6911378600458,620.0169164640578
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.043216080402010054,897.6841505797623,640.2149670483949
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.04522613065326633,939.6601468690303,659.6025805339709
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.04723618090452264,981.6069219165274,678.1962253255163
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.04924623115577892,1023.5110081475725,696.0123622071845
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.0512562814070352,1065.357684403873,713.0674456826529
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.05326633165829148,1107.1309932709632,729.3779253165561
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.055276381909547756,1148.8137666901087,744.9602470774286
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.057286432160804035,1190.387659935124,759.830854682325
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.059296482412060314,1231.833193972873,774.0061909432878
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.06130653266331659,1273.1298061596153,787.502699115834
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.06331658291457287,1314.2559091544726,800.3368242496331
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.06532663316582915,1355.1889578568619,812.525014541547
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.06733668341708543,1395.9055240976495,824.0837226912076
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.06934673366834171,1436.3813787350946,835.0294072593024
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.07135678391959799,1476.5915807274853,845.3785340287438
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.07336683417085427,1516.5105726759714,855.1475773688984
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.07537688442211055,1556.112282254786,864.3530216030492
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.07738693467336683,1595.3702288732018,873.011362379269
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.07939698492462316,1634.2576348455334,881.1391080448833
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.08140703517587944,1672.7475402836533,888.7527810246964
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.08341708542713572,1710.8129208721707,895.868919203167
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.085427135678392,1748.4268076407636,902.5040773107054
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.08743718592964828,1785.562407812389,908.6748283142791
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.08944723618090455,1822.1932257810033,914.3977648125057
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.09145728643216083,1858.2931832589136,919.6895004354175
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.09346733668341711,1893.8367376323304,924.566671249081
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.09547738693467339,1928.798997574592,929.0459371652557
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.09748743718592967,1963.1558349897578,933.1439833562827
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.09949748743718595,1996.883992394759,936.8775216753811
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.10150753768844223,2029.9611848955515,940.2632920825561
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.10351758793969851,2062.3661959710294,943.3180640762889
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.10552763819095479,2094.0789663469295,946.0586381312212
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.10753768844221107,2125.0806753194474,948.5018471420051
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.10954773869346734,2155.3538139734464,950.6645578735342
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.11155778894472362,2184.8822498315412,952.56367241773
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.1135678391959799,2213.6512825663985,954.2161296570976
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.11557788944723618,2241.647690507622,955.6389067352377
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.11758793969849246,2268.8597677749844,956.8490205345211
