signal,unit,error_gt_minus_est
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
front_mu,-,0.29999998211860657
