axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,-6.957025584865852e-05,-0.6401726007461548
front,1372.8686,measured,-0.00018116652332875503,-1.7406216859817505
front,1372.8686,measured,-0.00034233732969214545,-3.332493305206299
front,1372.8686,measured,-0.0005172527553042558,-4.821978569030762
front,1372.8686,measured,-0.000603972686013646,-5.521657943725586
front,1372.8686,measured,-0.0004625836042099141,-4.203409194946289
front,1372.8686,measured,-0.0004801824436849167,-4.315866947174072
front,1372.8686,measured,-0.0006406116318553453,-5.683314323425293
front,1372.8686,measured,-0.0003051036588872881,-2.7056984901428223
front,1372.8686,measured,-0.0002648863178958294,-2.3382272720336914
front,1372.8686,measured,-0.00016740569819864574,-1.4748849868774414
front,1372.8686,measured,-0.00025470291263676004,-2.214052438735962
front,1372.8686,measured,-0.00022127611227635302,-1.922393798828125
front,1372.8686,measured,-0.00025203461507875805,-2.1915957927703857
front,1372.8686,measured,-0.00022331818336855669,-1.9281843900680542
front,1372.8686,measured,-0.0002332118983386405,-2.0083048343658447
front,1372.8686,measured,-0.0002858245767250205,-2.4303462505340576
front,1372.8686,measured,-0.0001955472843769217,-1.6650340557098389
front,1372.8686,measured,-0.00018391323329580573,-1.5652559995651245
front,1372.8686,measured,-0.0014259966276897085,-11.853107452392578
front,1372.8686,measured,0.0004312961752486273,3.6264517307281494
front,1372.8686,measured,0.0003781473861501319,3.187514543533325
front,1372.8686,measured,0.0002850672402900292,2.4233109951019287
front,1372.8686,measured,0.00013195907122816254,1.1180773973464966
front,1372.8686,measured,8.624770075340271e-05,0.7300857305526733
front,1372.8686,measured,4.3678649867279426e-05,0.3693402409553528
front,1372.8686,measured,1.79992076440074e-05,0.15239708125591278
front,1372.8686,measured,6.633699151942754e-05,0.5577387809753418
front,1372.8686,measured,-3.551436414121462e-05,-0.2988477051258087
front,1372.8686,measured,3.739226737929522e-05,0.3147770166397095
front,1372.8686,measured,2.6999733917133308e-05,0.22938655316829681
front,1372.8686,measured,-5.1326627102896225e-05,-0.4290781021118164
front,1372.8686,measured,0.00010706127832562693,0.8957008123397827
front,1372.8686,measured,-0.00020406478354590291,-1.7102186679840088
front,1372.8686,measured,-0.0002431701442506653,-2.037254810333252
front,1372.8686,measured,-0.00019479454800655748,-1.6255813837051392
front,1372.8686,measured,-0.00017275583343420562,-1.4589109420776367
front,1372.8686,measured,2.280289014936369e-05,0.19196675717830658
front,1372.8686,measured,-0.00022657699593657755,-1.9019845724105835
front,1372.8686,measured,-0.00018655723015904656,-1.5662317276000977
front,1372.8686,measured,-0.00017609042515873252,-1.4536110162734985
front,1372.8686,measured,0.0001717817250491576,1.422324776649475
front,1372.8686,measured,0.00012258537487132222,1.0172382593154907
front,1372.8686,measured,-1.2140183147675112e-05,-0.1016085147857666
front,1372.8686,measured,-7.667459240771298e-05,-0.6410093903541565
front,1372.8686,measured,-3.916281681232561e-05,-0.32466191053390503
front,1372.8686,measured,-3.302676947529276e-05,-0.27415475249290466
front,1372.8686,measured,0.00010856307751651195,0.9014718532562256
front,1372.8686,measured,-7.10125061463947e-05,-0.5878816843032837
front,1372.8686,measured,-4.0582493471366436e-05,-0.338565468788147
front,1372.8686,measured,-2.7883675752731834e-05,-0.2322711944580078
front,1372.8686,measured,5.717078164650196e-05,0.47696956992149353
front,1372.8686,measured,0.00011283493647245732,0.9351818561553955
front,1372.8686,measured,3.5692039605602946e-05,0.29888850450515747
front,1372.8686,measured,4.151018265302705e-05,0.34708380699157715
front,1372.8686,measured,0.00010535572715559065,0.8799781799316406
front,1372.8686,measured,0.00024082216073344152,2.0025887489318848
front,1372.8686,measured,0.00022832404521612906,1.8940443992614746
front,1372.8686,measured,8.806111774981696e-05,0.731351912021637
front,1372.8686,measured,6.60235410026379e-05,0.5434187054634094
front,1372.8686,measured,0.0008499609956522117,7.146145820617676
front,1372.8686,measured,0.000449345333417719,3.831425189971924
front,1372.8686,measured,0.00020290524216698514,1.7150224447250366
front,1372.8686,measured,0.00020431504006532955,1.7233730554580688
front,1372.8686,measured,0.00034857478976136214,2.927619695663452
front,1372.8686,measured,0.0003603751096095095,3.0210864543914795
front,1372.8686,measured,0.00035217155266033907,2.9557886123657227
front,1372.8686,measured,0.00019116982711762126,1.6071903705596924
front,1372.8686,measured,0.0002747311714020657,2.276001453399658
front,1372.8686,measured,0.00034114339348371953,2.8880960941314697
front,1372.8686,measured,0.0002669713500156276,2.2509474754333496
front,1372.8686,measured,6.994079674349156e-05,0.5873280167579651
front,1372.8686,measured,0.0007960834782944973,6.783638954162598
front,1372.8686,measured,0.00037123025434128773,3.12087345123291
front,1372.8686,measured,0.0002935301238507178,2.4464240074157715
front,1372.8686,measured,0.0002024004216471207,1.67946195602417
front,1372.8686,measured,0.00020282357882887137,1.6806671619415283
front,1372.8686,measured,0.0002158485724197546,1.793235182762146
front,1372.8686,measured,0.0001943059658773729,1.6267554759979248
front,1372.8686,measured,4.9611249999760866e-05,0.4131738245487213
front,1372.8686,measured,-7.942917775042374e-05,-0.6562910676002502
front,1372.8686,measured,9.788025640714879e-05,0.8056758642196655
front,1372.8686,measured,1.5252983284485774e-05,0.1263742744922638
front,1372.8686,measured,9.320327479844102e-05,0.7725712060928345
front,1372.8686,measured,-3.246650639205476e-05,-0.2697342038154602
front,1372.8686,measured,-2.541700487900483e-05,-0.20974396169185638
