axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.2,-458.5311073976143,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.19798994974874373,-461.4455346816398,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.19597989949748745,-464.4234432111314,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.19396984924623117,-467.4666398720145,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.1919597989949749,-470.5769854170353,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.18994974874371862,-473.75639529548437,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.1879396984924623,-477.00684035376764,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.18592964824120603,-480.33034738027413,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.18391959798994975,-483.72899946413213,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.18190954773869347,-487.204936133023,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.1798994974874372,-490.760353230257,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.17788944723618091,-494.39750248563024,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.17587939698492464,-498.1186907281902,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.17386934673366836,-501.9262786817476,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.17185929648241208,-505.82267927576,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.1698492462311558,-509.81035539487965,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.1678391959798995,-513.8918169799294,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.1658291457286432,-518.0696173811607,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.16381909547738693,-522.3463488511917,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.16180904522613065,-526.7246370498399,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.15979899497487438,-531.207134415958,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.1577889447236181,-535.7965122420891,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.15577889447236182,-540.4954512660938,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.15376884422110554,-545.3066305695321,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.15175879396984926,-550.2327145452792,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.14974874371859298,-555.2763376662712,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.1477386934673367,-560.4400867531339,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.14572864321608042,-565.7264804003682,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.14371859296482414,-571.1379451784917,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.14170854271356784,-576.676788182664,-961.0080097742479
