axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,0.699999988079071,11.104900360107422,1.9616999626159668,0.6531999707221985,-1.666100025177002,-0.2,-460.8142088185556,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,11.104900360107422,1.9616999626159668,0.6531999707221985,-1.666100025177002,-0.19798994974874373,-465.5664182044651,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,11.104900360107422,1.9616999626159668,0.6531999707221985,-1.666100025177002,-0.19597989949748745,-470.4118610988954,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,11.104900360107422,1.9616999626159668,0.6531999707221985,-1.666100025177002,-0.19396984924623117,-475.35261997107233,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,11.104900360107422,1.9616999626159668,0.6531999707221985,-1.666100025177002,-0.1919597989949749,-480.39079996434685,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,11.104900360107422,1.9616999626159668,0.6531999707221985,-1.666100025177002,-0.18994974874371862,-485.5285253559605,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,11.104900360107422,1.9616999626159668,0.6531999707221985,-1.666100025177002,-0.1879396984924623,-490.7679354469648,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,11.104900360107422,1.9616999626159668,0.6531999707221985,-1.666100025177002,-0.18592964824120603,-496.111179815867,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,11.104900360107422,1.9616999626159668,0.6531999707221985,-1.666100025177002,-0.18391959798994975,-501.56041286256396,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,11.104900360107422,1.9616999626159668,0.6531999707221985,-1.666100025177002,-0.18190954773869347,-507.1177875614304,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,11.104900360107422,1.9616999626159668,0.6531999707221985,-1.666100025177002,-0.1798994974874372,-512.7854483339999,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,11.104900360107422,1.9616999626159668,0.6531999707221985,-1.666100025177002,-0.17788944723618091,-518.5655229424704,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,11.104900360107422,1.9616999626159668,0.6531999707221985,-1.666100025177002,-0.17587939698492464,-524.4601132952137,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,11.104900360107422,1.9616999626159668,0.6531999707221985,-1.666100025177002,-0.17386934673366836,-530.4712850445244,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,11.104900360107422,1.9616999626159668,0.6531999707221985,-1.666100025177002,-0.17185929648241208,-536.6010558449568,-961.0080097742479
