t_run_s,state,e_y_m,heading_error_rad
0.0,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
0.05200958251953125,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
0.13225245475769043,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
0.21205592155456543,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
0.29430341720581055,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
0.3881990909576416,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
0.452085018157959,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
0.5320436954498291,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
0.6121351718902588,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
0.6920363903045654,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
0.7720446586608887,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
0.8521168231964111,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
0.9320483207702637,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
1.0120983123779297,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
1.092228651046753,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
1.171891212463379,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
1.2518768310546875,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
1.3321526050567627,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
1.412017583847046,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
1.4920601844787598,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
1.5721592903137207,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
1.651953935623169,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
1.731977939605713,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
1.8120152950286865,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
1.8919715881347656,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
1.9719345569610596,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
2.0520453453063965,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
2.1321146488189697,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
2.2119638919830322,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
2.2964394092559814,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
2.3721065521240234,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
2.4520623683929443,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
2.5319855213165283,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
2.612515449523926,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
2.692319869995117,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
2.7720813751220703,BOOTSTRAP_PP,2.6508628140027755,0.02195017197969784
2.8518829345703125,RUNNING_PP,2.6508628140027755,0.02195017197969784
2.9321353435516357,RUNNING_PP,2.65089892534182,0.02194870724109821
3.0119802951812744,RUNNING_PP,2.6508948582000658,0.021946443554171746
3.092268228530884,RUNNING_PP,2.65090636638133,0.02194318118183625
3.1719918251037598,RUNNING_PP,2.6504055836832565,0.020989902669642287
3.2523763179779053,RUNNING_PP,2.649376272864413,0.018330603163143833
3.3320980072021484,RUNNING_PP,2.647530360104259,0.013237041262258109
3.4119739532470703,RUNNING_PP,2.644838943470423,0.009001017232378119
3.4921252727508545,RUNNING_PP,2.6396395165334017,-0.004243149184694928
3.572272300720215,RUNNING_PP,2.632868584429549,-0.016100607622163584
3.6521596908569336,RUNNING_PP,2.6200431677633853,-0.03481816929059489
3.7326438426971436,RUNNING_PP,2.6005008979187703,-0.05879216752869276
3.8124518394470215,RUNNING_PP,2.570976263881732,-0.08700776006683707
3.8920884132385254,RUNNING_PP,2.528261647602743,-0.11846668333853427
3.9720585346221924,RUNNING_PP,2.467359804725329,-0.1460111592819787
4.052109003067017,RUNNING_PP,2.385624735110097,-0.18848551603348893
4.132397651672363,RUNNING_PP,2.2789887074624122,-0.2236645424528907
4.213000297546387,RUNNING_PP,2.201147975129291,-0.24455999489031213
4.292317867279053,RUNNING_PP,2.013995199619904,-0.2791352161115658
4.3723061084747314,RUNNING_PP,1.8260668739484487,-0.3005757268365483
4.452255725860596,RUNNING_PP,1.610460056692227,-0.31379645032695247
4.53247594833374,RUNNING_PP,1.3722192500004247,-0.3181208247259958
4.61205267906189,RUNNING_PP,1.1197524377154104,-0.3136849970353326
4.69246506690979,RUNNING_PP,0.9114901880079332,-0.2925768103876891
4.772081136703491,RUNNING_PP,0.6513880618953505,-0.2636742554463589
4.852403163909912,RUNNING_PP,0.4530975696478561,-0.2337842003728272
4.932386875152588,RUNNING_PP,0.18595661206611946,-0.18076009385085623
5.012173414230347,RUNNING_PP,0.004244164494581426,-0.16164438959945815
5.092048645019531,RUNNING_PP,-0.1295858830656979,-0.08372106030621938
5.1726179122924805,RUNNING_PP,-0.19984417785573474,-0.04811326546686778
5.2521584033966064,RUNNING_PP,-0.24207132031593992,-0.010101436951929554
5.331812858581543,RUNNING_PP,-0.24229002120168613,0.013222328137902806
5.412317752838135,RUNNING_PP,-0.19885072958734504,0.03567686640957923
5.492124795913696,RUNNING_PP,-0.1362082892007042,0.04246276114637393
5.572050094604492,RUNNING_PP,-0.08122270844153612,0.038744946966387084
5.652228355407715,RUNNING_PP,-0.019759167724998583,0.032915287340203436
5.7319958209991455,RUNNING_PP,0.016949321149528795,0.017140941853754477
5.812469244003296,RUNNING_PP,0.04225790456921194,0.003442595438540197
5.8921942710876465,RUNNING_PP,0.04560328004991518,-0.007469786842715154
5.972269773483276,RUNNING_PP,0.03671841182508778,-0.01150812008452251
6.053023338317871,RUNNING_PP,0.013821774730809033,-0.01293063255380933
6.131977319717407,RUNNING_PP,-0.006424243443536204,-0.011289875822695472
6.2123308181762695,RUNNING_PP,-0.03073515702094086,-0.004750660851479571
6.29286003112793,RUNNING_PP,-0.0381331413616183,0.0003734584669339292
6.3722124099731445,RUNNING_PP,-0.03558469242600669,0.00479537746122316
6.45216965675354,RUNNING_PP,-0.022638946990532816,0.008088191145729784
6.5320422649383545,RUNNING_PP,-0.012426271425867733,0.007925395413132752
6.612430810928345,RUNNING_PP,0.00850972708393874,0.004509364426945162
6.6922101974487305,RUNNING_PP,0.01435805794823819,0.0014070480731119828
6.772429943084717,RUNNING_PP,0.013661112099412245,-0.0029895912260985424
6.852259397506714,RUNNING_PP,0.007801917691284507,-0.004418044832054436
6.932194232940674,RUNNING_PP,-0.0027180368443935204,-0.004201555156365889
7.012188196182251,RUNNING_PP,-0.012210484967657587,-0.0021454782814034346
7.092206954956055,RUNNING_PP,-0.017184349690813117,0.0004414412475211016
7.172291040420532,RUNNING_PP,-0.01634182406652429,0.0023533676622531363
7.252958059310913,RUNNING_PP,-0.010669368909654784,0.0037734437479662875
7.332045793533325,RUNNING_PP,-0.003436704943992841,0.0030497344341932076
7.412213087081909,RUNNING_PP,0.0009224030927422466,0.0016338772688051506
7.49237322807312,RUNNING_PP,0.0026057709852543853,-0.00017748923042792963
7.572230339050293,RUNNING_PP,0.0007414607113311322,-0.0011277448785234068
7.65235161781311,RUNNING_PP,-0.004025844431674863,-0.001704408281964609
7.732100963592529,RUNNING_PP,-0.0087035247082652,-0.0006153630487535366
7.812243223190308,RUNNING_PP,-0.010777893478450984,0.0009324538602822896
7.8922505378723145,RUNNING_PP,-0.009419622267734518,0.0021633428187058934
7.9724297523498535,RUNNING_PP,-0.006167204403504489,0.002470467280386024
8.052322387695312,RUNNING_PP,-0.001385512738607153,0.002148826810553728
8.132051467895508,RUNNING_PP,0.0019215365775043236,0.0006472426654423602
8.212311744689941,RUNNING_PP,0.0020852847461055313,-0.000690175962103301
8.292281866073608,RUNNING_PP,-0.0019368456725764038,-0.001680289158938364
8.372396469116211,RUNNING_PP,-0.00831754845808863,-0.002235877650257234
8.45222282409668,RUNNING_PP,-0.013350094297896353,-0.00027698497033934455
8.532193183898926,RUNNING_PP,-0.013785431501245782,0.003537268231202928
8.61219835281372,RUNNING_PP,-0.006717002239635783,0.007307850513835201
8.692324161529541,RUNNING_PP,0.017230808437237566,0.006807628120691578
8.772389650344849,RUNNING_PP,0.029562498919440183,-0.0046905821072180665
8.85228705406189,RUNNING_PP,0.015333831080599658,-0.00687217709318344
8.93229603767395,RUNNING_PP,0.005127932215094638,-0.010452731304769758
9.012388467788696,RUNNING_PP,-0.02637151439856178,-0.0069499345659798095
9.092418909072876,RUNNING_PP,-0.03904579968726507,-0.0006940481417128107
9.172247171401978,RUNNING_PP,-0.04040991739763439,0.002585235266556074
9.25226354598999,RUNNING_PP,-0.030469588528720837,0.008922269662871685
9.332147359848022,RUNNING_PP,-0.013033694771009685,0.011149862534713173
9.412501811981201,RUNNING_PP,0.0061808422208016744,0.008866915793997787
9.492395877838135,RUNNING_PP,0.021144689390310334,0.004038904322987258
9.572448492050171,RUNNING_PP,0.02771171923818666,-0.0012857709970123254
9.652496814727783,RUNNING_PP,0.025360062210142642,-0.0053734481564498005
9.732190132141113,RUNNING_PP,0.01574942106907301,-0.007169617153653829
9.812376022338867,RUNNING_PP,0.002517154428893109,-0.007583257016370969
9.893108606338501,RUNNING_PP,-0.010292210823655334,-0.006431618781096548
9.97227430343628,RUNNING_PP,-0.019001510390000698,-0.001513819384252768
10.052172660827637,RUNNING_PP,-0.02026605580381509,0.0028040269026108344
10.132148504257202,RUNNING_PP,-0.011530614292525443,0.0056263800444310555
10.212280988693237,RUNNING_PP,0.0008881246893868711,0.004766296031026184
10.292757272720337,RUNNING_PP,0.010673148759026307,0.0017541026117915415
10.372380018234253,RUNNING_PP,0.013618725692005673,-0.0010069325404487017
10.452420473098755,RUNNING_PP,0.009304254331369999,-0.0038520011440172923
10.532178163528442,RUNNING_PP,0.002614775400981928,-0.004081358177204009
10.612317085266113,RUNNING_PP,-0.0058508823971985535,-0.0025249812420249373
10.692525386810303,RUNNING_PP,-0.010755388038848124,-0.00018604154967449826
10.772581100463867,RUNNING_PP,-0.01026411194472239,0.0018776280140055945
10.852280139923096,RUNNING_PP,-0.005525501331996613,0.00264103914813385
10.932560443878174,RUNNING_PP,0.0007089717332425804,0.0023421450331914118
11.012599229812622,RUNNING_PP,0.003966211579669476,0.0013481287415538779
11.092329263687134,RUNNING_PP,0.007434030734397967,-0.000514845878283987
11.172203063964844,RUNNING_PP,0.006694250790782855,-0.0015050114570559492
11.252190589904785,RUNNING_PP,0.0036215787457347937,-0.002113682920885096
11.332290172576904,RUNNING_PP,-0.0001610514900867721,-0.001846544150480356
11.412476062774658,RUNNING_PP,-0.002428266211845609,-0.001110393002350718
11.492256164550781,RUNNING_PP,-0.0031404463520388615,0.00017251398579731791
11.57249903678894,RUNNING_PP,-0.0015219669083005594,0.000447485368348044
11.652305126190186,RUNNING_PP,0.0010205825105138455,0.0009042983624809597
11.73250436782837,RUNNING_PP,0.004372100063157275,0.00039320656287988864
11.812299728393555,RUNNING_PP,0.006624726363211486,-0.0005234891707063261
11.89244294166565,RUNNING_PP,0.007148162978223238,-0.0012141870277107005
11.972587585449219,RUNNING_PP,0.00587817585326067,-0.0016560969588822472
12.0523099899292,RUNNING_PP,0.003645191661832862,-0.001682429844229727
12.13210916519165,RUNNING_PP,0.002460268821094791,-0.001457602096318733
12.212280511856079,RUNNING_PP,-0.0009962678637091549,-0.0010721648730678266
12.292546510696411,RUNNING_PP,-0.0017355398904035924,-0.0005216502808577106
12.372234582901001,RUNNING_PP,-0.0016498041551023246,-3.5060170400336155e-05
12.452358484268188,RUNNING_PP,-0.0008343797352974129,0.000262650761026606
12.53218674659729,RUNNING_PP,0.0001837948555691027,0.00013622165788496066
