t_run_s,state,e_y_m,heading_error_rad
0.0,BOOTSTRAP_PP,2.6279028598057987,0.01079012885269337
0.03287100791931152,BOOTSTRAP_PP,2.6279028598057987,0.01079012885269337
0.11272382736206055,BOOTSTRAP_PP,2.6279028598057987,0.01079012885269337
0.19254088401794434,BOOTSTRAP_PP,2.6279028598057987,0.01079012885269337
0.27268099784851074,BOOTSTRAP_PP,2.6279028598057987,0.01079012885269337
0.35268568992614746,BOOTSTRAP_PP,2.6279028598057987,0.01079012885269337
0.4325222969055176,BOOTSTRAP_PP,2.6279028598057987,0.01079012885269337
0.5126535892486572,BOOTSTRAP_PP,2.6279028598057987,0.01079012885269337
0.5927135944366455,BOOTSTRAP_PP,2.6279028598057987,0.01079012885269337
0.6727397441864014,BOOTSTRAP_PP,2.6279028598057987,0.01079012885269337
0.752734899520874,BOOTSTRAP_PP,2.6279028598057987,0.01079012885269337
0.8325426578521729,BOOTSTRAP_PP,2.6279028598057987,0.01079012885269337
0.9125411510467529,BOOTSTRAP_PP,2.6279028598057987,0.01079012885269337
0.9926950931549072,BOOTSTRAP_PP,2.6279028598057987,0.01079012885269337
1.0728909969329834,BOOTSTRAP_PP,2.6279028598057987,0.01079012885269337
1.1525764465332031,BOOTSTRAP_PP,2.6279028598057987,0.01079012885269337
1.2325735092163086,BOOTSTRAP_PP,2.6279028598057987,0.01079012885269337
1.3127973079681396,BOOTSTRAP_PP,2.6279028598057987,0.01079012885269337
1.3927993774414062,BOOTSTRAP_PP,2.6279028598057987,0.01079012885269337
1.4726829528808594,BOOTSTRAP_PP,2.6279028598057987,0.01079012885269337
1.5526330471038818,BOOTSTRAP_PP,2.6279028598057987,0.01079012885269337
1.6325480937957764,BOOTSTRAP_PP,2.6279028598057987,0.01079012885269337
1.715451955795288,BOOTSTRAP_PP,2.6279028598057987,0.01079012885269337
1.792959213256836,BOOTSTRAP_PP,2.6279028598057987,0.01079012885269337
1.8727326393127441,BOOTSTRAP_PP,2.6279028598057987,0.01079012885269337
1.9525611400604248,BOOTSTRAP_PP,2.6279028598057987,0.01079012885269337
2.0326948165893555,BOOTSTRAP_PP,2.6279028598057987,0.01079012885269337
2.1126034259796143,BOOTSTRAP_PP,2.6279028598057987,0.01079012885269337
2.1927456855773926,RUNNING_PP,2.6279028598057987,0.01079012885269337
2.2725274562835693,RUNNING_PP,2.627923395821824,0.010788997009230084
2.35261869430542,RUNNING_PP,2.6278931387270403,0.010780608051796368
2.4327518939971924,RUNNING_PP,2.627959707468124,0.010772618568526182
2.512932777404785,RUNNING_PP,2.628018835169697,0.010767625141482107
2.5926833152770996,RUNNING_PP,2.628016555130449,0.010706039541274026
2.672981023788452,RUNNING_PP,2.627236125524831,0.009165733745799431
2.7525534629821777,RUNNING_PP,2.625735010599726,0.0068210867220938045
2.832524538040161,RUNNING_PP,2.622797654710326,0.003730221960947744
2.912522792816162,RUNNING_PP,2.6179674284588774,-0.01005836116196479
2.992622137069702,RUNNING_PP,2.613636166477413,-0.018034462047724964
3.072650671005249,RUNNING_PP,2.600394098587039,-0.038014628388962635
3.1525843143463135,RUNNING_PP,2.582314489409321,-0.05905921600700037
3.233013391494751,RUNNING_PP,2.555356448417233,-0.08390238107775039
3.3131766319274902,RUNNING_PP,2.516474654878704,-0.1127904217911394
3.3925886154174805,RUNNING_PP,2.4623274767272694,-0.1382563005037769
3.472883701324463,RUNNING_PP,2.3877611530384204,-0.1791982077850283
3.5525927543640137,RUNNING_PP,2.291264927547061,-0.21326895971679363
3.632883310317993,RUNNING_PP,2.167084667028682,-0.24668246770007796
3.712549924850464,RUNNING_PP,2.014986933677515,-0.27494732871838856
3.7925045490264893,RUNNING_PP,1.872468655064886,-0.293167411895193
3.872574806213379,RUNNING_PP,1.7125217650742162,-0.3063633085175085
3.952808380126953,RUNNING_PP,1.4415248595935939,-0.31484720053504317
4.032547950744629,RUNNING_PP,1.147782054386857,-0.30792804170690846
4.112578392028809,RUNNING_PP,0.9427922877482551,-0.29274382901473983
4.192599773406982,RUNNING_PP,0.6870147855516282,-0.2664941435665892
4.272744178771973,RUNNING_PP,0.443145588136622,-0.23034552677331688
4.352508306503296,RUNNING_PP,0.3514787193746339,-0.21395200262289527
4.432538986206055,RUNNING_PP,0.10680273213540797,-0.15901751407923126
4.512645959854126,RUNNING_PP,-0.07896117866985061,-0.10171184531316803
4.592560291290283,RUNNING_PP,-0.19324675645698547,-0.047187550671956235
4.6726415157318115,RUNNING_PP,-0.2302253773595751,-0.01668823092004179
4.752551317214966,RUNNING_PP,-0.23498949148942444,0.012752213626476496
4.832677602767944,RUNNING_PP,-0.2025267301802935,0.03327675905617256
4.912799119949341,RUNNING_PP,-0.15647558337188328,0.04199068872193912
4.992649793624878,RUNNING_PP,-0.10207805202818324,0.04254159071464048
5.072680234909058,RUNNING_PP,-0.048385211534039435,0.03618804600380188
5.1529834270477295,RUNNING_PP,0.014209099891984017,0.02065331843643281
5.232872724533081,RUNNING_PP,0.04220821967868357,0.0071053740437809765
5.312884330749512,RUNNING_PP,0.04925188000837699,-0.0030575281276993276
5.392594337463379,RUNNING_PP,0.040581118601800414,-0.009366539093935367
5.473218679428101,RUNNING_PP,0.023390591120612203,-0.01081416688347514
5.5526299476623535,RUNNING_PP,0.005242071029665452,-0.010161743968453929
5.632531642913818,RUNNING_PP,-0.003918107054753317,-0.007176823256149878
5.712986946105957,RUNNING_PP,-0.014630750948997517,-0.0034622900951263302
5.79265022277832,RUNNING_PP,-0.019228591431526776,0.0005903729377210176
5.8728532791137695,RUNNING_PP,-0.017581258286720747,0.0026004666698071777
5.952509164810181,RUNNING_PP,-0.012982656514976487,0.003438363727773175
6.032526731491089,RUNNING_PP,-0.007832559318556198,0.0030521535243898112
6.11259126663208,RUNNING_PP,-0.00365038987503985,0.0021292916166842923
6.192636966705322,RUNNING_PP,-0.0011778701998798602,0.0011471164719998317
6.272602081298828,RUNNING_PP,-0.00033504902795006243,0.0004668190502592484
6.352723598480225,RUNNING_PP,-0.0002384375103647307,8.271623624711566e-06
6.432667255401611,RUNNING_PP,-0.00114514332963922,-0.0001997968261858718
6.512583255767822,RUNNING_PP,-0.0024161626653980556,-0.0001309546882719559
6.592568874359131,RUNNING_PP,-0.0031713213534562135,-4.063226922601527e-05
6.672438144683838,RUNNING_PP,-0.003991847357794509,0.0002224214674465541
6.753321647644043,RUNNING_PP,-0.004270807013057987,0.0004026342495845326
6.832556247711182,RUNNING_PP,-0.004630075574615089,0.0003336838299931033
6.91262412071228,RUNNING_PP,-0.004807821652855926,0.00046401153775943454
6.992724895477295,RUNNING_PP,-0.004831672194831771,0.00043922062875878526
7.072842121124268,RUNNING_PP,-0.004794009187541914,0.00042305393859176643
7.152622222900391,RUNNING_PP,-0.004745238049065986,0.0004642710689168883
7.232720375061035,RUNNING_PP,-0.004894993425067912,0.0004908485289430997
7.312484979629517,RUNNING_PP,-0.004919399048555595,0.000426382546747317
7.392629146575928,RUNNING_PP,-0.005005377691824575,0.0004254772482381597
7.472691059112549,RUNNING_PP,-0.005202714326678182,0.0008939938630101453
7.552594900131226,RUNNING_PP,-0.005254796557979335,0.0006109593702924299
7.632576942443848,RUNNING_PP,-0.0052651845810032655,0.0006352453146970527
7.712817192077637,RUNNING_PP,-0.0051783803324859205,0.0006875219355404472
7.792454242706299,RUNNING_PP,-0.00488448479013337,0.0006320492893217012
7.8726770877838135,RUNNING_PP,-0.0046620140373087315,0.0006433436265430581
7.952597379684448,RUNNING_PP,-0.00432381885639227,0.0006868817193326215
8.032859086990356,RUNNING_PP,-0.003884127132009918,0.0007490804551694152
8.112444400787354,RUNNING_PP,-0.003517287315085993,0.0005492767943859889
8.192601203918457,RUNNING_PP,-0.0031636708464086727,0.0005487330486070308
8.272791147232056,RUNNING_PP,-0.003161542956973823,0.0004628853389816445
