t_run_s,state,e_y_m,heading_error_rad
0.0,BOOTSTRAP_PP,2.6507905913246876,0.021952369087597012
0.07676076889038086,BOOTSTRAP_PP,2.6507905913246876,0.021952369087597012
0.15673160552978516,BOOTSTRAP_PP,2.6507905913246876,0.021952369087597012
0.23954486846923828,BOOTSTRAP_PP,2.6507905913246876,0.021952369087597012
0.31650400161743164,BOOTSTRAP_PP,2.6507905913246876,0.021952369087597012
0.39678502082824707,BOOTSTRAP_PP,2.6507905913246876,0.021952369087597012
0.476733922958374,BOOTSTRAP_PP,2.6507905913246876,0.021952369087597012
0.5570309162139893,BOOTSTRAP_PP,2.6507905913246876,0.021952369087597012
0.6369543075561523,BOOTSTRAP_PP,2.6507905913246876,0.021952369087597012
0.7170634269714355,BOOTSTRAP_PP,2.6507905913246876,0.021952369087597012
0.7967557907104492,BOOTSTRAP_PP,2.6507905913246876,0.021952369087597012
0.8767015933990479,BOOTSTRAP_PP,2.6507905913246876,0.021952369087597012
0.9567914009094238,BOOTSTRAP_PP,2.6507905913246876,0.021952369087597012
1.036811113357544,BOOTSTRAP_PP,2.6507905913246876,0.021952369087597012
1.1166298389434814,BOOTSTRAP_PP,2.6507905913246876,0.021952369087597012
1.1968023777008057,BOOTSTRAP_PP,2.6507905913246876,0.021952369087597012
1.276660680770874,BOOTSTRAP_PP,2.6507905913246876,0.021952369087597012
1.356792688369751,BOOTSTRAP_PP,2.6507905913246876,0.021952369087597012
1.4366331100463867,BOOTSTRAP_PP,2.6507905913246876,0.021952369087597012
1.516749382019043,BOOTSTRAP_PP,2.6507905913246876,0.021952369087597012
1.5967814922332764,BOOTSTRAP_PP,2.6507905913246876,0.021952369087597012
1.6767935752868652,BOOTSTRAP_PP,2.6507905913246876,0.021952369087597012
1.7567052841186523,BOOTSTRAP_PP,2.6507905913246876,0.021952369087597012
1.836646556854248,BOOTSTRAP_PP,2.6507905913246876,0.021952369087597012
1.9165856838226318,BOOTSTRAP_PP,2.6507905913246876,0.021952369087597012
1.9970831871032715,BOOTSTRAP_PP,2.6507905913246876,0.021952369087597012
2.0767014026641846,BOOTSTRAP_PP,2.6507905913246876,0.021952369087597012
2.15664005279541,BOOTSTRAP_PP,2.6507905913246876,0.021952369087597012
2.2367138862609863,BOOTSTRAP_PP,2.6507905913246876,0.021952369087597012
2.3185298442840576,BOOTSTRAP_PP,2.6507905913246876,0.021952369087597012
2.3969414234161377,BOOTSTRAP_PP,2.6507905913246876,0.021952369087597012
2.476771116256714,BOOTSTRAP_PP,2.6507905913246876,0.021952369087597012
2.5567715167999268,BOOTSTRAP_PP,2.6507905913246876,0.021952369087597012
2.6366939544677734,BOOTSTRAP_PP,2.6507905913246876,0.021952369087597012
2.7166357040405273,BOOTSTRAP_PP,2.6507905913246876,0.021952369087597012
2.7969412803649902,BOOTSTRAP_PP,2.6507905913246876,0.021952369087597012
2.8767125606536865,RUNNING_PP,2.6507996191594483,0.021952502245651595
2.9566714763641357,RUNNING_PP,2.6508136076872164,0.021950305137752202
3.0367965698242188,RUNNING_PP,2.650867774695783,0.021946510133198815
3.116914749145508,RUNNING_PP,2.6507343445841283,0.02181435076410365
3.1967456340789795,RUNNING_PP,2.649691522511467,0.019666777661063842
3.2766332626342773,RUNNING_PP,2.6483110353509884,0.017062206114966227
3.356682777404785,RUNNING_PP,2.6452207461957693,0.012298609873141575
3.4367175102233887,RUNNING_PP,2.641619752956462,0.005544766769673415
3.516718864440918,RUNNING_PP,2.6345047162615582,-0.012921925124072309
