t_run_s,state,e_y_m,heading_error_rad
0.0,BOOTSTRAP_PP,0.0,0.0
0.00795292854309082,BOOTSTRAP_PP,0.0,0.0
0.08933353424072266,BOOTSTRAP_PP,0.0,0.0
0.16858506202697754,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
0.24877190589904785,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
0.32797861099243164,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
0.40808844566345215,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
0.4879140853881836,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
0.5679435729980469,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
0.6481497287750244,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
0.7282829284667969,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
0.8080739974975586,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
0.8882896900177002,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
0.9678597450256348,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
1.0479753017425537,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
1.1280372142791748,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
1.2082664966583252,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
1.2881133556365967,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
1.3678486347198486,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
1.447944164276123,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
1.5281105041503906,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
1.6080622673034668,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
1.6880266666412354,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
1.7682864665985107,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
1.8479979038238525,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
1.9281647205352783,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
2.008140802383423,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
2.0884478092193604,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
2.1679913997650146,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
2.248176097869873,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
2.3322038650512695,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
2.407944440841675,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
2.8110098838806152,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
2.868452548980713,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
2.9480671882629395,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
3.028252124786377,BOOTSTRAP_PP,2.65084227798675,0.02195283514078772
3.1080408096313477,BOOTSTRAP_PP,2.650851305821511,0.021951969613433486
3.1879818439483643,BOOTSTRAP_PP,2.650905472830077,0.02195083776997031
3.268270492553711,BOOTSTRAP_PP,2.6509260088461026,0.021949705926507024
3.3480093479156494,BOOTSTRAP_PP,2.6508255164829917,0.022046778148240076
