section,key,metric,value
tracking,Overall,n,28636
tracking,Overall,rms_e_y_m,0.25022601582523263
tracking,Overall,max_abs_e_y_m,2.650912913869588
tracking,Overall,itae_e_y,9806.821789271424
tracking,Overall,rms_heading_rad,0.01940784861681314
tracking,Overall,max_abs_heading_rad,0.3181208247259958
tracking,RUNNING_PP,n,3532
tracking,RUNNING_PP,rms_e_y_m,0.4038316059260976
tracking,RUNNING_PP,max_abs_e_y_m,2.650912913869588
tracking,RUNNING_PP,itae_e_y,159.28370686671684
tracking,RUNNING_PP,rms_heading_rad,0.035567145389626624
tracking,RUNNING_PP,max_abs_heading_rad,0.3181208247259958
tracking,RUNNING_MPC,n,24912
tracking,RUNNING_MPC,rms_e_y_m,0.09325929484417544
tracking,RUNNING_MPC,max_abs_e_y_m,0.5244329118609231
tracking,RUNNING_MPC,itae_e_y,9621.423771315143
tracking,RUNNING_MPC,rms_heading_rad,0.015795557699684003
tracking,RUNNING_MPC,max_abs_heading_rad,0.056959370466744624
dwell,BOOTSTRAP_PP,n_intervals,1
dwell,BOOTSTRAP_PP,mean_dwell_s,2.812023401260376
dwell,BOOTSTRAP_PP,max_dwell_s,2.812023401260376
dwell,RUNNING_PP,n_intervals,1
dwell,RUNNING_PP,mean_dwell_s,70.64222407341003
dwell,RUNNING_PP,max_dwell_s,70.64222407341003
dwell,SWITCHING_TO_MPC,n_intervals,1
dwell,SWITCHING_TO_MPC,mean_dwell_s,1.0003461837768555
dwell,SWITCHING_TO_MPC,max_dwell_s,1.0003461837768555
dwell,RUNNING_MPC,n_intervals,1
dwell,RUNNING_MPC,mean_dwell_s,498.2296004295349
dwell,RUNNING_MPC,max_dwell_s,498.2296004295349
summary,,transitions,"{('BOOTSTRAP_PP', 'RUNNING_PP'): 1, ('RUNNING_PP', 'SWITCHING_TO_MPC'): 1, ('SWITCHING_TO_MPC', 'RUNNING_MPC'): 1}"
summary,,emergency_halts,0
summary,,emergency_halt_total_s,0.0
summary,,laps,3
summary,,best_lap_s,146.56282019615173
summary,,mean_lap_s,152.02342518170676
summary,,mpc_solve_time_rms_ms,0.3813295163599772
summary,,mpc_solve_time_max_ms,2.030489
