section,key,metric,value
tracking,Overall,n,29101
tracking,Overall,rms_e_y_m,0.25511132071529663
tracking,Overall,max_abs_e_y_m,2.7111182740828843
tracking,Overall,itae_e_y,10434.87905269362
tracking,Overall,rms_heading_rad,0.019285739694725117
tracking,Overall,max_abs_heading_rad,0.32522067903409246
tracking,RUNNING_PP,n,3754
tracking,RUNNING_PP,rms_e_y_m,0.34547980851019494
tracking,RUNNING_PP,max_abs_e_y_m,2.7111182740828843
tracking,RUNNING_PP,itae_e_y,194.79568468599535
tracking,RUNNING_PP,rms_heading_rad,0.03417577029945051
tracking,RUNNING_PP,max_abs_heading_rad,0.32522067903409246
tracking,RUNNING_MPC,n,25125
tracking,RUNNING_MPC,rms_e_y_m,0.09805605815266007
tracking,RUNNING_MPC,max_abs_e_y_m,0.5160252311677739
tracking,RUNNING_MPC,itae_e_y,10205.23827211841
tracking,RUNNING_MPC,rms_heading_rad,0.015851652424543637
tracking,RUNNING_MPC,max_abs_heading_rad,0.06211559331318339
dwell,BOOTSTRAP_PP,n_intervals,1
dwell,BOOTSTRAP_PP,mean_dwell_s,3.82820725440979
dwell,BOOTSTRAP_PP,max_dwell_s,3.82820725440979
dwell,RUNNING_PP,n_intervals,1
dwell,RUNNING_PP,mean_dwell_s,75.08325028419495
dwell,RUNNING_PP,max_dwell_s,75.08325028419495
dwell,SWITCHING_TO_MPC,n_intervals,1
dwell,SWITCHING_TO_MPC,mean_dwell_s,1.019136905670166
dwell,SWITCHING_TO_MPC,max_dwell_s,1.019136905670166
dwell,RUNNING_MPC,n_intervals,1
dwell,RUNNING_MPC,mean_dwell_s,502.4872875213623
dwell,RUNNING_MPC,max_dwell_s,502.4872875213623
summary,,transitions,"{('BOOTSTRAP_PP', 'RUNNING_PP'): 1, ('RUNNING_PP', 'SWITCHING_TO_MPC'): 1, ('SWITCHING_TO_MPC', 'RUNNING_MPC'): 1}"
summary,,emergency_halts,0
summary,,emergency_halt_total_s,0.0
summary,,laps,3
summary,,best_lap_s,145.36147093772888
summary,,mean_lap_s,154.9762540658315
summary,,mpc_solve_time_rms_ms,0.4050981630586216
summary,,mpc_solve_time_max_ms,3.736886
