section,key,metric,value
tracking,Overall,n,27507
tracking,Overall,rms_e_y_m,0.25098837753351905
tracking,Overall,max_abs_e_y_m,2.6508808696722976
tracking,Overall,itae_e_y,8752.852940861716
tracking,Overall,rms_heading_rad,0.01877761195933335
tracking,Overall,max_abs_heading_rad,0.3182890033488346
tracking,RUNNING_PP,n,3723
tracking,RUNNING_PP,rms_e_y_m,0.38025105394902986
tracking,RUNNING_PP,max_abs_e_y_m,2.6508808696722976
tracking,RUNNING_PP,itae_e_y,95.76183704676367
tracking,RUNNING_PP,rms_heading_rad,0.032117346170381575
tracking,RUNNING_PP,max_abs_heading_rad,0.3182890033488346
tracking,RUNNING_MPC,n,23592
tracking,RUNNING_MPC,rms_e_y_m,0.09292774550583148
tracking,RUNNING_MPC,max_abs_e_y_m,0.4855976485075888
tracking,RUNNING_MPC,itae_e_y,8646.212454786697
tracking,RUNNING_MPC,rms_heading_rad,0.015666653211368144
tracking,RUNNING_MPC,max_abs_heading_rad,0.06510926123561944
dwell,BOOTSTRAP_PP,n_intervals,1
dwell,BOOTSTRAP_PP,mean_dwell_s,2.8167855739593506
dwell,BOOTSTRAP_PP,max_dwell_s,2.8167855739593506
dwell,RUNNING_PP,n_intervals,1
dwell,RUNNING_PP,mean_dwell_s,74.46002054214478
dwell,RUNNING_PP,max_dwell_s,74.46002054214478
dwell,SWITCHING_TO_MPC,n_intervals,1
dwell,SWITCHING_TO_MPC,mean_dwell_s,1.0204932689666748
dwell,SWITCHING_TO_MPC,max_dwell_s,1.0204932689666748
dwell,RUNNING_MPC,n_intervals,1
dwell,RUNNING_MPC,mean_dwell_s,471.8162770271301
dwell,RUNNING_MPC,max_dwell_s,471.8162770271301
summary,,transitions,"{('BOOTSTRAP_PP', 'RUNNING_PP'): 1, ('RUNNING_PP', 'SWITCHING_TO_MPC'): 1, ('SWITCHING_TO_MPC', 'RUNNING_MPC'): 1}"
summary,,emergency_halts,0
summary,,emergency_halt_total_s,0.0
summary,,laps,3
summary,,best_lap_s,132.57930159568787
summary,,mean_lap_s,143.97248442967734
summary,,mpc_solve_time_rms_ms,0.3938161972814127
summary,,mpc_solve_time_max_ms,2.260442
