section,key,metric,value
tracking,Overall,n,29025
tracking,Overall,rms_e_y_m,0.2563655882483933
tracking,Overall,max_abs_e_y_m,2.628068935036509
tracking,Overall,itae_e_y,16041.499568023542
tracking,Overall,rms_heading_rad,0.020583363520447245
tracking,Overall,max_abs_heading_rad,0.31484720053504317
tracking,RUNNING_PP,n,3794
tracking,RUNNING_PP,rms_e_y_m,0.3870022027153348
tracking,RUNNING_PP,max_abs_e_y_m,2.628068935036509
tracking,RUNNING_PP,itae_e_y,109.5464804380578
tracking,RUNNING_PP,rms_heading_rad,0.03212439266184578
tracking,RUNNING_PP,max_abs_heading_rad,0.31484720053504317
tracking,RUNNING_MPC,n,25069
tracking,RUNNING_MPC,rms_e_y_m,0.1511631354791656
tracking,RUNNING_MPC,max_abs_e_y_m,0.6833663997908954
tracking,RUNNING_MPC,itae_e_y,15925.266857710938
tracking,RUNNING_MPC,rms_heading_rad,0.018271038302254815
tracking,RUNNING_MPC,max_abs_heading_rad,0.11360207743766758
dwell,BOOTSTRAP_PP,n_intervals,1
dwell,BOOTSTRAP_PP,mean_dwell_s,2.17256498336792
dwell,BOOTSTRAP_PP,max_dwell_s,2.17256498336792
dwell,RUNNING_PP,n_intervals,1
dwell,RUNNING_PP,mean_dwell_s,75.87961149215698
dwell,RUNNING_PP,max_dwell_s,75.87961149215698
dwell,SWITCHING_TO_MPC,n_intervals,1
dwell,SWITCHING_TO_MPC,mean_dwell_s,1.0196034908294678
dwell,SWITCHING_TO_MPC,max_dwell_s,1.0196034908294678
dwell,RUNNING_MPC,n_intervals,1
dwell,RUNNING_MPC,mean_dwell_s,501.35847091674805
dwell,RUNNING_MPC,max_dwell_s,501.35847091674805
summary,,transitions,"{('BOOTSTRAP_PP', 'RUNNING_PP'): 1, ('RUNNING_PP', 'SWITCHING_TO_MPC'): 1, ('SWITCHING_TO_MPC', 'RUNNING_MPC'): 1}"
summary,,emergency_halts,0
summary,,emergency_halt_total_s,0.0
summary,,laps,3
summary,,best_lap_s,142.83937239646912
summary,,mean_lap_s,154.46599094072977
summary,,mpc_solve_time_rms_ms,0.3994774338426081
summary,,mpc_solve_time_max_ms,2.604331
