episode,to_state,steering_jump_rad,t_since_switch_s,v_cmd_mps
0,SWITCHING_TO_MPC,0.0058550164103507996,0.0,14.996967315673828
0,SWITCHING_TO_MPC,0.0058550164103507996,0.0191648006439209,14.996967315673828
0,SWITCHING_TO_MPC,0.0058550164103507996,0.03910994529724121,15.171860694885254
0,SWITCHING_TO_MPC,0.0058550164103507996,0.059157609939575195,15.259933471679688
0,SWITCHING_TO_MPC,0.0058550164103507996,0.0789649486541748,15.259933471679688
0,SWITCHING_TO_MPC,0.0058550164103507996,0.10005950927734375,15.302062034606934
0,SWITCHING_TO_MPC,0.0058550164103507996,0.11994767189025879,15.457311630249023
0,SWITCHING_TO_MPC,0.0058550164103507996,0.1389148235321045,15.457311630249023
0,SWITCHING_TO_MPC,0.0058550164103507996,0.15951943397521973,15.50709342956543
0,SWITCHING_TO_MPC,0.0058550164103507996,0.17966556549072266,15.470789909362793
0,SWITCHING_TO_MPC,0.0058550164103507996,0.19999074935913086,15.522981643676758
0,SWITCHING_TO_MPC,0.0058550164103507996,0.21902942657470703,15.575493812561035
0,SWITCHING_TO_MPC,0.0058550164103507996,0.24054265022277832,15.499773025512695
0,SWITCHING_TO_MPC,0.0058550164103507996,0.259702205657959,15.542206764221191
0,SWITCHING_TO_MPC,0.0058550164103507996,0.2794179916381836,15.46124267578125
0,SWITCHING_TO_MPC,0.0058550164103507996,0.2994229793548584,15.49437427520752
0,SWITCHING_TO_MPC,0.0058550164103507996,0.319317102432251,15.527523040771484
0,SWITCHING_TO_MPC,0.0058550164103507996,0.33918118476867676,15.527523040771484
0,SWITCHING_TO_MPC,0.0058550164103507996,0.35925912857055664,15.465800285339355
0,SWITCHING_TO_MPC,0.0058550164103507996,0.3791382312774658,15.382342338562012
0,SWITCHING_TO_MPC,0.0058550164103507996,0.4002242088317871,15.40262222290039
0,SWITCHING_TO_MPC,0.0058550164103507996,0.419541597366333,15.42288589477539
0,SWITCHING_TO_MPC,0.0058550164103507996,0.4390828609466553,15.42288589477539
0,SWITCHING_TO_MPC,0.0058550164103507996,0.4593627452850342,15.349508285522461
0,SWITCHING_TO_MPC,0.0058550164103507996,0.47962331771850586,15.258902549743652
0,SWITCHING_TO_MPC,0.0058550164103507996,0.49930667877197266,15.269790649414062
0,SWITCHING_TO_MPC,0.0058550164103507996,0.5198230743408203,15.280705451965332
0,SWITCHING_TO_MPC,0.0058550164103507996,0.5392434597015381,15.280705451965332
0,SWITCHING_TO_MPC,0.0058550164103507996,0.5593888759613037,15.190901756286621
0,SWITCHING_TO_MPC,0.0058550164103507996,0.5794270038604736,15.0924654006958
0,SWITCHING_TO_MPC,0.0058550164103507996,0.5990862846374512,15.095744132995605
0,SWITCHING_TO_MPC,0.0058550164103507996,0.6199886798858643,15.099061965942383
0,SWITCHING_TO_MPC,0.0058550164103507996,0.6388216018676758,15.099061965942383
0,SWITCHING_TO_MPC,0.0058550164103507996,0.6595098972320557,15.00173568725586
0,SWITCHING_TO_MPC,0.0058550164103507996,0.6793816089630127,15.00173568725586
0,SWITCHING_TO_MPC,0.0058550164103507996,0.6989364624023438,14.908037185668945
0,SWITCHING_TO_MPC,0.0058550164103507996,0.7195661067962646,14.905491828918457
0,SWITCHING_TO_MPC,0.0058550164103507996,0.7394404411315918,14.828837394714355
0,SWITCHING_TO_MPC,0.0058550164103507996,0.7592015266418457,14.824331283569336
0,SWITCHING_TO_MPC,0.0058550164103507996,0.7798054218292236,14.767147064208984
0,SWITCHING_TO_MPC,0.0058550164103507996,0.7991347312927246,14.761266708374023
0,SWITCHING_TO_MPC,0.0058550164103507996,0.8192574977874756,14.755355834960938
0,SWITCHING_TO_MPC,0.0058550164103507996,0.839238166809082,14.730411529541016
0,SWITCHING_TO_MPC,0.0058550164103507996,0.8592290878295898,14.724068641662598
0,SWITCHING_TO_MPC,0.0058550164103507996,0.8791391849517822,14.734299659729004
0,SWITCHING_TO_MPC,0.0058550164103507996,0.899181604385376,14.728311538696289
0,SWITCHING_TO_MPC,0.0058550164103507996,0.9192898273468018,14.722314834594727
0,SWITCHING_TO_MPC,0.0058550164103507996,0.9389915466308594,14.778459548950195
0,SWITCHING_TO_MPC,0.0058550164103507996,0.9589462280273438,14.773805618286133
0,SWITCHING_TO_MPC,0.0058550164103507996,0.9793806076049805,14.87527847290039
0,SWITCHING_TO_MPC,0.0058550164103507996,0.9988172054290771,14.87527847290039
