episode,to_state,steering_jump_rad,t_since_switch_s,v_cmd_mps
0,SWITCHING_TO_MPC,0.0005811162991449237,0.0,10.999985694885254
0,SWITCHING_TO_MPC,0.0005811162991449237,0.019756555557250977,10.999985694885254
0,SWITCHING_TO_MPC,0.0005811162991449237,0.03970503807067871,11.32736873626709
0,SWITCHING_TO_MPC,0.0005811162991449237,0.059816598892211914,11.651432991027832
0,SWITCHING_TO_MPC,0.0005811162991449237,0.07957196235656738,11.978039741516113
0,SWITCHING_TO_MPC,0.0005811162991449237,0.09978818893432617,12.633631706237793
0,SWITCHING_TO_MPC,0.0005811162991449237,0.11977434158325195,12.633631706237793
0,SWITCHING_TO_MPC,0.0005811162991449237,0.13958406448364258,12.955207824707031
0,SWITCHING_TO_MPC,0.0005811162991449237,0.15961027145385742,13.279437065124512
0,SWITCHING_TO_MPC,0.0005811162991449237,0.17977237701416016,13.604499816894531
0,SWITCHING_TO_MPC,0.0005811162991449237,0.1996610164642334,13.942477226257324
0,SWITCHING_TO_MPC,0.0005811162991449237,0.2196502685546875,14.267953872680664
0,SWITCHING_TO_MPC,0.0005811162991449237,0.2396557331085205,14.591843605041504
0,SWITCHING_TO_MPC,0.0005811162991449237,0.2599155902862549,14.918228149414062
0,SWITCHING_TO_MPC,0.0005811162991449237,0.2796773910522461,15.244180679321289
0,SWITCHING_TO_MPC,0.0005811162991449237,0.29975342750549316,15.597465515136719
0,SWITCHING_TO_MPC,0.0005811162991449237,0.3195531368255615,15.926956176757812
0,SWITCHING_TO_MPC,0.0005811162991449237,0.3398468494415283,16.2690486907959
0,SWITCHING_TO_MPC,0.0005811162991449237,0.3599112033843994,16.599929809570312
0,SWITCHING_TO_MPC,0.0005811162991449237,0.3796393871307373,16.92835235595703
0,SWITCHING_TO_MPC,0.0005811162991449237,0.39987778663635254,17.615936279296875
0,SWITCHING_TO_MPC,0.0005811162991449237,0.41973376274108887,18.001665115356445
0,SWITCHING_TO_MPC,0.0005811162991449237,0.4397716522216797,18.001665115356445
0,SWITCHING_TO_MPC,0.0005811162991449237,0.4595301151275635,18.335803985595703
0,SWITCHING_TO_MPC,0.0005811162991449237,0.4795811176300049,18.66857147216797
0,SWITCHING_TO_MPC,0.0005811162991449237,0.49957942962646484,19.051088333129883
0,SWITCHING_TO_MPC,0.0005811162991449237,0.5197913646697998,19.721527099609375
0,SWITCHING_TO_MPC,0.0005811162991449237,0.5395653247833252,19.721527099609375
0,SWITCHING_TO_MPC,0.0005811162991449237,0.5599324703216553,20.057159423828125
0,SWITCHING_TO_MPC,0.0005811162991449237,0.5797195434570312,20.392934799194336
0,SWITCHING_TO_MPC,0.0005811162991449237,0.5996158123016357,20.728769302368164
0,SWITCHING_TO_MPC,0.0005811162991449237,0.6198127269744873,21.06339454650879
0,SWITCHING_TO_MPC,0.0005811162991449237,0.6396670341491699,21.399333953857422
0,SWITCHING_TO_MPC,0.0005811162991449237,0.6596527099609375,21.7349796295166
0,SWITCHING_TO_MPC,0.0005811162991449237,0.6795828342437744,22.06960105895996
0,SWITCHING_TO_MPC,0.0005811162991449237,0.6995553970336914,22.405494689941406
0,SWITCHING_TO_MPC,0.0005811162991449237,0.7198576927185059,23.076000213623047
0,SWITCHING_TO_MPC,0.0005811162991449237,0.7397282123565674,23.076000213623047
0,SWITCHING_TO_MPC,0.0005811162991449237,0.7602407932281494,23.74666404724121
0,SWITCHING_TO_MPC,0.0005811162991449237,0.779942512512207,24.082107543945312
0,SWITCHING_TO_MPC,0.0005811162991449237,0.799466609954834,24.082107543945312
0,SWITCHING_TO_MPC,0.0005811162991449237,0.81976318359375,24.416959762573242
0,SWITCHING_TO_MPC,0.0005811162991449237,0.8398711681365967,24.753589630126953
0,SWITCHING_TO_MPC,0.0005811162991449237,0.8601181507110596,25.4237060546875
0,SWITCHING_TO_MPC,0.0005811162991449237,0.8798923492431641,25.4237060546875
0,SWITCHING_TO_MPC,0.0005811162991449237,0.8997106552124023,26.09430503845215
0,SWITCHING_TO_MPC,0.0005811162991449237,0.9197573661804199,26.09430503845215
0,SWITCHING_TO_MPC,0.0005811162991449237,0.9398183822631836,26.43031120300293
0,SWITCHING_TO_MPC,0.0005811162991449237,0.9595725536346436,26.766496658325195
0,SWITCHING_TO_MPC,0.0005811162991449237,0.9798076152801514,27.10099983215332
0,SWITCHING_TO_MPC,0.0005811162991449237,0.999640703201294,27.438003540039062
