episode,to_state,steering_jump_rad,t_since_switch_s,v_cmd_mps
0,SWITCHING_TO_MPC,0.0344670694321394,0.0,14.997118949890137
0,SWITCHING_TO_MPC,0.0344670694321394,0.02058720588684082,14.997118949890137
0,SWITCHING_TO_MPC,0.0344670694321394,0.0401761531829834,14.997118949890137
0,SWITCHING_TO_MPC,0.0344670694321394,0.060256004333496094,14.922844886779785
0,SWITCHING_TO_MPC,0.0344670694321394,0.07980751991271973,14.885836601257324
0,SWITCHING_TO_MPC,0.0344670694321394,0.09979081153869629,14.924029350280762
0,SWITCHING_TO_MPC,0.0344670694321394,0.11985230445861816,14.90565299987793
0,SWITCHING_TO_MPC,0.0344670694321394,0.13989043235778809,14.887338638305664
0,SWITCHING_TO_MPC,0.0344670694321394,0.15983366966247559,14.996625900268555
0,SWITCHING_TO_MPC,0.0344670694321394,0.179701566696167,14.996519088745117
0,SWITCHING_TO_MPC,0.0344670694321394,0.20000386238098145,15.210408210754395
0,SWITCHING_TO_MPC,0.0344670694321394,0.21982693672180176,15.234270095825195
0,SWITCHING_TO_MPC,0.0344670694321394,0.23985743522644043,15.257861137390137
0,SWITCHING_TO_MPC,0.0344670694321394,0.26134657859802246,15.546889305114746
0,SWITCHING_TO_MPC,0.0344670694321394,0.28014373779296875,15.592695236206055
0,SWITCHING_TO_MPC,0.0344670694321394,0.2999386787414551,16.063806533813477
0,SWITCHING_TO_MPC,0.0344670694321394,0.3199896812438965,16.14006805419922
0,SWITCHING_TO_MPC,0.0344670694321394,0.3399355411529541,16.216176986694336
0,SWITCHING_TO_MPC,0.0344670694321394,0.35979390144348145,16.771686553955078
0,SWITCHING_TO_MPC,0.0344670694321394,0.38067150115966797,17.548084259033203
0,SWITCHING_TO_MPC,0.0344670694321394,0.39989781379699707,17.548084259033203
0,SWITCHING_TO_MPC,0.0344670694321394,0.42003607749938965,17.682132720947266
0,SWITCHING_TO_MPC,0.0344670694321394,0.4398515224456787,17.816545486450195
0,SWITCHING_TO_MPC,0.0344670694321394,0.4599759578704834,18.528892517089844
0,SWITCHING_TO_MPC,0.0344670694321394,0.47963905334472656,18.690448760986328
0,SWITCHING_TO_MPC,0.0344670694321394,0.4998786449432373,19.448514938354492
0,SWITCHING_TO_MPC,0.0344670694321394,0.519909143447876,19.634841918945312
0,SWITCHING_TO_MPC,0.0344670694321394,0.5398786067962646,19.820613861083984
0,SWITCHING_TO_MPC,0.0344670694321394,0.5598428249359131,20.542978286743164
0,SWITCHING_TO_MPC,0.0344670694321394,0.5799367427825928,21.386188507080078
0,SWITCHING_TO_MPC,0.0344670694321394,0.5999672412872314,21.386188507080078
0,SWITCHING_TO_MPC,0.0344670694321394,0.619854211807251,21.607009887695312
0,SWITCHING_TO_MPC,0.0344670694321394,0.6398797035217285,21.827835083007812
0,SWITCHING_TO_MPC,0.0344670694321394,0.6600847244262695,22.363128662109375
0,SWITCHING_TO_MPC,0.0344670694321394,0.6797776222229004,22.594064712524414
0,SWITCHING_TO_MPC,0.0344670694321394,0.6999926567077637,22.960500717163086
0,SWITCHING_TO_MPC,0.0344670694321394,0.720247745513916,23.42947006225586
0,SWITCHING_TO_MPC,0.0344670694321394,0.7399969100952148,23.42947006225586
0,SWITCHING_TO_MPC,0.0344670694321394,0.7600030899047852,23.538904190063477
0,SWITCHING_TO_MPC,0.0344670694321394,0.7797832489013672,23.76980209350586
0,SWITCHING_TO_MPC,0.0344670694321394,0.7998101711273193,23.604602813720703
0,SWITCHING_TO_MPC,0.0344670694321394,0.8199474811553955,23.791671752929688
0,SWITCHING_TO_MPC,0.0344670694321394,0.8406212329864502,24.011653900146484
0,SWITCHING_TO_MPC,0.0344670694321394,0.8600375652313232,23.846454620361328
0,SWITCHING_TO_MPC,0.0344670694321394,0.8796250820159912,23.800342559814453
0,SWITCHING_TO_MPC,0.0344670694321394,0.9000887870788574,23.635143280029297
0,SWITCHING_TO_MPC,0.0344670694321394,0.9202892780303955,23.43054962158203
0,SWITCHING_TO_MPC,0.0344670694321394,0.9398531913757324,23.43054962158203
0,SWITCHING_TO_MPC,0.0344670694321394,0.9598357677459717,23.265350341796875
0,SWITCHING_TO_MPC,0.0344670694321394,0.9806976318359375,23.10015106201172
