episode,to_state,steering_jump_rad,t_since_switch_s,v_cmd_mps
0,SWITCHING_TO_MPC,0.0007414717110805213,0.0,10.998678207397461
0,SWITCHING_TO_MPC,0.0007414717110805213,0.01955890655517578,11.327300071716309
0,SWITCHING_TO_MPC,0.0007414717110805213,0.03942251205444336,11.327300071716309
0,SWITCHING_TO_MPC,0.0007414717110805213,0.059447288513183594,11.654553413391113
0,SWITCHING_TO_MPC,0.0007414717110805213,0.07941579818725586,11.982586860656738
0,SWITCHING_TO_MPC,0.0007414717110805213,0.09959578514099121,12.62016487121582
0,SWITCHING_TO_MPC,0.0007414717110805213,0.11971902847290039,12.963890075683594
0,SWITCHING_TO_MPC,0.0007414717110805213,0.13949322700500488,12.963890075683594
0,SWITCHING_TO_MPC,0.0007414717110805213,0.1595451831817627,13.2924222946167
0,SWITCHING_TO_MPC,0.0007414717110805213,0.17946982383728027,13.620467185974121
0,SWITCHING_TO_MPC,0.0007414717110805213,0.19947528839111328,13.920434951782227
0,SWITCHING_TO_MPC,0.0007414717110805213,0.219559907913208,14.244140625
0,SWITCHING_TO_MPC,0.0007414717110805213,0.239518404006958,14.613306045532227
0,SWITCHING_TO_MPC,0.0007414717110805213,0.25957655906677246,14.942094802856445
0,SWITCHING_TO_MPC,0.0007414717110805213,0.28045034408569336,15.577683448791504
0,SWITCHING_TO_MPC,0.0007414717110805213,0.29941654205322266,15.577683448791504
0,SWITCHING_TO_MPC,0.0007414717110805213,0.31938982009887695,15.90340518951416
0,SWITCHING_TO_MPC,0.0007414717110805213,0.3394899368286133,16.30281639099121
0,SWITCHING_TO_MPC,0.0007414717110805213,0.35961222648620605,16.63454818725586
0,SWITCHING_TO_MPC,0.0007414717110805213,0.3795773983001709,16.966461181640625
0,SWITCHING_TO_MPC,0.0007414717110805213,0.3994607925415039,17.284116744995117
0,SWITCHING_TO_MPC,0.0007414717110805213,0.4193992614746094,17.6140193939209
0,SWITCHING_TO_MPC,0.0007414717110805213,0.43964600563049316,18.04428482055664
0,SWITCHING_TO_MPC,0.0007414717110805213,0.45963311195373535,18.38286590576172
0,SWITCHING_TO_MPC,0.0007414717110805213,0.4794032573699951,18.715957641601562
0,SWITCHING_TO_MPC,0.0007414717110805213,0.49944591522216797,19.050390243530273
0,SWITCHING_TO_MPC,0.0007414717110805213,0.5194833278656006,19.385812759399414
0,SWITCHING_TO_MPC,0.0007414717110805213,0.5395231246948242,19.721588134765625
0,SWITCHING_TO_MPC,0.0007414717110805213,0.559492826461792,20.057302474975586
0,SWITCHING_TO_MPC,0.0007414717110805213,0.5793788433074951,20.393964767456055
0,SWITCHING_TO_MPC,0.0007414717110805213,0.5993978977203369,20.728252410888672
0,SWITCHING_TO_MPC,0.0007414717110805213,0.6204068660736084,21.062423706054688
0,SWITCHING_TO_MPC,0.0007414717110805213,0.6395366191864014,21.399065017700195
0,SWITCHING_TO_MPC,0.0007414717110805213,0.6594517230987549,21.73479461669922
0,SWITCHING_TO_MPC,0.0007414717110805213,0.6794919967651367,22.069377899169922
0,SWITCHING_TO_MPC,0.0007414717110805213,0.6995162963867188,22.404586791992188
0,SWITCHING_TO_MPC,0.0007414717110805213,0.719728946685791,23.07570457458496
0,SWITCHING_TO_MPC,0.0007414717110805213,0.7395317554473877,23.07570457458496
0,SWITCHING_TO_MPC,0.0007414717110805213,0.7595438957214355,23.41157341003418
0,SWITCHING_TO_MPC,0.0007414717110805213,0.7795171737670898,23.74734115600586
0,SWITCHING_TO_MPC,0.0007414717110805213,0.7993803024291992,24.08262825012207
0,SWITCHING_TO_MPC,0.0007414717110805213,0.8193681240081787,24.417570114135742
0,SWITCHING_TO_MPC,0.0007414717110805213,0.8398492336273193,25.08877182006836
0,SWITCHING_TO_MPC,0.0007414717110805213,0.8596353530883789,25.08877182006836
0,SWITCHING_TO_MPC,0.0007414717110805213,0.8800449371337891,25.75890350341797
0,SWITCHING_TO_MPC,0.0007414717110805213,0.8993926048278809,25.75890350341797
0,SWITCHING_TO_MPC,0.0007414717110805213,0.9193902015686035,26.094181060791016
0,SWITCHING_TO_MPC,0.0007414717110805213,0.9396092891693115,26.429527282714844
0,SWITCHING_TO_MPC,0.0007414717110805213,0.9595012664794922,26.766048431396484
0,SWITCHING_TO_MPC,0.0007414717110805213,0.9795427322387695,27.10129737854004
0,SWITCHING_TO_MPC,0.0007414717110805213,0.999575138092041,27.436738967895508
