x_m,y_m,state
-318.1585998535156,-148.00611877441406,RUNNING_MPC
-315.66552734375,-144.56773376464844,RUNNING_MPC
-313.67657470703125,-141.8094940185547,RUNNING_MPC
-311.19952392578125,-138.3493194580078,RUNNING_MPC
-308.7261657714844,-134.88192749023438,RUNNING_MPC
-306.2483825683594,-131.41525268554688,RUNNING_MPC
-304.7576904296875,-129.33702087402344,RUNNING_MPC
-301.7684326171875,-125.18586730957031,RUNNING_MPC
-299.2733459472656,-121.73238372802734,RUNNING_MPC
-296.77886962890625,-118.28240203857422,RUNNING_MPC
-294.7854919433594,-115.5235824584961,RUNNING_MPC
-292.2974853515625,-112.07591247558594,RUNNING_MPC
-290.3100280761719,-109.3177719116211,RUNNING_MPC
-287.8292236328125,-105.8695068359375,RUNNING_MPC
-285.3512268066406,-102.42042541503906,RUNNING_MPC
-282.87451171875,-98.97064971923828,RUNNING_MPC
-280.3977355957031,-95.52153778076172,RUNNING_MPC
-277.9213562011719,-92.07542419433594,RUNNING_MPC
-275.9418029785156,-89.3237075805664,RUNNING_MPC
-273.47332763671875,-85.89693450927734,RUNNING_MPC
-271.017578125,-82.49246978759766,RUNNING_MPC
-269.0678405761719,-79.79186248779297,RUNNING_MPC
-266.6551818847656,-76.4532241821289,RUNNING_MPC
-264.2762451171875,-73.16419219970703,RUNNING_MPC
-261.9359436035156,-69.9326171875,RUNNING_MPC
-260.5520935058594,-68.02391052246094,RUNNING_MPC
-257.3868103027344,-63.662113189697266,RUNNING_MPC
-255.61962890625,-61.22850036621094,RUNNING_MPC
-253.4539794921875,-58.2466926574707,RUNNING_MPC
-251.756591796875,-55.9099006652832,RUNNING_MPC
-249.6787567138672,-53.049896240234375,RUNNING_MPC
-247.64866638183594,-50.2580451965332,RUNNING_MPC
-245.66177368164062,-47.53468704223633,RUNNING_MPC
-243.7079620361328,-44.8775520324707,RUNNING_MPC
-242.16015625,-42.79703903198242,RUNNING_MPC
-239.84719848632812,-39.74052047729492,RUNNING_MPC
-238.3001251220703,-37.73728561401367,RUNNING_MPC
-236.34970092773438,-35.26373291015625,RUNNING_MPC
-234.37057495117188,-32.8179817199707,RUNNING_MPC
-232.76036071777344,-30.879011154174805,RUNNING_MPC
-230.2877655029297,-27.9940128326416,RUNNING_MPC
-228.59429931640625,-26.086082458496094,RUNNING_MPC
-226.85885620117188,-24.190324783325195,RUNNING_MPC
-225.0785675048828,-22.3099308013916,RUNNING_MPC
-223.2537841796875,-20.448726654052734,RUNNING_MPC
-221.3790740966797,-18.611408233642578,RUNNING_MPC
-219.9444122314453,-17.251943588256836,RUNNING_MPC
-217.9889373779297,-15.474886894226074,RUNNING_MPC
-216.49388122558594,-14.17265796661377,RUNNING_MPC
-214.46585083007812,-12.483983039855957,RUNNING_MPC
-212.4001922607422,-10.856145858764648,RUNNING_MPC
-210.8279571533203,-9.677718162536621,RUNNING_MPC
-208.70323181152344,-8.168415069580078,RUNNING_MPC
-206.5464630126953,-6.732759952545166,RUNNING_MPC
-204.90737915039062,-5.703683376312256,RUNNING_MPC
-202.6921844482422,-4.393950939178467,RUNNING_MPC
-200.43907165527344,-3.158254623413086,RUNNING_MPC
-198.7224578857422,-2.2769691944122314,RUNNING_MPC
-196.3968505859375,-1.1624547243118286,RUNNING_MPC
-194.02723693847656,-0.1146446168422699,RUNNING_MPC
-191.61253356933594,0.8671829104423523,RUNNING_MPC
-189.77178955078125,1.5596964359283447,RUNNING_MPC
-187.27723693847656,2.4279701709747314,RUNNING_MPC
-185.37754821777344,3.04062819480896,RUNNING_MPC
-182.80221557617188,3.8038182258605957,RUNNING_MPC
-180.179931640625,4.508851528167725,RUNNING_MPC
-177.5120086669922,5.155162334442139,RUNNING_MPC
-174.797607421875,5.742564678192139,RUNNING_MPC
-172.0365753173828,6.271700382232666,RUNNING_MPC
-169.9359588623047,6.632609844207764,RUNNING_MPC
-167.0946807861328,7.065126419067383,RUNNING_MPC
-164.20814514160156,7.441629409790039,RUNNING_MPC
-161.27642822265625,7.761814594268799,RUNNING_MPC
-159.04806518554688,7.964908123016357,RUNNING_MPC
-156.03836059570312,8.187827110290527,RUNNING_MPC
-152.98443603515625,8.354063034057617,RUNNING_MPC
-149.8876953125,8.464723587036133,RUNNING_MPC
-146.7486114501953,8.520378112792969,RUNNING_MPC
-144.36669921875,8.526653289794922,RUNNING_MPC
-141.1541290283203,8.492535591125488,RUNNING_MPC
-137.902099609375,8.408540725708008,RUNNING_MPC
-134.61183166503906,8.276920318603516,RUNNING_MPC
-131.28854370117188,8.100671768188477,RUNNING_MPC
-127.93514251708984,7.875477313995361,RUNNING_MPC
-125.40318298339844,7.677113056182861,RUNNING_MPC
-121.15811920166016,7.293912410736084,RUNNING_MPC
-117.74373626708984,6.940952777862549,RUNNING_MPC
-114.32074737548828,6.552552223205566,RUNNING_MPC
-110.89383697509766,6.135324954986572,RUNNING_MPC
-107.47026062011719,5.697534084320068,RUNNING_MPC
-104.90874481201172,5.360126972198486,RUNNING_MPC
-101.50531005859375,4.90317964553833,RUNNING_MPC
-98.11894989013672,4.442152500152588,RUNNING_MPC
-94.75067138671875,3.9800326824188232,RUNNING_MPC
-92.23574829101562,3.6339640617370605,RUNNING_MPC
-88.8951416015625,3.1737849712371826,RUNNING_MPC
-85.56481170654297,2.7153096199035645,RUNNING_MPC
-82.23898315429688,2.258222818374634,RUNNING_MPC
-79.74371337890625,1.9168622493743896,RUNNING_MPC
-76.41051483154297,1.4648329019546509,RUNNING_MPC
-73.06599426269531,1.0183171033859253,RUNNING_MPC
-69.70650482177734,0.5807274580001831,RUNNING_MPC
-66.32927703857422,0.15674301981925964,RUNNING_MPC
