x_m,y_m,state
-315.59613037109375,-144.51739501953125,RUNNING_MPC
-313.4275817871094,-141.56358337402344,RUNNING_MPC
-311.26177978515625,-138.60728454589844,RUNNING_MPC
-308.0318603515625,-134.16221618652344,RUNNING_MPC
-305.89581298828125,-131.19200134277344,RUNNING_MPC
-302.7200622558594,-126.73252868652344,RUNNING_MPC
-300.62164306640625,-123.764892578125,RUNNING_MPC
-298.0181884765625,-120.07551574707031,RUNNING_MPC
-295.43475341796875,-116.42194366455078,RUNNING_MPC
-293.38323974609375,-113.53401947021484,RUNNING_MPC
-290.3354187011719,-109.27034759521484,RUNNING_MPC
-288.3272705078125,-106.47611236572266,RUNNING_MPC
-285.35650634765625,-102.35520935058594,RUNNING_MPC
-283.40576171875,-99.6514892578125,RUNNING_MPC
-281.0009460449219,-96.31617736816406,RUNNING_MPC
-279.5755920410156,-94.33695220947266,RUNNING_MPC
-276.7611999511719,-90.42414093017578,RUNNING_MPC
-273.99041748046875,-86.57109069824219,RUNNING_MPC
-272.1654968261719,-84.03594207763672,RUNNING_MPC
-269.4626159667969,-80.28751373291016,RUNNING_MPC
-267.6852111816406,-77.82743835449219,RUNNING_MPC
-265.4928894042969,-74.79862976074219,RUNNING_MPC
-263.3352355957031,-71.82334899902344,RUNNING_MPC
-261.6348876953125,-69.48265838623047,RUNNING_MPC
-259.9579162597656,-67.17680358886719,RUNNING_MPC
-257.48541259765625,-63.78009796142578,RUNNING_MPC
-255.0612030029297,-60.4513053894043,RUNNING_MPC
-253.46885681152344,-58.26536178588867,RUNNING_MPC
-251.8931427001953,-56.10280227661133,RUNNING_MPC
-249.5550537109375,-52.89554977416992,RUNNING_MPC
-248.78094482421875,-51.83456802368164,RUNNING_MPC
-245.69873046875,-47.62310791015625,RUNNING_MPC
-244.15719604492188,-45.53363037109375,RUNNING_MPC
-242.22059631347656,-42.93593215942383,RUNNING_MPC
-240.26620483398438,-40.353572845458984,RUNNING_MPC
-238.68533325195312,-38.2993049621582,RUNNING_MPC
-236.27835083007812,-35.24042892456055,RUNNING_MPC
-234.64622497558594,-33.21913146972656,RUNNING_MPC
-232.15313720703125,-30.22184181213379,RUNNING_MPC
-230.88470458984375,-28.74043846130371,RUNNING_MPC
-228.30136108398438,-25.819318771362305,RUNNING_MPC
-226.09828186035156,-23.432287216186523,RUNNING_MPC
-224.30267333984375,-21.558149337768555,RUNNING_MPC
-221.5507354736328,-18.809017181396484,RUNNING_MPC
-219.674072265625,-17.02115249633789,RUNNING_MPC
-217.27291870117188,-14.84640121459961,RUNNING_MPC
-215.3075714111328,-13.158273696899414,RUNNING_MPC
-212.7900390625,-11.120101928710938,RUNNING_MPC
-209.6742401123047,-8.790938377380371,RUNNING_MPC
-207.53797912597656,-7.317394256591797,RUNNING_MPC
-204.242919921875,-5.235107421875,RUNNING_MPC
-201.98741149902344,-3.937030553817749,RUNNING_MPC
-198.51808166503906,-2.1308205127716064,RUNNING_MPC
-196.15097045898438,-1.0206589698791504,RUNNING_MPC
-193.13536071777344,0.265672892332077,RUNNING_MPC
-190.05946350097656,1.4399508237838745,RUNNING_MPC
-187.5560302734375,2.305100440979004,RUNNING_MPC
-183.72994995117188,3.4931161403656006,RUNNING_MPC
-181.12753295898438,4.216446876525879,RUNNING_MPC
-177.81837463378906,5.042074680328369,RUNNING_MPC
-174.44390869140625,5.780016899108887,RUNNING_MPC
-171.0032196044922,6.43280029296875,RUNNING_MPC
-167.4947967529297,6.998051166534424,RUNNING_MPC
-164.64041137695312,7.386078834533691,RUNNING_MPC
-161.01394653320312,7.787515640258789,RUNNING_MPC
-157.3259735107422,8.099578857421875,RUNNING_MPC
-153.57986450195312,8.3229341506958,RUNNING_MPC
-149.78033447265625,8.460397720336914,RUNNING_MPC
-146.70309448242188,8.509566307067871,RUNNING_MPC
-142.02357482910156,8.488163948059082,RUNNING_MPC
-140.4463653564453,8.456786155700684,RUNNING_MPC
-135.66212463378906,8.295955657958984,RUNNING_MPC
-130.79730224609375,8.035680770874023,RUNNING_MPC
-126.68423461914062,7.750519752502441,RUNNING_MPC
-122.51937103271484,7.404633522033691,RUNNING_MPC
-119.1551742553711,7.090007305145264,RUNNING_MPC
-114.91658782958984,6.646059989929199,RUNNING_MPC
-110.64573669433594,6.152278900146484,RUNNING_MPC
-107.21153259277344,5.724649906158447,RUNNING_MPC
-102.90213775634766,5.155953884124756,RUNNING_MPC
-97.71290588378906,4.436377048492432,RUNNING_MPC
