x_m,y_m,state
-318.0897521972656,-147.92552185058594,RUNNING_MPC
-315.5804443359375,-144.4984130859375,RUNNING_MPC
-314.0729675292969,-142.4380645751953,RUNNING_MPC
-311.06939697265625,-138.2965087890625,RUNNING_MPC
-309.5750427246094,-136.21556091308594,RUNNING_MPC
-306.5981750488281,-132.0411834716797,RUNNING_MPC
-304.12353515625,-128.55738830566406,RUNNING_MPC
-302.1446533203125,-125.77191162109375,RUNNING_MPC
-300.1646728515625,-122.99201202392578,RUNNING_MPC
-297.68701171875,-119.52767944335938,RUNNING_MPC
-295.20611572265625,-116.07475280761719,RUNNING_MPC
-293.7166748046875,-114.0079345703125,RUNNING_MPC
-290.7370300292969,-109.88117218017578,RUNNING_MPC
-288.2552795410156,-106.44503021240234,RUNNING_MPC
-286.2713317871094,-103.69514465332031,RUNNING_MPC
-283.79327392578125,-100.25444793701172,RUNNING_MPC
-281.8111572265625,-97.49845123291016,RUNNING_MPC
-279.33392333984375,-94.05155944824219,RUNNING_MPC
-277.3529968261719,-91.29496002197266,RUNNING_MPC
-274.880859375,-87.85739135742188,RUNNING_MPC
-272.41900634765625,-84.43856048583984,RUNNING_MPC
-269.97589111328125,-81.05011749267578,RUNNING_MPC
-268.04071044921875,-78.368896484375,RUNNING_MPC
-265.6516418457031,-75.06218719482422,RUNNING_MPC
-263.3014831542969,-71.81278228759766,RUNNING_MPC
-261.4518737792969,-69.25902557373047,RUNNING_MPC
-259.180419921875,-66.12698364257812,RUNNING_MPC
-256.95574951171875,-63.06291198730469,RUNNING_MPC
-255.2105255126953,-60.66062927246094,RUNNING_MPC
-253.0730743408203,-57.71908187866211,RUNNING_MPC
-251.39913940429688,-55.415374755859375,RUNNING_MPC
-249.75711059570312,-53.15564727783203,RUNNING_MPC
-247.3513641357422,-49.84904861450195,RUNNING_MPC
-245.78155517578125,-47.69919967651367,RUNNING_MPC
-244.2322235107422,-45.59019470214844,RUNNING_MPC
-241.93145751953125,-42.49578857421875,RUNNING_MPC
-240.0188446044922,-39.96865463256836,RUNNING_MPC
-238.48138427734375,-37.97340774536133,RUNNING_MPC
-236.54049682617188,-35.50611114501953,RUNNING_MPC
-234.56854248046875,-33.06265640258789,RUNNING_MPC
-232.55677795410156,-30.63970947265625,RUNNING_MPC
-230.91200256347656,-28.713014602661133,RUNNING_MPC
-228.80416870117188,-26.3192081451416,RUNNING_MPC
-227.0703125,-24.416494369506836,RUNNING_MPC
-225.2906951904297,-22.528322219848633,RUNNING_MPC
-223.0018768310547,-20.19570541381836,RUNNING_MPC
-220.63717651367188,-17.902938842773438,RUNNING_MPC
-218.20130920410156,-15.666116714477539,RUNNING_MPC
-216.20315551757812,-13.929361343383789,RUNNING_MPC
-213.6515350341797,-11.836689949035645,RUNNING_MPC
-211.0439453125,-9.841249465942383,RUNNING_MPC
-208.92127990722656,-8.32193660736084,RUNNING_MPC
-206.76715087890625,-6.875895977020264,RUNNING_MPC
-204.0282745361328,-5.170464515686035,RUNNING_MPC
-201.23593139648438,-3.5807125568389893,RUNNING_MPC
-198.9582061767578,-2.389237403869629,RUNNING_MPC
-196.63929748535156,-1.268272042274475,RUNNING_MPC
-193.68118286132812,0.03975791856646538,RUNNING_MPC
-191.2637481689453,1.0120341777801514,RUNNING_MPC
-188.8025665283203,1.918377161026001,RUNNING_MPC
-185.6632843017578,2.9647090435028076,RUNNING_MPC
-183.0993194580078,3.732093334197998,RUNNING_MPC
-179.82847595214844,4.608741283416748,RUNNING_MPC
-177.1608428955078,5.244109153747559,RUNNING_MPC
-175.12966918945312,5.681972026824951,RUNNING_MPC
-170.99093627929688,6.462540626525879,RUNNING_MPC
-168.17337036132812,6.9120988845825195,RUNNING_MPC
-165.31126403808594,7.305788993835449,RUNNING_MPC
-161.67037963867188,7.716958999633789,RUNNING_MPC
-159.45211791992188,7.921486854553223,RUNNING_MPC
-155.70016479492188,8.194952011108398,RUNNING_MPC
-151.88047790527344,8.384514808654785,RUNNING_MPC
-148.77650451660156,8.47666072845459,RUNNING_MPC
-145.63047790527344,8.51577377319336,RUNNING_MPC
-143.24302673339844,8.510988235473633,RUNNING_MPC
-140.02418518066406,8.462979316711426,RUNNING_MPC
-136.7655487060547,8.365486145019531,RUNNING_MPC
-134.29689025878906,8.261757850646973,RUNNING_MPC
-130.97686767578125,8.084301948547363,RUNNING_MPC
-127.6259765625,7.85748815536499,RUNNING_MPC
-125.09683227539062,7.658928871154785,RUNNING_MPC
-121.70492553710938,7.35243034362793,RUNNING_MPC
-118.29612731933594,7.005903244018555,RUNNING_MPC
-114.87800598144531,6.622040271759033,RUNNING_MPC
-112.31088256835938,6.314154624938965,RUNNING_MPC
-108.88954162597656,5.884081840515137,RUNNING_MPC
-105.47618865966797,5.438443660736084,RUNNING_MPC
-102.92435455322266,5.097902774810791,RUNNING_MPC
-99.53593444824219,4.639359474182129,RUNNING_MPC
-96.16504669189453,4.178686618804932,RUNNING_MPC
-93.6481704711914,3.8328797817230225,RUNNING_MPC
-90.30496978759766,3.3723530769348145,RUNNING_MPC
-87.80486297607422,3.027569532394409,RUNNING_MPC
-84.4769515991211,2.568751096725464,RUNNING_MPC
-81.14981842041016,2.111058473587036,RUNNING_MPC
-78.65118408203125,1.7690763473510742,RUNNING_MPC
-75.31108093261719,1.316597580909729,RUNNING_MPC
-71.9573745727539,0.8703115582466125,RUNNING_MPC
-69.43136596679688,0.5422699451446533,RUNNING_MPC
-66.0479507446289,0.11794836074113846,RUNNING_MPC
-62.647132873535156,-0.285485178232193,RUNNING_MPC
-60.08678436279297,-0.5711075067520142,RUNNING_MPC
-56.66295623779297,-0.9216358065605164,RUNNING_MPC
-53.23122787475586,-1.2311631441116333,RUNNING_MPC
-50.65587615966797,-1.4330065250396729,RUNNING_MPC
-47.2244758605957,-1.6571714878082275,RUNNING_MPC
-43.80002212524414,-1.8278591632843018,RUNNING_MPC
-40.38594055175781,-1.941961646080017,RUNNING_MPC
-37.832672119140625,-1.9909685850143433,RUNNING_MPC
-34.43877029418945,-2.010282278060913,RUNNING_MPC
-31.055402755737305,-1.9804983139038086,RUNNING_MPC
-27.679569244384766,-1.9038503170013428,RUNNING_MPC
-24.30757713317871,-1.7798511981964111,RUNNING_MPC
-20.935890197753906,-1.6046133041381836,RUNNING_MPC
-17.561479568481445,-1.3709505796432495,RUNNING_MPC
-15.02767562866211,-1.1524075269699097,RUNNING_MPC
-11.643869400024414,-0.7997596859931946,RUNNING_MPC
-8.255300521850586,-0.3742733597755432,RUNNING_MPC
-4.864391326904297,0.13202975690364838,RUNNING_MPC
-2.3216664791107178,0.5676544904708862,RUNNING_MPC
1.0638313293457031,1.2251023054122925,RUNNING_MPC
3.5942800045013428,1.775833249092102,RUNNING_MPC
6.1122283935546875,2.3788254261016846,RUNNING_MPC
9.448248863220215,3.2587053775787354,RUNNING_MPC
11.93092155456543,3.9721803665161133,RUNNING_MPC
15.212965965270996,4.9888596534729,RUNNING_MPC
18.460124969482422,6.072808265686035,RUNNING_MPC
20.8725528717041,6.925415992736816,RUNNING_MPC
24.06138038635254,8.105509757995605,RUNNING_MPC
26.43289566040039,9.02352237701416,RUNNING_MPC
29.5705509185791,10.287153244018555,RUNNING_MPC
32.684017181396484,11.596445083618164,RUNNING_MPC
35.00535583496094,12.60903549194336,RUNNING_MPC
37.316280364990234,13.649356842041016,RUNNING_MPC
40.38248825073242,15.081993103027344,RUNNING_MPC
42.67144775390625,16.1932315826416,RUNNING_MPC
44.951316833496094,17.337047576904297,RUNNING_MPC
