x_m,y_m,state
-316.1236267089844,-145.2107391357422,RUNNING_MPC
-314.12567138671875,-142.4596710205078,RUNNING_MPC
-311.6363220214844,-139.00714111328125,RUNNING_MPC
-309.65057373046875,-136.23541259765625,RUNNING_MPC
-307.6668395996094,-133.45962524414062,RUNNING_MPC
-305.18560791015625,-129.98861694335938,RUNNING_MPC
-302.7005310058594,-126.51966857910156,RUNNING_MPC
-300.212890625,-123.05575561523438,RUNNING_MPC
-298.2224426269531,-120.28939819335938,RUNNING_MPC
-296.2322692871094,-117.52666473388672,RUNNING_MPC
-293.7461853027344,-114.07768249511719,RUNNING_MPC
-291.7589111328125,-111.32109069824219,RUNNING_MPC
-289.27728271484375,-107.8770751953125,RUNNING_MPC
-286.7982482910156,-104.43315887451172,RUNNING_MPC
-284.816650390625,-101.67724609375,RUNNING_MPC
-283.3307189941406,-99.60945129394531,RUNNING_MPC
-280.85406494140625,-96.16246032714844,RUNNING_MPC
-279.8635559082031,-94.78390502929688,RUNNING_MPC
-279.36834716796875,-94.09481048583984,RUNNING_MPC
-279.36834716796875,-94.09481048583984,RUNNING_MPC
-278.37823486328125,-92.7171630859375,RUNNING_MPC
-278.37823486328125,-92.7171630859375,RUNNING_MPC
-278.37823486328125,-92.7171630859375,RUNNING_MPC
-277.88336181640625,-92.02875518798828,RUNNING_MPC
-277.88336181640625,-92.02875518798828,RUNNING_MPC
-277.88336181640625,-92.02875518798828,RUNNING_MPC
-277.388671875,-91.34078979492188,RUNNING_MPC
-277.388671875,-91.34078979492188,RUNNING_MPC
-277.388671875,-91.34078979492188,RUNNING_MPC
-276.8943176269531,-90.65338897705078,RUNNING_MPC
-276.8943176269531,-90.65338897705078,RUNNING_MPC
-276.8943176269531,-90.65338897705078,RUNNING_MPC
-276.4003601074219,-89.96670532226562,RUNNING_MPC
-276.4003601074219,-89.96670532226562,RUNNING_MPC
-276.4003601074219,-89.96670532226562,RUNNING_MPC
-275.90692138671875,-89.28092193603516,RUNNING_MPC
-274.4311828613281,-87.23097229003906,RUNNING_MPC
-272.4790954589844,-84.521240234375,RUNNING_MPC
-270.5511169433594,-81.8461685180664,RUNNING_MPC
-268.6529846191406,-79.21289825439453,RUNNING_MPC
-266.7892761230469,-76.62783813476562,RUNNING_MPC
-264.9642028808594,-74.09679412841797,RUNNING_MPC
-263.1809387207031,-71.62512969970703,RUNNING_MPC
-261.4415283203125,-69.21690368652344,RUNNING_MPC
-259.74688720703125,-66.8736572265625,RUNNING_MPC
-258.0970764160156,-64.59378051757812,RUNNING_MPC
-256.09423828125,-61.8294677734375,RUNNING_MPC
-254.1507568359375,-59.15058898925781,RUNNING_MPC
-252.6315155029297,-57.06005096435547,RUNNING_MPC
-251.13638305664062,-55.00632858276367,RUNNING_MPC
-249.2906036376953,-52.47754669189453,RUNNING_MPC
-247.4617919921875,-49.9791259765625,RUNNING_MPC
-245.6400909423828,-47.500579833984375,RUNNING_MPC
-243.8141326904297,-45.03303146362305,RUNNING_MPC
-241.97329711914062,-42.57151794433594,RUNNING_MPC
-240.1075897216797,-40.11130905151367,RUNNING_MPC
-238.20718383789062,-37.64917755126953,RUNNING_MPC
-236.65565490722656,-35.67669677734375,RUNNING_MPC
-234.66897583007812,-33.20721435546875,RUNNING_MPC
-232.62298583984375,-30.7362060546875,RUNNING_MPC
-230.5098419189453,-28.266263961791992,RUNNING_MPC
-228.32766723632812,-25.806957244873047,RUNNING_MPC
-226.52902221679688,-23.85735511779785,RUNNING_MPC
-224.22085571289062,-21.456445693969727,RUNNING_MPC
-221.37741088867188,-18.649505615234375,RUNNING_MPC
-219.44415283203125,-16.83429527282715,RUNNING_MPC
-216.49313354492188,-14.216273307800293,RUNNING_MPC
-214.4981231689453,-12.546754837036133,RUNNING_MPC
-211.9714813232422,-10.548636436462402,RUNNING_MPC
-209.40145874023438,-8.653162956237793,RUNNING_MPC
-207.30880737304688,-7.21094274520874,RUNNING_MPC
-205.17645263671875,-5.834061145782471,RUNNING_MPC
-201.8935089111328,-3.8906261920928955,RUNNING_MPC
-199.07276916503906,-2.3885202407836914,RUNNING_MPC
-196.1702117919922,-0.9949132204055786,RUNNING_MPC
-193.78817749023438,0.04261316359043121,RUNNING_MPC
-190.7361297607422,1.2419425249099731,RUNNING_MPC
-188.23580932617188,2.1253812313079834,RUNNING_MPC
-186.327880859375,2.748382568359375,RUNNING_MPC
-183.739990234375,3.527122974395752,RUNNING_MPC
-181.10121154785156,4.249245643615723,RUNNING_MPC
-178.41351318359375,4.916435241699219,RUNNING_MPC
-175.6774444580078,5.5273332595825195,RUNNING_MPC
-174.29115295410156,5.811773777008057,RUNNING_MPC
-170.77239990234375,6.461321830749512,RUNNING_MPC
-167.90240478515625,6.917479515075684,RUNNING_MPC
-164.98536682128906,7.316923141479492,RUNNING_MPC
-162.76675415039062,7.578057765960693,RUNNING_MPC
-159.76763916015625,7.8749003410339355,RUNNING_MPC
-156.72247314453125,8.11482048034668,RUNNING_MPC
-153.63253784179688,8.297282218933105,RUNNING_MPC
-151.28561401367188,8.396828651428223,RUNNING_MPC
-148.11825561523438,8.479312896728516,RUNNING_MPC
-145.7147674560547,8.504322052001953,RUNNING_MPC
-142.47323608398438,8.490569114685059,RUNNING_MPC
-140.01670837402344,8.447409629821777,RUNNING_MPC
-136.70896911621094,8.345874786376953,RUNNING_MPC
-134.2069549560547,8.239776611328125,RUNNING_MPC
-130.84530639648438,8.053326606750488,RUNNING_MPC
-127.45928192138672,7.821112632751465,RUNNING_MPC
-124.90747833251953,7.615609169006348,RUNNING_MPC
-121.49220275878906,7.303809642791748,RUNNING_MPC
-118.07011413574219,6.954524993896484,RUNNING_MPC
-115.50373840332031,6.669510364532471,RUNNING_MPC
-112.08570861816406,6.265142917633057,RUNNING_MPC
-108.67788696289062,5.839906692504883,RUNNING_MPC
-105.2851333618164,5.400805950164795,RUNNING_MPC
-102.75141143798828,5.066052436828613,RUNNING_MPC
-99.38816833496094,4.615553379058838,RUNNING_MPC
-96.04048919677734,4.162226676940918,RUNNING_MPC
-93.5379409790039,3.8208532333374023,RUNNING_MPC
-90.20774841308594,3.3641183376312256,RUNNING_MPC
-87.7120590209961,3.020324945449829,RUNNING_MPC
-84.3827133178711,2.560231924057007,RUNNING_MPC
-81.04666137695312,2.0988669395446777,RUNNING_MPC
-76.85991668701172,1.523400068283081,RUNNING_MPC
-73.49279022216797,1.0676366090774536,RUNNING_MPC
-70.1090087890625,0.6212276220321655,RUNNING_MPC
-66.70932006835938,0.19072282314300537,RUNNING_MPC
-64.15043640136719,-0.11745692044496536,RUNNING_MPC
-60.72942352294922,-0.5036677718162537,RUNNING_MPC
-57.30324172973633,-0.8569715619087219,RUNNING_MPC
-53.87526321411133,-1.1691616773605347,RUNNING_MPC
-51.30641555786133,-1.3739495277404785,RUNNING_MPC
-47.8879280090332,-1.6042654514312744,RUNNING_MPC
-44.47913360595703,-1.7828246355056763,RUNNING_MPC
-41.92966842651367,-1.8822489976882935,RUNNING_MPC
-39.38670349121094,-1.952242136001587,RUNNING_MPC
-36.84881591796875,-1.9922460317611694,RUNNING_MPC
-34.31536102294922,-2.004647731781006,RUNNING_MPC
-30.941139221191406,-1.9792559146881104,RUNNING_MPC
-27.567663192749023,-1.906870722770691,RUNNING_MPC
-25.035472869873047,-1.8204587697982788,RUNNING_MPC
-21.65395164489746,-1.6599749326705933,RUNNING_MPC
-18.264684677124023,-1.439772129058838,RUNNING_MPC
-14.867692947387695,-1.1517060995101929,RUNNING_MPC
-12.315234184265137,-0.8883383274078369,RUNNING_MPC
-8.90887451171875,-0.4722000062465668,RUNNING_MPC
-5.502999305725098,0.02594820037484169,RUNNING_MPC
-2.9525065422058105,0.45445749163627625,RUNNING_MPC
0.4387985169887543,1.1027534008026123,RUNNING_MPC
2.971003293991089,1.645439624786377,RUNNING_MPC
5.487310886383057,2.239431142807007,RUNNING_MPC
7.987208843231201,2.8828866481781006,RUNNING_MPC
11.291905403137207,3.8127574920654297,RUNNING_MPC
13.747580528259277,4.560348033905029,RUNNING_MPC
16.183691024780273,5.346376895904541,RUNNING_MPC
18.6004638671875,6.166755199432373,RUNNING_MPC
21.796117782592773,7.307946681976318,RUNNING_MPC
24.17520523071289,8.195260047912598,RUNNING_MPC
26.54164695739746,9.107441902160645,RUNNING_MPC
29.67879867553711,10.362519264221191,RUNNING_MPC
32.01997375488281,11.334455490112305,RUNNING_MPC
35.12792205810547,12.673760414123535,RUNNING_MPC
37.449275970458984,13.713156700134277,RUNNING_MPC
