t_run_s,state,v_x_mps,mpc_solve_time_ms
0.0,BOOTSTRAP_PP,0.0,0.0
0.00795292854309082,BOOTSTRAP_PP,0.0,0.0
0.08933353424072266,BOOTSTRAP_PP,0.0,0.0
0.16858506202697754,BOOTSTRAP_PP,0.0,0.0
0.24877190589904785,BOOTSTRAP_PP,0.0,0.0
0.32797861099243164,BOOTSTRAP_PP,0.0,0.0
0.40808844566345215,BOOTSTRAP_PP,0.0,0.0
0.4879140853881836,BOOTSTRAP_PP,0.0,0.0
0.5679435729980469,BOOTSTRAP_PP,0.0,0.0
0.6481497287750244,BOOTSTRAP_PP,0.0,0.0
0.7282829284667969,BOOTSTRAP_PP,0.0,0.0
0.8080739974975586,BOOTSTRAP_PP,0.0,0.0
0.8882896900177002,BOOTSTRAP_PP,0.0,0.0
0.9678597450256348,BOOTSTRAP_PP,0.0,0.0
1.0479753017425537,BOOTSTRAP_PP,0.0,0.0
1.1280372142791748,BOOTSTRAP_PP,0.0,0.0
1.2082664966583252,BOOTSTRAP_PP,0.0,0.0
1.2881133556365967,BOOTSTRAP_PP,0.0,0.0
1.3678486347198486,BOOTSTRAP_PP,0.0,0.0
1.447944164276123,BOOTSTRAP_PP,0.0,0.0
1.5281105041503906,BOOTSTRAP_PP,0.0,0.0
1.6080622673034668,BOOTSTRAP_PP,0.0,0.0
1.6880266666412354,BOOTSTRAP_PP,0.0,0.0
1.7682864665985107,BOOTSTRAP_PP,0.0,0.0
1.8479979038238525,BOOTSTRAP_PP,0.0,0.0
1.9281647205352783,BOOTSTRAP_PP,0.0,0.0
2.008140802383423,BOOTSTRAP_PP,0.0,0.0
2.0884478092193604,BOOTSTRAP_PP,0.0,0.0
2.1679913997650146,BOOTSTRAP_PP,0.0,0.0
2.248176097869873,BOOTSTRAP_PP,0.0,0.0
2.3322038650512695,BOOTSTRAP_PP,0.0,0.0
2.407944440841675,BOOTSTRAP_PP,0.0,0.0
2.8110098838806152,BOOTSTRAP_PP,0.0,0.0
2.868452548980713,BOOTSTRAP_PP,0.0,0.0
2.9480671882629395,BOOTSTRAP_PP,0.0,0.0
3.028252124786377,BOOTSTRAP_PP,0.0,0.0
3.1080408096313477,BOOTSTRAP_PP,-9.387319013660591e-05,0.823524
3.1879818439483643,BOOTSTRAP_PP,-0.00011484985505526914,1.293014
3.268270492553711,BOOTSTRAP_PP,-0.00010641833983760335,1.293014
3.3480093479156494,BOOTSTRAP_PP,0.02537189777621825,0.959267
3.4291696548461914,BOOTSTRAP_PP,0.07372518408441649,0.959267
3.5079915523529053,BOOTSTRAP_PP,0.19075798837287047,0.959267
3.588050127029419,BOOTSTRAP_PP,0.33080125708182967,0.959267
3.6683037281036377,BOOTSTRAP_PP,0.4914000851776527,0.959267
3.7484147548675537,BOOTSTRAP_PP,0.6560625149311161,0.959267
3.82820725440979,RUNNING_PP,0.8197401167313215,0.959267
3.9081363677978516,RUNNING_PP,1.0226258026464696,0.959267
3.9878902435302734,RUNNING_PP,1.1789946180977304,0.855758
4.068154335021973,RUNNING_PP,1.3986389534210009,0.573249
