t_run_s,state,v_x_mps,mpc_solve_time_ms
0.0,BOOTSTRAP_PP,0.0,0.0
0.07676076889038086,BOOTSTRAP_PP,0.0,0.0
0.15673160552978516,BOOTSTRAP_PP,0.0,0.0
0.23954486846923828,BOOTSTRAP_PP,0.0,0.0
0.31650400161743164,BOOTSTRAP_PP,0.0,0.0
0.39678502082824707,BOOTSTRAP_PP,0.0,0.0
0.476733922958374,BOOTSTRAP_PP,0.0,0.0
0.5570309162139893,BOOTSTRAP_PP,0.0,0.0
0.6369543075561523,BOOTSTRAP_PP,0.0,0.0
0.7170634269714355,BOOTSTRAP_PP,0.0,0.0
0.7967557907104492,BOOTSTRAP_PP,0.0,0.0
0.8767015933990479,BOOTSTRAP_PP,0.0,0.0
0.9567914009094238,BOOTSTRAP_PP,0.0,0.0
1.036811113357544,BOOTSTRAP_PP,0.0,0.0
1.1166298389434814,BOOTSTRAP_PP,0.0,0.0
1.1968023777008057,BOOTSTRAP_PP,0.0,0.0
1.276660680770874,BOOTSTRAP_PP,0.0,0.0
1.356792688369751,BOOTSTRAP_PP,0.0,0.0
1.4366331100463867,BOOTSTRAP_PP,0.0,0.0
1.516749382019043,BOOTSTRAP_PP,0.0,0.0
1.5967814922332764,BOOTSTRAP_PP,0.0,0.0
1.6767935752868652,BOOTSTRAP_PP,0.0,0.0
1.7567052841186523,BOOTSTRAP_PP,0.0,0.0
1.836646556854248,BOOTSTRAP_PP,0.0,0.0
1.9165856838226318,BOOTSTRAP_PP,0.0,0.0
1.9970831871032715,BOOTSTRAP_PP,0.0,0.0
2.0767014026641846,BOOTSTRAP_PP,0.0,0.0
2.15664005279541,BOOTSTRAP_PP,0.0,0.0
2.2367138862609863,BOOTSTRAP_PP,0.0,0.0
2.3185298442840576,BOOTSTRAP_PP,0.0,0.0
2.3969414234161377,BOOTSTRAP_PP,0.0,0.0
2.476771116256714,BOOTSTRAP_PP,0.0,0.0
2.5567715167999268,BOOTSTRAP_PP,0.0,0.0
2.6366939544677734,BOOTSTRAP_PP,0.0,0.0
2.7166357040405273,BOOTSTRAP_PP,0.0,0.0
2.7969412803649902,BOOTSTRAP_PP,0.0,0.0
2.8767125606536865,RUNNING_PP,-8.679306838336529e-05,0.0
2.9566714763641357,RUNNING_PP,-0.00019377170585863898,0.736389
3.0367965698242188,RUNNING_PP,-0.00020817565701538546,0.733385
3.116914749145508,RUNNING_PP,0.029310969867890387,0.733385
3.1967456340789795,RUNNING_PP,0.09598506374022482,0.733385
3.2766332626342773,RUNNING_PP,0.20922984848673531,0.733385
3.356682777404785,RUNNING_PP,0.375919027577306,0.733385
3.4367175102233887,RUNNING_PP,0.5223772684098347,0.733385
3.516718864440918,RUNNING_PP,0.7350958405858679,0.733385
3.596810817718506,RUNNING_PP,0.9717399058737152,0.733385
3.676680564880371,RUNNING_PP,1.1803538568251057,0.7474
3.756993293762207,RUNNING_PP,1.5273503955342829,0.731209
3.837517261505127,RUNNING_PP,1.7023012392727637,0.770417
3.91660213470459,RUNNING_PP,2.0807524209492394,0.887564
3.9967362880706787,RUNNING_PP,2.420073853179941,0.855753
4.076742172241211,RUNNING_PP,2.775424454788933,0.429116
4.156779766082764,RUNNING_PP,3.144301679365967,0.437143
4.236678123474121,RUNNING_PP,3.2990534569895256,0.71639
4.3167760372161865,RUNNING_PP,3.7601145454620255,0.332551
4.397158145904541,RUNNING_PP,4.241119762408167,0.331425
4.476874828338623,RUNNING_PP,4.65194278716636,0.327069
4.556768178939819,RUNNING_PP,5.07201886072656,0.345002
4.636622428894043,RUNNING_PP,5.411868331313103,0.345002
4.71673846244812,RUNNING_PP,5.932485932856294,0.638342
4.797039031982422,RUNNING_PP,6.285000884162802,0.353604
4.876585483551025,RUNNING_PP,6.83769945589728,0.372369
4.956665277481079,RUNNING_PP,7.09451902093056,0.294796
5.036675930023193,RUNNING_PP,7.6401315741592075,0.32478
5.116965293884277,RUNNING_PP,8.10003373689368,0.43931
5.196531534194946,RUNNING_PP,8.471687806618034,0.295892
5.276600122451782,RUNNING_PP,9.031492985771811,0.280712
5.356759071350098,RUNNING_PP,9.400569879940392,0.290616
5.436619997024536,RUNNING_PP,9.90908465877889,0.286889
5.516740083694458,RUNNING_PP,10.126563745494341,0.334343
5.596822261810303,RUNNING_PP,10.413332086328829,0.349632
5.677384614944458,RUNNING_PP,10.620442516257832,0.447924
