t_run_s,state,v_x_mps,mpc_solve_time_ms
0.0,BOOTSTRAP_PP,0.0,0.0
0.03287100791931152,BOOTSTRAP_PP,0.0,0.0
0.11272382736206055,BOOTSTRAP_PP,0.0,0.0
0.19254088401794434,BOOTSTRAP_PP,0.0,0.0
0.27268099784851074,BOOTSTRAP_PP,0.0,0.0
0.35268568992614746,BOOTSTRAP_PP,0.0,0.0
0.4325222969055176,BOOTSTRAP_PP,0.0,0.0
0.5126535892486572,BOOTSTRAP_PP,0.0,0.0
0.5927135944366455,BOOTSTRAP_PP,0.0,0.0
0.6727397441864014,BOOTSTRAP_PP,0.0,0.0
0.752734899520874,BOOTSTRAP_PP,0.0,0.0
0.8325426578521729,BOOTSTRAP_PP,0.0,0.0
0.9125411510467529,BOOTSTRAP_PP,0.0,0.0
0.9926950931549072,BOOTSTRAP_PP,0.0,0.0
1.0728909969329834,BOOTSTRAP_PP,0.0,0.0
1.1525764465332031,BOOTSTRAP_PP,0.0,0.0
1.2325735092163086,BOOTSTRAP_PP,0.0,0.0
1.3127973079681396,BOOTSTRAP_PP,0.0,0.0
1.3927993774414062,BOOTSTRAP_PP,0.0,0.0
1.4726829528808594,BOOTSTRAP_PP,0.0,0.0
1.5526330471038818,BOOTSTRAP_PP,0.0,0.0
1.6325480937957764,BOOTSTRAP_PP,0.0,0.0
1.715451955795288,BOOTSTRAP_PP,0.0,0.0
1.792959213256836,BOOTSTRAP_PP,0.0,0.0
1.8727326393127441,BOOTSTRAP_PP,0.0,0.0
1.9525611400604248,BOOTSTRAP_PP,0.0,0.0
2.0326948165893555,BOOTSTRAP_PP,0.0,0.0
2.1126034259796143,BOOTSTRAP_PP,0.0,0.0
2.1927456855773926,RUNNING_PP,0.0,0.0
2.2725274562835693,RUNNING_PP,-0.00030766595059652726,0.721732
2.35261869430542,RUNNING_PP,-0.0005375287637129244,0.721732
2.4327518939971924,RUNNING_PP,-0.00016708406093140677,0.869596
2.512932777404785,RUNNING_PP,-0.00029284304170391917,1.151655
2.5926833152770996,RUNNING_PP,-0.004125485611761835,1.146886
2.672981023788452,RUNNING_PP,0.07324066645787565,1.146886
2.7525534629821777,RUNNING_PP,0.19069541206056317,1.146886
2.832524538040161,RUNNING_PP,0.3411760407585767,1.146886
2.912522792816162,RUNNING_PP,0.5137172953530516,1.146886
2.992622137069702,RUNNING_PP,0.6487002523508273,1.146886
3.072650671005249,RUNNING_PP,0.9186813885695071,1.146886
3.1525843143463135,RUNNING_PP,1.173288217036361,0.365246
3.233013391494751,RUNNING_PP,1.4521265015104414,0.465324
