t_run_s,state,v_x_mps,mpc_solve_time_ms
0.0,BOOTSTRAP_PP,0.0,0.0
0.05200958251953125,BOOTSTRAP_PP,0.0,0.0
0.13225245475769043,BOOTSTRAP_PP,0.0,0.0
0.21205592155456543,BOOTSTRAP_PP,0.0,0.0
0.29430341720581055,BOOTSTRAP_PP,0.0,0.0
0.3881990909576416,BOOTSTRAP_PP,0.0,0.0
0.452085018157959,BOOTSTRAP_PP,0.0,0.0
0.5320436954498291,BOOTSTRAP_PP,0.0,0.0
0.6121351718902588,BOOTSTRAP_PP,0.0,0.0
0.6920363903045654,BOOTSTRAP_PP,0.0,0.0
0.7720446586608887,BOOTSTRAP_PP,0.0,0.0
0.8521168231964111,BOOTSTRAP_PP,0.0,0.0
0.9320483207702637,BOOTSTRAP_PP,0.0,0.0
1.0120983123779297,BOOTSTRAP_PP,0.0,0.0
1.092228651046753,BOOTSTRAP_PP,0.0,0.0
1.171891212463379,BOOTSTRAP_PP,0.0,0.0
1.2518768310546875,BOOTSTRAP_PP,0.0,0.0
1.3321526050567627,BOOTSTRAP_PP,0.0,0.0
1.412017583847046,BOOTSTRAP_PP,0.0,0.0
1.4920601844787598,BOOTSTRAP_PP,0.0,0.0
1.5721592903137207,BOOTSTRAP_PP,0.0,0.0
1.651953935623169,BOOTSTRAP_PP,0.0,0.0
1.731977939605713,BOOTSTRAP_PP,0.0,0.0
1.8120152950286865,BOOTSTRAP_PP,0.0,0.0
1.8919715881347656,BOOTSTRAP_PP,0.0,0.0
1.9719345569610596,BOOTSTRAP_PP,0.0,0.0
2.0520453453063965,BOOTSTRAP_PP,0.0,0.0
2.1321146488189697,BOOTSTRAP_PP,0.0,0.0
2.2119638919830322,BOOTSTRAP_PP,0.0,0.0
2.2964394092559814,BOOTSTRAP_PP,0.0,0.0
2.3721065521240234,BOOTSTRAP_PP,0.0,0.0
2.4520623683929443,BOOTSTRAP_PP,0.0,0.0
2.5319855213165283,BOOTSTRAP_PP,0.0,0.0
2.612515449523926,BOOTSTRAP_PP,0.0,0.0
2.692319869995117,BOOTSTRAP_PP,0.0,0.0
2.7720813751220703,BOOTSTRAP_PP,0.0,0.0
2.8518829345703125,RUNNING_PP,0.0,0.0
2.9321353435516357,RUNNING_PP,-0.0001484843034673763,1.176021
3.0119802951812744,RUNNING_PP,-0.0001910443013941743,1.176021
3.092268228530884,RUNNING_PP,-0.00010934461270124043,0.960752
3.1719918251037598,RUNNING_PP,0.051477814547305364,0.960752
3.2523763179779053,RUNNING_PP,0.1519449423300893,0.960752
3.3320980072021484,RUNNING_PP,0.3035217839921881,0.960752
