t_run_s,state
0.0,BOOTSTRAP_PP
0.05200958251953125,BOOTSTRAP_PP
0.13225245475769043,BOOTSTRAP_PP
0.21205592155456543,BOOTSTRAP_PP
0.29430341720581055,BOOTSTRAP_PP
0.3881990909576416,BOOTSTRAP_PP
0.452085018157959,BOOTSTRAP_PP
0.5320436954498291,BOOTSTRAP_PP
0.6121351718902588,BOOTSTRAP_PP
0.6920363903045654,BOOTSTRAP_PP
0.7720446586608887,BOOTSTRAP_PP
0.8521168231964111,BOOTSTRAP_PP
0.9320483207702637,BOOTSTRAP_PP
1.0120983123779297,BOOTSTRAP_PP
1.092228651046753,BOOTSTRAP_PP
1.171891212463379,BOOTSTRAP_PP
1.2518768310546875,BOOTSTRAP_PP
1.3321526050567627,BOOTSTRAP_PP
1.412017583847046,BOOTSTRAP_PP
1.4920601844787598,BOOTSTRAP_PP
1.5721592903137207,BOOTSTRAP_PP
1.651953935623169,BOOTSTRAP_PP
1.731977939605713,BOOTSTRAP_PP
1.8120152950286865,BOOTSTRAP_PP
1.8919715881347656,BOOTSTRAP_PP
1.9719345569610596,BOOTSTRAP_PP
2.0520453453063965,BOOTSTRAP_PP
2.1321146488189697,BOOTSTRAP_PP
2.2119638919830322,BOOTSTRAP_PP
2.2964394092559814,BOOTSTRAP_PP
2.3721065521240234,BOOTSTRAP_PP
2.4520623683929443,BOOTSTRAP_PP
2.5319855213165283,BOOTSTRAP_PP
2.612515449523926,BOOTSTRAP_PP
2.692319869995117,BOOTSTRAP_PP
2.7720813751220703,BOOTSTRAP_PP
2.8518829345703125,RUNNING_PP
2.9321353435516357,RUNNING_PP
3.0119802951812744,RUNNING_PP
3.092268228530884,RUNNING_PP
3.1719918251037598,RUNNING_PP
3.2523763179779053,RUNNING_PP
3.3320980072021484,RUNNING_PP
3.4119739532470703,RUNNING_PP
3.4921252727508545,RUNNING_PP
3.572272300720215,RUNNING_PP
3.6521596908569336,RUNNING_PP
3.7326438426971436,RUNNING_PP
3.8124518394470215,RUNNING_PP
3.8920884132385254,RUNNING_PP
3.9720585346221924,RUNNING_PP
4.052109003067017,RUNNING_PP
4.132397651672363,RUNNING_PP
4.213000297546387,RUNNING_PP
4.292317867279053,RUNNING_PP
4.3723061084747314,RUNNING_PP
4.452255725860596,RUNNING_PP
4.53247594833374,RUNNING_PP
4.61205267906189,RUNNING_PP
4.69246506690979,RUNNING_PP
4.772081136703491,RUNNING_PP
4.852403163909912,RUNNING_PP
4.932386875152588,RUNNING_PP
5.012173414230347,RUNNING_PP
5.092048645019531,RUNNING_PP
5.1726179122924805,RUNNING_PP
5.2521584033966064,RUNNING_PP
5.331812858581543,RUNNING_PP
5.412317752838135,RUNNING_PP
5.492124795913696,RUNNING_PP
5.572050094604492,RUNNING_PP
5.652228355407715,RUNNING_PP
5.7319958209991455,RUNNING_PP
5.812469244003296,RUNNING_PP
5.8921942710876465,RUNNING_PP
5.972269773483276,RUNNING_PP
6.053023338317871,RUNNING_PP
6.131977319717407,RUNNING_PP
6.2123308181762695,RUNNING_PP
6.29286003112793,RUNNING_PP
6.3722124099731445,RUNNING_PP
6.45216965675354,RUNNING_PP
6.5320422649383545,RUNNING_PP
6.612430810928345,RUNNING_PP
6.6922101974487305,RUNNING_PP
6.772429943084717,RUNNING_PP
6.852259397506714,RUNNING_PP
6.932194232940674,RUNNING_PP
7.012188196182251,RUNNING_PP
7.092206954956055,RUNNING_PP
7.172291040420532,RUNNING_PP
7.252958059310913,RUNNING_PP
7.332045793533325,RUNNING_PP
7.412213087081909,RUNNING_PP
7.49237322807312,RUNNING_PP
7.572230339050293,RUNNING_PP
7.65235161781311,RUNNING_PP
7.732100963592529,RUNNING_PP
7.812243223190308,RUNNING_PP
7.8922505378723145,RUNNING_PP
7.9724297523498535,RUNNING_PP
8.052322387695312,RUNNING_PP
8.132051467895508,RUNNING_PP
8.212311744689941,RUNNING_PP
8.292281866073608,RUNNING_PP
8.372396469116211,RUNNING_PP
8.45222282409668,RUNNING_PP
8.532193183898926,RUNNING_PP
8.61219835281372,RUNNING_PP
8.692324161529541,RUNNING_PP
8.772389650344849,RUNNING_PP
8.85228705406189,RUNNING_PP
8.93229603767395,RUNNING_PP
9.012388467788696,RUNNING_PP
9.092418909072876,RUNNING_PP
9.172247171401978,RUNNING_PP
9.25226354598999,RUNNING_PP
9.332147359848022,RUNNING_PP
9.412501811981201,RUNNING_PP
9.492395877838135,RUNNING_PP
9.572448492050171,RUNNING_PP
9.652496814727783,RUNNING_PP
9.732190132141113,RUNNING_PP
9.812376022338867,RUNNING_PP
9.893108606338501,RUNNING_PP
9.97227430343628,RUNNING_PP
10.052172660827637,RUNNING_PP
10.132148504257202,RUNNING_PP
10.212280988693237,RUNNING_PP
10.292757272720337,RUNNING_PP
10.372380018234253,RUNNING_PP
10.452420473098755,RUNNING_PP
10.532178163528442,RUNNING_PP
10.612317085266113,RUNNING_PP
10.692525386810303,RUNNING_PP
10.772581100463867,RUNNING_PP
10.852280139923096,RUNNING_PP
10.932560443878174,RUNNING_PP
11.012599229812622,RUNNING_PP
11.092329263687134,RUNNING_PP
11.172203063964844,RUNNING_PP
11.252190589904785,RUNNING_PP
11.332290172576904,RUNNING_PP
11.412476062774658,RUNNING_PP
11.492256164550781,RUNNING_PP
11.57249903678894,RUNNING_PP
11.652305126190186,RUNNING_PP
11.73250436782837,RUNNING_PP
11.812299728393555,RUNNING_PP
11.89244294166565,RUNNING_PP
11.972587585449219,RUNNING_PP
12.0523099899292,RUNNING_PP
12.13210916519165,RUNNING_PP
12.212280511856079,RUNNING_PP
12.292546510696411,RUNNING_PP
12.372234582901001,RUNNING_PP
12.452358484268188,RUNNING_PP
12.53218674659729,RUNNING_PP
12.612561225891113,RUNNING_PP
12.692456245422363,RUNNING_PP
12.772424221038818,RUNNING_PP
12.852564334869385,RUNNING_PP
12.932013750076294,RUNNING_PP
13.012614488601685,RUNNING_PP
13.093684911727905,RUNNING_PP
13.172414541244507,RUNNING_PP
13.252371549606323,RUNNING_PP
13.3319833278656,RUNNING_PP
13.412274360656738,RUNNING_PP
13.492520570755005,RUNNING_PP
13.572679996490479,RUNNING_PP
13.652373790740967,RUNNING_PP
13.732190370559692,RUNNING_PP
13.81253433227539,RUNNING_PP
13.892421960830688,RUNNING_PP
13.973181962966919,RUNNING_PP
14.052569150924683,RUNNING_PP
14.132371425628662,RUNNING_PP
14.212898254394531,RUNNING_PP
14.292364835739136,RUNNING_PP
14.372703075408936,RUNNING_PP
14.452310800552368,RUNNING_PP
14.532152652740479,RUNNING_PP
14.612524032592773,RUNNING_PP
14.693533658981323,RUNNING_PP
14.772680521011353,RUNNING_PP
14.852751016616821,RUNNING_PP
14.932366847991943,RUNNING_PP
15.01249361038208,RUNNING_PP
15.092613458633423,RUNNING_PP
