t_run_s,state
0.0,BOOTSTRAP_PP
0.03287100791931152,BOOTSTRAP_PP
0.11272382736206055,BOOTSTRAP_PP
0.19254088401794434,BOOTSTRAP_PP
0.27268099784851074,BOOTSTRAP_PP
0.35268568992614746,BOOTSTRAP_PP
0.4325222969055176,BOOTSTRAP_PP
0.5126535892486572,BOOTSTRAP_PP
0.5927135944366455,BOOTSTRAP_PP
0.6727397441864014,BOOTSTRAP_PP
0.752734899520874,BOOTSTRAP_PP
0.8325426578521729,BOOTSTRAP_PP
0.9125411510467529,BOOTSTRAP_PP
0.9926950931549072,BOOTSTRAP_PP
1.0728909969329834,BOOTSTRAP_PP
1.1525764465332031,BOOTSTRAP_PP
1.2325735092163086,BOOTSTRAP_PP
1.3127973079681396,BOOTSTRAP_PP
1.3927993774414062,BOOTSTRAP_PP
1.4726829528808594,BOOTSTRAP_PP
1.5526330471038818,BOOTSTRAP_PP
1.6325480937957764,BOOTSTRAP_PP
1.715451955795288,BOOTSTRAP_PP
1.792959213256836,BOOTSTRAP_PP
1.8727326393127441,BOOTSTRAP_PP
1.9525611400604248,BOOTSTRAP_PP
2.0326948165893555,BOOTSTRAP_PP
2.1126034259796143,BOOTSTRAP_PP
2.1927456855773926,RUNNING_PP
2.2725274562835693,RUNNING_PP
2.35261869430542,RUNNING_PP
2.4327518939971924,RUNNING_PP
2.512932777404785,RUNNING_PP
2.5926833152770996,RUNNING_PP
2.672981023788452,RUNNING_PP
2.7525534629821777,RUNNING_PP
2.832524538040161,RUNNING_PP
2.912522792816162,RUNNING_PP
2.992622137069702,RUNNING_PP
3.072650671005249,RUNNING_PP
3.1525843143463135,RUNNING_PP
3.233013391494751,RUNNING_PP
3.3131766319274902,RUNNING_PP
3.3925886154174805,RUNNING_PP
3.472883701324463,RUNNING_PP
3.5525927543640137,RUNNING_PP
3.632883310317993,RUNNING_PP
3.712549924850464,RUNNING_PP
3.7925045490264893,RUNNING_PP
3.872574806213379,RUNNING_PP
3.952808380126953,RUNNING_PP
4.032547950744629,RUNNING_PP
4.112578392028809,RUNNING_PP
4.192599773406982,RUNNING_PP
4.272744178771973,RUNNING_PP
4.352508306503296,RUNNING_PP
4.432538986206055,RUNNING_PP
4.512645959854126,RUNNING_PP
4.592560291290283,RUNNING_PP
4.6726415157318115,RUNNING_PP
4.752551317214966,RUNNING_PP
4.832677602767944,RUNNING_PP
4.912799119949341,RUNNING_PP
4.992649793624878,RUNNING_PP
5.072680234909058,RUNNING_PP
5.1529834270477295,RUNNING_PP
5.232872724533081,RUNNING_PP
5.312884330749512,RUNNING_PP
5.392594337463379,RUNNING_PP
5.473218679428101,RUNNING_PP
5.5526299476623535,RUNNING_PP
5.632531642913818,RUNNING_PP
5.712986946105957,RUNNING_PP
5.79265022277832,RUNNING_PP
5.8728532791137695,RUNNING_PP
5.952509164810181,RUNNING_PP
6.032526731491089,RUNNING_PP
6.11259126663208,RUNNING_PP
6.192636966705322,RUNNING_PP
6.272602081298828,RUNNING_PP
6.352723598480225,RUNNING_PP
6.432667255401611,RUNNING_PP
6.512583255767822,RUNNING_PP
6.592568874359131,RUNNING_PP
6.672438144683838,RUNNING_PP
6.753321647644043,RUNNING_PP
6.832556247711182,RUNNING_PP
6.91262412071228,RUNNING_PP
6.992724895477295,RUNNING_PP
7.072842121124268,RUNNING_PP
7.152622222900391,RUNNING_PP
7.232720375061035,RUNNING_PP
7.312484979629517,RUNNING_PP
7.392629146575928,RUNNING_PP
7.472691059112549,RUNNING_PP
7.552594900131226,RUNNING_PP
7.632576942443848,RUNNING_PP
7.712817192077637,RUNNING_PP
7.792454242706299,RUNNING_PP
7.8726770877838135,RUNNING_PP
7.952597379684448,RUNNING_PP
8.032859086990356,RUNNING_PP
8.112444400787354,RUNNING_PP
8.192601203918457,RUNNING_PP
8.272791147232056,RUNNING_PP
8.35255217552185,RUNNING_PP
8.432579755783081,RUNNING_PP
8.512534618377686,RUNNING_PP
