t_run_s,state
0.0,BOOTSTRAP_PP
0.05188584327697754,BOOTSTRAP_PP
0.13194847106933594,BOOTSTRAP_PP
0.21245241165161133,BOOTSTRAP_PP
0.2927687168121338,BOOTSTRAP_PP
0.3751800060272217,BOOTSTRAP_PP
0.45222043991088867,BOOTSTRAP_PP
0.5324203968048096,BOOTSTRAP_PP
0.611774206161499,BOOTSTRAP_PP
0.6919667720794678,BOOTSTRAP_PP
0.7720038890838623,BOOTSTRAP_PP
0.8518638610839844,BOOTSTRAP_PP
0.9319255352020264,BOOTSTRAP_PP
1.0118768215179443,BOOTSTRAP_PP
1.091933250427246,BOOTSTRAP_PP
1.1719293594360352,BOOTSTRAP_PP
1.2518231868743896,BOOTSTRAP_PP
1.3318536281585693,BOOTSTRAP_PP
1.4119517803192139,BOOTSTRAP_PP
1.4917733669281006,BOOTSTRAP_PP
1.571951150894165,BOOTSTRAP_PP
1.6521081924438477,BOOTSTRAP_PP
1.7321152687072754,BOOTSTRAP_PP
1.811966896057129,BOOTSTRAP_PP
1.8929948806762695,BOOTSTRAP_PP
1.9720654487609863,BOOTSTRAP_PP
2.0525827407836914,BOOTSTRAP_PP
2.132037401199341,BOOTSTRAP_PP
2.212357521057129,BOOTSTRAP_PP
2.2921035289764404,BOOTSTRAP_PP
2.3721818923950195,BOOTSTRAP_PP
2.454765796661377,BOOTSTRAP_PP
2.5321691036224365,BOOTSTRAP_PP
2.6119368076324463,BOOTSTRAP_PP
2.692385673522949,BOOTSTRAP_PP
2.7719123363494873,BOOTSTRAP_PP
2.852034568786621,BOOTSTRAP_PP
2.9324889183044434,BOOTSTRAP_PP
3.0120296478271484,BOOTSTRAP_PP
3.0923733711242676,BOOTSTRAP_PP
3.1719179153442383,BOOTSTRAP_PP
3.251936912536621,BOOTSTRAP_PP
3.3354344367980957,BOOTSTRAP_PP
3.411989212036133,BOOTSTRAP_PP
3.491988182067871,BOOTSTRAP_PP
3.5719826221466064,BOOTSTRAP_PP
3.6518895626068115,BOOTSTRAP_PP
3.7318623065948486,BOOTSTRAP_PP
3.811877727508545,BOOTSTRAP_PP
3.892090082168579,BOOTSTRAP_PP
3.974463701248169,BOOTSTRAP_PP
