t_run_s,state
0.0,BOOTSTRAP_PP
0.00795292854309082,BOOTSTRAP_PP
0.08933353424072266,BOOTSTRAP_PP
0.16858506202697754,BOOTSTRAP_PP
0.24877190589904785,BOOTSTRAP_PP
0.32797861099243164,BOOTSTRAP_PP
0.40808844566345215,BOOTSTRAP_PP
0.4879140853881836,BOOTSTRAP_PP
0.5679435729980469,BOOTSTRAP_PP
0.6481497287750244,BOOTSTRAP_PP
0.7282829284667969,BOOTSTRAP_PP
0.8080739974975586,BOOTSTRAP_PP
0.8882896900177002,BOOTSTRAP_PP
0.9678597450256348,BOOTSTRAP_PP
1.0479753017425537,BOOTSTRAP_PP
1.1280372142791748,BOOTSTRAP_PP
1.2082664966583252,BOOTSTRAP_PP
1.2881133556365967,BOOTSTRAP_PP
1.3678486347198486,BOOTSTRAP_PP
1.447944164276123,BOOTSTRAP_PP
1.5281105041503906,BOOTSTRAP_PP
1.6080622673034668,BOOTSTRAP_PP
1.6880266666412354,BOOTSTRAP_PP
1.7682864665985107,BOOTSTRAP_PP
1.8479979038238525,BOOTSTRAP_PP
1.9281647205352783,BOOTSTRAP_PP
2.008140802383423,BOOTSTRAP_PP
2.0884478092193604,BOOTSTRAP_PP
2.1679913997650146,BOOTSTRAP_PP
2.248176097869873,BOOTSTRAP_PP
2.3322038650512695,BOOTSTRAP_PP
2.407944440841675,BOOTSTRAP_PP
2.8110098838806152,BOOTSTRAP_PP
2.868452548980713,BOOTSTRAP_PP
2.9480671882629395,BOOTSTRAP_PP
3.028252124786377,BOOTSTRAP_PP
3.1080408096313477,BOOTSTRAP_PP
3.1879818439483643,BOOTSTRAP_PP
3.268270492553711,BOOTSTRAP_PP
3.3480093479156494,BOOTSTRAP_PP
3.4291696548461914,BOOTSTRAP_PP
3.5079915523529053,BOOTSTRAP_PP
3.588050127029419,BOOTSTRAP_PP
3.6683037281036377,BOOTSTRAP_PP
3.7484147548675537,BOOTSTRAP_PP
3.82820725440979,RUNNING_PP
3.9081363677978516,RUNNING_PP
3.9878902435302734,RUNNING_PP
4.068154335021973,RUNNING_PP
4.148727178573608,RUNNING_PP
4.22861385345459,RUNNING_PP
4.308271884918213,RUNNING_PP
4.388157606124878,RUNNING_PP
4.469270706176758,RUNNING_PP
4.54850435256958,RUNNING_PP
4.628411769866943,RUNNING_PP
4.708059549331665,RUNNING_PP
4.7881529331207275,RUNNING_PP
4.868072032928467,RUNNING_PP
4.948697566986084,RUNNING_PP
5.028505802154541,RUNNING_PP
5.108104944229126,RUNNING_PP
5.188159227371216,RUNNING_PP
5.268235921859741,RUNNING_PP
5.347990274429321,RUNNING_PP
5.428098440170288,RUNNING_PP
5.508209705352783,RUNNING_PP
5.588169574737549,RUNNING_PP
5.6679136753082275,RUNNING_PP
5.748056411743164,RUNNING_PP
5.828159332275391,RUNNING_PP
5.908243894577026,RUNNING_PP
5.9880523681640625,RUNNING_PP
6.068080902099609,RUNNING_PP
6.148064374923706,RUNNING_PP
6.228347301483154,RUNNING_PP
6.308305978775024,RUNNING_PP
6.388351202011108,RUNNING_PP
6.468590974807739,RUNNING_PP
6.548093795776367,RUNNING_PP
6.6281819343566895,RUNNING_PP
6.708150386810303,RUNNING_PP
6.788115739822388,RUNNING_PP
