x_m,y_m,state
-316.7249755859375,-146.0514678955078,RUNNING_MPC
-315.2117004394531,-143.9754180908203,RUNNING_MPC
-313.1990051269531,-141.20191955566406,RUNNING_MPC
-311.1958312988281,-138.42218017578125,RUNNING_MPC
-309.2026672363281,-135.64048767089844,RUNNING_MPC
-307.7132263183594,-133.55580139160156,RUNNING_MPC
-305.7325439453125,-130.7806396484375,RUNNING_MPC
-303.75567626953125,-128.01193237304688,RUNNING_MPC
-301.7813720703125,-125.2501449584961,RUNNING_MPC
-300.3014831542969,-123.18350982666016,RUNNING_MPC
-298.32843017578125,-120.4332275390625,RUNNING_MPC
-296.35382080078125,-117.68647003173828,RUNNING_MPC
-294.3765869140625,-114.9406509399414,RUNNING_MPC
-292.8912353515625,-112.88043975830078,RUNNING_MPC
-290.906982421875,-110.13030242919922,RUNNING_MPC
-288.91876220703125,-107.37487030029297,RUNNING_MPC
-286.9269714355469,-104.61312103271484,RUNNING_MPC
-284.9327087402344,-101.84519958496094,RUNNING_MPC
-283.43585205078125,-99.76580810546875,RUNNING_MPC
-281.43951416015625,-96.99079895019531,RUNNING_MPC
-279.4448547363281,-94.21649932861328,RUNNING_MPC
-277.4543762207031,-91.44696807861328,RUNNING_MPC
-275.47119140625,-88.68792724609375,RUNNING_MPC
-273.00848388671875,-85.26341247558594,RUNNING_MPC
-271.05645751953125,-82.55078887939453,RUNNING_MPC
-269.1249694824219,-79.8683853149414,RUNNING_MPC
-267.217041015625,-77.22122192382812,RUNNING_MPC
-265.3354187011719,-74.61333465576172,RUNNING_MPC
-263.48199462890625,-72.04822540283203,RUNNING_MPC
-262.1114807128906,-70.1541976928711,RUNNING_MPC
-260.3116455078125,-67.67058563232422,RUNNING_MPC
-258.5449523925781,-65.23593139648438,RUNNING_MPC
-256.8127746582031,-62.85125732421875,RUNNING_MPC
-255.53689575195312,-61.095516204833984,RUNNING_MPC
-253.86691284179688,-58.79779815673828,RUNNING_MPC
-252.232177734375,-56.54840850830078,RUNNING_MPC
-250.63088989257812,-54.3450927734375,RUNNING_MPC
-249.44984436035156,-52.72060012817383,RUNNING_MPC
-247.89816284179688,-50.588645935058594,RUNNING_MPC
-246.36680603027344,-48.49089431762695,RUNNING_MPC
-245.22642517089844,-46.93582534790039,RUNNING_MPC
-243.7100067138672,-44.88227844238281,RUNNING_MPC
-242.19189453125,-42.84806442260742,RUNNING_MPC
-240.66587829589844,-40.82909393310547,RUNNING_MPC
-239.51280212402344,-39.322845458984375,RUNNING_MPC
-237.95965576171875,-37.32307052612305,RUNNING_MPC
-236.78024291992188,-35.828304290771484,RUNNING_MPC
-235.18397521972656,-33.840694427490234,RUNNING_MPC
-233.96688842773438,-32.35422897338867,RUNNING_MPC
-232.31399536132812,-30.37799644470215,RUNNING_MPC
-231.0497283935547,-28.900165557861328,RUNNING_MPC
-229.32952880859375,-26.938751220703125,RUNNING_MPC
-228.01345825195312,-25.477380752563477,RUNNING_MPC
-226.2235107421875,-23.546586990356445,RUNNING_MPC
-224.39749145507812,-21.643657684326172,RUNNING_MPC
-223.005859375,-20.238998413085938,RUNNING_MPC
-221.11962890625,-18.40042495727539,RUNNING_MPC
-219.20274353027344,-16.60533332824707,RUNNING_MPC
-217.25401306152344,-14.864716529846191,RUNNING_MPC
-215.2766571044922,-13.181354522705078,RUNNING_MPC
-213.774169921875,-11.957266807556152,RUNNING_MPC
-211.74241638183594,-10.37690544128418,RUNNING_MPC
-209.1536102294922,-8.485370635986328,RUNNING_MPC
-207.03782653808594,-7.041979789733887,RUNNING_MPC
-204.3279571533203,-5.3254594802856445,RUNNING_MPC
-202.10382080078125,-4.024816989898682,RUNNING_MPC
-199.82444763183594,-2.7926998138427734,RUNNING_MPC
-197.4898223876953,-1.6291601657867432,RUNNING_MPC
-195.7009735107422,-0.803059458732605,RUNNING_MPC
-193.26608276367188,0.2377093881368637,RUNNING_MPC
-190.77561950683594,1.2070562839508057,RUNNING_MPC
-188.23057556152344,2.1068413257598877,RUNNING_MPC
-185.63490295410156,2.94343900680542,RUNNING_MPC
-183.65386962890625,3.5301921367645264,RUNNING_MPC
-180.9685821533203,4.260753631591797,RUNNING_MPC
-178.23663330078125,4.930283069610596,RUNNING_MPC
-176.1569061279297,5.392763614654541,RUNNING_MPC
-173.34402465820312,5.9596381187438965,RUNNING_MPC
-170.48519897460938,6.469541549682617,RUNNING_MPC
-168.31173706054688,6.815850734710693,RUNNING_MPC
-165.37521362304688,7.229038715362549,RUNNING_MPC
-162.39376831054688,7.583956241607666,RUNNING_MPC
-159.36766052246094,7.881476879119873,RUNNING_MPC
-156.29698181152344,8.119693756103516,RUNNING_MPC
-153.96572875976562,8.260761260986328,RUNNING_MPC
-150.8193817138672,8.396136283874512,RUNNING_MPC
-147.63082885742188,8.472759246826172,RUNNING_MPC
-144.40089416503906,8.492115020751953,RUNNING_MPC
-141.13116455078125,8.458113670349121,RUNNING_MPC
-138.65457153320312,8.400096893310547,RUNNING_MPC
-134.4846954345703,8.240427017211914,RUNNING_MPC
-131.95986938476562,8.10858154296875,RUNNING_MPC
-128.5729217529297,7.893590927124023,RUNNING_MPC
-125.16586303710938,7.630818843841553,RUNNING_MPC
-122.60145568847656,7.405014514923096,RUNNING_MPC
-119.17665100097656,7.068706512451172,RUNNING_MPC
-115.75221252441406,6.6940813064575195,RUNNING_MPC
-112.33351135253906,6.29046630859375,RUNNING_MPC
-108.92631530761719,5.865861892700195,RUNNING_MPC
-105.53477478027344,5.427640438079834,RUNNING_MPC
-103.00213623046875,5.093732833862305,RUNNING_MPC
-98.80196380615234,4.532159805297852,RUNNING_MPC
-95.45807647705078,4.080300331115723,RUNNING_MPC
-91.29206848144531,3.5125935077667236,RUNNING_MPC
-87.96373748779297,3.055715799331665,RUNNING_MPC
-84.63417053222656,2.596127986907959,RUNNING_MPC
-82.13311004638672,2.2499961853027344,RUNNING_MPC
-78.78937530517578,1.7883236408233643,RUNNING_MPC
-75.431640625,1.3293999433517456,RUNNING_MPC
-72.90287017822266,0.9893429279327393,RUNNING_MPC
-69.51730346679688,0.5460986495018005,RUNNING_MPC
-66.1171875,0.12021876871585846,RUNNING_MPC
-62.70502471923828,-0.28178077936172485,RUNNING_MPC
-59.28528594970703,-0.6551904082298279,RUNNING_MPC
-56.71787643432617,-0.9111355543136597,RUNNING_MPC
-53.29456329345703,-1.2165590524673462,RUNNING_MPC
-49.87540054321289,-1.476666808128357,RUNNING_MPC
-46.46388626098633,-1.6869049072265625,RUNNING_MPC
-43.911155700683594,-1.810286045074463,RUNNING_MPC
-40.51629638671875,-1.9289888143539429,RUNNING_MPC
-37.130149841308594,-1.993643879890442,RUNNING_MPC
-33.75070571899414,-2.007883071899414,RUNNING_MPC
-30.374652862548828,-1.9737266302108765,RUNNING_MPC
-27.84276580810547,-1.9172004461288452,RUNNING_MPC
-24.46440887451172,-1.7988946437835693,RUNNING_MPC
-21.08110237121582,-1.6275992393493652,RUNNING_MPC
-17.691387176513672,-1.3951385021209717,RUNNING_MPC
-14.295364379882812,-1.0936853885650635,RUNNING_MPC
-11.745101928710938,-0.819870114326477,RUNNING_MPC
-8.34333324432373,-0.39001718163490295,RUNNING_MPC
-4.9441046714782715,0.12101732939481735,RUNNING_MPC
-1.551906704902649,0.7169948220252991,RUNNING_MPC
1.82807195186615,1.3983287811279297,RUNNING_MPC
5.185422420501709,2.1669774055480957,RUNNING_MPC
9.343960762023926,3.2487175464630127,RUNNING_MPC
12.636528015136719,4.2028937339782715,RUNNING_MPC
16.707826614379883,5.4945549964904785,RUNNING_MPC
19.928924560546875,6.598508358001709,RUNNING_MPC
23.91600799560547,8.052942276000977,RUNNING_MPC
27.078054428100586,9.271159172058105,RUNNING_MPC
31.000377655029297,10.858781814575195,RUNNING_MPC
34.11570358276367,12.18384838104248,RUNNING_MPC
37.98334503173828,13.913826942443848,RUNNING_MPC
41.05570602416992,15.361542701721191,RUNNING_MPC
44.86762237548828,17.255815505981445,RUNNING_MPC
47.89235305786133,18.83951187133789,RUNNING_MPC
51.6400146484375,20.903854370117188,RUNNING_MPC
54.60850524902344,22.619386672973633,RUNNING_MPC
58.2799186706543,24.837177276611328,RUNNING_MPC
61.90572738647461,27.12702751159668,RUNNING_MPC
65.48529052734375,29.476842880249023,RUNNING_MPC
68.3145751953125,31.39455795288086,RUNNING_MPC
71.81169891357422,33.83110427856445,RUNNING_MPC
75.26731872558594,36.305137634277344,RUNNING_MPC
78.6855239868164,38.813560485839844,RUNNING_MPC
82.07035064697266,41.35531234741211,RUNNING_MPC
84.75701904296875,43.41331481933594,RUNNING_MPC
88.09172821044922,46.01889419555664,RUNNING_MPC
91.4024887084961,48.66530990600586,RUNNING_MPC
94.69099426269531,51.35377502441406,RUNNING_MPC
97.3060302734375,53.53518295288086,RUNNING_MPC
100.55496978759766,56.29585647583008,RUNNING_MPC
103.7806396484375,59.09673309326172,RUNNING_MPC
106.98480987548828,61.92838668823242,RUNNING_MPC
110.16453552246094,64.7836685180664,RUNNING_MPC
112.68952178955078,67.07930755615234,RUNNING_MPC
115.82003021240234,69.95537567138672,RUNNING_MPC
118.91666412353516,72.83104705810547,RUNNING_MPC
121.36579132080078,75.12451171875,RUNNING_MPC
124.98682403564453,78.5405044555664,RUNNING_MPC
127.95145416259766,81.35572052001953,RUNNING_MPC
130.28665161132812,83.58084106445312,RUNNING_MPC
133.1582489013672,86.32257843017578,RUNNING_MPC
135.41639709472656,88.48055267333984,RUNNING_MPC
138.7364959716797,91.65443420410156,RUNNING_MPC
141.4408416748047,94.23892211914062,RUNNING_MPC
143.5626678466797,96.26569366455078,RUNNING_MPC
146.16232299804688,98.7459945678711,RUNNING_MPC
147.69329833984375,100.20472717285156,RUNNING_MPC
150.6896514892578,103.05494689941406,RUNNING_MPC
153.11935424804688,105.35984802246094,RUNNING_MPC
155.48883056640625,107.59986114501953,RUNNING_MPC
157.79931640625,109.77476501464844,RUNNING_MPC
159.607177734375,111.4677734375,RUNNING_MPC
162.254150390625,113.92940521240234,RUNNING_MPC
163.97657775878906,115.5194320678711,RUNNING_MPC
166.0832977294922,117.4500961303711,RUNNING_MPC
168.1394500732422,119.31855010986328,RUNNING_MPC
169.74859619140625,120.76889038085938,RUNNING_MPC
172.10269165039062,122.8708267211914,RUNNING_MPC
173.6319122314453,124.22367095947266,RUNNING_MPC
175.49813842773438,125.86064910888672,RUNNING_MPC
177.31529235839844,127.43765258789062,RUNNING_MPC
178.73475646972656,128.6551971435547,RUNNING_MPC
180.8105010986328,130.4051513671875,RUNNING_MPC
182.49517822265625,131.7897491455078,RUNNING_MPC
184.14366149902344,133.1073455810547,RUNNING_MPC
185.4396209716797,134.11422729492188,RUNNING_MPC
186.7180633544922,135.08090209960938,RUNNING_MPC
188.6116180419922,136.4625701904297,RUNNING_MPC
190.1784210205078,137.5589141845703,RUNNING_MPC
191.74734497070312,138.61270141601562,RUNNING_MPC
193.3293914794922,139.62904357910156,RUNNING_MPC
194.6116180419922,140.41714477539062,RUNNING_MPC
196.242919921875,141.37144470214844,RUNNING_MPC
197.91371154785156,142.2911834716797,RUNNING_MPC
199.62982177734375,143.17327880859375,RUNNING_MPC
201.0353240966797,143.84759521484375,RUNNING_MPC
202.8323211669922,144.64488220214844,RUNNING_MPC
204.66726684570312,145.38235473632812,RUNNING_MPC
206.15736389160156,145.92381286621094,RUNNING_MPC
208.0393829345703,146.53421020507812,RUNNING_MPC
209.93495178222656,147.06761169433594,RUNNING_MPC
211.4558868408203,147.4367218017578,RUNNING_MPC
