x_m,y_m,state
-317.4282531738281,-147.0061798095703,RUNNING_MPC
-315.42431640625,-144.25839233398438,RUNNING_MPC
-313.9208984375,-142.1939697265625,RUNNING_MPC
-311.91961669921875,-139.43336486816406,RUNNING_MPC
-310.4221496582031,-137.35702514648438,RUNNING_MPC
-307.9323425292969,-133.8898162841797,RUNNING_MPC
-306.9380798339844,-132.5015869140625,RUNNING_MPC
-304.4548645019531,-129.03001403808594,RUNNING_MPC
-302.9665222167969,-126.94755554199219,RUNNING_MPC
-300.98388671875,-124.17330932617188,RUNNING_MPC
-299.4980163574219,-122.09568786621094,RUNNING_MPC
-297.517578125,-119.3297119140625,RUNNING_MPC
-295.53717041015625,-116.56832885742188,RUNNING_MPC
-293.5566711425781,-113.81130981445312,RUNNING_MPC
-292.0708312988281,-111.74543762207031,RUNNING_MPC
-290.0890197753906,-108.99243927001953,RUNNING_MPC
-288.10662841796875,-106.23946380615234,RUNNING_MPC
-286.6192932128906,-104.17400360107422,RUNNING_MPC
-284.6357116699219,-101.4183578491211,RUNNING_MPC
-282.65093994140625,-98.66009521484375,RUNNING_MPC
-281.161865234375,-96.59062194824219,RUNNING_MPC
-279.1769714355469,-93.83145904541016,RUNNING_MPC
-277.1941833496094,-91.07520294189453,RUNNING_MPC
-275.7102966308594,-89.01297760009766,RUNNING_MPC
-273.7391357421875,-86.27484893798828,RUNNING_MPC
-271.78070068359375,-83.55595397949219,RUNNING_MPC
-270.3233642578125,-81.5337905883789,RUNNING_MPC
-268.3998107910156,-78.86595153808594,RUNNING_MPC
-266.50250244140625,-76.2363510131836,RUNNING_MPC
-265.0992431640625,-74.29261016845703,RUNNING_MPC
-263.2569580078125,-71.74284362792969,RUNNING_MPC
-261.4496154785156,-69.2445068359375,RUNNING_MPC
-260.1182861328125,-67.40605163574219,RUNNING_MPC
-258.3763732910156,-65.0027084350586,RUNNING_MPC
-257.0953369140625,-63.23649597167969,RUNNING_MPC
-255.421142578125,-60.92948532104492,RUNNING_MPC
-253.78485107421875,-58.67568588256836,RUNNING_MPC
-252.5814208984375,-57.01863098144531,RUNNING_MPC
-251.00604248046875,-54.85049819946289,RUNNING_MPC
-249.076904296875,-52.19793701171875,RUNNING_MPC
-247.55776977539062,-50.11387252807617,RUNNING_MPC
-245.67657470703125,-47.544925689697266,RUNNING_MPC
-244.176513671875,-45.51165771484375,RUNNING_MPC
-242.673828125,-43.49383544921875,RUNNING_MPC
-241.54151916503906,-41.98844528198242,RUNNING_MPC
-240.0203857421875,-39.98926544189453,RUNNING_MPC
-238.48138427734375,-37.99684143066406,RUNNING_MPC
-237.3124542236328,-36.50590896606445,RUNNING_MPC
-235.72970581054688,-34.5208740234375,RUNNING_MPC
-234.11575317382812,-32.53958511352539,RUNNING_MPC
-232.46649169921875,-30.562868118286133,RUNNING_MPC
-231.2042694091797,-29.083873748779297,RUNNING_MPC
-229.4861297607422,-27.120256423950195,RUNNING_MPC
-227.72909545898438,-25.17122459411621,RUNNING_MPC
-226.38458251953125,-23.723690032958984,RUNNING_MPC
-224.5594940185547,-21.81861114501953,RUNNING_MPC
-222.7030487060547,-19.94753646850586,RUNNING_MPC
-220.81317138671875,-18.11644172668457,RUNNING_MPC
-219.3773956298828,-16.772680282592773,RUNNING_MPC
-217.43511962890625,-15.029053688049316,RUNNING_MPC
-215.465087890625,-13.341872215270996,RUNNING_MPC
-213.46583557128906,-11.712721824645996,RUNNING_MPC
-211.94496154785156,-10.529439926147461,RUNNING_MPC
-209.8861846923828,-9.003009796142578,RUNNING_MPC
-207.78797912597656,-7.537944316864014,RUNNING_MPC
-206.18467712402344,-6.4803147315979,RUNNING_MPC
-204.00350952148438,-5.124300479888916,RUNNING_MPC
-201.77040100097656,-3.8345425128936768,RUNNING_MPC
-199.4802703857422,-2.6133270263671875,RUNNING_MPC
-198.31405639648438,-2.0286343097686768,RUNNING_MPC
-195.9393310546875,-0.9117339253425598,RUNNING_MPC
-193.50689697265625,0.1356736272573471,RUNNING_MPC
-191.01988220214844,1.1115981340408325,RUNNING_MPC
-189.12014770507812,1.7974646091461182,RUNNING_MPC
-186.54351806640625,2.655003309249878,RUNNING_MPC
-183.91905212402344,3.448596477508545,RUNNING_MPC
-181.24703979492188,4.183670997619629,RUNNING_MPC
-179.21449279785156,4.695100784301758,RUNNING_MPC
-176.46604919433594,5.325027942657471,RUNNING_MPC
-173.6735382080078,5.898115634918213,RUNNING_MPC
-170.8363037109375,6.414670467376709,RUNNING_MPC
-167.9550018310547,6.876625061035156,RUNNING_MPC
-164.29063415527344,7.373330116271973,RUNNING_MPC
-161.30987548828125,7.705775737762451,RUNNING_MPC
-159.04493713378906,7.916847229003906,RUNNING_MPC
-155.98741149902344,8.150167465209961,RUNNING_MPC
-152.88674926757812,8.325040817260742,RUNNING_MPC
-150.53330993652344,8.419586181640625,RUNNING_MPC
-147.3585662841797,8.49525260925293,RUNNING_MPC
-144.1422882080078,8.513273239135742,RUNNING_MPC
-140.885986328125,8.47885513305664,RUNNING_MPC
-138.4187774658203,8.417743682861328,RUNNING_MPC
-135.0988006591797,8.294453620910645,RUNNING_MPC
-131.7473602294922,8.120160102844238,RUNNING_MPC
-129.2157440185547,7.959367275238037,RUNNING_MPC
-125.82200622558594,7.703843116760254,RUNNING_MPC
-122.41094207763672,7.403736591339111,RUNNING_MPC
-119.84578704833984,7.152952671051025,RUNNING_MPC
-116.4246826171875,6.786549091339111,RUNNING_MPC
-113.00601196289062,6.388570308685303,RUNNING_MPC
-109.5960922241211,5.967205047607422,RUNNING_MPC
-107.04768371582031,5.640786647796631,RUNNING_MPC
-103.66373443603516,5.197169303894043,RUNNING_MPC
-100.29638671875,4.747997760772705,RUNNING_MPC
-97.78150177001953,4.408904075622559,RUNNING_MPC
-94.43994140625,3.9542391300201416,RUNNING_MPC
-91.10773468017578,3.497178077697754,RUNNING_MPC
-88.61141204833984,3.152745008468628,RUNNING_MPC
-85.28276062011719,2.6915340423583984,RUNNING_MPC
-81.94898986816406,2.228549003601074,RUNNING_MPC
-79.44232940673828,1.8813483715057373,RUNNING_MPC
-76.08804321289062,1.4207772016525269,RUNNING_MPC
-72.71778869628906,0.9663835763931274,RUNNING_MPC
-69.33151245117188,0.5236260294914246,RUNNING_MPC
-66.78206634521484,0.2031315416097641,RUNNING_MPC
-63.37167739868164,-0.20364509522914886,RUNNING_MPC
-59.952430725097656,-0.5823426842689514,RUNNING_MPC
-57.38508987426758,-0.843376874923706,RUNNING_MPC
-53.96088409423828,-1.1562715768814087,RUNNING_MPC
-50.5400276184082,-1.4247479438781738,RUNNING_MPC
-47.979129791259766,-1.5940766334533691,RUNNING_MPC
-44.57246017456055,-1.7748641967773438,RUNNING_MPC
-41.175838470458984,-1.9036495685577393,RUNNING_MPC
-37.788818359375,-1.9788950681686401,RUNNING_MPC
-33.56508255004883,-2.001648426055908,RUNNING_MPC
-30.190446853637695,-1.9659227132797241,RUNNING_MPC
-26.815946578979492,-1.8828911781311035,RUNNING_MPC
-23.437875747680664,-1.750550389289856,RUNNING_MPC
-20.054658889770508,-1.5624620914459229,RUNNING_MPC
-16.665735244750977,-1.3107993602752686,RUNNING_MPC
-14.119699478149414,-1.0760141611099243,RUNNING_MPC
-10.721607208251953,-0.6986185908317566,RUNNING_MPC
-7.32249116897583,-0.24313350021839142,RUNNING_MPC
-4.775918006896973,0.15134204924106598,RUNNING_MPC
-1.3856006860733032,0.7519500851631165,RUNNING_MPC
1.9915269613265991,1.4401267766952515,RUNNING_MPC
5.345860958099365,2.215864419937134,RUNNING_MPC
8.673717498779297,3.0786690711975098,RUNNING_MPC
11.150357246398926,3.7774507999420166,RUNNING_MPC
14.42535400390625,4.77308988571167,RUNNING_MPC
17.668996810913086,5.834366798400879,RUNNING_MPC
20.881603240966797,6.95496940612793,RUNNING_MPC
24.06652069091797,8.127676963806152,RUNNING_MPC
26.43910789489746,9.039084434509277,RUNNING_MPC
29.58245849609375,10.29538345336914,RUNNING_MPC
32.70547103881836,11.599897384643555,RUNNING_MPC
35.81031799316406,12.953749656677246,RUNNING_MPC
38.12745666503906,14.003271102905273,RUNNING_MPC
41.96648406982422,15.822789192199707,RUNNING_MPC
45.01557922363281,17.34531593322754,RUNNING_MPC
48.79592514038086,19.334115982055664,RUNNING_MPC
52.53849792480469,21.416006088256836,RUNNING_MPC
55.50180435180664,23.145376205444336,RUNNING_MPC
59.1650505065918,25.379215240478516,RUNNING_MPC
62.7808723449707,27.68328857421875,RUNNING_MPC
65.6390609741211,29.569408416748047,RUNNING_MPC
69.16834259033203,31.972957611083984,RUNNING_MPC
72.65361022949219,34.418296813964844,RUNNING_MPC
76.097900390625,36.89938735961914,RUNNING_MPC
79.50604248046875,39.41410827636719,RUNNING_MPC
82.20903015136719,41.44981384277344,RUNNING_MPC
85.56220245361328,44.02627182006836,RUNNING_MPC
88.88990020751953,46.64077377319336,RUNNING_MPC
91.53527069091797,48.76285171508789,RUNNING_MPC
94.822021484375,51.45450210571289,RUNNING_MPC
98.08692169189453,54.18913269042969,RUNNING_MPC
100.68309020996094,56.403533935546875,RUNNING_MPC
104.54949951171875,59.77278137207031,RUNNING_MPC
107.7474594116211,62.61302185058594,RUNNING_MPC
110.28816986083984,64.90129852294922,RUNNING_MPC
113.4403305053711,67.77391052246094,RUNNING_MPC
116.56338500976562,70.65119171142578,RUNNING_MPC
119.65116882324219,73.52415466308594,RUNNING_MPC
121.48434448242188,75.24174499511719,RUNNING_MPC
125.1016845703125,78.65204620361328,RUNNING_MPC
128.06112670898438,81.46052551269531,RUNNING_MPC
130.96722412109375,84.22967529296875,RUNNING_MPC
133.81800842285156,86.95272064208984,RUNNING_MPC
136.612060546875,89.62433624267578,RUNNING_MPC
138.26107788085938,91.20138549804688,RUNNING_MPC
141.4972381591797,94.2945785522461,RUNNING_MPC
144.1303253173828,96.8086929321289,RUNNING_MPC
146.70462036132812,99.26302337646484,RUNNING_MPC
149.21847534179688,101.65567779541016,RUNNING_MPC
150.69728088378906,103.06105041503906,RUNNING_MPC
153.58705139160156,105.80081176757812,RUNNING_MPC
155.9244842529297,108.00868225097656,RUNNING_MPC
157.74786376953125,109.72432708740234,RUNNING_MPC
159.9697265625,111.8045883178711,RUNNING_MPC
161.27296447753906,113.01835632324219,RUNNING_MPC
163.81353759765625,115.36970520019531,RUNNING_MPC
165.86544799804688,117.2529067993164,RUNNING_MPC
167.86024475097656,119.06869506835938,RUNNING_MPC
169.79989624023438,120.81856536865234,RUNNING_MPC
171.31251525878906,122.17182159423828,RUNNING_MPC
173.51589965820312,124.12542724609375,RUNNING_MPC
174.9411163330078,125.37744140625,RUNNING_MPC
176.6741180419922,126.88603210449219,RUNNING_MPC
178.35464477539062,128.3312225341797,RUNNING_MPC
179.662841796875,129.44142150878906,RUNNING_MPC
181.5704803466797,131.0299530029297,RUNNING_MPC
182.81089782714844,132.0392608642578,RUNNING_MPC
184.33497619628906,133.25062561035156,RUNNING_MPC
185.84033203125,134.41334533691406,RUNNING_MPC
187.0399627685547,135.31430053710938,RUNNING_MPC
188.5432891845703,136.41001892089844,RUNNING_MPC
190.0609130859375,137.476806640625,RUNNING_MPC
191.6024627685547,138.51829528808594,RUNNING_MPC
193.17691040039062,139.5363311767578,RUNNING_MPC
194.46591186523438,140.33377075195312,RUNNING_MPC
196.11924743652344,141.3064727783203,RUNNING_MPC
197.82192993164062,142.2473907470703,RUNNING_MPC
199.5735626220703,143.14852905273438,RUNNING_MPC
200.6452178955078,143.6659393310547,RUNNING_MPC
202.82720947265625,144.6386260986328,RUNNING_MPC
204.3024444580078,145.23446655273438,RUNNING_MPC
206.16122436523438,145.9138641357422,RUNNING_MPC
207.65353393554688,146.4033660888672,RUNNING_MPC
209.52114868164062,146.9467010498047,RUNNING_MPC
211.0150909423828,147.32594299316406,RUNNING_MPC
212.13536071777344,147.577392578125,RUNNING_MPC
214.37896728515625,147.99684143066406,RUNNING_MPC
215.88072204589844,148.2133331298828,RUNNING_MPC
217.3890838623047,148.3760986328125,RUNNING_MPC
219.28878784179688,148.5000762939453,RUNNING_MPC
221.2079620361328,148.5288848876953,RUNNING_MPC
222.3682403564453,148.49627685546875,RUNNING_MPC
224.70286560058594,148.3099365234375,RUNNING_MPC
