x_m,y_m,state
-317.8531799316406,-147.59402465820312,RUNNING_MPC
-314.61572265625,-143.1525115966797,RUNNING_MPC
-312.45635986328125,-140.19190979003906,RUNNING_MPC
-309.76629638671875,-136.4850616455078,RUNNING_MPC
-307.09136962890625,-132.77235412597656,RUNNING_MPC
-304.9631652832031,-129.79986572265625,RUNNING_MPC
-301.78997802734375,-125.34546661376953,RUNNING_MPC
-300.2117919921875,-123.12552642822266,RUNNING_MPC
-297.5938720703125,-119.4459228515625,RUNNING_MPC
-294.47528076171875,-115.07673645019531,RUNNING_MPC
-291.9005126953125,-111.48365783691406,RUNNING_MPC
-289.3526916503906,-107.93753814697266,RUNNING_MPC
-288.34197998046875,-106.53209686279297,RUNNING_MPC
-285.34002685546875,-102.35868835449219,RUNNING_MPC
-282.38232421875,-98.24461364746094,RUNNING_MPC
-279.4645690917969,-94.18489074707031,RUNNING_MPC
-277.5389099121094,-91.50617218017578,RUNNING_MPC
-276.5814514160156,-90.17491149902344,RUNNING_MPC
-273.7294006347656,-86.21334075927734,RUNNING_MPC
-270.9069519042969,-82.29969787597656,RUNNING_MPC
-268.1156921386719,-78.43648529052734,RUNNING_MPC
-266.27313232421875,-75.8907470703125,RUNNING_MPC
-263.99237060546875,-72.7446060180664,RUNNING_MPC
-262.6366271972656,-70.87726593017578,RUNNING_MPC
-259.95623779296875,-67.19111633300781,RUNNING_MPC
-257.3199768066406,-63.570125579833984,RUNNING_MPC
-255.58804321289062,-61.191932678222656,RUNNING_MPC
-253.02853393554688,-57.67671585083008,RUNNING_MPC
-251.34765625,-55.36745834350586,RUNNING_MPC
-249.2737579345703,-52.51769256591797,RUNNING_MPC
-247.22755432128906,-49.708343505859375,RUNNING_MPC
-245.60714721679688,-47.49026107788086,RUNNING_MPC
-243.19288635253906,-44.21292495727539,RUNNING_MPC
-242.3900604248047,-43.134437561035156,RUNNING_MPC
-239.97938537597656,-39.940887451171875,RUNNING_MPC
-237.55413818359375,-36.809329986572266,RUNNING_MPC
