x_m,y_m,state
-317.8689880371094,-147.6087646484375,RUNNING_MPC
-315.8656311035156,-144.86209106445312,RUNNING_MPC
-314.36376953125,-142.79965209960938,RUNNING_MPC
-312.3710021972656,-140.03973388671875,RUNNING_MPC
-310.8843994140625,-137.96202087402344,RUNNING_MPC
-308.9089660644531,-135.18560791015625,RUNNING_MPC
-307.4294738769531,-133.10137939453125,RUNNING_MPC
-305.45599365234375,-130.3224639892578,RUNNING_MPC
-303.97357177734375,-128.23980712890625,RUNNING_MPC
-301.9921875,-125.46687316894531,RUNNING_MPC
-300.5023193359375,-123.39118957519531,RUNNING_MPC
-298.5116271972656,-120.62919616699219,RUNNING_MPC
-297.0160827636719,-118.56103515625,RUNNING_MPC
-295.0201416015625,-115.80648803710938,RUNNING_MPC
-292.525390625,-112.36601257324219,RUNNING_MPC
-290.0334167480469,-108.9250259399414,RUNNING_MPC
-288.0433654785156,-106.17023468017578,RUNNING_MPC
-286.0564880371094,-103.41316223144531,RUNNING_MPC
-284.0725402832031,-100.65401458740234,RUNNING_MPC
-282.09002685546875,-97.89297485351562,RUNNING_MPC
-280.6041259765625,-95.82244110107422,RUNNING_MPC
-278.6241149902344,-93.06351470947266,RUNNING_MPC
-276.6463928222656,-90.30943298339844,RUNNING_MPC
-274.6735534667969,-87.56529998779297,RUNNING_MPC
-273.19915771484375,-85.51696014404297,RUNNING_MPC
-271.2442626953125,-82.80406951904297,RUNNING_MPC
-269.30670166015625,-80.1178970336914,RUNNING_MPC
-267.39111328125,-77.46477508544922,RUNNING_MPC
-265.9716491699219,-75.50010681152344,RUNNING_MPC
-264.1050109863281,-72.91841125488281,RUNNING_MPC
-262.27081298828125,-70.38375854492188,RUNNING_MPC
-260.4713439941406,-67.89962768554688,RUNNING_MPC
-258.7082214355469,-65.46769714355469,RUNNING_MPC
-257.4104919433594,-63.67870330810547,RUNNING_MPC
-255.7135467529297,-61.34027862548828,RUNNING_MPC
-254.0545196533203,-59.0545654296875,RUNNING_MPC
-252.432373046875,-56.819950103759766,RUNNING_MPC
-251.2386932373047,-55.17593002319336,RUNNING_MPC
-249.6744842529297,-53.02271270751953,RUNNING_MPC
-248.13710021972656,-50.90935516357422,RUNNING_MPC
-246.61972045898438,-48.82964324951172,RUNNING_MPC
-245.1134490966797,-46.77600860595703,RUNNING_MPC
-243.6107635498047,-44.74351119995117,RUNNING_MPC
-242.4820098876953,-43.230796813964844,RUNNING_MPC
-240.9700469970703,-41.22609329223633,RUNNING_MPC
-239.4451904296875,-39.232295989990234,RUNNING_MPC
-237.90206909179688,-37.246822357177734,RUNNING_MPC
-236.33555603027344,-35.26723861694336,RUNNING_MPC
-235.1422576904297,-33.7857666015625,RUNNING_MPC
-233.52340698242188,-31.81508445739746,RUNNING_MPC
-231.86868286132812,-29.849384307861328,RUNNING_MPC
-230.17425537109375,-27.88964080810547,RUNNING_MPC
-228.43841552734375,-25.940587997436523,RUNNING_MPC
-226.66140747070312,-24.006864547729492,RUNNING_MPC
-224.38189697265625,-21.623981475830078,RUNNING_MPC
-222.04542541503906,-19.29132843017578,RUNNING_MPC
-220.61790466308594,-17.92007827758789,RUNNING_MPC
-218.6865997314453,-16.13360023498535,RUNNING_MPC
-216.7227325439453,-14.399457931518555,RUNNING_MPC
-214.73046875,-12.722537994384766,RUNNING_MPC
-212.70872497558594,-11.105378150939941,RUNNING_MPC
-210.65408325195312,-9.550518035888672,RUNNING_MPC
-208.564208984375,-8.061159133911133,RUNNING_MPC
-206.9713592529297,-6.988246917724609,RUNNING_MPC
-204.80894470214844,-5.615084171295166,RUNNING_MPC
-202.5991973876953,-4.306624412536621,RUNNING_MPC
-200.3382110595703,-3.067528009414673,RUNNING_MPC
-198.02395629882812,-1.8968520164489746,RUNNING_MPC
-196.2530059814453,-1.0643998384475708,RUNNING_MPC
-193.8440399169922,-0.013672485016286373,RUNNING_MPC
-191.38121032714844,0.9682561755180359,RUNNING_MPC
-189.49884033203125,1.659522533416748,RUNNING_MPC
-186.94349670410156,2.5256173610687256,RUNNING_MPC
-184.3376007080078,3.3311171531677246,RUNNING_MPC
-181.67942810058594,4.077085494995117,RUNNING_MPC
-178.9709014892578,4.765807628631592,RUNNING_MPC
-176.90731811523438,5.244273662567139,RUNNING_MPC
-174.11239624023438,5.830691337585449,RUNNING_MPC
-171.26913452148438,6.359405517578125,RUNNING_MPC
-168.37640380859375,6.828568458557129,RUNNING_MPC
-166.1765594482422,7.143311023712158,RUNNING_MPC
-163.2029266357422,7.509440898895264,RUNNING_MPC
-160.18370056152344,7.815837860107422,RUNNING_MPC
-157.1206817626953,8.065688133239746,RUNNING_MPC
-154.79470825195312,8.214037895202637,RUNNING_MPC
-151.65663146972656,8.36384105682373,RUNNING_MPC
-148.47657775878906,8.456999778747559,RUNNING_MPC
-145.2552947998047,8.493494987487793,RUNNING_MPC
-141.99365234375,8.477025032043457,RUNNING_MPC
-139.52279663085938,8.43023681640625,RUNNING_MPC
-136.19735717773438,8.324356079101562,RUNNING_MPC
-132.84170532226562,8.171185493469238,RUNNING_MPC
-129.45849609375,7.967371463775635,RUNNING_MPC
-125.20243072509766,7.647590637207031,RUNNING_MPC
-121.78153228759766,7.339788436889648,RUNNING_MPC
-118.35496520996094,6.993411064147949,RUNNING_MPC
-114.92991638183594,6.612123966217041,RUNNING_MPC
-112.36475372314453,6.308332443237305,RUNNING_MPC
-108.95428466796875,5.885786056518555,RUNNING_MPC
-105.55899047851562,5.449213027954102,RUNNING_MPC
-103.02354431152344,5.115805625915527,RUNNING_MPC
-99.65816497802734,4.6662068367004395,RUNNING_MPC
-96.30870819091797,4.212682247161865,RUNNING_MPC
-92.9716796875,3.7560391426086426,RUNNING_MPC
-89.64164733886719,3.2968547344207764,RUNNING_MPC
-87.14546966552734,2.9510881900787354,RUNNING_MPC
-83.81460571289062,2.4883668422698975,RUNNING_MPC
-80.47612762451172,2.025141716003418,RUNNING_MPC
-77.1253662109375,1.5640407800674438,RUNNING_MPC
-74.60222625732422,1.2216813564300537,RUNNING_MPC
-71.22423553466797,0.7730728983879089,RUNNING_MPC
-67.8311538696289,0.3384988307952881,RUNNING_MPC
-64.42483520507812,-0.0760456770658493,RUNNING_MPC
-61.00859069824219,-0.46396222710609436,RUNNING_MPC
-58.4432373046875,-0.7346228361129761,RUNNING_MPC
-55.02035140991211,-1.0608354806900024,RUNNING_MPC
-51.59945297241211,-1.3446300029754639,RUNNING_MPC
-49.03770446777344,-1.526719331741333,RUNNING_MPC
-45.62932586669922,-1.7251824140548706,RUNNING_MPC
-42.23017120361328,-1.8710112571716309,RUNNING_MPC
-38.84098434448242,-1.9644302129745483,RUNNING_MPC
-35.459228515625,-2.0050535202026367,RUNNING_MPC
-32.92642593383789,-2.0031182765960693,RUNNING_MPC
-29.55141830444336,-1.9591460227966309,RUNNING_MPC
-26.175498962402344,-1.867218017578125,RUNNING_MPC
-22.794828414916992,-1.724483609199524,RUNNING_MPC
-20.255863189697266,-1.5794553756713867,RUNNING_MPC
-16.865299224853516,-1.330026388168335,RUNNING_MPC
-13.468456268310547,-1.0107089281082153,RUNNING_MPC
-10.918489456176758,-0.723029375076294,RUNNING_MPC
-7.5185675621032715,-0.27296531200408936,RUNNING_MPC
-4.122750282287598,0.25865039229393005,RUNNING_MPC
0.10912474989891052,1.0453836917877197,RUNNING_MPC
3.4769015312194824,1.7705121040344238,RUNNING_MPC
6.8183183670043945,2.5842514038085938,RUNNING_MPC
10.956315994262695,3.7152507305145264,RUNNING_MPC
14.232275009155273,4.703563690185547,RUNNING_MPC
17.47756004333496,5.757218360900879,RUNNING_MPC
20.692655563354492,6.869966983795166,RUNNING_MPC
23.88084602355957,8.03457260131836,RUNNING_MPC
27.04507827758789,9.247832298278809,RUNNING_MPC
30.18685531616211,10.509931564331055,RUNNING_MPC
34.08549880981445,12.15964412689209,RUNNING_MPC
37.18267822265625,13.539864540100098,RUNNING_MPC
40.26046371459961,14.97708797454834,RUNNING_MPC
44.078895568847656,16.857667922973633,RUNNING_MPC
47.10945510864258,18.4294376373291,RUNNING_MPC
50.86469650268555,20.477113723754883,RUNNING_MPC
54.579349517822266,22.61197853088379,RUNNING_MPC
58.25014114379883,24.827178955078125,RUNNING_MPC
61.8747673034668,27.113475799560547,RUNNING_MPC
64.74122619628906,28.985849380493164,RUNNING_MPC
68.28257751464844,31.37184715270996,RUNNING_MPC
71.78054809570312,33.80176544189453,RUNNING_MPC
75.23715209960938,36.27031326293945,RUNNING_MPC
78.65601348876953,38.77540588378906,RUNNING_MPC
82.04106903076172,41.31621551513672,RUNNING_MPC
85.3969497680664,43.892738342285156,RUNNING_MPC
88.72615051269531,46.509002685546875,RUNNING_MPC
90.71240997314453,48.098289489746094,RUNNING_MPC
94.66016387939453,51.32221603393555,RUNNING_MPC
97.92501068115234,54.05488204956055,RUNNING_MPC
101.16715240478516,56.8240966796875,RUNNING_MPC
103.74429321289062,59.067161560058594,RUNNING_MPC
106.94685363769531,61.897186279296875,RUNNING_MPC
110.12555694580078,64.75086975097656,RUNNING_MPC
112.02069854736328,66.47163391113281,RUNNING_MPC
115.78128814697266,69.92277526855469,RUNNING_MPC
118.88021850585938,72.80049133300781,RUNNING_MPC
121.9409408569336,75.66899871826172,RUNNING_MPC
124.958740234375,78.51775360107422,RUNNING_MPC
127.92896270751953,81.33724212646484,RUNNING_MPC
130.84849548339844,84.1180419921875,RUNNING_MPC
133.71466064453125,86.85330963134766,RUNNING_MPC
135.40777587890625,88.47039031982422,RUNNING_MPC
138.73260498046875,91.64798736572266,RUNNING_MPC
141.4398956298828,94.23654174804688,RUNNING_MPC
143.5638427734375,96.26724243164062,RUNNING_MPC
145.6505889892578,98.26068115234375,RUNNING_MPC
148.7095184326172,101.17776489257812,RUNNING_MPC
151.19215393066406,103.53926849365234,RUNNING_MPC
153.1336669921875,105.38064575195312,RUNNING_MPC
155.503662109375,107.62010192871094,RUNNING_MPC
157.35302734375,109.36068725585938,RUNNING_MPC
160.05108642578125,111.88530731201172,RUNNING_MPC
162.2307891845703,113.91031646728516,RUNNING_MPC
163.93080139160156,115.47970581054688,RUNNING_MPC
166.0028533935547,117.37934112548828,RUNNING_MPC
168.0179901123047,119.21180725097656,RUNNING_MPC
169.97799682617188,120.9784164428711,RUNNING_MPC
171.50721740722656,122.3450927734375,RUNNING_MPC
173.369873046875,123.99613952636719,RUNNING_MPC
174.8208770751953,125.2716293334961,RUNNING_MPC
176.93296813964844,127.1098403930664,RUNNING_MPC
178.63597106933594,128.57200622558594,RUNNING_MPC
180.29000854492188,129.96969604492188,RUNNING_MPC
181.26052856445312,130.77674865722656,RUNNING_MPC
183.1581268310547,132.32110595703125,RUNNING_MPC
184.703369140625,133.54251098632812,RUNNING_MPC
186.225341796875,134.71075439453125,RUNNING_MPC
187.73590087890625,135.83396911621094,RUNNING_MPC
189.2482147216797,136.9198760986328,RUNNING_MPC
190.466552734375,137.76499938964844,RUNNING_MPC
192.0090789794922,138.79519653320312,RUNNING_MPC
193.26419067382812,139.59971618652344,RUNNING_MPC
194.86692810058594,140.58192443847656,RUNNING_MPC
196.51370239257812,141.53660583496094,RUNNING_MPC
198.20892333984375,142.46055603027344,RUNNING_MPC
199.95375061035156,143.3460693359375,RUNNING_MPC
201.74407958984375,144.18368530273438,RUNNING_MPC
202.8377685546875,144.65916442871094,RUNNING_MPC
204.68521118164062,145.39891052246094,RUNNING_MPC
206.55563354492188,146.06668090820312,RUNNING_MPC
208.06138610839844,146.54579162597656,RUNNING_MPC
209.94859313964844,147.07374572753906,RUNNING_MPC
211.45870971679688,147.4386444091797,RUNNING_MPC
213.34434509277344,147.82273864746094,RUNNING_MPC
214.85247802734375,148.0726318359375,RUNNING_MPC
216.7390594482422,148.30978393554688,RUNNING_MPC
218.25160217285156,148.4371795654297,RUNNING_MPC
220.15106201171875,148.51544189453125,RUNNING_MPC
221.680419921875,148.50965881347656,RUNNING_MPC
223.6028289794922,148.4086456298828,RUNNING_MPC
225.53521728515625,148.19631958007812,RUNNING_MPC
226.69534301757812,148.01214599609375,RUNNING_MPC
229.0048828125,147.5084991455078,RUNNING_MPC
230.5291290283203,147.07171630859375,RUNNING_MPC
232.39871215820312,146.40904235839844,RUNNING_MPC
233.8578338623047,145.78546142578125,RUNNING_MPC
235.275634765625,145.080078125,RUNNING_MPC
236.9805145263672,144.08929443359375,RUNNING_MPC
238.611083984375,142.9856414794922,RUNNING_MPC
240.16477966308594,141.7754364013672,RUNNING_MPC
241.6453094482422,140.4615478515625,RUNNING_MPC
242.7798614501953,139.33607482910156,RUNNING_MPC
244.3987274169922,137.5255584716797,RUNNING_MPC
245.67523193359375,135.90687561035156,RUNNING_MPC
246.88739013671875,134.19024658203125,RUNNING_MPC
248.03958129882812,132.37879943847656,RUNNING_MPC
