x_m,y_m,state
-316.962890625,-146.3649444580078,RUNNING_MPC
-314.4593811035156,-142.93377685546875,RUNNING_MPC
-312.9596252441406,-140.87136840820312,RUNNING_MPC
-309.9742126464844,-136.7309112548828,RUNNING_MPC
-307.4992370605469,-133.2680206298828,RUNNING_MPC
-305.5225830078125,-130.4932861328125,RUNNING_MPC
-303.05023193359375,-127.0235595703125,RUNNING_MPC
-300.57330322265625,-123.55665588378906,RUNNING_MPC
-298.09088134765625,-120.0959243774414,RUNNING_MPC
-295.6034851074219,-116.64088439941406,RUNNING_MPC
-294.10968017578125,-114.57044982910156,RUNNING_MPC
-291.12115478515625,-110.43306732177734,RUNNING_MPC
-288.6326904296875,-106.98676300048828,RUNNING_MPC
-286.1478576660156,-103.53984069824219,RUNNING_MPC
-284.6592712402344,-101.47110748291016,RUNNING_MPC
-281.6854553222656,-97.33186340332031,RUNNING_MPC
-279.21051025390625,-93.88340759277344,RUNNING_MPC
-276.7386779785156,-90.43926239013672,RUNNING_MPC
-274.76483154296875,-87.69194030761719,RUNNING_MPC
-272.79656982421875,-84.95631408691406,RUNNING_MPC
-269.8626403808594,-80.88629150390625,RUNNING_MPC
-267.44293212890625,-77.53620910644531,RUNNING_MPC
-265.5289306640625,-74.88976287841797,RUNNING_MPC
-263.16888427734375,-71.63045501708984,RUNNING_MPC
-261.3098449707031,-69.06649017333984,RUNNING_MPC
-258.5744934082031,-65.29798126220703,RUNNING_MPC
-256.3467102050781,-62.23052215576172,RUNNING_MPC
-254.59922790527344,-59.82454299926758,RUNNING_MPC
-252.45899963378906,-56.87753677368164,RUNNING_MPC
-250.3681640625,-53.99834442138672,RUNNING_MPC
-248.32521057128906,-51.18619918823242,RUNNING_MPC
-246.32659912109375,-48.44111633300781,RUNNING_MPC
-245.1449737548828,-46.82550048828125,RUNNING_MPC
-242.8090057373047,-43.66225814819336,RUNNING_MPC
-241.2624969482422,-41.59947967529297,RUNNING_MPC
-239.32891845703125,-39.06352996826172,RUNNING_MPC
-236.9904022216797,-36.06937789916992,RUNNING_MPC
-235.4110107421875,-34.096473693847656,RUNNING_MPC
-233.80972290039062,-32.13984680175781,RUNNING_MPC
-232.5912628173828,-30.68182373046875,RUNNING_MPC
-230.9392852783203,-28.74825096130371,RUNNING_MPC
-229.25169372558594,-26.826566696166992,RUNNING_MPC
-227.96018981933594,-25.393373489379883,RUNNING_MPC
-225.75259399414062,-23.022594451904297,RUNNING_MPC
-223.93792724609375,-21.147104263305664,RUNNING_MPC
-223.0137481689453,-20.218183517456055,RUNNING_MPC
-220.65310668945312,-17.925798416137695,RUNNING_MPC
-218.71681213378906,-16.131032943725586,RUNNING_MPC
-216.73780822753906,-14.381443977355957,RUNNING_MPC
-214.7206268310547,-12.685578346252441,RUNNING_MPC
-212.66629028320312,-11.050467491149902,RUNNING_MPC
-211.10211181640625,-9.86627197265625,RUNNING_MPC
-208.98690795898438,-8.34812068939209,RUNNING_MPC
-206.8382110595703,-6.902577877044678,RUNNING_MPC
-204.6542205810547,-5.529251575469971,RUNNING_MPC
-202.4347381591797,-4.226326942443848,RUNNING_MPC
-200.74339294433594,-3.297954559326172,RUNNING_MPC
-198.45028686523438,-2.1199727058410645,RUNNING_MPC
-196.1132049560547,-1.011675238609314,RUNNING_MPC
-194.32981872558594,-0.2255430519580841,RUNNING_MPC
-191.9111328125,0.7629183530807495,RUNNING_MPC
-189.44525146484375,1.6826589107513428,RUNNING_MPC
-187.5651092529297,2.3305270671844482,RUNNING_MPC
-185.0183563232422,3.1411678791046143,RUNNING_MPC
-182.4230499267578,3.8944411277770996,RUNNING_MPC
