x_m,y_m,state
-317.93951416015625,-147.7098846435547,RUNNING_MPC
-316.3256530761719,-145.48565673828125,RUNNING_MPC
-313.09051513671875,-141.0419464111328,RUNNING_MPC
-310.4014587402344,-137.33331298828125,RUNNING_MPC
-308.25970458984375,-134.36175537109375,RUNNING_MPC
-306.1262512207031,-131.38792419433594,RUNNING_MPC
-303.47003173828125,-127.67182159423828,RUNNING_MPC
-300.82623291015625,-123.96517181396484,RUNNING_MPC
-298.1973876953125,-120.2796630859375,RUNNING_MPC
-296.10748291015625,-117.35342407226562,RUNNING_MPC
-293.51580810546875,-113.73178100585938,RUNNING_MPC
-290.9510498046875,-110.15614318847656,RUNNING_MPC
-288.9210205078125,-107.33036804199219,RUNNING_MPC
-286.41229248046875,-103.8408203125,RUNNING_MPC
-283.9359436035156,-100.39599609375,RUNNING_MPC
-281.4891052246094,-96.99140167236328,RUNNING_MPC
-279.5513916015625,-94.29488372802734,RUNNING_MPC
-277.15118408203125,-90.95567321777344,RUNNING_MPC
-274.7731628417969,-87.65077209472656,RUNNING_MPC
-273.35638427734375,-85.68418884277344,RUNNING_MPC
-270.5459899902344,-81.78851318359375,RUNNING_MPC
-268.2286682128906,-78.58206176757812,RUNNING_MPC
-265.9355163574219,-75.41413116455078,RUNNING_MPC
-264.1197814941406,-72.90931701660156,RUNNING_MPC
-261.8748474121094,-69.81742858886719,RUNNING_MPC
-259.6592712402344,-66.77095794677734,RUNNING_MPC
-258.3445739746094,-64.96485900878906,RUNNING_MPC
-255.74896240234375,-61.40130615234375,RUNNING_MPC
-253.62049865722656,-58.47957229614258,RUNNING_MPC
-251.5232696533203,-55.600276947021484,RUNNING_MPC
-250.27951049804688,-53.89238739013672,RUNNING_MPC
-247.8231201171875,-50.51943588256836,RUNNING_MPC
-245.80372619628906,-47.75253677368164,RUNNING_MPC
-243.80123901367188,-45.025062561035156,RUNNING_MPC
-241.807373046875,-42.338104248046875,RUNNING_MPC
-240.2125701904297,-40.21744155883789,RUNNING_MPC
-238.21121215820312,-37.60266876220703,RUNNING_MPC
-236.59828186035156,-35.53939437866211,RUNNING_MPC
-234.1494598388672,-32.49146270751953,RUNNING_MPC
-232.49276733398438,-30.491352081298828,RUNNING_MPC
-230.3889923095703,-28.025218963623047,RUNNING_MPC
-228.24388122558594,-25.598966598510742,RUNNING_MPC
-226.051513671875,-23.21428871154785,RUNNING_MPC
-223.81019592285156,-20.876083374023438,RUNNING_MPC
-221.51312255859375,-18.58751106262207,RUNNING_MPC
-219.63436889648438,-16.796344757080078,RUNNING_MPC
-217.22691345214844,-14.61621379852295,RUNNING_MPC
-214.75595092773438,-12.507237434387207,RUNNING_MPC
-212.21791076660156,-10.478007316589355,RUNNING_MPC
-210.13807678222656,-8.917366981506348,RUNNING_MPC
-207.4758758544922,-7.054689407348633,RUNNING_MPC
-204.7420654296875,-5.297778606414795,RUNNING_MPC
-202.5047149658203,-3.971602201461792,RUNNING_MPC
-199.643310546875,-2.42209792137146,RUNNING_MPC
-197.3054656982422,-1.2687641382217407,RUNNING_MPC
-194.322265625,0.06426845490932465,RUNNING_MPC
-191.88943481445312,1.0455321073532104,RUNNING_MPC
-188.79075622558594,2.1670444011688232,RUNNING_MPC
-186.26724243164062,2.990037441253662,RUNNING_MPC
-184.3473358154297,3.5661425590515137,RUNNING_MPC
-181.09371948242188,4.452937126159668,RUNNING_MPC
-177.7765655517578,5.250704288482666,RUNNING_MPC
-175.07554626464844,5.826204776763916,RUNNING_MPC
-172.33316040039062,6.350093841552734,RUNNING_MPC
-168.84661865234375,6.9315972328186035,RUNNING_MPC
-165.2972412109375,7.430819511413574,RUNNING_MPC
-162.4154510498047,7.769102573394775,RUNNING_MPC
-158.7622833251953,8.114095687866211,RUNNING_MPC
-155.80233764648438,8.329280853271484,RUNNING_MPC
-152.8102569580078,8.488466262817383,RUNNING_MPC
-150.5467071533203,8.57262897491455,RUNNING_MPC
-148.26629638671875,8.626486778259277,RUNNING_MPC
-144.42787170410156,8.64972972869873,RUNNING_MPC
-141.3217010498047,8.612552642822266,RUNNING_MPC
-138.18336486816406,8.525938034057617,RUNNING_MPC
-135.01202392578125,8.394886016845703,RUNNING_MPC
-131.80697631835938,8.218013763427734,RUNNING_MPC
-129.38064575195312,8.058653831481934,RUNNING_MPC
-126.11671447753906,7.8103346824646,RUNNING_MPC
-123.64618682861328,7.598430633544922,RUNNING_MPC
-120.3236312866211,7.284962177276611,RUNNING_MPC
-116.97357940673828,6.937308311462402,RUNNING_MPC
-114.44294738769531,6.654351234436035,RUNNING_MPC
-111.04798889160156,6.250405311584473,RUNNING_MPC
-108.48843383789062,5.92965030670166,RUNNING_MPC
-105.06143951416016,5.481545925140381,RUNNING_MPC
-101.62076568603516,5.013923645019531,RUNNING_MPC
