x_m,y_m,state
-317.96441650390625,-147.73448181152344,RUNNING_MPC
-314.9605407714844,-143.60874938964844,RUNNING_MPC
-312.45697021484375,-140.16294860839844,RUNNING_MPC
-309.9616394042969,-136.70538330078125,RUNNING_MPC
-308.46832275390625,-134.6271514892578,RUNNING_MPC
-305.4875183105469,-130.46665954589844,RUNNING_MPC
-303.99896240234375,-128.38571166992188,RUNNING_MPC
-301.0245361328125,-124.22562408447266,RUNNING_MPC
-299.5382385253906,-122.14820861816406,RUNNING_MPC
-296.5657043457031,-117.99942016601562,RUNNING_MPC
-294.58319091796875,-115.23797607421875,RUNNING_MPC
-292.1036376953125,-111.7904052734375,RUNNING_MPC
-290.1189880371094,-109.03439331054688,RUNNING_MPC
-287.63787841796875,-105.58988189697266,RUNNING_MPC
-285.6529541015625,-102.83343505859375,RUNNING_MPC
-283.17236328125,-99.38590240478516,RUNNING_MPC
-280.6918640136719,-95.93672943115234,RUNNING_MPC
-279.2040100097656,-93.8675765991211,RUNNING_MPC
-276.2313537597656,-89.7342529296875,RUNNING_MPC
-273.7615051269531,-86.30348205566406,RUNNING_MPC
-271.79486083984375,-83.574462890625,RUNNING_MPC
-269.3549499511719,-80.1919174194336,RUNNING_MPC
-267.4225769042969,-77.51551055908203,RUNNING_MPC
-265.0375671386719,-74.2149887084961,RUNNING_MPC
-263.1573486328125,-71.61585998535156,RUNNING_MPC
-260.8454284667969,-68.42471313476562,RUNNING_MPC
-258.5793762207031,-65.30123138427734,RUNNING_MPC
-256.36163330078125,-62.2469482421875,RUNNING_MPC
-254.1931915283203,-59.261863708496094,RUNNING_MPC
-252.4944305419922,-56.923484802246094,RUNNING_MPC
-250.82749938964844,-54.62892150878906,RUNNING_MPC
-248.7866668701172,-51.82015609741211,RUNNING_MPC
-246.78956604003906,-49.07589340209961,RUNNING_MPC
-245.60861206054688,-47.45914840698242,RUNNING_MPC
-243.2732391357422,-44.288177490234375,RUNNING_MPC
-241.34056091308594,-41.70347213745117,RUNNING_MPC
-239.79293823242188,-39.666908264160156,RUNNING_MPC
-237.84475708007812,-37.15250015258789,RUNNING_MPC
-235.87062072753906,-34.6658821105957,RUNNING_MPC
-234.26611328125,-32.69337463378906,RUNNING_MPC
-232.2216796875,-30.246097564697266,RUNNING_MPC
-230.12562561035156,-27.815717697143555,RUNNING_MPC
-228.40679931640625,-25.88549041748047,RUNNING_MPC
-225.75119018554688,-23.019805908203125,RUNNING_MPC
-223.93048095703125,-21.13701820373535,RUNNING_MPC
-221.59495544433594,-18.823925018310547,RUNNING_MPC
-219.68240356445312,-17.012359619140625,RUNNING_MPC
-217.23385620117188,-14.811996459960938,RUNNING_MPC
-214.72764587402344,-12.693758010864258,RUNNING_MPC
-213.19677734375,-11.467095375061035,RUNNING_MPC
-210.0743865966797,-9.119460105895996,RUNNING_MPC
-207.41172790527344,-7.278609275817871,RUNNING_MPC
-204.69085693359375,-5.5470452308654785,RUNNING_MPC
-202.47007751464844,-4.239948749542236,RUNNING_MPC
-199.63284301757812,-2.7093498706817627,RUNNING_MPC
-197.89720153808594,-1.8441239595413208,RUNNING_MPC
-195.5432586669922,-0.7515242099761963,RUNNING_MPC
-193.74562072753906,0.02349037118256092,RUNNING_MPC
-191.3072052001953,0.9988378882408142,RUNNING_MPC
-189.44813537597656,1.6865438222885132,RUNNING_MPC
-186.2906951904297,2.754795551300049,RUNNING_MPC
-185.00753784179688,3.1558287143707275,RUNNING_MPC
-181.74525451660156,4.0924296379089355,RUNNING_MPC
-179.7522735595703,4.611306667327881,RUNNING_MPC
-177.0544891357422,5.252449035644531,RUNNING_MPC
-174.30950927734375,5.83549165725708,RUNNING_MPC
-171.51695251464844,6.360416889190674,RUNNING_MPC
-169.39208984375,6.717649459838867,RUNNING_MPC
-166.51834106445312,7.144086837768555,RUNNING_MPC
-163.5985870361328,7.5122246742248535,RUNNING_MPC
-161.37890625,7.75070858001709,RUNNING_MPC
-158.3794708251953,8.018331527709961,RUNNING_MPC
-155.33526611328125,8.227945327758789,RUNNING_MPC
-153.02334594726562,8.348865509033203,RUNNING_MPC
-149.9027862548828,8.46028995513916,RUNNING_MPC
-146.73977661132812,8.51607608795166,RUNNING_MPC
-144.33978271484375,8.52170467376709,RUNNING_MPC
-141.10379028320312,8.4861421585083,RUNNING_MPC
-137.82896423339844,8.400233268737793,RUNNING_MPC
-134.51771545410156,8.267069816589355,RUNNING_MPC
-132.0141143798828,8.138246536254883,RUNNING_MPC
-128.6503143310547,7.922141075134277,RUNNING_MPC
-125.26353454589844,7.662102699279785,RUNNING_MPC
-122.71048736572266,7.4366960525512695,RUNNING_MPC
-119.29329681396484,7.100654125213623,RUNNING_MPC
-115.8709716796875,6.730496883392334,RUNNING_MPC
-112.44702911376953,6.327846050262451,RUNNING_MPC
-109.02875518798828,5.901937007904053,RUNNING_MPC
-106.47246551513672,5.571783542633057,RUNNING_MPC
-103.07682037353516,5.122652530670166,RUNNING_MPC
-99.69759368896484,4.6675639152526855,RUNNING_MPC
-97.17427825927734,4.324197769165039,RUNNING_MPC
-93.82300567626953,3.8647310733795166,RUNNING_MPC
-90.4835433959961,3.404484510421753,RUNNING_MPC
-87.15119171142578,2.943666696548462,RUNNING_MPC
-83.82069396972656,2.4824705123901367,RUNNING_MPC
-80.48655700683594,2.021759271621704,RUNNING_MPC
-77.14311218261719,1.5634021759033203,RUNNING_MPC
-73.7859115600586,1.1101080179214478,RUNNING_MPC
-71.25761413574219,0.7758713960647583,RUNNING_MPC
-67.8719482421875,0.34242668747901917,RUNNING_MPC
-64.4703598022461,-0.07151897996664047,RUNNING_MPC
-61.91020202636719,-0.3654975891113281,RUNNING_MPC
-58.488651275634766,-0.7316868305206299,RUNNING_MPC
-55.06060028076172,-1.0600978136062622,RUNNING_MPC
-52.48844909667969,-1.2788838148117065,RUNNING_MPC
-49.91777420043945,-1.471486210823059,RUNNING_MPC
-46.49544906616211,-1.683983564376831,RUNNING_MPC
-43.08147430419922,-1.8432066440582275,RUNNING_MPC
-39.678260803222656,-1.9489296674728394,RUNNING_MPC
-37.13207244873047,-1.9921588897705078,RUNNING_MPC
-33.74530029296875,-2.0054266452789307,RUNNING_MPC
-30.365055084228516,-1.970125675201416,RUNNING_MPC
-27.832277297973633,-1.9124016761779785,RUNNING_MPC
-24.455472946166992,-1.7917717695236206,RUNNING_MPC
-21.07628631591797,-1.6178574562072754,RUNNING_MPC
-18.53874397277832,-1.4483141899108887,RUNNING_MPC
-15.1509428024292,-1.163377285003662,RUNNING_MPC
-11.7571382522583,-0.8083030581474304,RUNNING_MPC
-9.209419250488281,-0.49557551741600037,RUNNING_MPC
-5.811783313751221,-0.006217841990292072,RUNNING_MPC
-2.4178760051727295,0.5637447237968445,RUNNING_MPC
0.9677677750587463,1.2210570573806763,RUNNING_MPC
3.496511697769165,1.7702186107635498,RUNNING_MPC
6.846305847167969,2.581102132797241,RUNNING_MPC
9.341606140136719,3.2443010807037354,RUNNING_MPC
12.641610145568848,4.198511600494385,RUNNING_MPC
15.909600257873535,5.225728511810303,RUNNING_MPC
19.14390754699707,6.318545341491699,RUNNING_MPC
21.549232482910156,7.176063060760498,RUNNING_MPC
24.73125457763672,8.362744331359863,RUNNING_MPC
27.888694763183594,9.596318244934082,RUNNING_MPC
30.241840362548828,10.550942420959473,RUNNING_MPC
33.36069869995117,11.865579605102539,RUNNING_MPC
35.686973571777344,12.884325981140137,RUNNING_MPC
39.540611267089844,14.650004386901855,RUNNING_MPC
42.60185623168945,16.127689361572266,RUNNING_MPC
45.643524169921875,17.665523529052734,RUNNING_MPC
48.66389083862305,19.264480590820312,RUNNING_MPC
51.66204833984375,20.922826766967773,RUNNING_MPC
54.63479995727539,22.63796615600586,RUNNING_MPC
56.84698486328125,23.958749771118164,RUNNING_MPC
59.77084732055664,25.762712478637695,RUNNING_MPC
61.94404983520508,27.144359588623047,RUNNING_MPC
64.8148193359375,29.01971435546875,RUNNING_MPC
67.65340423583984,30.92892074584961,RUNNING_MPC
69.76223754882812,32.380489349365234,RUNNING_MPC
72.54827880859375,34.338134765625,RUNNING_MPC
75.3067398071289,36.31905746459961,RUNNING_MPC
78.04059600830078,38.321922302246094,RUNNING_MPC
80.0765380859375,39.838314056396484,RUNNING_MPC
82.77385711669922,41.8790283203125,RUNNING_MPC
85.45402526855469,43.94318389892578,RUNNING_MPC
88.11927795410156,46.03192901611328,RUNNING_MPC
90.10920715332031,47.616947174072266,RUNNING_MPC
