x_m,y_m,state
-317.5202941894531,-147.15286254882812,RUNNING_MPC
-313.1861572265625,-141.24319458007812,RUNNING_MPC
-311.0210266113281,-138.28619384765625,RUNNING_MPC
-308.33233642578125,-134.57931518554688,RUNNING_MPC
-305.66693115234375,-130.86203002929688,RUNNING_MPC
-303.55047607421875,-127.88468170166016,RUNNING_MPC
-300.3995361328125,-123.42674255371094,RUNNING_MPC
-298.3125305175781,-120.4716796875,RUNNING_MPC
-295.19989013671875,-116.08180236816406,RUNNING_MPC
-293.1383361816406,-113.19149780273438,RUNNING_MPC
-290.58001708984375,-109.62312316894531,RUNNING_MPC
-288.047119140625,-106.10346221923828,RUNNING_MPC
-286.0412902832031,-103.32044982910156,RUNNING_MPC
-283.0682373046875,-99.19480895996094,RUNNING_MPC
-281.1087341308594,-96.47383880615234,RUNNING_MPC
-278.2006530761719,-92.43270111083984,RUNNING_MPC
-277.23883056640625,-91.0958251953125,RUNNING_MPC
-274.3744201660156,-87.1160888671875,RUNNING_MPC
-271.5401611328125,-83.18331146240234,RUNNING_MPC
-269.6682434082031,-80.5893783569336,RUNNING_MPC
-266.8886413574219,-76.74427795410156,RUNNING_MPC
-265.05615234375,-74.21355438232422,RUNNING_MPC
-263.2413330078125,-71.71080780029297,RUNNING_MPC
-260.55438232421875,-68.01234436035156,RUNNING_MPC
-258.7880554199219,-65.5843734741211,RUNNING_MPC
-256.17742919921875,-61.998348236083984,RUNNING_MPC
-254.46282958984375,-59.64371871948242,RUNNING_MPC
-251.9293670654297,-56.164398193359375,RUNNING_MPC
-250.26527404785156,-53.87885284423828,RUNNING_MPC
-248.2110137939453,-51.05877685546875,RUNNING_MPC
-246.1815185546875,-48.28020477294922,RUNNING_MPC
-244.5706329345703,-46.087059020996094,RUNNING_MPC
-242.16470336914062,-42.8486213684082,RUNNING_MPC
-240.56161499023438,-40.72384262084961,RUNNING_MPC
-238.14773559570312,-37.58652114868164,RUNNING_MPC
-236.52645874023438,-35.527122497558594,RUNNING_MPC
-234.47918701171875,-32.98807144165039,RUNNING_MPC
-232.40333557128906,-30.488800048828125,RUNNING_MPC
-230.7176971435547,-28.51690673828125,RUNNING_MPC
-228.141357421875,-25.608034133911133,RUNNING_MPC
-227.26834106445312,-24.651857376098633,RUNNING_MPC
-224.60263061523438,-21.82937240600586,RUNNING_MPC
-221.86428833007812,-19.07852554321289,RUNNING_MPC
-219.51878356933594,-16.846908569335938,RUNNING_MPC
-217.1082000732422,-14.68071460723877,RUNNING_MPC
-215.132568359375,-12.999696731567383,RUNNING_MPC
-212.08485412597656,-10.57571792602539,RUNNING_MPC
-209.99569702148438,-9.030603408813477,RUNNING_MPC
-206.77496337890625,-6.83345890045166,RUNNING_MPC
-204.5692901611328,-5.454232215881348,RUNNING_MPC
-201.74855041503906,-3.831700563430786,RUNNING_MPC
-198.85850524902344,-2.326690196990967,RUNNING_MPC
-196.50057983398438,-1.206066608428955,RUNNING_MPC
-192.8888702392578,0.3409072756767273,RUNNING_MPC
-190.43466186523438,1.286184549331665,RUNNING_MPC
-186.6832733154297,2.5854406356811523,RUNNING_MPC
-184.13499450683594,3.378833532333374,RUNNING_MPC
-181.54481506347656,4.115822792053223,RUNNING_MPC
-177.58262634277344,5.1165771484375,RUNNING_MPC
-174.88861083984375,5.7116618156433105,RUNNING_MPC
-170.76747131347656,6.497292995452881,RUNNING_MPC
-167.96669006347656,6.948833465576172,RUNNING_MPC
-164.40875244140625,7.431669235229492,RUNNING_MPC
-160.79177856445312,7.82361364364624,RUNNING_MPC
-157.8588409423828,8.0738525390625,RUNNING_MPC
-154.89315795898438,8.267349243164062,RUNNING_MPC
-150.3883819580078,8.458182334899902,RUNNING_MPC
-145.8189239501953,8.529473304748535,RUNNING_MPC
-142.73641967773438,8.513919830322266,RUNNING_MPC
-138.84141540527344,8.426436424255371,RUNNING_MPC
-134.8972930908203,8.270733833312988,RUNNING_MPC
-133.30543518066406,8.18927001953125,RUNNING_MPC
-128.47998046875,7.8868632316589355,RUNNING_MPC
-123.57872772216797,7.49755859375,RUNNING_MPC
-118.60389709472656,7.029408931732178,RUNNING_MPC
-115.25080871582031,6.6725592613220215,RUNNING_MPC
-111.02220153808594,6.1808390617370605,RUNNING_MPC
-106.75992584228516,5.644692897796631,RUNNING_MPC
-103.33074188232422,5.190587520599365,RUNNING_MPC
-98.16334533691406,4.4796648025512695,RUNNING_MPC
-96.43477630615234,4.235239505767822,RUNNING_MPC
-91.23551177978516,3.4914638996124268,RUNNING_MPC
-86.02253723144531,2.743720054626465,RUNNING_MPC
-82.54409790039062,2.250232458114624,RUNNING_MPC
-77.32627868652344,1.5290217399597168,RUNNING_MPC
-73.84864807128906,1.066689133644104,RUNNING_MPC
-68.63587951660156,0.4095049500465393,RUNNING_MPC
-65.16276550292969,0.00013570785813499242,RUNNING_MPC
-59.953948974609375,-0.5646788477897644,RUNNING_MPC
-56.48051071166992,-0.9032660722732544,RUNNING_MPC
-53.00370407104492,-1.2056914567947388,RUNNING_MPC
-47.7808837890625,-1.5805456638336182,RUNNING_MPC
-44.2926025390625,-1.7696927785873413,RUNNING_MPC
-39.05075454711914,-1.9534907341003418,RUNNING_MPC
-35.550048828125,-2.005222797393799,RUNNING_MPC
-32.04597473144531,-2.000441074371338,RUNNING_MPC
-28.539703369140625,-1.9393110275268555,RUNNING_MPC
-23.279436111450195,-1.7387772798538208,RUNNING_MPC
-18.02506446838379,-1.392659068107605,RUNNING_MPC
-14.52947998046875,-1.071860909461975,RUNNING_MPC
-9.30196762084961,-0.4533553719520569,RUNNING_MPC
-5.830325603485107,0.057252366095781326,RUNNING_MPC
-1.5078567266464233,0.8088372349739075,RUNNING_MPC
2.790118932723999,1.6950350999832153,RUNNING_MPC
6.2063798904418945,2.50199556350708,RUNNING_MPC
9.604557037353516,3.3925600051879883,RUNNING_MPC
14.66811466217041,4.87754487991333,RUNNING_MPC
19.695594787597656,6.53020715713501,RUNNING_MPC
23.030364990234375,7.718631267547607,RUNNING_MPC
27.18321418762207,9.295825004577637,RUNNING_MPC
31.318639755249023,10.971256256103516,RUNNING_MPC
34.61247634887695,12.38250732421875,RUNNING_MPC
39.52176284790039,14.61998176574707,RUNNING_MPC
42.76757049560547,16.193937301635742,RUNNING_MPC
47.58638000488281,18.67897605895996,RUNNING_MPC
50.762054443359375,20.41672134399414,RUNNING_MPC
53.905799865722656,22.215829849243164,RUNNING_MPC
58.56180953979492,25.022106170654297,RUNNING_MPC
61.62748718261719,26.958148956298828,RUNNING_MPC
66.1733627319336,29.949581146240234,RUNNING_MPC
69.17064666748047,31.9974308013916,RUNNING_MPC
72.88623809814453,34.60797882080078,RUNNING_MPC
76.57046508789062,37.2689323425293,RUNNING_MPC
79.49652862548828,39.42963790893555,RUNNING_MPC
83.84423828125,42.71700668334961,RUNNING_MPC
86.70779418945312,44.93775939941406,RUNNING_MPC
90.93726348876953,48.30617141723633,RUNNING_MPC
92.32659912109375,49.43635940551758,RUNNING_MPC
96.42575073242188,52.83944320678711,RUNNING_MPC
100.4176025390625,56.24356460571289,RUNNING_MPC
103.01806640625,58.50979995727539,RUNNING_MPC
106.83251953125,61.89434051513672,RUNNING_MPC
109.32538604736328,64.13690948486328,RUNNING_MPC
111.78356170654297,66.36686706542969,RUNNING_MPC
