signal,unit,controller,abs_error
|e_y|,m,RUNNING_PP,2.6279028598057987
|e_y|,m,RUNNING_PP,2.627923395821824
|e_y|,m,RUNNING_PP,2.6278931387270403
|e_y|,m,RUNNING_PP,2.627959707468124
|e_y|,m,RUNNING_PP,2.628018835169697
|e_y|,m,RUNNING_PP,2.628016555130449
|e_y|,m,RUNNING_PP,2.627236125524831
|e_y|,m,RUNNING_PP,2.625735010599726
|e_y|,m,RUNNING_PP,2.622797654710326
|e_y|,m,RUNNING_PP,2.6179674284588774
|e_y|,m,RUNNING_PP,2.613636166477413
|e_y|,m,RUNNING_PP,2.600394098587039
|e_y|,m,RUNNING_PP,2.582314489409321
|e_y|,m,RUNNING_PP,2.555356448417233
|e_y|,m,RUNNING_PP,2.516474654878704
|e_y|,m,RUNNING_PP,2.4623274767272694
|e_y|,m,RUNNING_PP,2.3877611530384204
|e_y|,m,RUNNING_PP,2.291264927547061
|e_y|,m,RUNNING_PP,2.167084667028682
|e_y|,m,RUNNING_PP,2.014986933677515
|e_y|,m,RUNNING_PP,1.872468655064886
|e_y|,m,RUNNING_PP,1.7125217650742162
|e_y|,m,RUNNING_PP,1.4415248595935939
|e_y|,m,RUNNING_PP,1.147782054386857
|e_y|,m,RUNNING_PP,0.9427922877482551
|e_y|,m,RUNNING_PP,0.6870147855516282
|e_y|,m,RUNNING_PP,0.443145588136622
|e_y|,m,RUNNING_PP,0.3514787193746339
|e_y|,m,RUNNING_PP,0.10680273213540797
|e_y|,m,RUNNING_PP,0.07896117866985061
|e_y|,m,RUNNING_PP,0.19324675645698547
|e_y|,m,RUNNING_PP,0.2302253773595751
|e_y|,m,RUNNING_PP,0.23498949148942444
|e_y|,m,RUNNING_PP,0.2025267301802935
|e_y|,m,RUNNING_PP,0.15647558337188328
|e_y|,m,RUNNING_PP,0.10207805202818324
|e_y|,m,RUNNING_PP,0.048385211534039435
|e_y|,m,RUNNING_PP,0.014209099891984017
|e_y|,m,RUNNING_PP,0.04220821967868357
|e_y|,m,RUNNING_PP,0.04925188000837699
|e_y|,m,RUNNING_PP,0.040581118601800414
|e_y|,m,RUNNING_PP,0.023390591120612203
|e_y|,m,RUNNING_PP,0.005242071029665452
|e_y|,m,RUNNING_PP,0.003918107054753317
|e_y|,m,RUNNING_PP,0.014630750948997517
|e_y|,m,RUNNING_PP,0.019228591431526776
|e_y|,m,RUNNING_PP,0.017581258286720747
|e_y|,m,RUNNING_PP,0.012982656514976487
|e_y|,m,RUNNING_PP,0.007832559318556198
|e_y|,m,RUNNING_PP,0.00365038987503985
|e_y|,m,RUNNING_PP,0.0011778701998798602
|e_y|,m,RUNNING_PP,0.00033504902795006243
|e_y|,m,RUNNING_PP,0.0002384375103647307
|e_y|,m,RUNNING_PP,0.00114514332963922
|e_y|,m,RUNNING_PP,0.0024161626653980556
|e_y|,m,RUNNING_PP,0.0031713213534562135
|e_y|,m,RUNNING_PP,0.003991847357794509
|e_y|,m,RUNNING_PP,0.004270807013057987
|e_y|,m,RUNNING_PP,0.004630075574615089
|e_y|,m,RUNNING_PP,0.004807821652855926
|e_y|,m,RUNNING_PP,0.004831672194831771
|e_y|,m,RUNNING_PP,0.004794009187541914
|e_y|,m,RUNNING_PP,0.004745238049065986
|e_y|,m,RUNNING_PP,0.004894993425067912
|e_y|,m,RUNNING_PP,0.004919399048555595
|e_y|,m,RUNNING_PP,0.005005377691824575
|e_y|,m,RUNNING_PP,0.005202714326678182
|e_y|,m,RUNNING_PP,0.005254796557979335
|e_y|,m,RUNNING_PP,0.0052651845810032655
|e_y|,m,RUNNING_PP,0.0051783803324859205
|e_y|,m,RUNNING_PP,0.00488448479013337
|e_y|,m,RUNNING_PP,0.0046620140373087315
|e_y|,m,RUNNING_PP,0.00432381885639227
|e_y|,m,RUNNING_PP,0.003884127132009918
|e_y|,m,RUNNING_PP,0.003517287315085993
|e_y|,m,RUNNING_PP,0.0031636708464086727
|e_y|,m,RUNNING_PP,0.003161542956973823
|e_y|,m,RUNNING_PP,0.003349854764282678
|e_y|,m,RUNNING_PP,0.004072701254010873
|e_y|,m,RUNNING_PP,0.00497266279656669
|e_y|,m,RUNNING_PP,0.006485718686354641
|e_y|,m,RUNNING_PP,0.00784877955714769
|e_y|,m,RUNNING_PP,0.008491401697041823
|e_y|,m,RUNNING_PP,0.0069743150779771335
|e_y|,m,RUNNING_PP,0.0027385425869491803
|e_y|,m,RUNNING_PP,0.007020816855250189
|e_y|,m,RUNNING_PP,0.012555537147563467
|e_y|,m,RUNNING_PP,0.009632586695032919
|e_y|,m,RUNNING_PP,0.0023684611546752055
|e_y|,m,RUNNING_PP,0.011061433516804942
|e_y|,m,RUNNING_PP,0.01692215013992099
|e_y|,m,RUNNING_PP,0.019855490501132
|e_y|,m,RUNNING_PP,0.01925749714808797
|e_y|,m,RUNNING_PP,0.013687437688378733
|e_y|,m,RUNNING_PP,0.005487869028836648
|e_y|,m,RUNNING_PP,0.0003853748861401829
|e_y|,m,RUNNING_PP,0.004061986730848788
|e_y|,m,RUNNING_PP,0.0056032555816842855
|e_y|,m,RUNNING_PP,0.005076801205309622
|e_y|,m,RUNNING_PP,0.003324893810103091
|e_y|,m,RUNNING_PP,0.0005861406985595563
|e_y|,m,RUNNING_PP,0.001866995591300269
|e_y|,m,RUNNING_PP,0.003210984476699874
|e_y|,m,RUNNING_PP,0.004081272498429114
|e_y|,m,RUNNING_PP,0.003726058711813085
|e_y|,m,RUNNING_PP,0.002732918024778125
|e_y|,m,RUNNING_PP,0.001526999659186623
|e_y|,m,RUNNING_PP,0.0007875782842606538
|e_y|,m,RUNNING_PP,0.0002494582393743894
|e_y|,m,RUNNING_PP,0.00049658539440528
|e_y|,m,RUNNING_PP,0.0003170500454344194
|e_y|,m,RUNNING_PP,0.0001546137755535637
|e_y|,m,RUNNING_PP,0.0008378132070993721
|e_y|,m,RUNNING_PP,0.001336250837663644
|e_y|,m,RUNNING_PP,0.001516114371978905
|e_y|,m,RUNNING_PP,0.0016428782781387485
|e_y|,m,RUNNING_PP,0.0014922817876668604
|e_y|,m,RUNNING_PP,0.001055080474617054
|e_y|,m,RUNNING_PP,0.0005132678821131442
|e_y|,m,RUNNING_PP,0.00010762821378290655
|e_y|,m,RUNNING_PP,0.00036012127637768607
|e_y|,m,RUNNING_PP,0.000513412704848698
|e_y|,m,RUNNING_PP,0.0006736211570241291
|e_y|,m,RUNNING_PP,0.0007567920400385897
|e_y|,m,RUNNING_PP,0.0009201467179431599
|e_y|,m,RUNNING_PP,0.0011975715730990766
|e_y|,m,RUNNING_PP,0.0013487612915631941
|e_y|,m,RUNNING_PP,0.0015409917202439723
|e_y|,m,RUNNING_PP,0.0018119997496962997
|e_y|,m,RUNNING_PP,0.0019662101691879375
|e_y|,m,RUNNING_PP,0.002269937701442959
|e_y|,m,RUNNING_PP,0.0024056766409983887
|e_y|,m,RUNNING_PP,0.0026530900492723053
|e_y|,m,RUNNING_PP,0.00288881707331147
|e_y|,m,RUNNING_PP,0.0031196228169384256
|e_y|,m,RUNNING_PP,0.0032364873358001894
|e_y|,m,RUNNING_PP,0.0033527664476926122
|e_y|,m,RUNNING_PP,0.0033622806748765804
|e_y|,m,RUNNING_PP,0.0032779093343359433
|e_y|,m,RUNNING_PP,0.0031528157193913553
|e_y|,m,RUNNING_PP,0.0027318689617740755
|e_y|,m,RUNNING_PP,0.0022922416320713124
|e_y|,m,RUNNING_PP,0.0018499744258780315
|e_y|,m,RUNNING_PP,0.0012260211092735562
|e_y|,m,RUNNING_PP,0.0008712660746494211
|e_y|,m,RUNNING_PP,0.0003628400506412851
|e_y|,m,RUNNING_PP,0.00012461468228422423
|e_y|,m,RUNNING_PP,5.950548669497735e-05
|e_y|,m,RUNNING_PP,1.4750104766980687e-05
|e_y|,m,RUNNING_PP,0.0001624838341585111
|e_y|,m,RUNNING_PP,0.0003992081252314761
|e_y|,m,RUNNING_PP,0.0005691501030898327
|e_y|,m,RUNNING_PP,0.0008466562526071386
|e_y|,m,RUNNING_PP,0.0013651535825164596
|e_y|,m,RUNNING_PP,0.0015702173899586613
|e_y|,m,RUNNING_PP,0.0016138033224687987
|e_y|,m,RUNNING_PP,0.00012614822947687454
|e_y|,m,RUNNING_PP,0.001743388577449989
|e_y|,m,RUNNING_PP,0.004342787785101387
|e_y|,m,RUNNING_PP,0.006581583063893854
|e_y|,m,RUNNING_PP,0.009034951509911904
|e_y|,m,RUNNING_PP,0.011656165933258855
|e_y|,m,RUNNING_PP,0.01358550753021387
|e_y|,m,RUNNING_PP,0.014356362500960257
|e_y|,m,RUNNING_PP,0.015206638901422265
|e_y|,m,RUNNING_PP,0.016046275875700067
|e_y|,m,RUNNING_PP,0.01736365115940197
|e_y|,m,RUNNING_PP,0.019022506077270906
|e_y|,m,RUNNING_PP,0.022083432136190878
|e_y|,m,RUNNING_PP,0.024292090847530645
|e_y|,m,RUNNING_PP,0.025735773452006866
|e_y|,m,RUNNING_PP,0.026890009711900753
|e_y|,m,RUNNING_PP,0.026907862755537804
|e_y|,m,RUNNING_PP,0.027482069724815594
|e_y|,m,RUNNING_PP,0.030250751469062614
|e_y|,m,RUNNING_PP,0.03051236468234858
|e_y|,m,RUNNING_PP,0.032671336046400185
|e_y|,m,RUNNING_PP,0.03509513290706298
|e_y|,m,RUNNING_PP,0.0375964815023832
|e_y|,m,RUNNING_PP,0.03627373814914292
|e_y|,m,RUNNING_PP,0.03971517813482994
|e_y|,m,RUNNING_PP,0.043096369389929445
|e_y|,m,RUNNING_PP,0.0411083541011773
|e_y|,m,RUNNING_PP,0.04478679919547068
|e_y|,m,RUNNING_PP,0.04856968720430821
|e_y|,m,RUNNING_PP,0.05297015855698059
|e_y|,m,RUNNING_PP,0.056124213043670976
|e_y|,m,RUNNING_PP,0.05178099578926604
|e_y|,m,RUNNING_PP,0.0563480156593138
|e_y|,m,RUNNING_PP,0.06045775002889511
|e_y|,m,RUNNING_PP,0.061243971384657814
|e_y|,m,RUNNING_PP,0.061943194704980664
|e_y|,m,RUNNING_PP,0.06838827862532776
|e_y|,m,RUNNING_PP,0.0698890137394734
|e_y|,m,RUNNING_PP,0.06904652029209327
|e_y|,m,RUNNING_PP,0.06358161576794868
|e_y|,m,RUNNING_PP,0.06299326116151849
|e_y|,m,RUNNING_PP,0.06210545772891482
|e_y|,m,RUNNING_PP,0.05705984954274801
|e_y|,m,RUNNING_PP,0.05483615555149418
|e_y|,m,RUNNING_PP,0.054217409418432116
|e_y|,m,RUNNING_PP,0.05079287804792945
|e_y|,m,RUNNING_PP,0.04572217817367824
|e_y|,m,RUNNING_PP,0.0493774972517777
|e_y|,m,RUNNING_PP,0.047141800913956464
|e_y|,m,RUNNING_PP,0.04322394208665031
|e_y|,m,RUNNING_PP,0.04616837106349961
|e_y|,m,RUNNING_PP,0.04608981925021935
|e_y|,m,RUNNING_PP,0.044698997092070133
|e_y|,m,RUNNING_PP,0.042634035562377576
|e_y|,m,RUNNING_PP,0.040564831849307745
|e_y|,m,RUNNING_PP,0.03823367805182576
|e_y|,m,RUNNING_PP,0.03685781498369209
|e_y|,m,RUNNING_PP,0.038811473692031764
|e_y|,m,RUNNING_PP,0.037917944240934
|e_y|,m,RUNNING_PP,0.036776140920776926
|e_y|,m,RUNNING_PP,0.03466925026646799
|e_y|,m,RUNNING_PP,0.032899640923944956
|e_y|,m,RUNNING_PP,0.03128572961187263
|e_y|,m,RUNNING_PP,0.032436865670059364
|e_y|,m,RUNNING_PP,0.03190660787715294
|e_y|,m,RUNNING_PP,0.030900302049615358
|e_y|,m,RUNNING_PP,0.0295897895111045
|e_y|,m,RUNNING_PP,0.026220647460203635
|e_y|,m,RUNNING_PP,0.025500438678603778
|e_y|,m,RUNNING_PP,0.024537065681597397
|e_y|,m,RUNNING_PP,0.022293348826164426
|e_y|,m,RUNNING_PP,0.023257577851715172
|e_y|,m,RUNNING_PP,0.02250061635455483
|e_y|,m,RUNNING_PP,0.02158842864769642
|e_y|,m,RUNNING_PP,0.020697378159093872
|e_y|,m,RUNNING_PP,0.019614688456067366
|e_y|,m,RUNNING_PP,0.02031659690933996
|e_y|,m,RUNNING_PP,0.01928187438786108
|e_y|,m,RUNNING_PP,0.01897420886086129
|e_y|,m,RUNNING_PP,0.018565362113401478
|e_y|,m,RUNNING_PP,0.017536943349373228
|e_y|,m,RUNNING_PP,0.016392013251408856
|e_y|,m,RUNNING_PP,0.01595186719615118
