signal,unit,controller,abs_error
|e_y|,m,RUNNING_PP,2.6507996191594483
|e_y|,m,RUNNING_PP,2.6508136076872164
|e_y|,m,RUNNING_PP,2.650867774695783
|e_y|,m,RUNNING_PP,2.6507343445841283
|e_y|,m,RUNNING_PP,2.649691522511467
|e_y|,m,RUNNING_PP,2.6483110353509884
|e_y|,m,RUNNING_PP,2.6452207461957693
|e_y|,m,RUNNING_PP,2.641619752956462
|e_y|,m,RUNNING_PP,2.6345047162615582
|e_y|,m,RUNNING_PP,2.6229481258293603
|e_y|,m,RUNNING_PP,2.609009292039225
|e_y|,m,RUNNING_PP,2.5769771206411765
|e_y|,m,RUNNING_PP,2.555054036052048
|e_y|,m,RUNNING_PP,2.4940816687026395
|e_y|,m,RUNNING_PP,2.4809190169531807
|e_y|,m,RUNNING_PP,2.3239972856154347
|e_y|,m,RUNNING_PP,2.2012655207778655
|e_y|,m,RUNNING_PP,2.144410188005455
|e_y|,m,RUNNING_PP,1.9446843538564182
|e_y|,m,RUNNING_PP,1.7006317834984768
|e_y|,m,RUNNING_PP,1.4683711207263062
|e_y|,m,RUNNING_PP,1.2247070915494427
|e_y|,m,RUNNING_PP,1.019331892871507
|e_y|,m,RUNNING_PP,0.7117987691633763
|e_y|,m,RUNNING_PP,0.5137208160433855
|e_y|,m,RUNNING_PP,0.24219188179841108
|e_y|,m,RUNNING_PP,0.12421939537034779
|e_y|,m,RUNNING_PP,0.06801861671721685
|e_y|,m,RUNNING_PP,0.17528295620497208
|e_y|,m,RUNNING_PP,0.2266596948041228
|e_y|,m,RUNNING_PP,0.2478841936462675
|e_y|,m,RUNNING_PP,0.2325347987104944
|e_y|,m,RUNNING_PP,0.17730359403023285
|e_y|,m,RUNNING_PP,0.1422930385352075
|e_y|,m,RUNNING_PP,0.08281836275234923
|e_y|,m,RUNNING_PP,0.021723825246989674
|e_y|,m,RUNNING_PP,0.007596716383529378
|e_y|,m,RUNNING_PP,0.03156973719566292
|e_y|,m,RUNNING_PP,0.035928655486399286
|e_y|,m,RUNNING_PP,0.030327793428570615
|e_y|,m,RUNNING_PP,0.022519457502916063
|e_y|,m,RUNNING_PP,0.011414186339845533
|e_y|,m,RUNNING_PP,0.005129123194225205
|e_y|,m,RUNNING_PP,0.005162971691527823
|e_y|,m,RUNNING_PP,0.011106501276525432
|e_y|,m,RUNNING_PP,0.012737806063149393
|e_y|,m,RUNNING_PP,0.01253025308590855
|e_y|,m,RUNNING_PP,0.011144114040063047
|e_y|,m,RUNNING_PP,0.008753332934097413
|e_y|,m,RUNNING_PP,0.00595467829408311
|e_y|,m,RUNNING_PP,0.003992888626472457
|e_y|,m,RUNNING_PP,0.002494061964788019
|e_y|,m,RUNNING_PP,0.0013766781872565637
|e_y|,m,RUNNING_PP,0.001356605708339842
|e_y|,m,RUNNING_PP,0.0019643063794497206
|e_y|,m,RUNNING_PP,0.002837735338461711
|e_y|,m,RUNNING_PP,0.00394215447605642
|e_y|,m,RUNNING_PP,0.004993505287313356
|e_y|,m,RUNNING_PP,0.005534378692247349
|e_y|,m,RUNNING_PP,0.005935118255129795
|e_y|,m,RUNNING_PP,0.005827914632412889
|e_y|,m,RUNNING_PP,0.005570500383328847
|e_y|,m,RUNNING_PP,0.005369065043993038
|e_y|,m,RUNNING_PP,0.005272084499848506
|e_y|,m,RUNNING_PP,0.00529066527334239
|e_y|,m,RUNNING_PP,0.005317785766505621
|e_y|,m,RUNNING_PP,0.00549709855876257
|e_y|,m,RUNNING_PP,0.0055089912850188535
|e_y|,m,RUNNING_PP,0.005429507662324418
|e_y|,m,RUNNING_PP,0.005350967486432823
|e_y|,m,RUNNING_PP,0.005128766269523688
|e_y|,m,RUNNING_PP,0.0048340231587290505
|e_y|,m,RUNNING_PP,0.0044300075500147695
|e_y|,m,RUNNING_PP,0.00413388373903309
|e_y|,m,RUNNING_PP,0.0038606234490708713
|e_y|,m,RUNNING_PP,0.0038248754999306647
|e_y|,m,RUNNING_PP,0.003916562207790936
|e_y|,m,RUNNING_PP,0.00464269157503866
|e_y|,m,RUNNING_PP,0.005690825611175621
|e_y|,m,RUNNING_PP,0.0077695399616857785
|e_y|,m,RUNNING_PP,0.008655635029293673
|e_y|,m,RUNNING_PP,0.008211907685091113
|e_y|,m,RUNNING_PP,0.006488295402627048
|e_y|,m,RUNNING_PP,0.001333692827003477
|e_y|,m,RUNNING_PP,0.00945459260116242
|e_y|,m,RUNNING_PP,0.008825924097004112
|e_y|,m,RUNNING_PP,0.0002668495670856419
|e_y|,m,RUNNING_PP,0.006481349743532039
|e_y|,m,RUNNING_PP,0.00985989234594778
|e_y|,m,RUNNING_PP,0.015705956091951634
|e_y|,m,RUNNING_PP,0.015248128518019044
|e_y|,m,RUNNING_PP,0.013130234260679302
|e_y|,m,RUNNING_PP,0.008524825875720302
|e_y|,m,RUNNING_PP,0.004465077257095856
|e_y|,m,RUNNING_PP,0.0012398323744947648
|e_y|,m,RUNNING_PP,0.0003891191755839296
|e_y|,m,RUNNING_PP,0.0013089815946451533
|e_y|,m,RUNNING_PP,0.0012364019390214975
|e_y|,m,RUNNING_PP,0.0005131681502151741
|e_y|,m,RUNNING_PP,0.000665813783419511
|e_y|,m,RUNNING_PP,0.0016564372743900755
|e_y|,m,RUNNING_PP,0.0023516955516312
|e_y|,m,RUNNING_PP,0.002607984918383932
|e_y|,m,RUNNING_PP,0.00258382368908755
|e_y|,m,RUNNING_PP,0.0023895934480930303
|e_y|,m,RUNNING_PP,0.0017874203260444532
|e_y|,m,RUNNING_PP,0.0013191524966708335
|e_y|,m,RUNNING_PP,0.0010088381389607316
|e_y|,m,RUNNING_PP,0.0007517273356200949
|e_y|,m,RUNNING_PP,0.0008009082316455807
|e_y|,m,RUNNING_PP,0.0010480727689411717
|e_y|,m,RUNNING_PP,0.0012638122559077147
|e_y|,m,RUNNING_PP,0.0015205202962619846
|e_y|,m,RUNNING_PP,0.0015542338911322395
|e_y|,m,RUNNING_PP,0.0015344218256014286
|e_y|,m,RUNNING_PP,0.0014070736421923635
|e_y|,m,RUNNING_PP,0.0013073592186737537
|e_y|,m,RUNNING_PP,0.0008368850369651001
|e_y|,m,RUNNING_PP,0.0006229603985662968
|e_y|,m,RUNNING_PP,0.0003868265137970117
|e_y|,m,RUNNING_PP,0.0001516315566273685
|e_y|,m,RUNNING_PP,0.00012914953584186595
|e_y|,m,RUNNING_PP,0.0005327022658598302
|e_y|,m,RUNNING_PP,0.0007968541325315825
|e_y|,m,RUNNING_PP,0.001081248406433713
|e_y|,m,RUNNING_PP,0.0012441726012411142
|e_y|,m,RUNNING_PP,0.0014847731001728925
|e_y|,m,RUNNING_PP,0.0016099397137680216
|e_y|,m,RUNNING_PP,0.0017761982356230832
|e_y|,m,RUNNING_PP,0.0020385501146165663
|e_y|,m,RUNNING_PP,0.002277722022303752
|e_y|,m,RUNNING_PP,0.0024777089237019156
|e_y|,m,RUNNING_PP,0.0026928179221387266
|e_y|,m,RUNNING_PP,0.0028058592336121096
|e_y|,m,RUNNING_PP,0.0028819498734578702
|e_y|,m,RUNNING_PP,0.0029286293979510214
|e_y|,m,RUNNING_PP,0.0029148766066230958
|e_y|,m,RUNNING_PP,0.0029481324681124438
|e_y|,m,RUNNING_PP,0.0026332595643544787
|e_y|,m,RUNNING_PP,0.002119369433194407
|e_y|,m,RUNNING_PP,0.0016075731861453224
|e_y|,m,RUNNING_PP,0.0011281137726364687
|e_y|,m,RUNNING_PP,0.0006355813902574059
|e_y|,m,RUNNING_PP,0.00020813165268813993
|e_y|,m,RUNNING_PP,6.52175032672675e-05
|e_y|,m,RUNNING_PP,0.0003224283911009429
|e_y|,m,RUNNING_PP,0.00034255795642101905
|e_y|,m,RUNNING_PP,0.00045229037012856077
|e_y|,m,RUNNING_PP,0.000712737088074622
|e_y|,m,RUNNING_PP,0.0008502004940687743
|e_y|,m,RUNNING_PP,0.001181629557266764
|e_y|,m,RUNNING_PP,0.0015689738682825027
|e_y|,m,RUNNING_PP,0.001980547885767542
|e_y|,m,RUNNING_PP,0.002154879755298156
|e_y|,m,RUNNING_PP,0.0016505317273602382
|e_y|,m,RUNNING_PP,0.00011935277474739436
|e_y|,m,RUNNING_PP,0.0020642500004023068
|e_y|,m,RUNNING_PP,0.004661898490568472
|e_y|,m,RUNNING_PP,0.006843154093055377
|e_y|,m,RUNNING_PP,0.009595115731061227
|e_y|,m,RUNNING_PP,0.011244885503767149
|e_y|,m,RUNNING_PP,0.01160027801422675
|e_y|,m,RUNNING_PP,0.013976227291751964
|e_y|,m,RUNNING_PP,0.015127647665548138
|e_y|,m,RUNNING_PP,0.015896991892256462
|e_y|,m,RUNNING_PP,0.018196648802166843
|e_y|,m,RUNNING_PP,0.019319879593270903
|e_y|,m,RUNNING_PP,0.020561023559686305
|e_y|,m,RUNNING_PP,0.019921134015444153
|e_y|,m,RUNNING_PP,0.02156056061663353
|e_y|,m,RUNNING_PP,0.02414691651631995
|e_y|,m,RUNNING_PP,0.02810163127038312
|e_y|,m,RUNNING_PP,0.02972493979867169
|e_y|,m,RUNNING_PP,0.03145619003257194
|e_y|,m,RUNNING_PP,0.03311087356682624
|e_y|,m,RUNNING_PP,0.034573485571829723
|e_y|,m,RUNNING_PP,0.037273311648793474
|e_y|,m,RUNNING_PP,0.036332988065720495
|e_y|,m,RUNNING_PP,0.037127555944431956
|e_y|,m,RUNNING_PP,0.03760312618826639
|e_y|,m,RUNNING_PP,0.04069536411325103
|e_y|,m,RUNNING_PP,0.04403772330098765
|e_y|,m,RUNNING_PP,0.04782994112404808
|e_y|,m,RUNNING_PP,0.050262120361266024
|e_y|,m,RUNNING_PP,0.05001169202244338
|e_y|,m,RUNNING_PP,0.05114477245329474
|e_y|,m,RUNNING_PP,0.05619532356140705
|e_y|,m,RUNNING_PP,0.057337308311216695
|e_y|,m,RUNNING_PP,0.05937068786614258
|e_y|,m,RUNNING_PP,0.0669042753030375
|e_y|,m,RUNNING_PP,0.06813556707999865
|e_y|,m,RUNNING_PP,0.07112548001391296
|e_y|,m,RUNNING_PP,0.07046224157394669
|e_y|,m,RUNNING_PP,0.06778816014163275
|e_y|,m,RUNNING_PP,0.06168452297104682
|e_y|,m,RUNNING_PP,0.058689559761987586
|e_y|,m,RUNNING_PP,0.05479522611989396
|e_y|,m,RUNNING_PP,0.048917205577223954
|e_y|,m,RUNNING_PP,0.05053962995375015
|e_y|,m,RUNNING_PP,0.049119692045376195
|e_y|,m,RUNNING_PP,0.047995608325462145
|e_y|,m,RUNNING_PP,0.04586900206261742
|e_y|,m,RUNNING_PP,0.04553697100363377
|e_y|,m,RUNNING_PP,0.04168817015633777
|e_y|,m,RUNNING_PP,0.04161352001897857
|e_y|,m,RUNNING_PP,0.04055915267079224
|e_y|,m,RUNNING_PP,0.04036884625819234
|e_y|,m,RUNNING_PP,0.04013744793434036
|e_y|,m,RUNNING_PP,0.037022140807881215
|e_y|,m,RUNNING_PP,0.037212880879006344
|e_y|,m,RUNNING_PP,0.03686326502970123
|e_y|,m,RUNNING_PP,0.03565794727150659
|e_y|,m,RUNNING_PP,0.032012297438189674
|e_y|,m,RUNNING_PP,0.03128806849329138
|e_y|,m,RUNNING_PP,0.031989034164313625
|e_y|,m,RUNNING_PP,0.03233582907796542
|e_y|,m,RUNNING_PP,0.030737521372366752
|e_y|,m,RUNNING_PP,0.0300771177043662
|e_y|,m,RUNNING_PP,0.028637680996812943
|e_y|,m,RUNNING_PP,0.02706924232468547
|e_y|,m,RUNNING_PP,0.025077004617625513
|e_y|,m,RUNNING_PP,0.02341783891780743
|e_y|,m,RUNNING_PP,0.024210744838427417
|e_y|,m,RUNNING_PP,0.022223617606008862
|e_y|,m,RUNNING_PP,0.022723677491887875
|e_y|,m,RUNNING_PP,0.02198177049601643
|e_y|,m,RUNNING_PP,0.021092603181085287
|e_y|,m,RUNNING_PP,0.019306694847009725
|e_y|,m,RUNNING_PP,0.01912969153053953
|e_y|,m,RUNNING_PP,0.017796411954640923
|e_y|,m,RUNNING_PP,0.01631398701694497
|e_y|,m,RUNNING_PP,0.01706865907635763
|e_y|,m,RUNNING_PP,0.01676723150248937
|e_y|,m,RUNNING_PP,0.015663407853507172
|e_y|,m,RUNNING_PP,0.01464484990013909
|e_y|,m,RUNNING_PP,0.013843377625421826
|e_y|,m,RUNNING_PP,0.012183683935844444
|e_y|,m,RUNNING_PP,0.011284019613020571
|e_y|,m,RUNNING_PP,0.01008027409652279
|e_y|,m,RUNNING_PP,0.010127052537368238
|e_y|,m,RUNNING_PP,0.008638514965637292
|e_y|,m,RUNNING_PP,0.007749579093942135
|e_y|,m,RUNNING_PP,0.00624724080134195
|e_y|,m,RUNNING_PP,0.005174629794891861
|e_y|,m,RUNNING_PP,0.004153487299429479
|e_y|,m,RUNNING_PP,0.003147517133467198
