signal,unit,controller,abs_error
|e_y|,m,RUNNING_PP,2.6508628140027755
|e_y|,m,RUNNING_PP,2.65089892534182
|e_y|,m,RUNNING_PP,2.6508948582000658
|e_y|,m,RUNNING_PP,2.65090636638133
|e_y|,m,RUNNING_PP,2.6504055836832565
|e_y|,m,RUNNING_PP,2.649376272864413
|e_y|,m,RUNNING_PP,2.647530360104259
|e_y|,m,RUNNING_PP,2.644838943470423
|e_y|,m,RUNNING_PP,2.6396395165334017
|e_y|,m,RUNNING_PP,2.632868584429549
|e_y|,m,RUNNING_PP,2.6200431677633853
|e_y|,m,RUNNING_PP,2.6005008979187703
|e_y|,m,RUNNING_PP,2.570976263881732
|e_y|,m,RUNNING_PP,2.528261647602743
|e_y|,m,RUNNING_PP,2.467359804725329
|e_y|,m,RUNNING_PP,2.385624735110097
|e_y|,m,RUNNING_PP,2.2789887074624122
|e_y|,m,RUNNING_PP,2.201147975129291
|e_y|,m,RUNNING_PP,2.013995199619904
|e_y|,m,RUNNING_PP,1.8260668739484487
|e_y|,m,RUNNING_PP,1.610460056692227
|e_y|,m,RUNNING_PP,1.3722192500004247
|e_y|,m,RUNNING_PP,1.1197524377154104
|e_y|,m,RUNNING_PP,0.9114901880079332
|e_y|,m,RUNNING_PP,0.6513880618953505
|e_y|,m,RUNNING_PP,0.4530975696478561
|e_y|,m,RUNNING_PP,0.18595661206611946
|e_y|,m,RUNNING_PP,0.004244164494581426
|e_y|,m,RUNNING_PP,0.1295858830656979
|e_y|,m,RUNNING_PP,0.19984417785573474
|e_y|,m,RUNNING_PP,0.24207132031593992
|e_y|,m,RUNNING_PP,0.24229002120168613
|e_y|,m,RUNNING_PP,0.19885072958734504
|e_y|,m,RUNNING_PP,0.1362082892007042
|e_y|,m,RUNNING_PP,0.08122270844153612
|e_y|,m,RUNNING_PP,0.019759167724998583
|e_y|,m,RUNNING_PP,0.016949321149528795
|e_y|,m,RUNNING_PP,0.04225790456921194
|e_y|,m,RUNNING_PP,0.04560328004991518
|e_y|,m,RUNNING_PP,0.03671841182508778
|e_y|,m,RUNNING_PP,0.013821774730809033
|e_y|,m,RUNNING_PP,0.006424243443536204
|e_y|,m,RUNNING_PP,0.03073515702094086
|e_y|,m,RUNNING_PP,0.0381331413616183
|e_y|,m,RUNNING_PP,0.03558469242600669
|e_y|,m,RUNNING_PP,0.022638946990532816
|e_y|,m,RUNNING_PP,0.012426271425867733
|e_y|,m,RUNNING_PP,0.00850972708393874
|e_y|,m,RUNNING_PP,0.01435805794823819
|e_y|,m,RUNNING_PP,0.013661112099412245
|e_y|,m,RUNNING_PP,0.007801917691284507
|e_y|,m,RUNNING_PP,0.0027180368443935204
|e_y|,m,RUNNING_PP,0.012210484967657587
|e_y|,m,RUNNING_PP,0.017184349690813117
|e_y|,m,RUNNING_PP,0.01634182406652429
|e_y|,m,RUNNING_PP,0.010669368909654784
|e_y|,m,RUNNING_PP,0.003436704943992841
|e_y|,m,RUNNING_PP,0.0009224030927422466
|e_y|,m,RUNNING_PP,0.0026057709852543853
|e_y|,m,RUNNING_PP,0.0007414607113311322
|e_y|,m,RUNNING_PP,0.004025844431674863
|e_y|,m,RUNNING_PP,0.0087035247082652
|e_y|,m,RUNNING_PP,0.010777893478450984
|e_y|,m,RUNNING_PP,0.009419622267734518
|e_y|,m,RUNNING_PP,0.006167204403504489
|e_y|,m,RUNNING_PP,0.001385512738607153
|e_y|,m,RUNNING_PP,0.0019215365775043236
|e_y|,m,RUNNING_PP,0.0020852847461055313
|e_y|,m,RUNNING_PP,0.0019368456725764038
|e_y|,m,RUNNING_PP,0.00831754845808863
|e_y|,m,RUNNING_PP,0.013350094297896353
|e_y|,m,RUNNING_PP,0.013785431501245782
|e_y|,m,RUNNING_PP,0.006717002239635783
|e_y|,m,RUNNING_PP,0.017230808437237566
|e_y|,m,RUNNING_PP,0.029562498919440183
|e_y|,m,RUNNING_PP,0.015333831080599658
|e_y|,m,RUNNING_PP,0.005127932215094638
|e_y|,m,RUNNING_PP,0.02637151439856178
|e_y|,m,RUNNING_PP,0.03904579968726507
|e_y|,m,RUNNING_PP,0.04040991739763439
|e_y|,m,RUNNING_PP,0.030469588528720837
|e_y|,m,RUNNING_PP,0.013033694771009685
|e_y|,m,RUNNING_PP,0.0061808422208016744
|e_y|,m,RUNNING_PP,0.021144689390310334
|e_y|,m,RUNNING_PP,0.02771171923818666
|e_y|,m,RUNNING_PP,0.025360062210142642
|e_y|,m,RUNNING_PP,0.01574942106907301
|e_y|,m,RUNNING_PP,0.002517154428893109
|e_y|,m,RUNNING_PP,0.010292210823655334
|e_y|,m,RUNNING_PP,0.019001510390000698
|e_y|,m,RUNNING_PP,0.02026605580381509
|e_y|,m,RUNNING_PP,0.011530614292525443
|e_y|,m,RUNNING_PP,0.0008881246893868711
|e_y|,m,RUNNING_PP,0.010673148759026307
|e_y|,m,RUNNING_PP,0.013618725692005673
|e_y|,m,RUNNING_PP,0.009304254331369999
|e_y|,m,RUNNING_PP,0.002614775400981928
|e_y|,m,RUNNING_PP,0.0058508823971985535
|e_y|,m,RUNNING_PP,0.010755388038848124
|e_y|,m,RUNNING_PP,0.01026411194472239
|e_y|,m,RUNNING_PP,0.005525501331996613
|e_y|,m,RUNNING_PP,0.0007089717332425804
|e_y|,m,RUNNING_PP,0.003966211579669476
|e_y|,m,RUNNING_PP,0.007434030734397967
|e_y|,m,RUNNING_PP,0.006694250790782855
|e_y|,m,RUNNING_PP,0.0036215787457347937
|e_y|,m,RUNNING_PP,0.0001610514900867721
|e_y|,m,RUNNING_PP,0.002428266211845609
|e_y|,m,RUNNING_PP,0.0031404463520388615
|e_y|,m,RUNNING_PP,0.0015219669083005594
|e_y|,m,RUNNING_PP,0.0010205825105138455
|e_y|,m,RUNNING_PP,0.004372100063157275
|e_y|,m,RUNNING_PP,0.006624726363211486
|e_y|,m,RUNNING_PP,0.007148162978223238
|e_y|,m,RUNNING_PP,0.00587817585326067
|e_y|,m,RUNNING_PP,0.003645191661832862
|e_y|,m,RUNNING_PP,0.002460268821094791
|e_y|,m,RUNNING_PP,0.0009962678637091549
|e_y|,m,RUNNING_PP,0.0017355398904035924
|e_y|,m,RUNNING_PP,0.0016498041551023246
|e_y|,m,RUNNING_PP,0.0008343797352974129
|e_y|,m,RUNNING_PP,0.0001837948555691027
|e_y|,m,RUNNING_PP,0.0007007086840051802
|e_y|,m,RUNNING_PP,0.0003725975691392658
|e_y|,m,RUNNING_PP,0.0008891298740698605
|e_y|,m,RUNNING_PP,0.0021435590254300363
|e_y|,m,RUNNING_PP,0.0023386935409739212
|e_y|,m,RUNNING_PP,0.00023640790517737154
|e_y|,m,RUNNING_PP,0.003952700002309795
|e_y|,m,RUNNING_PP,0.011118187659781398
|e_y|,m,RUNNING_PP,0.01697518350116828
|e_y|,m,RUNNING_PP,0.02208166203634704
|e_y|,m,RUNNING_PP,0.02759889250588954
|e_y|,m,RUNNING_PP,0.030169076114469284
|e_y|,m,RUNNING_PP,0.03070484381688443
|e_y|,m,RUNNING_PP,0.03148668340773825
|e_y|,m,RUNNING_PP,0.03568229378882487
|e_y|,m,RUNNING_PP,0.038635355535202254
|e_y|,m,RUNNING_PP,0.04170433090129683
|e_y|,m,RUNNING_PP,0.04936017463667142
|e_y|,m,RUNNING_PP,0.05574544776330163
|e_y|,m,RUNNING_PP,0.05757729374370635
|e_y|,m,RUNNING_PP,0.06358087970393556
|e_y|,m,RUNNING_PP,0.06521517259069065
|e_y|,m,RUNNING_PP,0.07075414487288867
|e_y|,m,RUNNING_PP,0.07635692418026835
|e_y|,m,RUNNING_PP,0.07654812078221573
|e_y|,m,RUNNING_PP,0.08213005835298753
|e_y|,m,RUNNING_PP,0.0869962433052402
|e_y|,m,RUNNING_PP,0.09399642142755449
|e_y|,m,RUNNING_PP,0.10448130147756379
|e_y|,m,RUNNING_PP,0.11029119060468759
|e_y|,m,RUNNING_PP,0.1157877348516203
|e_y|,m,RUNNING_PP,0.11915069585376731
|e_y|,m,RUNNING_PP,0.12434684853786906
|e_y|,m,RUNNING_PP,0.12156739873509562
|e_y|,m,RUNNING_PP,0.11300007409689372
|e_y|,m,RUNNING_PP,0.10486386692296695
|e_y|,m,RUNNING_PP,0.09583663912740133
|e_y|,m,RUNNING_PP,0.08462092771484528
|e_y|,m,RUNNING_PP,0.0793533185647948
|e_y|,m,RUNNING_PP,0.07703860093023256
|e_y|,m,RUNNING_PP,0.07415503770194026
|e_y|,m,RUNNING_PP,0.07583049776447556
|e_y|,m,RUNNING_PP,0.07710673420764064
|e_y|,m,RUNNING_PP,0.07707705815626409
|e_y|,m,RUNNING_PP,0.0755669153708188
|e_y|,m,RUNNING_PP,0.07558408613468773
|e_y|,m,RUNNING_PP,0.06802656142492183
|e_y|,m,RUNNING_PP,0.06649296820202372
|e_y|,m,RUNNING_PP,0.058748836480557676
|e_y|,m,RUNNING_PP,0.05414346324441791
|e_y|,m,RUNNING_PP,0.052066167770438126
|e_y|,m,RUNNING_PP,0.05157372143469799
|e_y|,m,RUNNING_PP,0.05180617239231878
|e_y|,m,RUNNING_PP,0.05308073668874335
|e_y|,m,RUNNING_PP,0.051557487850973915
|e_y|,m,RUNNING_PP,0.050318707283175966
|e_y|,m,RUNNING_PP,0.04928120374113167
|e_y|,m,RUNNING_PP,0.045925313665059385
|e_y|,m,RUNNING_PP,0.04219265954523934
|e_y|,m,RUNNING_PP,0.03874062833695337
|e_y|,m,RUNNING_PP,0.03628637742061297
|e_y|,m,RUNNING_PP,0.03529699975787451
|e_y|,m,RUNNING_PP,0.03468799010143319
