signal,unit,controller,abs_error
|e_y|,m,RUNNING_PP,2.6507905913246876
|e_y|,m,RUNNING_PP,2.6507996191594483
|e_y|,m,RUNNING_PP,2.6508136076872164
|e_y|,m,RUNNING_PP,2.6508497190262608
|e_y|,m,RUNNING_PP,2.6507343445841283
|e_y|,m,RUNNING_PP,2.650159459783229
|e_y|,m,RUNNING_PP,2.649254150626768
|e_y|,m,RUNNING_PP,2.647559723647791
|e_y|,m,RUNNING_PP,2.644898764415994
|e_y|,m,RUNNING_PP,2.641012270024883
|e_y|,m,RUNNING_PP,2.633157968078644
|e_y|,m,RUNNING_PP,2.6233709395901093
|e_y|,m,RUNNING_PP,2.605263977901714
|e_y|,m,RUNNING_PP,2.584169537754059
|e_y|,m,RUNNING_PP,2.5467707125696695
|e_y|,m,RUNNING_PP,2.5062604138095175
|e_y|,m,RUNNING_PP,2.437096012298558
|e_y|,m,RUNNING_PP,2.3663726589098024
|e_y|,m,RUNNING_PP,2.279733219368169
|e_y|,m,RUNNING_PP,2.146565593385941
|e_y|,m,RUNNING_PP,2.0519700018453064
|e_y|,m,RUNNING_PP,1.832612687596141
|e_y|,m,RUNNING_PP,1.664509003434589
|e_y|,m,RUNNING_PP,1.435559848278785
|e_y|,m,RUNNING_PP,1.2417534411121507
|e_y|,m,RUNNING_PP,0.9878539578733513
|e_y|,m,RUNNING_PP,0.7821165298550757
|e_y|,m,RUNNING_PP,0.6309785059267327
|e_y|,m,RUNNING_PP,0.3476975190432602
|e_y|,m,RUNNING_PP,0.21970124148878561
|e_y|,m,RUNNING_PP,0.03770337789642275
|e_y|,m,RUNNING_PP,0.077353999303755
|e_y|,m,RUNNING_PP,0.16281010036988666
|e_y|,m,RUNNING_PP,0.21631256734084658
|e_y|,m,RUNNING_PP,0.241843817263426
|e_y|,m,RUNNING_PP,0.23248525255686767
|e_y|,m,RUNNING_PP,0.20328322950714436
|e_y|,m,RUNNING_PP,0.14950945746693614
|e_y|,m,RUNNING_PP,0.09975132989147514
|e_y|,m,RUNNING_PP,0.05216228617053137
|e_y|,m,RUNNING_PP,0.003841747309504928
|e_y|,m,RUNNING_PP,0.02177455307924403
|e_y|,m,RUNNING_PP,0.0354105769427283
|e_y|,m,RUNNING_PP,0.03428044368445022
|e_y|,m,RUNNING_PP,0.022924350563919976
|e_y|,m,RUNNING_PP,0.011809150894338372
|e_y|,m,RUNNING_PP,0.0039522838911632
|e_y|,m,RUNNING_PP,0.01056415649785794
|e_y|,m,RUNNING_PP,0.023227407769748003
|e_y|,m,RUNNING_PP,0.0272907548650118
|e_y|,m,RUNNING_PP,0.025767554039072993
|e_y|,m,RUNNING_PP,0.0181979103071589
|e_y|,m,RUNNING_PP,0.010078223565473363
|e_y|,m,RUNNING_PP,0.0007405310800241705
|e_y|,m,RUNNING_PP,0.004276727302072542
|e_y|,m,RUNNING_PP,0.006291139747157698
|e_y|,m,RUNNING_PP,0.005391046459518392
