x_m,y_m,state
-317.37353515625,-146.89649963378906,RUNNING_PP
-315.91064453125,-144.905517578125,RUNNING_PP
-314.73895263671875,-143.3154296875,RUNNING_PP
-313.5709228515625,-141.72288513183594,RUNNING_PP
-312.4100036621094,-140.12393188476562,RUNNING_PP
-311.258056640625,-138.51712036132812,RUNNING_PP
-310.1138916015625,-136.90304565429688,RUNNING_PP
-308.9744567871094,-135.284423828125,RUNNING_PP
-307.83514404296875,-133.66416931152344,RUNNING_PP
-306.6913757324219,-132.0458221435547,RUNNING_PP
-305.54010009765625,-130.4317626953125,RUNNING_PP
-304.3815612792969,-128.82278442382812,RUNNING_PP
-303.2174072265625,-127.21807098388672,RUNNING_PP
-302.0509948730469,-125.61615753173828,RUNNING_PP
-300.8855895996094,-124.0149154663086,RUNNING_PP
-299.7242736816406,-122.41251373291016,RUNNING_PP
-297.99224853515625,-120.00340270996094,RUNNING_PP
-296.5566101074219,-117.99079895019531,RUNNING_PP
-295.123291015625,-115.97611999511719,RUNNING_PP
-293.6873474121094,-113.96289825439453,RUNNING_PP
-292.2449645996094,-111.95262145996094,RUNNING_PP
-290.7962341308594,-109.9457778930664,RUNNING_PP
-289.6344299316406,-108.34165954589844,RUNNING_PP
-288.1820373535156,-106.33622741699219,RUNNING_PP
-286.7326965332031,-104.3287582397461,RUNNING_PP
-285.2881164550781,-102.31867218017578,RUNNING_PP
-283.8471984863281,-100.30653381347656,RUNNING_PP
-282.4074401855469,-98.29370880126953,RUNNING_PP
-281.54339599609375,-97.08680725097656,RUNNING_PP
-279.81268310546875,-94.67510223388672,RUNNING_PP
-278.3670349121094,-92.66764068603516,RUNNING_PP
-276.9187927246094,-90.661376953125,RUNNING_PP
-275.46942138671875,-88.65570068359375,RUNNING_PP
-274.31005859375,-87.05088806152344,RUNNING_PP
-272.8616638183594,-85.04348754882812,RUNNING_PP
-271.41455078125,-83.03533935546875,RUNNING_PP
-270.25738525390625,-81.428466796875,RUNNING_PP
-268.8104553222656,-79.4204330444336,RUNNING_PP
-267.3618469238281,-77.41368103027344,RUNNING_PP
-265.9109191894531,-75.40859985351562,RUNNING_PP
-264.45751953125,-73.40544128417969,RUNNING_PP
-263.0022888183594,-71.40347290039062,RUNNING_PP
-261.54595947265625,-69.4026107788086,RUNNING_PP
-260.0895690917969,-67.40206146240234,RUNNING_PP
-258.9246520996094,-65.80139923095703,RUNNING_PP
-257.4689636230469,-63.80031204223633,RUNNING_PP
-256.0135803222656,-61.79890441894531,RUNNING_PP
-254.5581817626953,-59.797298431396484,RUNNING_PP
-253.10247802734375,-57.79595947265625,RUNNING_PP
-251.64649963378906,-55.79509735107422,RUNNING_PP
-250.1900177001953,-53.794193267822266,RUNNING_PP
-248.7336883544922,-51.793148040771484,RUNNING_PP
-247.85995483398438,-50.592552185058594,RUNNING_PP
-246.11192321777344,-48.19266128540039,RUNNING_PP
-244.944091796875,-46.59407043457031,RUNNING_PP
-243.47894287109375,-44.59975814819336,RUNNING_PP
-242.30039978027344,-43.00939178466797,RUNNING_PP
-240.51792907714844,-40.63479995727539,RUNNING_PP
-239.3179473876953,-39.06053924560547,RUNNING_PP
-237.80308532714844,-37.10419845581055,RUNNING_PP
-236.2703399658203,-35.16116714477539,RUNNING_PP
-235.0306396484375,-33.617347717285156,RUNNING_PP
-233.14797973632812,-31.321779251098633,RUNNING_PP
-231.55580139160156,-29.428068161010742,RUNNING_PP
-229.94012451171875,-27.553756713867188,RUNNING_PP
-228.29931640625,-25.702205657958984,RUNNING_PP
-226.6302947998047,-23.875003814697266,RUNNING_PP
