x_m,y_m,state
-318.2763671875,-148.14242553710938,RUNNING_PP
-316.81683349609375,-146.1475830078125,RUNNING_PP
-315.35369873046875,-144.15769958496094,RUNNING_PP
-314.1854553222656,-142.5650634765625,RUNNING_PP
-312.7335205078125,-140.5669708251953,RUNNING_PP
-311.5808410644531,-138.9606170654297,RUNNING_PP
-310.43463134765625,-137.34783935546875,RUNNING_PP
-309.5775146484375,-136.13577270507812,RUNNING_PP
-308.1489562988281,-134.11407470703125,RUNNING_PP
-307.0025634765625,-132.49789428710938,RUNNING_PP
-305.8511047363281,-130.88449096679688,RUNNING_PP
-304.69451904296875,-129.27442932128906,RUNNING_PP
-303.5341491699219,-127.66734313964844,RUNNING_PP
-302.37249755859375,-126.06218719482422,RUNNING_PP
-301.2114562988281,-124.45767974853516,RUNNING_PP
-300.34228515625,-123.25433349609375,RUNNING_PP
-298.8972473144531,-121.24742889404297,RUNNING_PP
-297.7442626953125,-119.64031982421875,RUNNING_PP
-296.8805847167969,-118.43419647216797,RUNNING_PP
-295.1535949707031,-116.02104949951172,RUNNING_PP
-293.712890625,-114.01072692871094,RUNNING_PP
-292.5580749511719,-112.40298461914062,RUNNING_PP
-291.1117858886719,-110.39429473876953,RUNNING_PP
-289.663818359375,-108.38617706298828,RUNNING_PP
-288.5053405761719,-106.77957916259766,RUNNING_PP
-287.05816650390625,-104.77082061767578,RUNNING_PP
-285.6130676269531,-102.76114654541016,RUNNING_PP
-284.16973876953125,-100.75104522705078,RUNNING_PP
-282.7269592285156,-98.74039459228516,RUNNING_PP
-281.57275390625,-97.13258361816406,RUNNING_PP
-280.41815185546875,-95.52526092529297,RUNNING_PP
-278.6846923828125,-93.1152114868164,RUNNING_PP
-277.2385559082031,-91.10728454589844,RUNNING_PP
-275.7915344238281,-89.09976196289062,RUNNING_PP
-274.3440856933594,-87.09246826171875,RUNNING_PP
-272.896240234375,-85.08474731445312,RUNNING_PP
-272.0274658203125,-83.88030242919922,RUNNING_PP
-270.28973388671875,-81.47147369384766,RUNNING_PP
-268.841064453125,-79.46483612060547,RUNNING_PP
-267.39129638671875,-77.45902252197266,RUNNING_PP
-265.9403381347656,-75.45408630371094,RUNNING_PP
-264.4879150390625,-73.45026397705078,RUNNING_PP
-263.32501220703125,-71.84773254394531,RUNNING_PP
-261.8701171875,-69.84569549560547,RUNNING_PP
-260.4144287109375,-67.8445053100586,RUNNING_PP
-259.2495422363281,-66.24382019042969,RUNNING_PP
-258.08428955078125,-64.64328002929688,RUNNING_PP
-257.21038818359375,-63.442962646484375,RUNNING_PP
-256.0452575683594,-61.84243392944336,RUNNING_PP
-254.88023376464844,-60.2416877746582,RUNNING_PP
-253.13291931152344,-57.84043502807617,RUNNING_PP
-251.6772918701172,-55.83939743041992,RUNNING_PP
-250.22157287597656,-53.83803939819336,RUNNING_PP
-249.0570831298828,-52.2368049621582,RUNNING_PP
-247.6012420654297,-50.23554229736328,RUNNING_PP
-246.1444549560547,-48.23583221435547,RUNNING_PP
-244.68386840820312,-46.23817825317383,RUNNING_PP
-243.2167205810547,-44.245365142822266,RUNNING_PP
-242.0361785888672,-42.65644073486328,RUNNING_PP
-240.54942321777344,-40.67861557006836,RUNNING_PP
-239.04798889160156,-38.71187973022461,RUNNING_PP
-237.53024291992188,-36.75785446166992,RUNNING_PP
-236.30316162109375,-35.20398712158203,RUNNING_PP
-235.06417846679688,-33.65958786010742,RUNNING_PP
-233.18243408203125,-31.363265991210938,RUNNING_PP
-231.59075927734375,-29.469179153442383,RUNNING_PP
-229.97544860839844,-27.594608306884766,RUNNING_PP
-228.6651153564453,-26.11132049560547,RUNNING_PP
-227.33692932128906,-24.643280029296875,RUNNING_PP
-225.3095703125,-22.474239349365234,RUNNING_PP
-223.58761596679688,-20.69921875,RUNNING_PP
-222.1873016357422,-19.30136489868164,RUNNING_PP
-220.40647888183594,-17.583303451538086,RUNNING_PP
-218.59092712402344,-15.901103973388672,RUNNING_PP
-217.48419189453125,-14.9108247756958,RUNNING_PP
-215.2320098876953,-12.976798057556152,RUNNING_PP
-213.7001495361328,-11.724077224731445,RUNNING_PP
-211.74888610839844,-10.202441215515137,RUNNING_PP
-210.15869140625,-9.023846626281738,RUNNING_PP
-207.7239990234375,-7.325206279754639,RUNNING_PP
-205.64947509765625,-5.97792911529541,RUNNING_PP
-203.53314208984375,-4.695603370666504,RUNNING_PP
-201.81155395507812,-3.7196178436279297,RUNNING_PP
-200.06431579589844,-2.7888832092285156,RUNNING_PP
-197.847412109375,-1.6894338130950928,RUNNING_PP
-196.04942321777344,-0.8610145449638367,RUNNING_PP
