x_m,y_m,state
-317.9361572265625,-147.69700622558594,RUNNING_PP
-317.0772705078125,-146.5243377685547,RUNNING_PP
-315.7900390625,-144.7640838623047,RUNNING_PP
-314.934814453125,-143.58914184570312,RUNNING_PP
-314.5084228515625,-143.00111389160156,RUNNING_PP
-312.81121826171875,-140.644287109375,RUNNING_PP
-311.966796875,-139.4639434814453,RUNNING_PP
-311.1239318847656,-138.28302001953125,RUNNING_PP
-309.8604431152344,-136.51194763183594,RUNNING_PP
-308.8071594238281,-135.03662109375,RUNNING_PP
-307.7522888183594,-133.56150817871094,RUNNING_PP
-306.9070129394531,-132.381591796875,RUNNING_PP
-305.6368408203125,-130.61170959472656,RUNNING_PP
-305.2129821777344,-130.02171325683594,RUNNING_PP
-303.94091796875,-128.25177001953125,RUNNING_PP
-302.668701171875,-126.48197937011719,RUNNING_PP
-301.6089172363281,-125.00757598876953,RUNNING_PP
-300.54998779296875,-123.5339126586914,RUNNING_PP
-299.7033996582031,-122.3553466796875,RUNNING_PP
-298.43365478515625,-120.58747100830078,RUNNING_PP
-297.5871887207031,-119.40898132324219,RUNNING_PP
-296.3171691894531,-117.64102172851562,RUNNING_PP
-295.4701843261719,-116.46229553222656,RUNNING_PP
-294.62298583984375,-115.28374481201172,RUNNING_PP
-293.3515319824219,-113.5156021118164,RUNNING_PP
-292.5034484863281,-112.336669921875,RUNNING_PP
-291.2312316894531,-110.5683364868164,RUNNING_PP
-290.3831481933594,-109.38948822021484,RUNNING_PP
-289.1113586425781,-107.62129974365234,RUNNING_PP
-288.2637939453125,-106.44257354736328,RUNNING_PP
-287.2045593261719,-104.96927642822266,RUNNING_PP
-286.1455078125,-103.49602508544922,RUNNING_PP
-285.72198486328125,-102.90677642822266,RUNNING_PP
-284.0278015136719,-100.54967498779297,RUNNING_PP
-283.39227294921875,-99.66546630859375,RUNNING_PP
-282.3328857421875,-98.19190979003906,RUNNING_PP
-281.4854736328125,-97.0133285522461,RUNNING_PP
-280.21392822265625,-95.24527740478516,RUNNING_PP
-278.94219970703125,-93.47725677490234,RUNNING_PP
-278.0940856933594,-92.29855346679688,RUNNING_PP
-276.8216857910156,-90.53074645996094,RUNNING_PP
-275.9731750488281,-89.35256958007812,RUNNING_PP
-274.91259765625,-87.88021087646484,RUNNING_PP
-273.8515625,-86.40804290771484,RUNNING_PP
-273.0025329589844,-85.23033142089844,RUNNING_PP
-271.72869873046875,-83.46440887451172,RUNNING_PP
-270.8791198730469,-82.28717803955078,RUNNING_PP
-269.604248046875,-80.5218505859375,RUNNING_PP
-268.7538757324219,-79.34503173828125,RUNNING_PP
-267.6903381347656,-77.874267578125,RUNNING_PP
-266.62615966796875,-76.40369415283203,RUNNING_PP
-265.77447509765625,-75.22749328613281,RUNNING_PP
-264.4962158203125,-73.4638442993164,RUNNING_PP
-264.0699768066406,-72.8760757446289,RUNNING_PP
-262.7905578613281,-71.1135025024414,RUNNING_PP
-261.51055908203125,-69.35194396972656,RUNNING_PP
-260.4434814453125,-67.88452911376953,RUNNING_PP
-259.37603759765625,-66.417236328125,RUNNING_PP
-258.521728515625,-65.24349212646484,RUNNING_PP
-257.2403259277344,-63.48293685913086,RUNNING_PP
-256.3858642578125,-62.30916213989258,RUNNING_PP
-255.1040496826172,-60.54824447631836,RUNNING_PP
