x_m,y_m,state
-317.6805114746094,-147.3317413330078,RUNNING_PP
-316.21929931640625,-145.33953857421875,RUNNING_PP
-315.0506896972656,-143.74644470214844,RUNNING_PP
-313.88592529296875,-142.15049743652344,RUNNING_PP
-312.72705078125,-140.54893493652344,RUNNING_PP
-311.28759765625,-138.53839111328125,RUNNING_PP
-310.14141845703125,-136.92437744140625,RUNNING_PP
-308.7113037109375,-134.90386962890625,RUNNING_PP
-307.85198974609375,-133.69168090820312,RUNNING_PP
-306.41461181640625,-131.67420959472656,RUNNING_PP
-304.97003173828125,-129.661376953125,RUNNING_PP
-304.10064697265625,-128.4558868408203,RUNNING_PP
-302.649658203125,-126.44886779785156,RUNNING_PP
-301.1996154785156,-124.44293975830078,RUNNING_PP
-300.0421142578125,-122.83805084228516,RUNNING_PP
-298.5987854003906,-120.83021545410156,RUNNING_PP
-297.4462890625,-119.22258758544922,RUNNING_PP
-296.29443359375,-117.61409759521484,RUNNING_PP
-294.854248046875,-115.60330200195312,RUNNING_PP
-293.7007141113281,-113.99518585205078,RUNNING_PP
-292.54541015625,-112.38742065429688,RUNNING_PP
-291.09918212890625,-110.37847137451172,RUNNING_PP
-289.9412536621094,-108.77166748046875,RUNNING_PP
-288.78326416015625,-107.16481018066406,RUNNING_PP
-287.3365478515625,-105.156005859375,RUNNING_PP
-286.18023681640625,-103.5484848022461,RUNNING_PP
-285.02508544921875,-101.94090270996094,RUNNING_PP
-283.5818176269531,-99.93091583251953,RUNNING_PP
-282.42730712890625,-98.3228530883789,RUNNING_PP
-281.27276611328125,-96.7154769897461,RUNNING_PP
-279.8288879394531,-94.70655822753906,RUNNING_PP
-278.6730041503906,-93.09986877441406,RUNNING_PP
-277.51629638671875,-91.49324035644531,RUNNING_PP
-276.3590087890625,-89.8868637084961,RUNNING_PP
-274.9118347167969,-87.87919616699219,RUNNING_PP
-273.4642028808594,-85.87147521972656,RUNNING_PP
-272.3058776855469,-84.26541137695312,RUNNING_PP
-270.8577880859375,-82.25811004638672,RUNNING_PP
-269.6990051269531,-80.65279388427734,RUNNING_PP
-268.5397033691406,-79.04786682128906,RUNNING_PP
-267.089599609375,-77.04244995117188,RUNNING_PP
-265.9287109375,-75.43865203857422,RUNNING_PP
-265.0574645996094,-74.2362060546875,RUNNING_PP
-263.3135070800781,-71.8321533203125,RUNNING_PP
-262.1498107910156,-70.23030090332031,RUNNING_PP
-260.9855041503906,-68.62903594970703,RUNNING_PP
-259.23828125,-66.22785186767578,RUNNING_PP
-258.07305908203125,-64.6272964477539,RUNNING_PP
-256.6165466308594,-62.62678909301758,RUNNING_PP
-255.16004943847656,-60.62604522705078,RUNNING_PP
-253.99505615234375,-59.02534866333008,RUNNING_PP
-252.53903198242188,-57.02431869506836,RUNNING_PP
-251.08343505859375,-55.02332305908203,RUNNING_PP
-250.21006774902344,-53.82241439819336,RUNNING_PP
-248.46353149414062,-51.42055130004883,RUNNING_PP
-247.2988739013672,-49.81975555419922,RUNNING_PP
-245.84149169921875,-47.82032775878906,RUNNING_PP
-244.37974548339844,-45.82347869873047,RUNNING_PP
-243.20529174804688,-44.229774475097656,RUNNING_PP
-241.72833251953125,-42.24458312988281,RUNNING_PP
-240.23876953125,-40.268863677978516,RUNNING_PP
-239.33790588378906,-39.08877944946289,RUNNING_PP
-237.82345581054688,-37.132137298583984,RUNNING_PP
-236.2913055419922,-35.18869400024414,RUNNING_PP
-235.36300659179688,-34.02960205078125,RUNNING_PP
-234.1145782470703,-32.493438720703125,RUNNING_PP
-233.1697235107422,-31.348766326904297,RUNNING_PP
-231.8977508544922,-29.832496643066406,RUNNING_PP
-230.61090087890625,-28.32817268371582,RUNNING_PP
-229.63543701171875,-27.20896339416504,RUNNING_PP
-228.3206329345703,-25.729705810546875,RUNNING_PP
-226.98776245117188,-24.26566505432129,RUNNING_PP
-225.9759521484375,-23.17929458618164,RUNNING_PP
-224.6103057861328,-21.747278213500977,RUNNING_PP
-223.22589111328125,-20.334226608276367,RUNNING_PP
-221.46514892578125,-18.596572875976562,RUNNING_PP
-220.03236389160156,-17.230480194091797,RUNNING_PP
-218.57667541503906,-15.888070106506348,RUNNING_PP
-216.724365234375,-14.24682331085205,RUNNING_PP
-214.83563232421875,-12.649371147155762,RUNNING_PP
-212.90821838378906,-11.098555564880371,RUNNING_PP
-211.3373260498047,-9.893824577331543,RUNNING_PP
-209.33737182617188,-8.437321662902832,RUNNING_PP
-207.70774841308594,-7.314306259155273,RUNNING_PP
-205.63302612304688,-5.967379570007324,RUNNING_PP
-203.5163116455078,-4.685682773590088,RUNNING_PP
-201.7943878173828,-3.7102839946746826,RUNNING_PP
-199.60623168945312,-2.5547425746917725,RUNNING_PP
-197.38204956054688,-1.4700959920883179,RUNNING_PP
-195.57913208007812,-0.6524462103843689,RUNNING_PP
-193.75729370117188,0.12340100854635239,RUNNING_PP
-191.45718383789062,1.0362329483032227,RUNNING_PP
-189.60072326660156,1.7222777605056763,RUNNING_PP
-187.7312469482422,2.3718085289001465,RUNNING_PP
-185.37782287597656,3.133929491043091,RUNNING_PP
-183.4822540283203,3.704667329788208,RUNNING_PP
-181.57630920410156,4.240914344787598,RUNNING_PP
-179.18089294433594,4.862476825714111,RUNNING_PP
-177.25531005859375,5.321383476257324,RUNNING_PP
-175.3221893310547,5.746607303619385,RUNNING_PP
-173.3822479248047,6.138988018035889,RUNNING_PP
-170.94834899902344,6.584765911102295,RUNNING_PP
-169.4838409423828,6.829043865203857,RUNNING_PP
-167.0366973876953,7.1990485191345215,RUNNING_PP
-165.56532287597656,7.399196624755859,RUNNING_PP
-162.61720275878906,7.752690315246582,RUNNING_PP
-160.64810180664062,7.954499244689941,RUNNING_PP
-159.16952514648438,8.088459968566895,RUNNING_PP
-156.70225524902344,8.279675483703613,RUNNING_PP
-155.220458984375,8.375638008117676,RUNNING_PP
-153.2432861328125,8.482223510742188,RUNNING_PP
-152.25421142578125,8.526534080505371,RUNNING_PP
-149.7807159423828,8.612006187438965,RUNNING_PP
-147.80128479003906,8.654845237731934,RUNNING_PP
-145.82188415527344,8.6763277053833,RUNNING_PP
-143.84234619140625,8.677568435668945,RUNNING_PP
-141.36773681640625,8.65165901184082,RUNNING_PP
-139.388427734375,8.60975456237793,RUNNING_PP
