4.830776643702731128e-310,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333547e-03,2.699879190402271721e-03,3.898735496097141193e-03,5.311245199360428368e-03,6.933738759638465900e-03,8.762039755411949252e-03,1.079149128278883082e-02,1.301698493479046606e-02,1.543299206120724021e-02,1.803359684458144194e-02,2.081253088431060314e-02,2.376320956067136045e-02,2.687876811576438152e-02,3.015209926336253482e-02,3.357589004362803581e-02,3.714265962122999948e-02,4.084479524949575363e-02,4.467458836545331463e-02,4.862426898522648894e-02,5.268604027674574780e-02,5.685210854577017747e-02,6.111471515899407486e-02,6.546616473467097019e-02,6.989885110764322562e-02,7.440528266578547156e-02,7.897810320836504139e-02,8.361011456581718404e-02,8.829429362042913454e-02,9.302380816353508775e-02,9.779203118279712614e-02,1.025925529802204639e-01,1.074191922760100448e-01,1.122660029411316207e-01,1.171272806006470185e-01,1.219975680032210352e-01,1.268716589826633379e-01,1.317445982410858640e-01,1.366116824775876204e-01,1.414684618250796055e-01,1.463107330955277230e-01,1.511345383136885323e-01,1.559361770390368662e-01,1.607121591766350610e-01,1.654592526750805759e-01,1.701744172257468879e-01,1.748549081480260392e-01,1.794980985532079742e-01,1.841016392552409231e-01,1.886632975231515574e-01,1.931811748013063657e-01,1.976533945711913265e-01,2.020783485564254522e-01,2.064545725267341314e-01,2.107807659168079439e-01,2.150557648802809696e-01,2.192785718768723857e-01,2.234483027518874843e-01,2.275642098653346823e-01,2.316256297877791748e-01,2.356321747229483121e-01,2.395833028515161889e-01,2.434787752121541082e-01,2.473183465557124427e-01,2.511019160771055803e-01,2.548294188753542633e-01,2.585009150523855936e-01
6.666666666666667095e-03,5.399816359037835911e-03,7.797553435196850381e-03,1.062260066576280540e-02,1.386761841302453988e-02,1.752425320416226701e-02,2.158319051438195232e-02,2.603421272191987906e-02,3.086626155006307395e-02,3.606750431116934053e-02,4.162540325912929967e-02,4.752678728754507198e-02,5.375792529457032454e-02,6.030460048659807420e-02,6.715218478767299992e-02,7.428571346875167958e-02,8.168995737958265058e-02,8.934949562663528633e-02,9.724878297129070648e-02,1.053722199053328673e-01,1.137042135823932709e-01,1.222292392604710509e-01,1.309318983663365077e-01,1.397969685651524185e-01,1.488094562377945407e-01,1.579546408645902955e-01,1.672181133926477492e-01,1.765858138184670800e-01,1.860440635077378058e-01,1.955795968719172273e-01,2.051795801251730944e-01,2.148316327427443329e-01,2.245238476799850391e-01,2.342448004315381138e-01,2.439835603369750472e-01,2.537296986523769338e-01,2.634732876862069806e-01,2.732049061647436328e-01,2.829156360640910362e-01,2.925970584480799830e-01,3.022412475607663684e-01,3.118407630919992624e-01,3.213886418894483787e-01,3.308783857948591756e-01,3.403039701452088561e-01,3.496597350881973099e-01,3.589405683591458951e-01,3.681416777846110988e-01,3.772586788091885079e-01,3.862876625980696810e-01,3.952249375930136921e-01,4.040672652978047896e-01,4.128117130068069685e-01,4.214556709980720739e-01,4.299968138648445071e-01,4.384331519327857030e-01,4.467628961375101349e-01,4.549846084068387975e-01,4.630969979502334577e-01,4.710990550272851074e-01,4.789899649758229128e-01,4.867691668679176020e-01,4.944361295448345128e-01,5.019907067855367000e-01,5.094328262285773290e-01,5.167624791690144104e-01
1.000000000000000021e-02,8.099869490399272398e-03,1.169653626718007364e-02,1.593417667511454194e-02,2.080177986716508914e-02,2.628681405405399601e-02,3.237530566047206598e-02,3.905192622782387851e-02,4.630008605104080771e-02,5.410203342316097230e-02,6.243895862600210706e-02,7.129110122836891661e-02,8.063786055943653053e-02,9.045790592791705387e-02,1.007292932098190069e-01,1.114295558009097686e-01,1.225358530820540720e-01,1.340250392691302306e-01,1.458737858559394085e-01,1.580586782321149464e-01,1.705563119012530882e-01,1.833433798341542742e-01,1.963967685267140884e-01,2.096936183848985280e-01,2.232114154890766922e-01,2.369280504491298733e-01,2.508218845691811971e-01,2.648717862533929712e-01,2.790572168465125791e-01,2.933582370215259139e-01,3.077555570310814281e-01,3.222305714756144579e-01,3.367653796924099940e-01,3.513427892178846434e-01,3.659464111955181842e-01,3.805605114723963900e-01,3.951701766357450518e-01,4.097612142202230467e-01,4.243202664852272488e-01,4.388346021500812433e-01,4.532923325480466281e-01,4.676822245317463489e-01,4.819938443908906578e-01,4.962173761333502631e-01,5.103437532759552697e-01,5.243645308717899134e-01,5.382719030447189468e-01,5.520587465151145512e-01,5.657184559784648181e-01,5.792450541571413369e-01,5.926330931585931383e-01,6.058776920353587947e-01,6.189744140097986902e-01,6.319193527212044748e-01,6.447090377516249138e-01,6.573404331213383855e-01,6.698109362100687081e-01,6.821182968668138002e-01,6.942606542699576444e-01,7.062365038795028749e-01,7.180446119509765746e-01,7.296840955981583887e-01,7.411543637952484609e-01,7.524550720289738814e-01,7.635861345830611269e-01,7.745474989664002941e-01
1.333333333333333419e-02,1.080009657669245109e-02,1.559576645536231779e-02,2.124608352559411578e-02,2.773636404960472951e-02,3.504989603433547596e-02,4.316804471271466076e-02,5.207036836403330926e-02,6.173474306341074358e-02,7.213749492269652674e-02,8.325353853064401677e-02,9.505651992928391969e-02,1.075189630471399677e-01,1.206124175351464961e-01,1.343076078650281835e-01,1.485745802518950998e-01,1.633828489476290280e-01,1.787015385386392374e-01,1.944995220336394048e-01,2.107455542650224500e-01,2.274083991582263875e-01,2.444569499922902012e-01,2.618603414249830452e-01,2.795880652319437387e-01,2.976100495192732232e-01,3.158967648119668237e-01,3.344193008170731618e-01,3.531494382209228178e-01,3.720597153931523571e-01,3.911234828959322951e-01,4.103149604714064203e-01,4.296092660029195431e-01,4.489824233855064239e-01,4.684115506245631333e-01,4.878745832869181287e-01,5.073505144436135650e-01,5.268194066338319770e-01,5.462622731260615705e-01,5.656611508945453837e-01,5.849990771492820096e-01,6.042600817690733095e-01,6.234291710583294011e-01,6.424923008448094608e-01,6.614364029865579253e-01,6.802492829929122076e-01,6.989196179540979603e-01,7.174370049733602706e-01,7.357918502971190211e-01,7.539753552253841695e-01,7.719795684062591423e-01,7.897970228080112287e-01,8.074213379091527143e-01,8.248465846793967549e-01,8.420674416019193753e-01,8.590794766975394792e-01,8.758784838715411025e-01,8.924610099553585973e-01,9.088241125073430737e-01,9.249653119492947662e-01,9.408826010101827286e-01,9.565743479180212061e-01,9.720395905441765461e-01,9.872773179332290372e-01,1.002287195234132566e+00,1.017069185749024163e+00,1.031623406356480199e+00
1.666666666666666644e-02,1.350055562622215662e-02,1.949532648353203418e-02,2.655843152570636079e-02,3.467151192469445503e-02,4.381367291678027465e-02,5.396161570351819953e-02,6.508978206518155341e-02,7.717051014591722047e-02,9.017419974213711220e-02,1.040694845006301106e-01,1.188234112793715019e-01,1.344016217331970575e-01,1.507685375211395284e-01,1.678875453696383468e-01,1.857211811501064125e-01,2.042313113719305961e-01,2.233793110292435768e-01,2.431262351981586800e-01,2.634329860543299651e-01,2.842604696549170806e-01,3.055697519662308181e-01,3.273221900815290741e-01,3.494795750503870702e-01,3.720042488002952563e-01,3.948592179148011638e-01,4.180082562599916618e-01,4.414159959728990446e-01,4.650480099645556420e-01,4.888708835541218933e-01,5.128522763234055759e-01,5.369609582060720365e-01,5.611669327526097595e-01,5.854413148240061870e-01,6.097565134041290635e-01,6.340861638006548562e-01,6.584051701855991867e-01,6.826896972871395741e-01,7.069171765774623362e-01,7.310662870828759097e-01,7.551169571222744459e-01,7.790503557579685490e-01,8.028488486681679692e-01,8.264959173930186420e-01,8.499762190555409935e-01,8.732757359823145604e-01,8.963811999665833863e-01,9.192805986896578352e-01,9.419628994617108564e-01,9.644180075687376341e-01,9.866368058970760302e-01,1.008611128379658384e+00,1.030333513978384241e+00,1.051797420846806164e+00,1.072997087059251120e+00,1.093927542519784302e+00,1.114584116615759068e+00,1.134963677064354082e+00,1.155062765209171838e+00,1.174878992783607190e+00,1.194410467390536024e+00,1.213655793841462049e+00,1.232614086209603332e+00,1.251284824282756780e+00,1.269667931887585643e+00,1.287763824394623891e+00
2.000000000000000042e-02,1.620130466648683418e-02,2.339529886260528421e-02,3.187133103624531505e-02,4.160736447979161701e-02,5.257831852151427510e-02,6.475622672731509710e-02,7.811041034046468934e-02,9.260766500258971190e-02,1.082124588394881848e-01,1.248871381551012183e-01,1.425921435311067187e-01,1.612862256507681391e-01,1.809266676477863933e-01,2.014695062392861669e-01,2.228697521092007916e-01,2.450816065561053081e-01,2.680586739545459118e-01,2.917541685745494440e-01,3.161211111649742667e-01,3.411125209799510949e-01,3.666815925514318453e-01,3.927818686021821715e-01,4.193674092246688634e-01,4.463929181582358408e-01,4.738138417595089136e-01,5.015866263671271419e-01,5.296686848906335676e-01,5.580185529161885150e-01,5.865959788510892725e-01,6.153619955557192434e-01,6.442789803439736840e-01,6.733107044811940112e-01,7.024224040260665936e-01,7.315807562533171993e-01,7.607539639783117424e-01,7.899117281414677061e-01,8.190252721447341955e-01,8.480673518834748181e-01,8.770122117068479550e-01,9.058356290525076959e-01,9.345148105976054387e-01,9.630284553009101911e-01,9.913566774853228569e-01,1.019480977737833527e+00,1.047384213176058676e+00,1.075050554576808981e+00,1.102465448137379456e+00,1.129615571149460429e+00,1.156488761135814780e+00,1.183074012124807339e+00,1.209361533378245479e+00,1.235342325107964490e+00,1.261008528741501600e+00,1.286353225489665686e+00,1.311370403351586944e+00,1.336054859397308059e+00,1.360402234236787189e+00,1.384408900104949325e+00,1.408071943018627703e+00,1.431389198354300341e+00,1.454358991097025822e+00,1.476980330296817634e+00,1.499252784133772831e+00,1.521176360897012803e+00,1.542751640114210510e+00
2.333333333333333440e-02,1.890240174947041552e-02,2.729576613839002075e-02,3.718489245972449869e-02,4.854406278560738364e-02,6.134400673478373339e-02,7.555208595013476747e-02,9.113249627667506514e-02,1.080464852155189337e-01,1.262525826893126368e-01,1.457068411957418430e-01,1.663630850662810579e-01,1.881731641228280849e-01,2.110872099401450430e-01,2.350538949812139011e-01,2.600206866295660113e-01,2.859341001194640741e-01,3.127399450389018454e-01,3.403835647701886069e-01,3.688100665439580927e-01,3.979645426952519993e-01,4.277922809972284912e-01,4.582389570827996583e-01,4.892508654971675641e-01,5.207748930567492884e-01,5.527590662229471263e-01,5.851523051497374839e-01,6.179047364473114756e-01,6.509677982235947402e-01,6.842943191654961010e-01,7.178386173060135045e-01,7.515565709982731102e-01,7.854056878884309034e-01,8.193451545254337720e-01,8.533358829492259101e-01,8.873404869774474957e-01,9.213234301133536031e-01,9.552508886397006460e-01,9.890908400330704620e-01,1.022813019957407699e+00,1.056388957936324147e+00,1.089791867062545272e+00,1.122996705559305752e+00,1.155980082260999131e+00,1.188720259644693300e+00,1.221197055872109472e+00,1.253392034937387489e+00,1.285287926465384478e+00,1.316869125665321105e+00,1.348121546433872275e+00,1.379032003135729045e+00,1.409589164666693817e+00,1.439782575187005254e+00,1.469603033252631752e+00,1.499042496730826235e+00,1.528093951964777819e+00,1.556751394943789890e+00,1.585009814222905655e+00,1.612865074757822148e+00,1.640313843133465621e+00,1.667353677869653605e+00,1.693982822509803254e+00,1.720200197657349550e+00,1.746005438839993928e+00,1.771398789960710429e+00,1.796380902408743596e+00
2.666666666666666838e-02,2.160390495656443546e-02,3.119681089371223112e-02,4.249922624726717307e-02,5.548174796253531327e-02,7.011091151616682948e-02,8.634940162158818988e-02,1.041562830504485920e-01,1.234872488693056491e-01,1.442948831047179137e-01,1.665289354347825324e-01,1.901366042396285816e-01,2.150628256003755678e-01,2.412505657899437495e-01,2.686411157468811539e-01,2.971743779221696080e-01,3.267891574281724387e-01,3.574234400853187332e-01,3.890146651783796261e-01,4.214999877792626193e-01,4.548165386047772762e-01,4.889015993483265543e-01,5.236930030485479337e-01,5.591290956612776641e-01,5.951491202779614076e-01,6.316933310056319639e-01,6.687031608113991332e-01,7.061213749599646317e-01,7.438922046075455707e-01,7.819614636213927383e-01,8.202766540434034415e-01,8.587870559890713462e-01,8.974438008524308064e-01,9.361999346126340660e-01,9.750104617343726687e-01,1.013832382211598215e+00,1.052624727912107261e+00,1.091348561477924139e+00,1.129966985899414800e+00,1.168445139115814380e+00,1.206750184012023164e+00,1.244851249687674688e+00,1.282719525999596710e+00,1.320328052919151451e+00,1.357651705003569242e+00,1.394667354099847323e+00,1.431353609890443135e+00,1.467690731389765801e+00,1.503660910927045347e+00,1.539247572067209413e+00,1.574436073100171196e+00,1.609213018672610129e+00,1.643566734935742568e+00,1.677486550005791388e+00,1.710963393730448479e+00,1.743989325371005039e+00,1.776557441110084845e+00,1.808662257082962244e+00,1.840299077714287135e+00,1.871464376265236318e+00,1.902155354709872848e+00,1.932370283808859446e+00,1.962108083721678220e+00,1.991368554493142318e+00,2.020152111847093757e+00,2.048459862393894770e+00
