6.932612574527886026e-310,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333547e-03,2.700571617305643803e-03,3.900179547737928944e-03,5.313925520602346547e-03,6.938307505848539600e-03,8.769336839512793455e-03,1.080256236019015541e-02,1.303309659638102885e-02,1.545564491080127917e-02,1.806453515235319218e-02,2.085375033848942475e-02,2.381696102594398762e-02,2.694755950452192364e-02,3.023869434913346518e-02,3.368330504104474071e-02,3.727415618221895793e-02,4.100387225785007139e-02,4.486497091750872579e-02,4.884989672744836225e-02,5.295105002381441522e-02,5.716082208020018679e-02,6.147161965969692027e-02,6.587589494235672472e-02,7.036617023835145535e-02,7.493506170004957112e-02,7.957530247478339369e-02,8.427976544917656354e-02,8.904147182631409752e-02,9.385362128723601094e-02,9.870959324495461040e-02,1.036029683601532164e-01,1.085275370803712447e-01,1.134773094049580378e-01,1.184465189522348749e-01,1.234296270601492607e-01,1.284213394500206828e-01,1.334165906588142547e-01,1.384105618261823600e-01,1.433986731868820141e-01,1.483765809418397807e-01,1.533401855592516905e-01,1.582856163969862673e-01,1.632092405894476905e-01,1.681076232848796315e-01,1.729776039407674437e-01,1.778161986860162802e-01,1.826206449730193027e-01,1.873883835535954667e-01,1.921170535013866643e-01,1.968044856945738719e-01,2.014486930920572905e-01,2.060478606558242831e-01,2.106003473000631065e-01,2.151046688403199791e-01,2.195594942733428978e-01,2.239636559012149475e-01,2.283160486449030413e-01,2.326159161148385335e-01,2.368623174631755701e-01,2.410546244901425605e-01,2.451922950856908479e-01,2.492748907749934850e-01,2.533020461866271056e-01,2.572734500616346565e-01,2.611890243023994862e-01,2.650486439508580871e-01
6.666666666666667095e-03,5.401201113156096044e-03,7.800441338032464839e-03,1.062796095935649235e-02,1.387675537128233924e-02,1.753884665111397553e-02,2.160533171016660106e-02,2.606643528729953724e-02,3.091156709151652443e-02,3.612938258547178372e-02,4.170784677093886811e-02,4.763430034926517675e-02,5.389552733307968746e-02,6.047782458464509570e-02,6.736707001625373559e-02,7.454879210853744553e-02,8.200824208446094721e-02,8.973045259411795149e-02,9.770031230854020476e-02,1.059026245003133193e-01,1.143221692775714393e-01,1.229437607639819741e-01,1.317523037950067977e-01,1.407328419042258305e-01,1.498706150010435667e-01,1.591510759974789080e-01,1.685599787587348797e-01,1.780833686401627480e-01,1.877076390026351516e-01,1.974195539978726710e-01,2.072062756272844419e-01,2.170553853592217253e-01,2.269548984602501873e-01,2.368932823658617126e-01,2.468594679010005510e-01,2.568428410457309075e-01,2.668333320573469392e-01,2.768212468424812167e-01,2.867974382637634712e-01,2.967532338248159429e-01,3.066804113216841654e-01,3.165712439661001465e-01,3.264184355299130647e-01,3.362152194657833659e-01,3.459551642499796853e-01,3.556323313328371705e-01,3.652412165363166929e-01,3.747766763255673261e-01,3.842339968552015428e-01,3.936088258479184532e-01,4.028972841069151656e-01,4.120956047413198431e-01,4.212005237351204023e-01,4.302092384624612298e-01,4.391189073819760647e-01,4.479272303504156505e-01,4.566321351068055590e-01,4.652317833658276003e-01,4.737245792803163602e-01,4.821092342224195804e-01,4.903846109758160932e-01,4.985498244557978187e-01,5.066041485778522979e-01,5.145470716418492074e-01,5.223782271130362753e-01,5.300974399657004676e-01
1.000000000000000021e-02,8.101946371223033710e-03,1.170086762027970108e-02,1.594221624323824762e-02,2.081548395743619551e-02,2.630870239546870964e-02,3.240851536466871768e-02,3.910025834034155240e-02,4.636804421856202674e-02,5.419485458756784224e-02,6.256263537757078552e-02,7.145239619880583426e-02,8.084431187874226155e-02,9.071782593147471874e-02,1.010517546845513398e-01,1.118243908079778609e-01,1.230136071266898778e-01,1.345969557468179589e-01,1.465517677908524108e-01,1.588552481898128921e-01,1.714845666687065950e-01,1.844169455241093658e-01,1.976297409933553406e-01,2.111005211600713860e-01,2.248071383583089833e-01,2.387277915166091113e-01,2.528410919333707318e-01,2.671261206908746022e-01,2.815624634956605532e-01,2.961302698105126030e-01,3.108102884382658027e-01,3.255838762997933511e-01,3.404330753592288428e-01,3.553405828039125636e-01,3.702897891182379553e-01,3.852648128133592254e-01,4.002504562281039013e-01,4.152322693504459927e-01,4.301965099872641640e-01,4.451301589375349921e-01,4.600208957334007698e-01,4.748571237236478004e-01,4.896279280710161830e-01,5.043230757475770654e-01,5.189330015219725256e-01,5.334488393252198035e-01,5.478621508542751428e-01,5.621654171146226453e-01,5.763514969723673165e-01,5.904138766300299768e-01,6.043466191583846125e-01,6.181442577440857677e-01,6.318018308578179365e-01,6.453150291083210588e-01,6.586797677345910262e-01,6.718924617798910370e-01,6.849500467497465772e-01,6.978497758252985017e-01,7.105893435599592856e-01,7.231666346945825330e-01,7.355801822866993023e-01,7.478282789890952076e-01,7.599101861203841901e-01,7.718250133229110910e-01,7.835722432768341683e-01,7.951515913182161110e-01
1.333333333333333419e-02,1.080286528451338164e-02,1.560154065720314835e-02,2.125680131624896677e-02,2.775463366597348200e-02,3.507907709836937532e-02,4.321232042309026272e-02,5.213480787962437857e-02,6.182535365007274519e-02,7.226126350135637921e-02,8.341846242080620810e-02,9.527162703663290266e-02,1.077943215805709648e-01,1.209591342777359274e-01,1.347378190726938041e-01,1.491014311312545970e-01,1.640204657083786932e-01,1.794649914553916870e-01,1.954047825535073779e-01,2.118094454932456794e-01,2.286485398406411240e-01,2.458916965238241992e-01,2.635087235401365469e-01,2.814697137039027797e-01,2.997451360023033473e-01,3.183059272401145834e-01,3.371235738499499535e-01,3.561701715901234300e-01,3.754185178479954033e-01,3.948421306724882451e-01,4.144153773748043279e-01,4.341133854667517666e-01,4.539122021312254618e-01,4.737887860331573830e-01,4.937209499119751821e-01,5.136875571400493223e-01,5.336683515102531583e-01,5.536440506893762770e-01,5.735963469729671305e-01,5.935078754290094016e-01,6.133622306218932119e-01,6.331439388176905991e-01,6.528384559516728913e-01,6.724321490162592507e-01,6.919122420042883581e-01,7.112668740960301772e-01,7.304850023240678780e-01,7.495563869605766927e-01,7.684715955729853887e-01,7.872219515678126056e-01,8.057995037205650801e-01,8.241970049758000627e-01,8.424079149931147370e-01,8.604262881078855729e-01,8.782468218957231176e-01,8.958647915016796359e-01,9.132760368234200676e-01,9.304769378984667494e-01,9.474642733697801189e-01,9.642354941002473367e-01,9.807883127644628773e-01,9.971209364640910566e-01,1.013231901638412147e+00,1.029120321943484351e+00,1.044785351313042288e+00,1.060226678402494072e+00
1.666666666666666644e-02,1.350401576095302918e-02,1.950254273274105998e-02,2.657182614864880485e-02,3.469434491484459787e-02,4.385014378906508525e-02,5.401695406645575653e-02,6.517032658772350939e-02,7.728377293800252346e-02,9.032892166784475818e-02,1.042756741915010776e-01,1.190923711187829442e-01,1.347459639593371339e-01,1.512021852064342475e-01,1.684257229745725615e-01,1.863803940305165940e-01,2.050293147837952135e-01,2.243350711383877150e-01,2.442598769074727505e-01,2.647657420291334440e-01,2.858146165372447145e-01,3.073685380200966155e-01,3.293897689152253117e-01,3.518409286944284564e-01,3.746851044160243727e-01,3.978859704131921804e-01,4.214078855967657300e-01,4.452159825111368097e-01,4.692762474322443866e-01,4.935556192069250891e-01,5.180219872135451986e-01,5.426443546233971071e-01,5.673927279286435921e-01,5.922383312142452949e-01,6.171534588101953434e-01,6.421116582076100698e-01,6.670876474389456634e-01,6.920573185500421554e-01,7.169977915719280004e-01,7.418873830420897875e-01,7.667055843681235272e-01,7.914330664901618739e-01,8.160516606380162630e-01,8.405443431725810877e-01,8.648951731445894131e-01,8.890892992911096915e-01,9.131129484643507599e-01,9.369533355102704908e-01,9.605986787288113282e-01,9.840381426337835302e-01,1.007261812515435784e+00,1.030260644283146343e+00,1.053026451327289115e+00,1.075551835250558641e+00,1.097830182012713429e+00,1.119855598564070354e+00,1.141622923833442105e+00,1.163127538329435495e+00,1.184365563229563767e+00,1.205333767535063050e+00,1.226029285230003651e+00,1.246449875833742338e+00,1.266593875190494600e+00,1.286459921589780730e+00,1.306047156282905020e+00,1.325355118651059927e+00
2.000000000000000042e-02,1.620545572784479887e-02,2.340395615634459359e-02,3.188740074692621163e-02,4.163475815890983062e-02,5.262207556419965654e-02,6.482262356875739817e-02,7.820705555300649925e-02,9.274357964740713445e-02,1.083981415650108748e-01,1.251346162497160575e-01,1.429150068402864071e-01,1.616996482649899758e-01,1.814474144370760711e-01,2.021159263339765144e-01,2.236617600396100247e-01,2.460406520369809447e-01,2.692077029169445690e-01,2.931175650592139914e-01,3.177246632727013798e-01,3.429833227790332617e-01,3.688480001954598797e-01,3.952734103029515444e-01,4.222146818390368206e-01,4.496275502277161662e-01,4.774684198359652187e-01,5.056945268095598411e-01,5.342640393400073240e-01,5.631361552204615650e-01,5.922711926721887510e-01,6.216306541571574584e-01,6.511773109801074488e-01,6.808752406064577656e-01,7.106898680363271659e-01,7.405880211195371432e-01,7.705379376876585473e-01,8.005092988363533557e-01,8.304731876347286601e-01,8.604021824544184627e-01,8.902702750580171465e-01,9.200528871957295296e-01,9.497268354524278644e-01,9.792703552449082416e-01,1.008663034234780209e+00,1.037885750682816965e+00,1.066920758691224824e+00,1.095751530241467320e+00,1.124362741937121379e+00,1.152740310914045274e+00,1.180871269379304200e+00,1.208743707740025819e+00,1.236346863033240817e+00,1.263670905291726765e+00,1.290707009073871259e+00,1.317447255276864349e+00,1.343884608115021306e+00,1.370012874189121987e+00,1.395826660795081775e+00,1.421321266235291869e+00,1.446492763733202791e+00,1.471337864532266781e+00,1.495853912191999147e+00,1.520038787277167014e+00,1.543891016488240231e+00,1.567409581308188082e+00,1.590593960259361506e+00
2.333333333333333440e-02,1.890724313686409017e-02,2.730586327025504370e-02,3.720363515930119602e-02,4.857601393166709192e-02,6.139504557840104459e-02,7.562953624872822966e-02,9.124523835845502195e-02,1.082050514472867181e-01,1.264692356398271766e-01,1.459956356248921783e-01,1.667399126789243513e-01,1.886557826654384762e-01,2.116952575285491744e-01,2.358088889113934272e-01,2.609460100030083773e-01,2.870549762628482604e-01,3.140834007714461973e-01,3.419784078922363246e-01,3.706867354686306792e-01,4.001551944575961195e-01,4.303306005173616056e-01,4.611601461005785940e-01,4.925914937895717327e-01,5.245729899612988634e-01,5.570537883213217967e-01,5.899840087750479745e-01,6.233148582081262656e-01,6.569987524646464516e-01,6.909894062317309960e-01,7.252419299275570941e-01,7.597128792403408104e-01,7.943604488074317294e-01,8.291442388067861158e-01,8.640256092788495268e-01,8.989675341403535747e-01,9.339346707527593772e-01,9.688933257013407907e-01,1.003811535723668324e+00,1.038658988806630212e+00,1.073407095147191681e+00,1.108028819273895627e+00,1.142498819134428301e+00,1.176793337022276065e+00,1.210890127618593715e+00,1.244768539128221718e+00,1.278409324105214129e+00,1.311794725557585028e+00,1.344908313983090631e+00,1.377735056415393622e+00,1.410261140028629789e+00,1.442474040957679504e+00,1.474362387189811718e+00,1.505915948494608747e+00,1.537125530402498219e+00,1.567983006451897365e+00,1.598481258989727927e+00,1.628614006408598769e+00,1.658375897200931703e+00,1.687762361726931060e+00,1.716769645890930285e+00,1.745394701798179682e+00,1.773635189033081927e+00,1.801489376823879329e+00,1.828956134638399567e+00,1.856034961226694868e+00
2.666666666666666838e-02,2.160943596893145913e-02,3.120834645815035585e-02,4.252063948757203032e-02,5.551825280852501487e-02,7.016922705956932238e-02,8.643789952035756119e-02,1.042851169706504322e-01,1.236684660606321151e-01,1.445425165446471427e-01,1.668590784761443679e-01,1.905674671777846385e-01,2.156147755506362118e-01,2.419461503938195868e-01,2.695050705896240850e-01,2.982336243706208423e-01,3.280727839306987192e-01,3.589626469496223216e-01,3.908428327215923703e-01,4.236524813917416088e-01,4.573307396118454493e-01,4.918168774710785507e-01,5.270505248007162358e-01,5.629718924026667626e-01,5.995219516152890948e-01,6.366426075170494858e-01,6.742768724138131775e-01,7.123690153035086015e-01,7.508646269121894701e-01,7.897108925846982874e-01,8.288565246204406822e-01,8.682519137674991061e-01,9.078492484243295690e-01,9.476024976833401503e-01,9.874675125411849219e-01,1.027402015036425142e+00,1.067365660174131037e+00,1.107320067274264463e+00,1.147228712853060051e+00,1.187057062032607080e+00,1.226772448981665820e+00,1.266344167024104905e+00,1.305743266616318454e+00,1.344942731470429864e+00,1.383917239528648757e+00,1.422643242007110898e+00,1.461098930901071569e+00,1.499264066545239471e+00,1.537120038931331312e+00,1.574649749716865221e+00,1.611837578755574762e+00,1.648669326669465862e+00,1.685132112150759420e+00,1.721214410564277708e+00,1.756905843284310986e+00,1.792197295682581348e+00,1.827080694449312093e+00,1.861549040823129220e+00,1.895596354421609453e+00,1.929217503948512880e+00,1.962408511009977374e+00,1.995165827503565525e+00,2.027487010345715657e+00,2.059370173195532949e+00,2.090814184307691725e+00,2.121818507054053171e+00
