nan,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.333333333333333547e-03,2.834589388002503596e-03,4.186005036986688473e-03,5.858999525440585290e-03,7.897635598327278419e-03,1.035984773654808483e-02,1.332206490466856900e-02,1.688603210891055639e-02,2.118909418210949969e-02,2.642015151563959635e-02,3.284523134674082606e-02,4.085013742591975944e-02,5.101499939202695094e-02,6.425147931542464497e-02,8.206909848800897356e-02,1.071171310826727202e-01,1.443242690247485693e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.666666666666667095e-03,5.669239612130692017e-03,8.372098119911906486e-03,1.171811903484677904e-02,1.579543014230685993e-02,2.071989745706463715e-02,2.664439336850668930e-02,3.377236404914992635e-02,4.237854064041250701e-02,5.284070418793855584e-02,6.569088979884019075e-02,8.170068841311714514e-02,1.020303245625068245e-01,1.285028839163065706e-01,1.641369241974129367e-01,2.142289477973539913e-01,2.886269465826503677e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000021e-02,8.504011515171584767e-03,1.255836828048213956e-02,1.757748306991951601e-02,2.369354269217917655e-02,3.108035061169051039e-02,3.996719164489448417e-02,5.065929430732506872e-02,6.356868951798670675e-02,7.926205287616189255e-02,9.853741175522459650e-02,1.225520996951383473e-01,1.530462224468019106e-01,1.927540911352361996e-01,2.462020842779920338e-01,3.213297276415343351e-01,4.328842984342061162e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.333333333333333419e-02,1.133896590018993768e-02,1.674490331905502741e-02,2.343720854269479639e-02,3.159213205364754667e-02,4.144140943506502417e-02,5.329075277245982900e-02,6.754712683744588941e-02,8.475989084244732463e-02,1.056845970790541017e-01,1.313852269094864245e-01,1.634047376079766634e-01,2.040630185721672152e-01,2.570049506730154865e-01,3.282630692651898885e-01,4.284130285341525290e-01,5.770684710108784365e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.666666666666666644e-02,1.417416370494094593e-02,2.093179171656386200e-02,2.929741871745244336e-02,3.949135739000689954e-02,5.180327406573571880e-02,6.661530643783264427e-02,8.443615524007067052e-02,1.059524988614651969e-01,1.321087345561508253e-01,1.642347399886198434e-01,2.042590430080673536e-01,2.550809688765549588e-01,3.212552735327449671e-01,4.103180964034907618e-01,5.354712090469281316e-01,7.211449153373058474e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.000000000000000042e-02,1.700966575343512005e-02,2.511912198999988535e-02,3.515823449989756433e-02,4.739137774584665369e-02,6.216615230561410577e-02,7.994111402225100027e-02,1.013266834073167921e-01,1.271468675921527403e-01,1.585348626410434947e-01,1.970864057620572429e-01,2.451154202868039145e-01,3.061003595581676673e-01,3.855047732582493336e-01,4.923651059348920778e-01,6.424951941298984170e-01,8.650701983910149551e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.333333333333333440e-02,1.984553298701676252e-02,2.930698248601365866e-02,4.101977677837849445e-02,5.529235221025990271e-02,7.253023892934047645e-02,9.326841312937650397e-02,1.182190180338180685e-01,1.483433403042871412e-01,1.849633770590423942e-01,2.299406377990340644e-01,2.859742659052477154e-01,3.571214021268440120e-01,4.497530895318992417e-01,5.744015978840079084e-01,7.494736765560991998e-01,1.008789023974828281e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.666666666666666838e-02,2.268182638626835279e-02,3.349546156022416288e-02,4.688216702266004288e-02,6.319443996935936170e-02,8.289573978845288238e-02,1.065974572415064603e-01,1.351134487051241229e-01,1.695422699843244785e-01,2.113946729421382065e-01,2.627978657504981830e-01,3.268359825394119289e-01,4.081442686822320254e-01,5.139997287356053990e-01,6.564245860486128681e-01,8.563930494437234087e-01,1.152230885373419111e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.000000000000000236e-02,2.551860677331755853e-02,3.768464824815711406e-02,5.274552635018135704e-02,7.109780084434975944e-02,9.326285573101797399e-02,1.199284969281482066e-01,1.520102780238864748e-01,1.907440168842802486e-01,2.378291516234735670e-01,2.956584771940943823e-01,3.677009043687667900e-01,4.591691690111173174e-01,5.782440952181949756e-01,7.384305014176516524e-01,9.632366169190772487e-01,1.295306735758129379e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.333333333333333287e-02,2.835593548672033642e-02,4.187463074245386524e-02,5.860997645382928084e-02,7.900259296304384948e-02,1.036317920854289421e-01,1.332617894839703276e-01,1.689098068106826001e-01,2.119489167927461060e-01,2.642672122004774971e-01,3.285229276640204144e-01,4.085694692333649569e-01,5.101962233052346196e-01,6.424853940945577380e-01,8.204150287697935529e-01,1.069983905664044332e+00,1.437904544300520948e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
