6.475783460830957155e-310,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.333333333333333547e-03,2.747108252412527787e-03,3.997991049568406022e-03,5.497164424053541977e-03,7.254023068507610243e-03,9.279805604444416739e-03,1.158778098228679249e-02,1.419347599338041666e-02,1.711495099467676487e-02,2.037313405905222252e-02,2.399222595705444855e-02,2.800018982960588224e-02,3.242934811947635609e-02,3.731711048678060944e-02,4.270686700661232432e-02,4.864908860180340577e-02,5.520269482799694538e-02,6.243676418029407010e-02,7.043268867762318697e-02,7.928691514828177522e-02,8.911446582505747060e-02,1.000535094372909245e-01,1.122713601260996175e-01,1.259724714070867280e-01,1.414092243751767508e-01,1.588967186384561969e-01,1.788334631300732558e-01,2.017308401345923874e-01,2.282561345630816085e-01,2.592969691167204549e-01,2.960608174102301593e-01,3.402344042565466076e-01,3.942496505201627532e-01,4.617498091451426867e-01,5.484540453832007501e-01,6.638698407550671643e-01,8.249622826001923315e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.666666666666667095e-03,5.494277015499603005e-03,7.996069820258227406e-03,1.099444894291945994e-02,1.450820388890617339e-02,1.855981211241524570e-02,2.317581203129333994e-02,2.838725770881284430e-02,3.423027160534038854e-02,4.074671186930676342e-02,4.798498375174034547e-02,5.600101961813262752e-02,6.485947457410710937e-02,7.463518383314822480e-02,8.541495231695289680e-02,9.729976073470314457e-02,1.104075090498130574e-01,1.248764565554997819e-01,1.408695320102384685e-01,1.585798678377279836e-01,1.782378803433347925e-01,2.001204943773881861e-01,2.245632798557919418e-01,2.519766674196437517e-01,2.828678768592752801e-01,3.178712346209592865e-01,3.577906789431639645e-01,4.036609756159758033e-01,4.568379313257093788e-01,5.191356172198552388e-01,5.930427677087742877e-01,6.820792862242408550e-01,7.914166695703029886e-01,9.290338531474459094e-01,1.108068807534265954e+00,1.352199617956295619e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000021e-02,8.241566804118350548e-03,1.199432403948853636e-02,1.649197366172668044e-02,2.176270020178304801e-02,2.784022047563390265e-02,3.476434314120123437e-02,4.258165136330681333e-02,5.134633159527479673e-02,6.112117737731884853e-02,7.197880518423861729e-02,8.400312959416039726e-02,9.729115779702469935e-02,1.119551823652240596e-01,1.281254719618224180e-01,1.459535999208005919e-01,1.656165707820020649e-01,1.873220068021072271e-01,2.113146880110842452e-01,2.378849014250640492e-01,2.673792059849730562e-01,3.002144618357062700e-01,3.368963859543608885e-01,3.780444224893540484e-01,4.244256393346227951e-01,4.770018656020012515e-01,5.369965642568507169e-01,6.059922945701814445e-01,6.860770474832351695e-01,7.800719901808716994e-01,8.919026784232426674e-01,1.027238645654667382e+00,1.194680759507865231e+00,1.408190343210303341e+00,1.692781693518951025e+00,2.100795303069956432e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.333333333333333419e-02,1.098903813207697047e-02,1.599284145889181413e-02,2.198985868459680040e-02,2.901766980106541827e-02,3.712123165399334318e-02,4.635362443334887367e-02,5.677696319277682896e-02,6.846350070698203893e-02,8.149697415955156621e-02,9.597422234759578341e-02,1.120071600631084158e-01,1.297251764046593869e-01,1.492780685044681477e-01,1.708396474077373828e-01,1.946121912486801497e-01,2.208319979088414209e-01,2.497763397953228770e-01,2.817723195848171880e-01,3.172080719580246955e-01,3.565474279376542599e-01,4.003489627940330364e-01,4.492913981215006514e-01,5.042077988549077405e-01,5.661326626033043041e-01,6.363679930642498483e-01,7.165783669187063554e-01,8.089320057205469094e-01,9.163174800559032995e-01,1.042691892763891737e+00,1.193672663418656077e+00,1.377619313846143445e+00,1.607815650821420750e+00,1.907518427915379622e+00,2.324273929130717953e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.666666666666666644e-02,1.373675155268584865e-02,1.999170983462235721e-02,2.748822415664836649e-02,3.627327051381135092e-02,4.640304739901855019e-02,5.794390603753037799e-02,7.097349737930307156e-02,8.558214874188667387e-02,1.018745464290588959e-01,1.199717674948294205e-01,1.400137512261201977e-01,1.621623092820661249e-01,1.866048071699060174e-01,2.135586956386847091e-01,2.432771202618660145e-01,2.760559179947431052e-01,3.122424153615576681e-01,3.522465996566109814e-01,3.965554535671549918e-01,4.457515670595753043e-01,5.005376322260923772e-01,5.617692023372929944e-01,6.304992086476290947e-01,7.080398664365362693e-01,7.960506163922684841e-01,8.966669614203520711e-01,1.012695519901325225e+00,1.147922617812271895e+00,1.307628780265853941e+00,1.499508794669218936e+00,1.735476956881803812e+00,2.035698025592362015e+00,2.439481372077158650e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.000000000000000042e-02,1.648476762266877504e-02,2.399101696765814154e-02,3.298719030599429197e-02,4.352966028462383619e-02,5.568586664676494768e-02,6.953543841028939076e-02,8.517156182532663322e-02,1.027026458316392665e-01,1.222543379350842091e-01,1.439719723245076466e-01,1.680235439824760979e-01,1.946033356051540264e-01,2.239363606236903503e-01,2.562838372748666993e-01,2.919499751164829626e-01,3.312904601017254702e-01,3.747231531441517771e-01,4.227417124452037545e-01,4.759331423742012013e-01,5.350007018755930099e-01,6.007942074787724351e-01,6.743509048723633770e-01,7.569515293781295950e-01,8.501991424492114646e-01,9.561329398045390615e-01,1.077398131875542786e+00,1.217509683127800724e+00,1.381283222410499834e+00,1.575585103756504957e+00,1.810754708775341060e+00,2.103633960830066041e+00,2.485217804669065167e+00,3.025962412117702005e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.333333333333333440e-02,1.923314693146876975e-02,2.799085070404677689e-02,3.848687740229209120e-02,5.078699690654324417e-02,6.496989265241052969e-02,8.112847134665279736e-02,9.937146228729015762e-02,1.198253619648628338e-01,1.426367933825658241e-01,1.679753700384925275e-01,1.960371792471335139e-01,2.270490352652028976e-01,2.612736947339704963e-01,2.990162934852584886e-01,3.406323443982016141e-01,3.865377568958100474e-01,4.372215114804650082e-01,4.932618552827965352e-01,5.553472675976315331e-01,6.243039580120074428e-01,7.011325477292739139e-01,7.870578893401568576e-01,8.835982167817683086e-01,9.926636777393537114e-01,1.116700997154046027e+00,1.258914103647881477e+00,1.423616371894529831e+00,1.616827006701236913e+00,1.847360475399926205e+00,2.129033126224366690e+00,2.485836998853823143e+00,2.967152494841888810e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.666666666666666838e-02,2.198195009727210367e-02,3.199129891390098401e-02,4.398740562665382631e-02,5.804543843567740169e-02,7.425532603984211222e-02,9.272325585706929496e-02,1.135735050940418628e-01,1.369506675102691029e-01,1.630223572537346788e-01,1.919824932361464953e-01,2.240552985478065917e-01,2.595001885253468976e-01,2.986177741584132295e-01,3.417572867483677501e-01,3.893258208678853638e-01,4.417999458270445712e-01,4.997404494055656121e-01,5.638112472846940060e-01,6.348039899854428514e-01,7.136705537874471483e-01,8.015666816306211695e-01,8.999118670489681948e-01,1.010473454978678021e+00,1.135488228907866937e+00,1.277844332107071157e+00,1.441365204213688411e+00,1.631276878955129961e+00,1.855030827905634006e+00,2.123888946798693222e+00,2.456382495071726346e+00,2.887400477345510641e+00,3.500697546961244022e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.000000000000000236e-02,2.473123777936490214e-02,3.599244953727083474e-02,4.948889548287933177e-02,6.530514314459678893e-02,8.354236824558763930e-02,1.043200424103249424e-01,1.277779968120602294e-01,1.540789330709578797e-01,1.834114743271067494e-01,2.159938751692632442e-01,2.520785434081951326e-01,2.919575762036196176e-01,3.359695656017115395e-01,3.845080403230929922e-01,4.380319978468529274e-01,4.970791688217341964e-01,5.622829321679315706e-01,6.343941244072843766e-01,7.143095232404597095e-01,8.031097862038766300e-01,9.021108163967536120e-01,1.012934956747340021e+00,1.137612293787668039e+00,1.278729461210622365e+00,1.439656776403676730e+00,1.624911743221167715e+00,1.840777032605090957e+00,2.096435914551184609e+00,2.406291246455978250e+00,2.795477509043115649e+00,3.316489745257491073e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.333333333333333287e-02,2.748107067683049770e-02,3.999439057160310979e-02,5.499146739895827835e-02,7.256626914620627200e-02,9.283122068719873443e-02,1.159190817936355394e-01,1.419852442221949118e-01,1.712105293947830120e-01,2.038045898588197458e-01,2.400100494190409717e-01,2.801075569621858108e-01,3.244219783126857659e-01,3.733300363758948470e-01,4.272697830338074154e-01,4.867524745891427806e-01,5.523775763181282272e-01,6.248519547842882327e-01,7.050147489503768572e-01,7.938701154501374146e-01,8.926310561906545260e-01,1.002779380974108125e+00,1.126149731293012213e+00,1.265050776548470202e+00,1.422446265368437102e+00,1.602237282657938300e+00,1.809726288063759014e+00,2.052433510112855686e+00,2.341668017377973143e+00,2.695951810865449882e+00,3.150006862985776923e+00,3.787042194188854349e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
