6.239337484815178117e-310,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333547e-03,2.694985428086791278e-03,3.888538972028979853e-03,5.292339805384438899e-03,6.901553573419741752e-03,8.710706183614164155e-03,1.071372952397582450e-02,1.290401036193580993e-02,1.527444289600216748e-02,1.781748416738904162e-02,2.052520908793327784e-02,2.338936983768076516e-02,2.640145204414394778e-02,2.955273255962920231e-02,3.283433723043788222e-02,3.623729082918343558e-02,3.975256654084164537e-02,4.337115487505352474e-02,4.708406449193454357e-02,5.088249369811499723e-02,5.475763059488970852e-02,5.870092996916586453e-02,6.270402551021904414e-02,6.675878131489891565e-02,7.085731982755029412e-02,7.499206094592793248e-02,7.915563656465887665e-02,8.334110901765132140e-02,8.754179237639701794e-02,9.175133470274984826e-02,9.596375341198817854e-02,1.001733199317223211e-01,1.043747364105416242e-01,1.085629988355645281e-01,1.127334430392852860e-01,1.168817415635120538e-01,1.210038276124588003e-01,1.250960235464729786e-01,1.291548953097894081e-01,1.331773476295413927e-01,1.371605523949150085e-01,1.411019159705451942e-01,1.449991282512826662e-01,1.488501325160769273e-01,1.526530808912601456e-01,1.564063550649242296e-01,1.601085915446589514e-01,1.637585479020496892e-01,1.673551831467844642e-01,1.708976635827212376e-01,1.743852458507432757e-01,1.778174960073413136e-01,1.811939811602073236e-01,1.845143107717948372e-01,1.877785070787191535e-01,1.909863843855383880e-01,1.941380481326951402e-01,1.972335960115959852e-01,2.002733669758039181e-01,2.032576637228374616e-01,2.061867657653650709e-01,2.090611970278987986e-01,2.118813886128440571e-01,2.146480605814650722e-01,2.173615871540515443e-01,2.200227271160754561e-01
6.666666666666667095e-03,5.390026160778083573e-03,7.777154850234319246e-03,1.058477960338678400e-02,1.380323044665248897e-02,1.742155776767734601e-02,2.142762255618005374e-02,2.580819711477236322e-02,3.054906500135348354e-02,3.563513512293836616e-02,4.105055188389335197e-02,4.677880988704120890e-02,5.280286992219127007e-02,5.910527063708726631e-02,6.566824178273673873e-02,7.247381222143517432e-02,7.950390935397040615e-02,8.674048629690374324e-02,9.416554703212630384e-02,1.017613299026821488e-01,1.095102651534289179e-01,1.173952009247671846e-01,1.253993290974056152e-01,1.335063264349183598e-01,1.417003304361394433e-01,1.499660930865358566e-01,1.582889242314973466e-01,1.666547438867762854e-01,1.750501226464356297e-01,1.834622942943918977e-01,1.918791426394230448e-01,2.002892415218401057e-01,2.086818128085006219e-01,2.170468331460422839e-01,2.253748514629253519e-01,2.336570971891850645e-01,2.418854346286680168e-01,2.500524528470209895e-01,2.581511818255541324e-01,2.661753939954764614e-01,2.741193390210095449e-01,2.819778011948834151e-01,2.897461518637188815e-01,2.974203080953657929e-01,3.049964506387289886e-01,3.124713967524948011e-01,3.198423180347075845e-01,3.271067931344850410e-01,3.342627135242550729e-01,3.413085803919623240e-01,3.482428297730078004e-01,3.550644638827729072e-01,3.617727145824496393e-01,3.683670553091825117e-01,3.748472306417541811e-01,3.812131889476748081e-01,3.874650858030011524e-01,3.936032750980504313e-01,3.996282839345552951e-01,4.055407846485046819e-01,4.113415975210373277e-01,4.170316717415597507e-01,4.226120716503605768e-01,4.280839668180539959e-01,4.334486219113435901e-01,4.387073724906677130e-01
1.000000000000000021e-02,8.085177516973905340e-03,1.166592451139468120e-02,1.587741945561576412e-02,2.070515412421142579e-02,2.613270014231362445e-02,3.214184452593626257e-02,3.871273672407114091e-02,4.582404554932983237e-02,5.345311919154764613e-02,6.157616169600031025e-02,7.016839099752289477e-02,7.920421908706933023e-02,8.865741819446910921e-02,9.850128692048590318e-02,1.087088146188164434e-01,1.192528318581926039e-01,1.301061572742399364e-01,1.412417420509801402e-01,1.526327957340928576e-01,1.642529227075955611e-01,1.760761407963241099e-01,1.880771741428395039e-01,2.002313018242009579e-01,2.125146887774551907e-01,2.249041148425569292e-01,2.373774677789524945e-01,2.499133849913836025e-01,2.624914750597932556e-01,2.750924305185453722e-01,2.876978164353897194e-01,3.002903390414317086e-01,3.128535955369369792e-01,3.253722879153418956e-01,3.378321163355992862e-01,3.502197014172360179e-01,3.625226984311806788e-01,3.747296922353987592e-01,3.868303634032382865e-01,3.988149742993986613e-01,4.106748642742649724e-01,4.224021170651617862e-01,4.339897619098446735e-01,4.454314551973749814e-01,4.567215489947488716e-01,4.678552249547747177e-01,4.788282172852990626e-01,4.896369018030228837e-01,5.002782251570782046e-01,5.107497070428524966e-01,5.210493446862436429e-01,5.311756076508059587e-01,5.411274253712021753e-01,5.509041256386448815e-01,5.605053957761919614e-01,5.699313275374930932e-01,5.791822412871546755e-01,5.882588151537727628e-01,5.971619291293710496e-01,6.058928445656081019e-01,6.144529600530757030e-01,6.228437159432638204e-01,6.310670157904856303e-01,6.391246538346039285e-01,6.470188534753272824e-01,6.547516702774852648e-01
1.333333333333333419e-02,1.078049472176796121e-02,1.555492488541769872e-02,2.117035940427130364e-02,2.760744795598223805e-02,3.484427865601941871e-02,4.285655785881455765e-02,5.161780589427918120e-02,6.109956012117826601e-02,7.127160621670032559e-02,8.210217347929937848e-02,9.355818256794207199e-02,1.056054632116199543e-01,1.182089764343895039e-01,1.313330401933766600e-01,1.449415220796296255e-01,1.589980917552330231e-01,1.734663415137063791e-01,1.883100312033790802e-01,2.034932404388350435e-01,2.189805333152318734e-01,2.347370774891807121e-01,2.507288050010920144e-01,2.669225263190890263e-01,2.832860158989555233e-01,2.997881325175488776e-01,3.163988634249390586e-01,3.330894193898640832e-01,3.498322683449668347e-01,3.666011843810103032e-01,3.833712462841346591e-01,4.001189727139103369e-01,4.168220888358584730e-01,4.334599412854274192e-01,4.500129114007960229e-01,4.664629521300260317e-01,4.827931759741002082e-01,4.989883030267412978e-01,5.150340162384198228e-01,5.309172493958888017e-01,5.466261910470887608e-01,5.621502092669717898e-01,5.774797221486628329e-01,5.926062576770591006e-01,6.075222752789442016e-01,6.222211825581515088e-01,6.366974123025497256e-01,6.509461263966823674e-01,6.649633428629151410e-01,6.787458163933501876e-01,6.922910259145736989e-01,7.055970874814332383e-01,7.186627712831309411e-01,7.314873388751385042e-01,7.440706767839503355e-01,7.564130498093003530e-01,7.685152282747272912e-01,7.803783345717293374e-01,7.920039332049715330e-01,8.033939031818103649e-01,8.145503801059781335e-01,8.254758026392117198e-01,8.361727631169569852e-01,8.466442276741186213e-01,8.568932229126999811e-01,8.669230553797029337e-01
1.666666666666666644e-02,1.347603319766516212e-02,1.944423292167091893e-02,2.646369940967118611e-02,3.451023535062674313e-02,4.355643895646370278e-02,5.357192669358757514e-02,6.452358083355966278e-02,7.637579695299380467e-02,8.909076185165500095e-02,1.026287193272840681e-01,1.169482543968693999e-01,1.320065470984671530e-01,1.477597538059268190e-01,1.641630662879793590e-01,1.811711881746113917e-01,1.987384711781916835e-01,2.168191928793908319e-01,2.353677670207667272e-01,2.543389664168020925e-01,2.736881148128643138e-01,2.933712757431959361e-01,3.133454155639639471e-01,3.335685445292091988e-01,3.539998661114283629e-01,3.745998797905401578e-01,3.953304928900144843e-01,4.161551051128326018e-01,4.370386839739894280e-01,4.579477808392806160e-01,4.788506625692761087e-01,4.997173156714135311e-01,5.205193265102816547e-01,5.412301602366853537e-01,5.618248441183950614e-01,5.822802535152157288e-01,6.025748400142713068e-01,6.226889455429464038e-01,6.426042051624533125e-01,6.623040907137561772e-01,6.817734758641423864e-01,7.009989027890235480e-01,7.199681410490701428e-01,7.386704362418651248e-01,7.570963759006817950e-01,7.752377479274707994e-01,7.930875786462523447e-01,8.106399221976180458e-01,8.278899522790398313e-01,8.448339010178645969e-01,8.614688235984833131e-01,8.777926805113799302e-01,8.938042436281488090e-01,9.095030494045348579e-01,9.248892452846299017e-01,9.399636791476286835e-01,9.547277589847246171e-01,9.691834211556967782e-01,9.833330557170135711e-01,9.971795166014201239e-01,1.010725991628875331e+00,1.023976054980643369e+00,1.036933577967863229e+00,1.049602701113871328e+00,1.061987832724362590e+00,1.074093443045200935e+00
2.000000000000000042e-02,1.617184825280823871e-02,2.333392555334374424e-02,3.175753965017795444e-02,4.141363960929932836e-02,5.226932598692521359e-02,6.428811686667530723e-02,7.743023612245394927e-02,9.165292702372541955e-02,1.069107540047312815e-01,1.231559353975023446e-01,1.403386745839071137e-01,1.584074803551019928e-01,1.773095449946537616e-01,1.969909242881189293e-01,2.173970033739871799e-01,2.384727411854059564e-01,2.601628668068602379e-01,2.824122833086780138e-01,3.051662380439181810e-01,3.283705847741198447e-01,3.519719813406439468e-01,3.759181405087841377e-01,4.001579684231763023e-01,4.246416858069534395e-01,4.493211068077690995e-01,4.741496650649501543e-01,4.990825233231888647e-01,5.240767246142952196e-01,5.490912605954043624e-01,5.740870915723106371e-01,5.990272519670116758e-01,6.238768271446413216e-01,6.486030987692446015e-01,6.731752479311384763e-01,6.975647781854685814e-01,7.217453335122800961e-01,7.456923487772806336e-01,7.693835101673912602e-01,7.927983593638260329e-01,8.159186509913382013e-01,8.387275021541914510e-01,8.612104032992862201e-01,8.833542217468184354e-01,9.051476633741681876e-01,9.265809219750584802e-01,9.476458148534464554e-01,9.683354607369849543e-01,9.886444295146846750e-01,1.008568529568885985e+00,1.028104725124438401e+00,1.047251117494516715e+00,1.066006762868183966e+00,1.084371778012342746e+00,1.102347038952329106e+00,1.119934185516986425e+00,1.137135747725783519e+00,1.153954824497950282e+00,1.170394947072376679e+00,1.186460363005309215e+00,1.202155750821963798e+00,1.217486188174983885e+00,1.232457048603286642e+00,1.247074097520820768e+00,1.261343381717508816e+00,1.275271077970878908e+00
2.333333333333333440e-02,1.886799525007164594e-02,2.722407976431221246e-02,3.705198021404537689e-02,4.831778467101949248e-02,6.098308551893767693e-02,7.500529015560696011e-02,9.033795379672235337e-02,1.069311322972472528e-01,1.247317436985025951e-01,1.436839460998311779e-01,1.637295141549685862e-01,1.848082081237132912e-01,2.068581524504050084e-01,2.298161870518978245e-01,2.536182476520080775e-01,2.781996526084987154e-01,3.034955009363504153e-01,3.294408975931057415e-01,3.559713183733163588e-01,3.830228422447711223e-01,4.105324189052557693e-01,4.384381050357958887e-01,4.666792807577795354e-01,4.951968996200750150e-01,5.239334698029356474e-01,5.528334993295690447e-01,5.818435405125712556e-01,6.109121948708458039e-01,6.399903397813963002e-01,6.690311872975350793e-01,6.979903538263034779e-01,7.268259470867829419e-01,7.554985586118073693e-01,7.839713409946644784e-01,8.122099605547272727e-01,8.401826473629991909e-01,8.678601349124569486e-01,8.952156709293868087e-01,9.222248194461687421e-01,9.488658155796563243e-01,9.751189679121951004e-01,1.000966778211996866e+00,1.026394192480122758e+00,1.051388039861801627e+00,1.075937198062539624e+00,1.100032389454609349e+00,1.123666173722531081e+00,1.146832731688387730e+00,1.169527877567049012e+00,1.191748852262822567e+00,1.213494289050369490e+00,1.234764031823607722e+00,1.255559194020791303e+00,1.275881789986176740e+00,1.295734916202992970e+00,1.315122469193416244e+00,1.334049122205818838e+00,1.352520310263570114e+00,1.370541984590624152e+00,1.388120756566419756e+00,1.405263430766008570e+00,1.421977493764967404e+00,1.438270673229308017e+00,1.454150756119189314e+00,1.469626224262909897e+00
2.666666666666666838e-02,2.156452957637518264e-02,3.111477256949951239e-02,4.234712124608665251e-02,5.522279356674106299e-02,6.969786339421239763e-02,8.572360942395219896e-02,1.032469044792732327e-01,1.222105856706605653e-01,1.425538997768407423e-01,1.642128884926000731e-01,1.871208389988809895e-01,2.112086683103404083e-01,2.364053729152346683e-01,2.626384088283114093e-01,2.898340924668216800e-01,3.179179796203091546e-01,3.468152169711831156e-01,3.764509116701237335e-01,4.067504355336321598e-01,4.376397574262799184e-01,4.690457006695474274e-01,5.008962575339029888e-01,5.331208704960770373e-01,5.656505961113096337e-01,5.984182349842973592e-01,6.313589052515075073e-01,6.644097965770665581e-01,6.975105737148855622e-01,7.306034448437171980e-01,7.636333130159537186e-01,7.965478783757523606e-01,8.292977075621259520e-01,8.618363340011502283e-01,8.941202852157799086e-01,9.261091230735480906e-01,9.577654482512772960e-01,9.890549055844730653e-01,1.019946124139106569e+00,1.050410779107333825e+00,1.080423243301193104e+00,1.109961059583218557e+00,1.139004310245676832e+00,1.167535770088881097e+00,1.195540815703266091e+00,1.223007239583751904e+00,1.249925147208273746e+00,1.276286861763946678e+00,1.302086711927875839e+00,1.327320996444968593e+00,1.351987777403527602e+00,1.376086777610810774e+00,1.399619253730883361e+00,1.422587757918559959e+00,1.444996188977083262e+00,1.466849428589241722e+00,1.488153506432029483e+00,1.508915364425722716e+00,1.529142332417976036e+00,1.548842767308688639e+00,1.568025517971320504e+00,1.586699706804941323e+00,1.604874907863023559e+00,1.622560945324068582e+00,1.639767831127089570e+00,1.656505764710108242e+00
