6.471498231238561741e-310,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333547e-03,5.434414179757212846e-04,7.866278143984662286e-04,1.074649937982662031e-03,1.407504166581973219e-03,1.785186309710634330e-03,2.207691620042468664e-03,2.675014782223693668e-03,3.187149918619232129e-03,3.744090588553721649e-03,4.345829788345829427e-03,4.992359951650831087e-03,5.683672949615505877e-03,6.419760091201494323e-03,7.200612123453868987e-03,8.026219231785321206e-03,8.896571040317494822e-03,9.811656612198028579e-03,1.077146444998050741e-02,1.177598249597826968e-02,1.282519813267349665e-02,1.391909818312287404e-02,1.505766891677113792e-02,1.624089602305659255e-02,1.746876466554628596e-02,1.874125942608610013e-02,2.005836434801150023e-02,2.142006289511418429e-02,2.282633799232623023e-02,2.427717200545696091e-02,2.577254673885744779e-02,2.731244345907259813e-02,2.889684286172341382e-02,3.052572509687980981e-02,3.219906976473143473e-02,3.391685598112235966e-02,3.567906223325432308e-02,3.748566604553466020e-02,3.933664538262769683e-02,4.123197688645352521e-02,4.317163685208675467e-02,4.515560099456311649e-02,4.718384455259971855e-02,4.925634221396638091e-02,5.137306805327331721e-02,5.353399562954089946e-02,5.573909803267401708e-02,5.798834771981675740e-02,6.028171666366577419e-02,6.261917622319526644e-02,6.500069729427977727e-02,6.742625020906262145e-02,6.989580476732157321e-02,7.240933033481951331e-02,7.496679524574145770e-02,7.756816818279949066e-02,8.021341657159812566e-02,8.290250756615059891e-02,8.563540782961115427e-02,8.841208349526093191e-02,9.123249973997729634e-02,9.409662193370736671e-02,9.700441455240275956e-02,9.995584141748384277e-02,1.029508661328373681e-01,1.059894515537120330e-01
6.666666666666667095e-03,1.086894854353061095e-03,1.573272987602432251e-03,2.149323529949708541e-03,2.815039218962026978e-03,3.570411663350515040e-03,4.415431341440826177e-03,5.350087602685751030e-03,6.374368667380568391e-03,7.488261627345012272e-03,8.691752446318163489e-03,9.984825960442651749e-03,1.136746587883370914e-02,1.283965478408377082e-02,1.440137413293381304e-02,1.605260425694711446e-02,1.779332436325500172e-02,1.962351253994197922e-02,2.154314573282129983e-02,2.355219979480838166e-02,2.565064944100707220e-02,2.783846826745628097e-02,3.011562873665310155e-02,3.248210223056902102e-02,3.493785897980273419e-02,3.748286812888296238e-02,4.011709763821411090e-02,4.284051445661583163e-02,4.565308435407670895e-02,4.855477200428552631e-02,5.154554097247011912e-02,5.462535371592484174e-02,5.779417159171502949e-02,6.105195480758928567e-02,6.439866257679316419e-02,6.783425290815840725e-02,7.135868270611735176e-02,7.497190785786954359e-02,7.867388309876129082e-02,8.246456208495624163e-02,8.634389739511391659e-02,9.031184047731802278e-02,9.436834174833499955e-02,9.851335040335594539e-02,1.027468147753691358e-01,1.070686819981479937e-01,1.114788980897414711e-01,1.159774080540916102e-01,1.205641557840504419e-01,1.252390841093648233e-01,1.300021348782345321e-01,1.348532486981864897e-01,1.397923653738906979e-01,1.448194231882801719e-01,1.499343599292471407e-01,1.551371124343094987e-01,1.604276153145701156e-01,1.658058035870580427e-01,1.712716103274075363e-01,1.768249683886716495e-01,1.824658085921934958e-01,1.881940591206684443e-01,1.940096548332580773e-01,1.999125192604911672e-01,2.059025797855280893e-01,2.119797640798291027e-01
1.000000000000000021e-02,1.630372328760927277e-03,2.359952880335329604e-03,3.224044431511083938e-03,4.222636051291665457e-03,5.355715107984575750e-03,6.623267269635886925e-03,8.025276504643089059e-03,9.561725082232373774e-03,1.123259357328026606e-02,1.303786085112432040e-02,1.497750409208308507e-02,1.705149877677986786e-02,1.925981869083074824e-02,2.160243592699606988e-02,2.407932088194515013e-02,2.669044226547609422e-02,2.943576709558120424e-02,3.231526069877622975e-02,3.532888671761819088e-02,3.847660710526383532e-02,4.175838214025246603e-02,4.517417040743858941e-02,4.872392881775682721e-02,5.240761260220484774e-02,5.622517531595568746e-02,6.017656883735267304e-02,6.426174338620470328e-02,6.848064749010313035e-02,7.283322802737375590e-02,7.731943021801000737e-02,8.193919759548295989e-02,8.669247206242072790e-02,9.157919385308278815e-02,9.659930153313647794e-02,1.017527320329492391e-01,1.070394207783159080e-01,1.124593012460072816e-01,1.180123055317307684e-01,1.236983639909263605e-01,1.295174053910712331e-01,1.354693568812456728e-01,1.415541439905897148e-01,1.477716905001668635e-01,1.541219188857613775e-01,1.606047499101957154e-01,1.672201019878367112e-01,1.739678933305098540e-01,1.808480397670737816e-01,1.878604543823441386e-01,1.950050530233966017e-01,2.022817446441624034e-01,2.096904375252136854e-01,2.172310421255052026e-01,2.249034641097720222e-01,2.327076084995083893e-01,2.406433788256477357e-01,2.487106768831132131e-01,2.569094028444737776e-01,2.652394567901725786e-01,2.737007345204905406e-01,2.822931321520433801e-01,2.910165458502518288e-01,2.998708675793701484e-01,3.088559879651998075e-01,3.179717988845044419e-01
1.333333333333333419e-02,2.173885862605017764e-03,3.146684855765191201e-03,4.298836303047420815e-03,5.630325558524294782e-03,7.141135697710682476e-03,8.831247518288369222e-03,1.070063954105080622e-02,1.274928801050830875e-02,1.497716689665878724e-02,1.738424789512178423e-02,1.997050042939945910e-02,2.273589165163561812e-02,2.568038644467402626e-02,2.880394742331145522e-02,3.210653493634508387e-02,3.558810706840653815e-02,3.924861964219895916e-02,4.308802622074926758e-02,4.710627811080728145e-02,5.130332436036412480e-02,5.567911177143197027e-02,6.023358489347527267e-02,6.496668603057613456e-02,6.987835524468682946e-02,7.496853035888192962e-02,8.023714696180836436e-02,8.568413841044651702e-02,9.130943583542402986e-02,9.711296814280874490e-02,1.030946620252606860e-01,1.092544419582055643e-01,1.155922302153079978e-01,1.221079468636353943e-01,1.288015097464376979e-01,1.356728346428318632e-01,1.427218349646668938e-01,1.499484220524050782e-01,1.573525050553565285e-01,1.649339909264360693e-01,1.726927847092405988e-01,1.806287888772573624e-01,1.887419040663786685e-01,1.970320287006054050e-01,2.054990591321244897e-01,2.141428895704794166e-01,2.229634119055374231e-01,2.319605164349710091e-01,2.411340911320554725e-01,2.504840216292579802e-01,2.600101919531826455e-01,2.697124837713738565e-01,2.795907770324917441e-01,2.896449493383208007e-01,2.998748764869761385e-01,3.102804315962245929e-01,3.208614884496243103e-01,3.316179150102798179e-01,3.425495796282680416e-01,3.536563490823748657e-01,3.649380867695091735e-01,3.763946590886376731e-01,3.880258786124320958e-01,3.998317229271068363e-01,4.118119380197458046e-01,4.239664146175030623e-01
1.666666666666666644e-02,2.717447480825242907e-03,3.933486282021620394e-03,5.373722810690615380e-03,7.038138644743803692e-03,8.926712496413828288e-03,1.103942021337649126e-02,1.337623477958932265e-02,1.593712631712702887e-02,1.872206208749688933e-02,2.173100649338936471e-02,2.496392108057883183e-02,2.842076454007088152e-02,3.210149271030485890e-02,3.600605857977024621e-02,4.013441228971567631e-02,4.448650113703656039e-02,4.906226957777898301e-02,5.386165923190285032e-02,5.888460887985796921e-02,6.413105447527243930e-02,6.960092915318669138e-02,7.529416321837950621e-02,8.121068416266019607e-02,8.735041666787886350e-02,9.371328261097694456e-02,1.002992010691692581e-01,1.071080883275440376e-01,1.141398578854758844e-01,1.213944204649750891e-01,1.288716839478522003e-01,1.365715528162584069e-01,1.444939318946423523e-01,1.526387186106460958e-01,1.610058103083060466e-01,1.695951017276157713e-01,1.784064840142237374e-01,1.874398461061865528e-01,1.966950741036463113e-01,2.061720496768794653e-01,2.158706590530720948e-01,2.257907744158664798e-01,2.359322753862636290e-01,2.462950308154183143e-01,2.568789140769789370e-01,2.676837919857844028e-01,2.787095296141687273e-01,2.899559897321431490e-01,3.014230321203378860e-01,3.131105142264363206e-01,3.250182918463135895e-01,3.371462168266682324e-01,3.494941394929047540e-01,3.620619058929598899e-01,3.748493666032290395e-01,3.878563593687084921e-01,4.010827263750145755e-01,4.145283065798805455e-01,4.281929357624954524e-01,4.420764473214371382e-01,4.561786726553128113e-01,4.704995075956574513e-01,4.850386053272543463e-01,4.997959193221367946e-01,5.147712753213755654e-01,5.299644666182233843e-01
2.000000000000000042e-02,3.261069212332348005e-03,4.720374533205687340e-03,6.448727628916690879e-03,8.446106224829188353e-03,1.071248458171024202e-02,1.324783349718976211e-02,1.605212030753067759e-02,1.912530888944311697e-02,2.246735966259412465e-02,2.607822959131855800e-02,2.995787218830400084e-02,3.410623751684672966e-02,3.852327219443027473e-02,4.320891939642438478e-02,4.816311885999038922e-02,5.338580688804389629e-02,5.887691635453728284e-02,6.463637670892051490e-02,7.066411398315859682e-02,7.696005079472867383e-02,8.352410635619531010e-02,9.035619648004974969e-02,9.745623358711297257e-02,1.048241267142526328e-01,1.124597815233488729e-01,1.203631003048975245e-01,1.285339820076950024e-01,1.369723222220149694e-01,1.456780132017920504e-01,1.546509438815849569e-01,1.638909998892328912e-01,1.733980635460271869e-01,1.831720139175362916e-01,1.932127267705892326e-01,2.035200746259281934e-01,2.140939268026783859e-01,2.249341493483443255e-01,2.360406051612650991e-01,2.474131539394548718e-01,2.590516522573842462e-01,2.709559534935709335e-01,2.831259087066930191e-01,2.955613629383662122e-01,3.082621625327083281e-01,3.212281478840827709e-01,3.344591569455447333e-01,3.479550263151848788e-01,3.617155851989762860e-01,3.757406655458629952e-01,3.900300928387074872e-01,4.045836903607893942e-01,4.194012803418546986e-01,4.344826797527221451e-01,4.498277105611565574e-01,4.654361650655882698e-01,4.813078744486355975e-01,4.974426389218900568e-01,5.138402636736554285e-01,5.305005506451706543e-01,5.474233004108388645e-01,5.646083101855871034e-01,5.820553762453782864e-01,5.997642908213747237e-01,6.177348451346996727e-01,6.359668425122413371e-01
2.333333333333333440e-02,3.804763091482669599e-03,5.507366991037484366e-03,7.523874442701315550e-03,9.854259226882650449e-03,1.249849104757709030e-02,1.545653553256171563e-02,1.872835423665863627e-02,2.231390464414102770e-02,2.621314017176415434e-02,3.042601017221132839e-02,3.495245993763945735e-02,3.979243070433528123e-02,4.494585965648119352e-02,5.041267993190975960e-02,5.619282062789415777e-02,6.228620680595948339e-02,6.869275949995752584e-02,7.541239572243220446e-02,8.244502847266008128e-02,8.979056674532759352e-02,9.744891553952739205e-02,1.054199758692691141e-01,1.137036447713459658e-01,1.222998153476772820e-01,1.312083766489745840e-01,1.404292139330272637e-01,1.499622084411679213e-01,1.598072353142553359e-01,1.699641741039187026e-01,1.804328894304340902e-01,1.912132475616112326e-01,2.023051109571196438e-01,2.137083377154951613e-01,2.254227821176579827e-01,2.374482946933982042e-01,2.497847222164644443e-01,2.624319078042220976e-01,2.753896907964067942e-01,2.886579068630743539e-01,3.022363856335714694e-01,3.161249633119721514e-01,3.303234575528005701e-01,3.448316910871908059e-01,3.596494831616094956e-01,3.747766479004566165e-01,3.902129961079357501e-01,4.059583403068999785e-01,4.220124725915372910e-01,4.383752059511974997e-01,4.550463537150466475e-01,4.720256539498156600e-01,4.893129554377901314e-01,5.069080273544389614e-01,5.248106587186780470e-01,5.430206229943935758e-01,5.615377102481933225e-01,5.803616997725075111e-01,5.994923579664789282e-01,6.189294603452590859e-01,6.386727768087484547e-01,6.587220741612475061e-01,6.790771176095211636e-01,6.997376697506172416e-01,7.207035023264336537e-01,7.419743400067397854e-01
2.666666666666666838e-02,4.348541158880799180e-03,6.294481046422471977e-03,8.599186948654524709e-03,1.126262859514971966e-02,1.428477100847182907e-02,1.766557450697829601e-02,2.140499470817311747e-02,2.550298253199091356e-02,2.995948420500306117e-02,3.477444126465665392e-02,3.994779056528087458e-02,4.547946428266051722e-02,5.136938991874346466e-02,5.761749031411628891e-02,6.422368364922974304e-02,7.118788345619889157e-02,7.850999862699188647e-02,8.618993342385615486e-02,9.422758748867728074e-02,1.026228558573340360e-01,1.113756289699316809e-01,1.204857926840631616e-01,1.299532282974645847e-01,1.397778125505693136e-01,1.499594170703207330e-01,1.604979113093905341e-01,1.713931573323345392e-01,1.826450163748412625e-01,1.942533332572667915e-01,2.062179685659355222e-01,2.185387639490114775e-01,2.312155604974608647e-01,2.442481950199398566e-01,2.576364999091396157e-01,2.713803033642081530e-01,2.854794287318604962e-01,2.999336975286246432e-01,3.147429235443611195e-01,3.299069187969312367e-01,3.454254910008244250e-01,3.612984433031183884e-01,3.775255746615093777e-01,3.941066813924054002e-01,4.110415547119593005e-01,4.283299825888493007e-01,4.459717491801615807e-01,4.639666348454901668e-01,4.823144165828938124e-01,5.010148675365793114e-01,5.200677577090145887e-01,5.394728537321379358e-01,5.592299187773995817e-01,5.793387129414856451e-01,5.997989931846270384e-01,6.206105134690099723e-01,6.417730248213597832e-01,6.632862756790963710e-01,6.851500115870382546e-01,7.073639751861970915e-01,7.299279075978187814e-01,7.528415467746306655e-01,7.761046289740699544e-01,7.997168877854252678e-01,8.236780628049990005e-01,8.479878833450349429e-01
