6.355481945056871049e-310,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333547e-03,5.434018966446642210e-04,7.865450105447835101e-04,1.074495402134975457e-03,1.407239086538958741e-03,1.784759906000144393e-03,2.207039532226194156e-03,2.674057468076237575e-03,3.185791050490726067e-03,3.742215453174832420e-03,4.343303689399675115e-03,4.989026615596128464e-03,5.679352934627914483e-03,6.414249199717052263e-03,7.193679818543625808e-03,8.017607057530214479e-03,8.885991046449864122e-03,9.798789783273829934e-03,1.075595913927465848e-02,1.175745286439764357e-02,1.280322259290506484e-02,1.389321786051947796e-02,1.502738606846444960e-02,1.620567253121782056e-02,1.742802051324886942e-02,1.869437114944474260e-02,2.000466350006849595e-02,2.135883461657899635e-02,2.275681935978970949e-02,2.419855069097723299e-02,2.568395942208358609e-02,2.721297437021025917e-02,2.878552229927840156e-02,3.040152797445582269e-02,3.206091414394718342e-02,3.376360155491391069e-02,3.550950896231911541e-02,3.729855304366825469e-02,3.913064887233676931e-02,4.100570920855656915e-02,4.292364451779325657e-02,4.488436425291825183e-02,4.688777527579607307e-02,4.893378269385555840e-02,5.102228970149540882e-02,5.315319762332660486e-02,5.532640586235250402e-02,5.754181198247681345e-02,5.979931173626115010e-02,6.209879899182473711e-02,6.444016541779304386e-02,6.682330167572024526e-02,6.924809599407745486e-02,7.171443497991668303e-02,7.422220359731396266e-02,7.677128448266452854e-02,7.936155939368245982e-02,8.199290775641515649e-02,8.466520743444255759e-02,8.737833438932605945e-02,9.013216361074775917e-02,9.292656735384247080e-02,9.576141699247506245e-02,9.863658181911148792e-02,1.015519299305162604e-01,1.045073272715557194e-01
6.666666666666667095e-03,1.086815805898016379e-03,1.573107367752549788e-03,2.149014435657809179e-03,2.814509022600132030e-03,3.569558794673857987e-03,4.414127071602588770e-03,5.348172836726410376e-03,6.371650736716961277e-03,7.484511089868006381e-03,8.686699891576945068e-03,9.978158821106976675e-03,1.135882524874710399e-02,1.282863224356888335e-02,1.438750858165666231e-02,1.603537875497793724e-02,1.777216298108625497e-02,1.959777721238593895e-02,2.151213315643368817e-02,2.351513825565746535e-02,2.560669571523205984e-02,2.778670457547386188e-02,3.005505961961306080e-02,3.241165145151981425e-02,3.485636649092992839e-02,3.738908697610541371e-02,4.000969108782829325e-02,4.271805271976211738e-02,4.551404175817907322e-02,4.839752394286214732e-02,5.136836096099295368e-02,5.442641041583833050e-02,5.757152588535593973e-02,6.080355673819511086e-02,6.412234868411456623e-02,6.752774314416824797e-02,7.101957764749418367e-02,7.459768594292386090e-02,7.826189756280650667e-02,8.201203833986907277e-02,8.584793004391075288e-02,8.976939106733247686e-02,9.377623527511828871e-02,9.786827315322903231e-02,1.020453113533894562e-01,1.063071527004895156e-01,1.106535963196347006e-01,1.150844378079424052e-01,1.195994686648711169e-01,1.241984770141844607e-01,1.288812476662606343e-01,1.336475610926166346e-01,1.384971952091680891e-01,1.434299231781441530e-01,1.484455158220535087e-01,1.535437398009384946e-01,1.587243585424058800e-01,1.639871320683261302e-01,1.693318171986476495e-01,1.747581672779150719e-01,1.802659324482824565e-01,1.858548601057095351e-01,1.915246907571155066e-01,1.972751684692840846e-01,2.031060297598274444e-01,2.090170066723793518e-01
1.000000000000000021e-02,1.630253741651594432e-03,2.359704421007521175e-03,3.223580734012115173e-03,4.221840660528401214e-03,5.354435649902661472e-03,6.621310629646994309e-03,8.022404011740529028e-03,9.557647700346973835e-03,1.122696710025757223e-02,1.303028112661604003e-02,1.496750221485620286e-02,1.703853633130211070e-02,1.924328298588381947e-02,2.158163524887057871e-02,2.405347974817656845e-02,2.665869670606596173e-02,2.939715994795576506e-02,3.226873690763299579e-02,3.527328865398554614e-02,3.841066991356724414e-02,4.168072907464712151e-02,4.508330822375834768e-02,4.861824315471985347e-02,5.228536340376614688e-02,5.608449224744656292e-02,6.001544675715945326e-02,6.407803782170259921e-02,6.827207015540184831e-02,7.259734230331316152e-02,7.705364672393617831e-02,8.164076980408117856e-02,8.635849185064811695e-02,9.120658716892968143e-02,9.618482406962888809e-02,1.012929648899933144e-01,1.065307660944663504e-01,1.118979782096554965e-01,1.173943459404861445e-01,1.230196082323204709e-01,1.287734980963702591e-01,1.346557429844190967e-01,1.406660633040494601e-01,1.468041785420398371e-01,1.530697967905356449e-01,1.594626227212789238e-01,1.659823561647023882e-01,1.726286910848424949e-01,1.794013160746632529e-01,1.862999150903442425e-01,1.933241634587653801e-01,2.004737364455946858e-01,2.077483004894671026e-01,2.151475178487710083e-01,2.226710457092985485e-01,2.303185361862186975e-01,2.380896364364770146e-01,2.459839887335869835e-01,2.540012309753977848e-01,2.621409949449547416e-01,2.704029091128990481e-01,2.787865961261639658e-01,2.872916770193419955e-01,2.959177629268497922e-01,3.046644651711050700e-01,3.135313947461259576e-01
1.333333333333333419e-02,2.173727719618024322e-03,3.146353519615827099e-03,4.298217934751179248e-03,5.629264857862623962e-03,7.139429465288984512e-03,8.828638225645758786e-03,1.069680890834559008e-02,1.274385059415008084e-02,1.496966368765321499e-02,1.737413993125368900e-02,1.995716241355436141e-02,2.271860559205545610e-02,2.565833530216212258e-02,2.877620878766536799e-02,3.207207470452207859e-02,3.554577314847001679e-02,3.919713567660754183e-02,4.302598533320949048e-02,4.703213666854594299e-02,5.121539576610574518e-02,5.557556027392939607e-02,6.011241942954956285e-02,6.482575409997830274e-02,6.971533677070929080e-02,7.478093166541482928e-02,8.002229469507511628e-02,8.543917353629601474e-02,9.103130766520874106e-02,9.679842839332765403e-02,1.027402588934137329e-01,1.088565142890495635e-01,1.151469016598944128e-01,1.216111200857959290e-01,1.282488607213818910e-01,1.350598062969980417e-01,1.420436339433728268e-01,1.492000095806901849e-01,1.565285938752434547e-01,1.640290388467001703e-01,1.717009893873559789e-01,1.795440825967024312e-01,1.875579481318068453e-01,1.957422082735331414e-01,2.040964779857421807e-01,2.126203649548918384e-01,2.213134696508891053e-01,2.301753856515576790e-01,2.392056989669041900e-01,2.484039894134797977e-01,2.577698298756749273e-01,2.673027845107376343e-01,2.770024142815424861e-01,2.868682711487767212e-01,2.968999009897809738e-01,3.070968433072810422e-01,3.174586317337792507e-01,3.279847931746462386e-01,3.386748480404010442e-01,3.495283139779490900e-01,3.605446973863917215e-01,3.717235033612122375e-01,3.830642293714580093e-01,3.945663645254302576e-01,4.062294010434954195e-01,4.180528235576188578e-01
1.666666666666666644e-02,2.717249758710832581e-03,3.933072021266845186e-03,5.372949681582393083e-03,7.036812480098421016e-03,8.924579242477590282e-03,1.103615789172215922e-02,1.337144545648306926e-02,1.593032808851340201e-02,1.871268107586256113e-02,2.171836885968872130e-02,2.494724505306793530e-02,2.839915245886706976e-02,3.207392309680234116e-02,3.597137822002430957e-02,4.009132834629645231e-02,4.443357327542183516e-02,4.899790213126405808e-02,5.378409338415371388e-02,5.879191488484530881e-02,6.402112389944801529e-02,6.947146714896981767e-02,7.514268085177844281e-02,8.103449075234768484e-02,8.714661216890383366e-02,9.347875005345912536e-02,1.000305990258108652e-01,1.068018434292597046e-01,1.137921573847152090e-01,1.210012048481008406e-01,1.284286396641858841e-01,1.360741056346812528e-01,1.439372365581826629e-01,1.520176564288554799e-01,1.603149792529281470e-01,1.688288092174390076e-01,1.775587411940162119e-01,1.865043599832920951e-01,1.956652411247906953e-01,2.050409506536017556e-01,2.146310452918283040e-01,2.244350723870905950e-01,2.344525703584035559e-01,2.446830683123172312e-01,2.551260866053243204e-01,2.657811366665365771e-01,2.766477213718599448e-01,2.877253345727210920e-01,2.990134623885132847e-01,3.105115814000301011e-01,3.222191613382139330e-01,3.341356627289476244e-01,3.462605389092709429e-01,3.585932349690924004e-01,3.711331884686036031e-01,3.838798313873446055e-01,3.968325810181185798e-01,4.099908578248416813e-01,4.233540690044493848e-01,4.369216163537553155e-01,4.506928945594655955e-01,4.646672921900327213e-01,4.788441981586890606e-01,4.932229685153790011e-01,5.078029935011548757e-01,5.225836308428595256e-01
2.000000000000000042e-02,3.260831882319149659e-03,4.719877287397476404e-03,6.447799626464131156e-03,8.444514403706646424e-03,1.070992399754757719e-02,1.324391767556240551e-02,1.604637160539010635e-02,1.911714887588760597e-02,2.245609951331503651e-02,2.606306050300563268e-02,2.993785581235275037e-02,3.408029641601995063e-02,3.849018032203326695e-02,4.316729260486688868e-02,4.811140543311415857e-02,5.332227810695502196e-02,5.879965709516405542e-02,6.454327607496992969e-02,7.055285597273280862e-02,7.682810501223188981e-02,8.336871876236826018e-02,9.017438018797614696e-02,9.724475970574043837e-02,1.045795152420671142e-01,1.121782922959492779e-01,1.200407240017513366e-01,1.281664312025355135e-01,1.365550236394308115e-01,1.452060943890940981e-01,1.541192313396504698e-01,1.632940056945307583e-01,1.727299780825137521e-01,1.824266971264736914e-01,1.923836995713430198e-01,2.026005122458824914e-01,2.130766477095973332e-01,2.238116090709028894e-01,2.348048877444811611e-01,2.460559638334318955e-01,2.575643067498201710e-01,2.693293749986193086e-01,2.813506158313708316e-01,2.936274667116151038e-01,3.061593543948658569e-01,3.189456950799572366e-01,3.319858952174616906e-01,3.452793514015882193e-01,3.588254501075516245e-01,3.726235680502544834e-01,3.866730745590783447e-01,4.009733267581579441e-01,4.155236744599538623e-01,4.303234598775854680e-01,4.453720200340362534e-01,4.606686615124843120e-01,4.762127180359017609e-01,4.920034934008162830e-01,5.080402866272545337e-01,5.243223918406808570e-01,5.408490956289102591e-01,5.576196772063450879e-01,5.746334099281610319e-01,5.918895608153015298e-01,6.093873906989907274e-01,6.271261556279785765e-01
2.333333333333333440e-02,3.804486118855082612e-03,5.506786687388567567e-03,7.522791431594125916e-03,9.852401517982825249e-03,1.249550276265242593e-02,1.545196564556631548e-02,1.872164532904235096e-02,2.230438167793564672e-02,2.619999928271960279e-02,3.040830748504167597e-02,3.492910041042766173e-02,3.976215697646787867e-02,4.490724097210074817e-02,5.036410105024771017e-02,5.613247078799332712e-02,6.221206872900590656e-02,6.860259842706317723e-02,7.530374849954160621e-02,8.231519267954799657e-02,8.963658987515486787e-02,9.726758423269492304e-02,1.052078052018027288e-01,1.134568676116334551e-01,1.220143717277517997e-01,1.308799033715239979e-01,1.400530339647783340e-01,1.495333204555589490e-01,1.593203063540213904e-01,1.694135199474597064e-01,1.798124763160364736e-01,1.905166764121384027e-01,2.015256075392663215e-01,2.128387433131874729e-01,2.244555438912970435e-01,2.363754560826603346e-01,2.485979135222378678e-01,2.611223367574797005e-01,2.739481335171342624e-01,2.870746993927407176e-01,3.005014150927954319e-01,3.142276525606733650e-01,3.282527695071908447e-01,3.425761112803033526e-01,3.571970126395280221e-01,3.721147969894678664e-01,3.873287753982176951e-01,4.028382486517316230e-01,4.186425067464530914e-01,4.347408287868910204e-01,4.511324842261106860e-01,4.678167322390628380e-01,4.847928228972672171e-01,5.020599950478258355e-01,5.196174814220231308e-01,5.374645041172948501e-01,5.556002772953843039e-01,5.740240075960770794e-01,5.927348930532906346e-01,6.117321254721032053e-01,6.310148898787599769e-01,6.505823640066377145e-01,6.704337170785120703e-01,6.905681213987489020e-01,7.109847305437287934e-01,7.316827066910921440e-01
2.666666666666666838e-02,4.348224503222127522e-03,6.293817600181118507e-03,8.597948771535406098e-03,1.126050472855497607e-02,1.428135458936696800e-02,1.766034989475002981e-02,2.139732463015901406e-02,2.549209525029713305e-02,2.994446070587718223e-02,3.475420247604130153e-02,3.992108460044412749e-02,4.544485371908804638e-02,5.132523910993901095e-02,5.756195274009609508e-02,6.415468930830395267e-02,7.110312630504371512e-02,7.840692406594403085e-02,8.606572583733174131e-02,9.407915784466093501e-02,1.024468293632201238e-01,1.111683328009812344e-01,1.202432437790977304e-01,1.296711212274004044e-01,1.394515074783171382e-01,1.495839283706830725e-01,1.600678933667679660e-01,1.709028957478832822e-01,1.820884123115738273e-01,1.936239044013217947e-01,2.055088170605040010e-01,2.177425806134674069e-01,2.303246066594882568e-01,2.432542960789154385e-01,2.565310308476798085e-01,2.701541811342973998e-01,2.841230986333099229e-01,2.984371230028305400e-01,3.130955785166108507e-01,3.280977757820052743e-01,3.434430112689936254e-01,3.591305692164072361e-01,3.751597150240212897e-01,3.915297088756724553e-01,4.082397932645187022e-01,4.252891990296809310e-01,4.426771460710072770e-01,4.604028388680971862e-01,4.784654752506357633e-01,4.968642391059861496e-01,5.155983039438096771e-01,5.346668330897229593e-01,5.540689798830432666e-01,5.738038881943935410e-01,5.938706927591993479e-01,6.142685277429438262e-01,6.349964853876354232e-01,6.560537042818918030e-01,6.774392755369255115e-01,6.991522970048379415e-01,7.211918590506433135e-01,7.435570422766464294e-01,7.662469415675620121e-01,7.892606133619387565e-01,8.125971355073363656e-01,8.362555792972250490e-01
