5.327833296046068496e-310,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333547e-03,2.704420474822840249e-03,3.908212302517282376e-03,5.328848322738625500e-03,6.963769901953598476e-03,8.810051065163844106e-03,1.086441142962344536e-02,1.312323054676883989e-02,1.558256354362306736e-02,1.823815795214848295e-02,2.108547151310533399e-02,2.411969099176895087e-02,2.733575169025895951e-02,3.072835765809356356e-02,3.429200221964946033e-02,3.802098903337818719e-02,4.190945328633942368e-02,4.595138291080409776e-02,5.014063981785558954e-02,5.447098090024374978e-02,5.893607859005159377e-02,6.352954196845857215e-02,6.824493493214948969e-02,7.307579664237626171e-02,7.801566118214971202e-02,8.305807093421242737e-02,8.819659985409891712e-02,9.342486364512705976e-02,9.873653879604733785e-02,1.041253751101348657e-01,1.095852088049072554e-01,1.151099760120643106e-01,1.206937228432916620e-01,1.263306164584617197e-01,1.320149526104071602e-01,1.377411668424192992e-01,1.435038375681259581e-01,1.492977043857459107e-01,1.551176514312406218e-01,1.609587271346465398e-01,1.668161555114931194e-01,1.726853195028853760e-01,1.785617786366505699e-01,1.844412604195040939e-01,1.903196691516199079e-01,1.961930813651239502e-01,2.020577454813762275e-01,2.079100852215853279e-01,2.137466908037405355e-01,2.195643236052705338e-01,2.253599119983168420e-01,2.311305411286769529e-01,2.368734777301924055e-01,2.425861163370353624e-01,2.482660226204961296e-01,2.539109425977090218e-01,2.595186576747589569e-01,2.650872394471202043e-01,2.706147771104810973e-01,2.760996212383597381e-01,2.815401033998649605e-01,2.869347580028221434e-01,2.922822532755089409e-01,2.975813287229936988e-01,3.028308520958503114e-01,3.080298393065843410e-01
6.666666666666667095e-03,5.408899627277604857e-03,7.816508493486173589e-03,1.065780957002429932e-02,1.392768518277257180e-02,1.762028291500285573e-02,2.172904146642405318e-02,2.624671932634792607e-02,3.116542604888486792e-02,3.647665584275235767e-02,4.217132328535597163e-02,4.823980077166541841e-02,5.467195756535359052e-02,6.145720007117104478e-02,6.858451300512347082e-02,7.604250119716439438e-02,8.381943268057973073e-02,9.190327946979623408e-02,1.002817615816786606e-01,1.089423881872309402e-01,1.178724989615114738e-01,1.270593049911700190e-01,1.364899272989659185e-01,1.461514369081280407e-01,1.560308902230289341e-01,1.661153650795332559e-01,1.763919947130865862e-01,1.868479996343327398e-01,1.974707170529180489e-01,2.082476340217035704e-01,2.191664046554196998e-01,2.302148837823375371e-01,2.413811448160139705e-01,2.526535009331958292e-01,2.640205258760338070e-01,2.754710681014492790e-01,2.869942633250207598e-01,2.985795533908960353e-01,3.102166963962197377e-01,3.218957712475562505e-01,3.336071755244277570e-01,3.453416715004589133e-01,3.570903416278273235e-01,3.688446205660240729e-01,3.805962862863760954e-01,3.923374677513667419e-01,4.040606381813352521e-01,4.157586155056671173e-01,4.274245618481019027e-01,4.390519655705744095e-01,4.506346745843077262e-01,4.621668425683791992e-01,4.736429506663502043e-01,4.850577966105358851e-01,4.964064892050438216e-01,5.076844495949678349e-01,5.188873501345814265e-01,5.300112368500071724e-01,5.410522763454943540e-01,5.520070901054329182e-01,5.628724499211458232e-01,5.736453820828877337e-01,5.843231938627237998e-01,5.949033583515115353e-01,6.053836639813040543e-01,6.157620184536429786e-01
1.000000000000000021e-02,8.113496140377984833e-03,1.172497246841030377e-02,1.598699667514497796e-02,2.089189123304538431e-02,2.643087635499719035e-02,3.259410873717558110e-02,3.937072459030573068e-02,4.674888649287306519e-02,5.471583371796199385e-02,6.325793571650652203e-02,7.236074826179572650e-02,8.200907184648975612e-02,9.218701200032972110e-02,1.028780409206888069e-01,1.140650602648506234e-01,1.257304642234463310e-01,1.378562031868200699e-01,1.504238471613420502e-01,1.634146480824987258e-01,1.768096019803173102e-01,1.905895094345909369e-01,2.047350351415042902e-01,2.192267631197640509e-01,2.340452560603107357e-01,2.491711045168315819e-01,2.645849792489414765e-01,2.802676791554182811e-01,2.962001765098017936e-01,3.123636598726661218e-01,3.287395732661466119e-01,3.453096534839051324e-01,3.620559637773420603e-01,3.789609261896921266e-01,3.960073437869692237e-01,4.131784372347778733e-01,4.304578533938224760e-01,4.478296968195937255e-01,4.652785395025484383e-01,4.827894341729866423e-01,5.003479383130949865e-01,5.179401023826540884e-01,5.355524955289716615e-01,5.531722068784905577e-01,5.707868087666672086e-01,5.883845471987467768e-01,6.059538900082747093e-01,6.234841299100892797e-01,6.409648992416925317e-01,6.583863999881465201e-01,6.757393234817358207e-01,6.930147822600467578e-01,7.102046318302804861e-01,7.273009023359624514e-01,7.442962294928060496e-01,7.611835912792975778e-01,7.779566271259834576e-01,7.946092691727533186e-01,8.111358070149297106e-01,8.275310924940036950e-01,8.437902531219937385e-01,8.599088641975163316e-01,8.758827239971834766e-01,8.917082999769612162e-01,9.073820227590945198e-01,9.229008734909174283e-01
1.333333333333333419e-02,1.081826870688614058e-02,1.563368813689244852e-02,2.131652258997353624e-02,2.785653347122819118e-02,3.524201219275106822e-02,4.345983188171096551e-02,5.249550462724530964e-02,6.233324389840509683e-02,7.295603158819391476e-02,8.434568915177746706e-02,9.648295231635939384e-02,1.093475487503995508e-01,1.229182782128034057e-01,1.371730945243919420e-01,1.520891888470278785e-01,1.676430737061094245e-01,1.838106675409775237e-01,2.005673781232859276e-01,2.178881865306584453e-01,2.357477286949859752e-01,2.541203758959385550e-01,2.729803136118920115e-01,2.923016170776204792e-01,3.120583249843145168e-01,3.322245099515961364e-01,3.527743461220342880e-01,3.736821713251741728e-01,3.949225512658988135e-01,4.164703323830426518e-01,4.383006970566184490e-01,4.603892145695623328e-01,4.827118351534436247e-01,5.052451512233896436e-01,5.279660215156518621e-01,5.508520043963232027e-01,5.738811929102503040e-01,5.970322833197537760e-01,6.202845936524261639e-01,6.436180621073741559e-01,6.670133399414910347e-01,6.904516919682769371e-01,7.139150955984766567e-01,7.373862100044320522e-01,7.608483939318210210e-01,7.842856909662995202e-01,8.076828518696586023e-01,8.310253168723582551e-01,8.542992130402699003e-01,8.774913341953011203e-01,9.005892130156371023e-01,9.235809184608363420e-01,9.464553767214696212e-01,9.692019198664768576e-01,9.918106683575200755e-01,1.014272296249864480e+00,1.036578139541593835e+00,1.058719926096571839e+00,1.080690236156899520e+00,1.102482020485665570e+00,1.124088701871629459e+00,1.145504399863367162e+00,1.166723613144043048e+00,1.187741306786072482e+00,1.208552964795747142e+00,1.229154480917897363e+00
1.666666666666666644e-02,1.352327603455244671e-02,1.954273942960805394e-02,2.664650029514013113e-02,3.482175733244688431e-02,4.405387131342178991e-02,5.432642962180148777e-02,6.562131778004066940e-02,7.791879734604428842e-02,9.119758955093033859e-02,1.054349640236519059e-01,1.206068318884616214e-01,1.366878425615164483e-01,1.536514835238602938e-01,1.714701823696872796e-01,1.901154106375782527e-01,2.095577913742228127e-01,2.297671857385930883e-01,2.507128358989615391e-01,2.723634289802657760e-01,2.946872191296884824e-01,3.176521234624335999e-01,3.412258193120547012e-01,3.653758391891142043e-01,3.900696618287131656e-01,4.152747999040489191e-01,4.409588838781385300e-01,4.670897470108761884e-01,4.936354747915379648e-01,5.205645265452001347e-01,5.478457545312460653e-01,5.754484869541650616e-01,6.033425653244288700e-01,6.314984417406560580e-01,6.598871755995820987e-01,6.884805131205242734e-01,7.172508648959438071e-01,7.461714911137999895e-01,7.752162651616374411e-01,8.043600172041737162e-01,8.335783010546690130e-01,8.628475652532936468e-01,8.921450557012652327e-01,9.214489104660453789e-01,9.507381426352078391e-01,9.799926200136878096e-01,1.009193091187486679e+00,1.038321173795400121e+00,1.067359342014354340e+00,1.096290976042326726e+00,1.125100243953072843e+00,1.153772182336034735e+00,1.182292645870191894e+00,1.210648305880041908e+00,1.238826631471457773e+00,1.266815873004258464e+00,1.294604979992633575e+00,1.322183773688313080e+00,1.349542684406845661e+00,1.376672801440077754e+00,1.403566022396633750e+00,1.430214841879126064e+00,1.456612344410028959e+00,1.482752272047138442e+00,1.508628871000782912e+00,1.534237081856916651e+00
2.000000000000000042e-02,1.622857685152187188e-02,2.345221030533759313e-02,3.197704280730541415e-02,4.178770832763184506e-02,5.286663464012000130e-02,6.519412072275281023e-02,7.874842246678899482e-02,9.350584565998895648e-02,1.094408477822881726e-01,1.265261408433137613e-01,1.447328059985382165e-01,1.640304076167307112e-01,1.843871127553656231e-01,2.057698129860951464e-01,2.281442480455881383e-01,2.514751305134265702e-01,2.757262701969091512e-01,3.008607012872220321e-01,3.268408002822454916e-01,3.536284127958866930e-01,3.811849700906876359e-01,4.094716055460868587e-01,4.384492675915226956e-01,4.680788288803342523e-01,4.983211882037562601e-01,5.291373799315458593e-01,5.604886525867609492e-01,5.923365766988932801e-01,6.246431215056835740e-01,6.573707169670478523e-01,6.904823782611634320e-01,7.239417217329298104e-01,7.577130524105510911e-01,7.917614174930706072e-01,8.260526651819850574e-01,8.605534772427237966e-01,8.952314279892776838e-01,9.300550096531500222e-01,9.649936699211301150e-01,1.000017829026419447e+00,1.035098920095448793e+00,1.070209424090537764e+00,1.105322732519069318e+00,1.140413459987499545e+00,1.175457162464037975e+00,1.210430469448610991e+00,1.245311060015105387e+00,1.280077684738064381e+00,1.314710069307754914e+00,1.349189080537101848e+00,1.383496488651875689e+00,1.417615074731566116e+00,1.451528856074044915e+00,1.485222401422092942e+00,1.518681562165804744e+00,1.551892846917664270e+00,1.584843972994502304e+00,1.617523335737018675e+00,1.649920224501257637e+00,1.682024745642060060e+00,1.713827860956279814e+00,1.745321256098355756e+00,1.776497318734754804e+00,1.807349344154878246e+00,1.837871203427542177e+00
2.333333333333333440e-02,1.893422991101792116e-02,2.736218475926949223e-02,3.730826319172081407e-02,4.875453200568145157e-02,6.168048316980986878e-02,7.606312403771475772e-02,9.187707719654419902e-02,1.090946891065936730e-01,1.276861465840902488e-01,1.476196002269779262e-01,1.688612929105935967e-01,1.913756983326291572e-01,2.151256508393702416e-01,2.400724949171132439e-01,2.661762247277598137e-01,2.933956288481145980e-01,3.216884351263853414e-01,3.510114546621197484e-01,3.813207244521836792e-01,4.125716478972126233e-01,4.447191325441348098e-01,4.777177244222828856e-01,5.115217386600853233e-01,5.460853864786346934e-01,5.813628837597600851e-01,6.173086102764793193e-01,6.538771581455322668e-01,6.910234740877869708e-01,7.287029804591778070e-01,7.668715484164299045e-01,8.054858108427578323e-01,8.445030205012890034e-01,8.838812341637451997e-01,9.235793574372160863e-01,9.635572200204644000e-01,1.003775607025108707e+00,1.044196333395000620e+00,1.084782289205026284e+00,1.125497449590218357e+00,1.166306937745821060e+00,1.207177038485859777e+00,1.248075256080002360e+00,1.288970256741844844e+00,1.329831955604045879e+00,1.370631496094554036e+00,1.411341263421926007e+00,1.451934860187273024e+00,1.492387163382424164e+00,1.532674213101937966e+00,1.572773350352158372e+00,1.612663048579767056e+00,1.652322995417628171e+00,1.691734146789924953e+00,1.730878439797123081e+00,1.769739019639789079e+00,1.808300188827013377e+00,1.846547267675193504e+00,1.884466644617027287e+00,1.922045742490878117e+00,1.959272965116378495e+00,1.996137627717858187e+00,2.032630093597349585e+00,2.068741522891107021e+00,2.104463981381973436e+00,2.139790355216206752e+00
2.666666666666666838e-02,2.164029399660408887e-02,3.127274682811809203e-02,4.264027456798526877e-02,5.572237399169657074e-02,7.049559799441554309e-02,8.693365851623824359e-02,1.050075405921504501e-01,1.246856260626016261e-01,1.459338259862362208e-01,1.687157229130695768e-01,1.929927143924416444e-01,2.187241691980646718e-01,2.458675825292234995e-01,2.743787366641724512e-01,3.042118633777821657e-01,3.353198075738236805e-01,3.676541911061955159e-01,4.011655757765912877e-01,4.358036246857002749e-01,4.715172613738657370e-01,5.082548255959463690e-01,5.459642253576347803e-01,5.845930855540174553e-01,6.240889011908418160e-01,6.643991216968082592e-01,7.054713676538585387e-01,7.472535189105100617e-01,7.896937863923686463e-01,8.327409128072648103e-01,8.763442333749373869e-01,9.204536797795890291e-01,9.650201281115456942e-01,1.009995228825397051e+00,1.055331621963632616e+00,1.100982902330332580e+00,1.146903866643834924e+00,1.193050403891485090e+00,1.239379611298146111e+00,1.285849852080522160e+00,1.332420772720846358e+00,1.379053364388230118e+00,1.425709971325348491e+00,1.472354320253978388e+00,1.518951544954120436e+00,1.565468199635079216e+00,1.611872253157346835e+00,1.658133110917199060e+00,1.704221610094137862e+00,1.750109985765101683e+00,1.795771977195574465e+00,1.841182614183457522e+00,1.886318347948522378e+00,1.931157075825320035e+00,1.975677930561769990e+00,2.019861442005610908e+00,2.063689428180095042e+00,2.107144955307910905e+00,2.150212333181790392e+00,2.192877082321694093e+00,2.235125904779154293e+00,2.276946650684171569e+00,2.318328036743249942e+00,2.359260231315929879e+00,2.399734281960327564e+00,2.439742038984782813e+00
