6.148311537426209280e-310,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333547e-03,2.689516002003467573e-03,3.877162388110162901e-03,5.271288637715136616e-03,6.865797505956370422e-03,8.653824507910329311e-03,1.062780943963572387e-02,1.277957313851040000e-02,1.510039803477654201e-02,1.758111094446215480e-02,2.021216690247283621e-02,2.298373280785326322e-02,2.588576929711508545e-02,2.890811033615028891e-02,3.204053909451765048e-02,3.527285937479508054e-02,3.859496223169960744e-02,4.199688687083900918e-02,4.546887561169968284e-02,4.900142306833667888e-02,5.258531854169969100e-02,5.621168279421268066e-02,5.987199789228893343e-02,6.355813308813149098e-02,6.726236203908862732e-02,7.097737685803280627e-02,7.469629954183744369e-02,7.841268597563136322e-02,8.212051817420443212e-02,8.581421314218062868e-02,8.948861127585262809e-02,9.313896834271132019e-02,9.676094095645101922e-02,1.003505783029287335e-01,1.039043044054375337e-01,1.074189045199035603e-01,1.108915063596538630e-01,1.143195642891250280e-01,1.177008412988088532e-01,1.210333889152387238e-01,1.243155317685347705e-01,1.275458519210707076e-01,1.307231652455586868e-01,1.338465080032606724e-01,1.369151247933245996e-01,1.399284298002581861e-01,1.428860709076359148e-01,1.457877652701154714e-01,1.486334316908536346e-01,1.514230847077374931e-01,1.541569412310215548e-01,1.568352063446492584e-01,1.594582605209608483e-01,1.620265526701015757e-01,1.645405955914693852e-01,1.670009911317467677e-01,1.694083766532047119e-01,1.717634723952446985e-01,1.740670603527648963e-01,1.763197924784100090e-01,1.785226355769899131e-01,1.806763614213226510e-01,1.827818588871005789e-01,1.848399698018771964e-01,1.868517483420086556e-01,1.888179478745577455e-01
6.666666666666667095e-03,5.379089167191383226e-03,7.754405538525391620e-03,1.054268444610956430e-02,1.373173071128548119e-02,1.730781430979477092e-02,2.125581392238149597e-02,2.555936997590107715e-02,3.020104577204438603e-02,3.516249302251066300e-02,4.042461953183983103e-02,4.596775613293448137e-02,5.177182057019944633e-02,5.781647654650402118e-02,6.408128514762034822e-02,7.054584797740089119e-02,7.718993999218393132e-02,8.399363161682397994e-02,9.093739839423717330e-02,9.800221858578060663e-02,1.051696607933443189e-01,1.124219539187975292e-01,1.197420502155936983e-01,1.271136730839363682e-01,1.345213568095240952e-01,1.419504732583236062e-01,1.493872486565777924e-01,1.568187772379631140e-01,1.642330278402703292e-01,1.716187887556912539e-01,1.789657530547828501e-01,1.862644132251565499e-01,1.935060679028165753e-01,2.006828070151000509e-01,2.077874704912046899e-01,2.148136179979114047e-01,2.217554989703816037e-01,2.286080193954398709e-01,2.353666893845656194e-01,2.420276216940126235e-01,2.485874614388212944e-01,2.550433658843568874e-01,2.613929765264876859e-01,2.676343656765978185e-01,2.737660203016631377e-01,2.797868078038884265e-01,2.856959355049046856e-01,2.914929144122249682e-01,2.971776196727977104e-01,3.027500702217826301e-01,3.082105942472433968e-01,3.135597907971567899e-01,3.187983106684630363e-01,3.239270876545842226e-01,3.289471845479866596e-01,3.338597729401215908e-01,3.386661106793782960e-01,3.433678246214149077e-01,3.479662375096036486e-01,3.524629271435190114e-01,3.568595837634415679e-01,3.611579391974103492e-01,3.653597191935764044e-01,3.694667159154152447e-01,3.734807278326578994e-01,3.774035979405525043e-01
1.000000000000000021e-02,8.068776666123728819e-03,1.163181021814261619e-02,1.581429460772269119e-02,2.059793512258599121e-02,2.596213469033297264e-02,3.188420855963141481e-02,3.833961423349634828e-02,4.530219287952477747e-02,5.274441735187758440e-02,6.063764352722747497e-02,6.895236033957738431e-02,7.765843573037407854e-02,8.672535438966985644e-02,9.612244502218736386e-02,1.058190949345974852e-01,1.157849488302282875e-01,1.259900917155125366e-01,1.364052144043173265e-01,1.470017600186911966e-01,1.577520510832904899e-01,1.686294026428804549e-01,1.796082099470472926e-01,1.906640263938835234e-01,2.017736169723433060e-01,2.129150045642856648e-01,2.240674940898020606e-01,2.352116888819152929e-01,2.463294903606642050e-01,2.574040938861890115e-01,2.684199626008721418e-01,2.793628141496165007e-01,2.902195755144973965e-01,3.009783495465613301e-01,3.116283744796736754e-01,3.221599698973021120e-01,3.325644908803885857e-01,3.428342793953977896e-01,3.529626026842787034e-01,3.629436090037067020e-01,3.727722661570926355e-01,3.824443129711146416e-01,3.919562051304945061e-01,4.013050652201742841e-01,4.104886340204016437e-01,4.195052043675420728e-01,4.283536196029106846e-01,4.370331912506960070e-01,4.455436538978180816e-01,4.538851506090944010e-01,4.620581881183219441e-01,4.700635865610893194e-01,4.779024725095592507e-01,4.855762127687517915e-01,4.930864141241587673e-01,5.004349143344812845e-01,5.076236957389019810e-01,5.146548906395483902e-01,5.215308133221296938e-01,5.282538487288279683e-01,5.348265126826285965e-01,5.412513771049345390e-01,5.475311002801005467e-01,5.536683867305880469e-01,5.596660242017792442e-01,5.655266527254584341e-01
1.333333333333333419e-02,1.075863566905465446e-02,1.550945720606403296e-02,2.108622631787118729e-02,2.746454653584279662e-02,3.461695096944251981e-02,4.251318837757380592e-02,5.112052964567981306e-02,6.040408910390933361e-02,7.032715513154337572e-02,8.085152459741101749e-02,9.193783605980546114e-02,1.035458967562972177e-01,1.156349996026125593e-01,1.281642255835663546e-01,1.410927291535492567e-01,1.543800037178611473e-01,1.679861246931299013e-01,1.818719700943624007e-01,1.959994167956153333e-01,2.103315112566792044e-01,2.248326151182254151e-01,2.394685323375230213e-01,2.542065964736610062e-01,2.690157741995788943e-01,2.838666895124830059e-01,2.987316814568492518e-01,3.135848237010294692e-01,3.284019189216775825e-01,3.431604945284836838e-01,3.578397794068902682e-01,3.724206669993447294e-01,3.868856753568246654e-01,4.012188946072373086e-01,4.154059296137280199e-01,4.294338365497586962e-01,4.432910597434459032e-01,4.569673603548665697e-01,4.704537401356285176e-01,4.837423858934324361e-01,4.968265812915885760e-01,5.097006958521980158e-01,5.223598149737549434e-01,5.348003807215078176e-01,5.470192198136751838e-01,5.590141628851306166e-01,5.707836457920071327e-01,5.823267781330849768e-01,5.936433616299455762e-01,6.047333291892273976e-01,6.155976466694927929e-01,6.262374520452773652e-01,6.366541594024768269e-01,6.468497910784370974e-01,6.568264125585929758e-01,6.665865665539342233e-01,6.761329542585506891e-01,6.854684478816227555e-01,6.945962153030726949e-01,7.035194591284432697e-01,7.122416055417761793e-01,7.207661465292757308e-01,7.290966172439811155e-01,7.372367285292915629e-01,7.451901798913308506e-01,7.529606776200739038e-01
1.666666666666666644e-02,1.344872337483021471e-02,1.938742730287689245e-02,2.635858679752720035e-02,3.433170061292285108e-02,4.327242849876347663e-02,5.314294844958324798e-02,6.390233998882716149e-02,7.550698419546453266e-02,8.791097692452030932e-02,1.010665484351380983e-01,1.149244735546727653e-01,1.294344854297669045e-01,1.445456677447148619e-01,1.602068334572441521e-01,1.763668792068375513e-01,1.929751191557673995e-01,2.099815869926390521e-01,2.273372767433491648e-01,2.449945621456006140e-01,2.629070633020193504e-01,2.810301774832942856e-01,2.993210620058705529e-01,3.177387911970276924e-01,3.362444604883956800e-01,3.548012414636343981e-01,3.733744600928435298e-01,3.919315968306360531e-01,4.104422959703072360e-01,4.288783713367590456e-01,4.472137576137623638e-01,4.654244813901679545e-01,4.834886075032951425e-01,5.013861673818889031e-01,5.190991013871559812e-01,5.366111663312534974e-01,5.539078752899584401e-01,5.709763803796276127e-01,5.878054109655606041e-01,6.043851130668753679e-01,6.207072822359477327e-01,6.367646167725963258e-01,6.525512843214289482e-01,6.680625288753221369e-01,6.832946314897144768e-01,6.982447862509892911e-01,7.129112217103791282e-01,7.272927775894065805e-01,7.413891582464825492e-01,7.552007014183339528e-01,7.687283760856609138e-01,7.819736629905358338e-01,7.949385711277707767e-01,8.076255259118642060e-01,8.200373553566172591e-01,8.321772115313628149e-01,8.440485691547162661e-01,8.556551835309905707e-01,8.670009846081455640e-01,8.780902309630846947e-01,8.889269245547599674e-01,8.995158586496113662e-01,9.098614616472985306e-01,9.199684180728296967e-01,9.298413335443372896e-01,9.394851563344446266e-01
2.000000000000000042e-02,1.613909699183356874e-02,2.326580133483090521e-02,3.163148367866037980e-02,4.119953309354415505e-02,5.192873268620742250e-02,6.377368429558706586e-02,7.668526916549370243e-02,9.061112793164703694e-02,1.054961556295922059e-01,1.212830007427945916e-01,1.379125633138689744e-01,1.553244833655511581e-01,1.734576153380894270e-01,1.922504742803282651e-01,2.116416732629595732e-01,2.315703096410670625e-01,2.519763344168112762e-01,2.728008819875561430e-01,2.939865637874220505e-01,3.154777261234861241e-01,3.372206727951012062e-01,3.591638531429525161e-01,3.812580223350505726e-01,4.034563019512987236e-01,4.257143846514791496e-01,4.479904761398206259e-01,4.702454143689238086e-01,4.924426005116847027e-01,5.145481201723982601e-01,5.365304950448438470e-01,5.583607983042715439e-01,5.800126479322752493e-01,6.014619477707964235e-01,6.226869251377099568e-01,6.436680081491020777e-01,6.643877297477911448e-01,6.848306319154684463e-01,7.049831420191611242e-01,7.248334868679514598e-01,7.443715727033187735e-01,7.635888702597853905e-01,7.824783452904271464e-01,8.010342801210940111e-01,8.192523089599994535e-01,8.371291209410101075e-01,8.546625532235695433e-01,8.718513911454618404e-01,8.886953338741075958e-01,9.051948995451259972e-01,9.213513002284118292e-01,9.371665016962629213e-01,9.526429404888865360e-01,9.677836815184888142e-01,9.825922219053943030e-01,9.970724946978885006e-01,1.011228756266363771e+00,1.025065639852226207e+00,1.038588021164366104e+00,1.051800943070765104e+00,1.064709764643190448e+00,1.077319940963839207e+00,1.089637056337156240e+00,1.101666779653874162e+00,1.113414942590406520e+00,1.124887207731708250e+00
2.333333333333333440e-02,1.882981375456015127e-02,2.714466016033175236e-02,3.690502312819878006e-02,4.806817974434484525e-02,6.058602897397899478e-02,7.440559077310815450e-02,8.946954081001674830e-02,1.057167701699734813e-01,1.230829607950473387e-01,1.415011672184489921e-01,1.609023958209750416e-01,1.812161724671361718e-01,2.023710943809722274e-01,2.242953546129453635e-01,2.469172389203357076e-01,2.701655873383772000e-01,2.939702219758844604e-01,3.182623256443044002e-01,3.429747896550632835e-01,3.680425168698124305e-01,3.934026852531176122e-01,4.189949515102652788e-01,4.447616479692853564e-01,4.706479109638756486e-01,4.966018141272796060e-01,5.225743780861781262e-01,5.485196984129275810e-01,5.743948905548847961e-01,6.001601093009416577e-01,6.257785060061243909e-01,6.512161843499983949e-01,6.764421199635844983e-01,7.014280805952302078e-01,7.261485301793217939e-01,7.505805232103891500e-01,7.747035881459150009e-01,7.984996135122236494e-01,8.219527143457664442e-01,8.450491249915113023e-01,8.677770582187802617e-01,8.901265809156838626e-01,9.120894894671133235e-01,9.336592222996569213e-01,9.548306593104534112e-01,9.756000855943801620e-01,9.959650573015587094e-01,1.015924212386871472e+00,1.035477486793302759e+00,1.054625449432252005e+00,1.073369718718167665e+00,1.091712690213903381e+00,1.109657437378609890e+00,1.127207653599299420e+00,1.144367594257763798e+00,1.161142001609611674e+00,1.177536038244115124e+00,1.193555253316215481e+00,1.209205485530440383e+00,1.224492873266664894e+00,1.239423706136546732e+00,1.254004657728274408e+00,1.268242312801481697e+00,1.282143355129543583e+00,1.295714950237126128e+00,1.308963822423972356e+00
2.666666666666666838e-02,2.152093092613849290e-02,3.102408467673067535e-02,4.217931361135702356e-02,5.493777648515998230e-02,6.924448293122803522e-02,8.503886333184054735e-02,1.022553791132189416e-01,1.208241608558854041e-01,1.406716642551627539e-01,1.617213335619229753e-01,1.838942608923957445e-01,2.071098339635889796e-01,2.312863629232372320e-01,2.563416801841735815e-01,2.821937031382171779e-01,3.087609666742185399e-01,3.359631023139952877e-01,3.637212829101962308e-01,3.919586049825010687e-01,4.206004561759932314e-01,4.495747901855789985e-01,4.788123996887516109e-01,5.082470791861445347e-01,5.378159371179546122e-01,5.674592649940758404e-01,5.971208150777324031e-01,6.267478657040213008e-01,6.562911226842270684e-01,6.857047837074463636e-01,7.149464850810114402e-01,7.439772500955617041e-01,7.727614058646675721e-01,8.012664896593870711e-01,8.294631586008415214e-01,8.573250313934667188e-01,8.848286004596730425e-01,9.119530580282909638e-01,9.386802387925214930e-01,9.649943210741183108e-01,9.908818450317233850e-01,1.016331521985866404e+00,1.041333959059425940e+00,1.065881739092942038e+00,1.089969125363238867e+00,1.113591977618590523e+00,1.136747623690269160e+00,1.159434774152618308e+00,1.181653282902506152e+00,1.203404161809870532e+00,1.224689437543609927e+00,1.245512006033049790e+00,1.265875692853545731e+00,1.285784674263626304e+00,1.305244296390117409e+00,1.324260116303725532e+00,1.342838259480010343e+00,1.360985283362693199e+00,1.378708106184022508e+00,1.396013945633636677e+00,1.412910279035648475e+00,1.429404882716699410e+00,1.445505324306030293e+00,1.461219860938898663e+00,1.476556459425681922e+00,1.491523257541020442e+00
