6.709228353679753189e-310,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333547e-03,2.699779517864476369e-03,3.898527675542568655e-03,5.310859568657059181e-03,6.933081642524122241e-03,8.760990571537669372e-03,1.078990028136635193e-02,1.301467051408982528e-02,1.542973946860806689e-02,1.802915720717646747e-02,2.080662035634801496e-02,2.375550743367169440e-02,2.686891925034968001e-02,3.013971244562459184e-02,3.356054004738141111e-02,3.712388827650586753e-02,4.082211188775662636e-02,4.464747484765702740e-02,4.859219704983434168e-02,5.264840415132612805e-02,5.680832885965630963e-02,6.106418522351166750e-02,6.540825529908581015e-02,6.983292173637473121e-02,7.433068573429867099e-02,7.889418715608606525e-02,8.351621180876135642e-02,8.818975906841823587e-02,9.290797656766495993e-02,9.766426246108908527e-02,1.024522113298765996e-01,1.072656605355683801e-01,1.120986571729513659e-01,1.169455415212922733e-01,1.218008798810759769e-01,1.266594388546755656e-01,1.315163401377494046e-01,1.363668842846777196e-01,1.412066533706572147e-01,1.460314688960642482e-01,1.508374004721829975e-01,1.556207912879450928e-01,1.603781376088637967e-01,1.651063067123673955e-01,1.698022167324053089e-01,1.744631863372992642e-01,1.790866440455597675e-01,1.836702014984459841e-01,1.882117711370294988e-01,1.927093283387874001e-01,1.971611324863708214e-01,2.015655847975993675e-01,2.059212356967634328e-01,2.102267721591814797e-01,2.144811036062562737e-01,2.186832685729079850e-01,2.228322834107321626e-01,2.269276080981356136e-01,2.309684468605821550e-01,2.349544236997136992e-01,2.388850995198096017e-01,2.427601960736242293e-01,2.465795127924669539e-01,2.503429059540754342e-01,2.540503313876084635e-01,2.577018709269610075e-01
6.666666666666667095e-03,5.399614404488518697e-03,7.797132472957819631e-03,1.062181975857189910e-02,1.386628828328419737e-02,1.752213053613689564e-02,2.157997323555464753e-02,2.602953601261441888e-02,3.085969481522459618e-02,3.605854930458454732e-02,4.161349301789964844e-02,4.751128573236441943e-02,5.373812965783651696e-02,6.027974052669382576e-02,6.712143257129717100e-02,7.424817850953742415e-02,8.164469741267593728e-02,8.929552758881695307e-02,9.718506905138236951e-02,1.052976984533130905e-01,1.136178056658931762e-01,1.221298504192293854e-01,1.308184091675328731e-01,1.396682742942194355e-01,1.486644665916868613e-01,1.577922667960294234e-01,1.670373176252821779e-01,1.763855838880468707e-01,1.858234391976565369e-01,1.953376541792989918e-01,2.049154765072298823e-01,2.145445847999158384e-01,2.242131847343195594e-01,2.339098756064045270e-01,2.436238441997672366e-01,2.533447423561414613e-01,2.630627275171032453e-01,2.727684915788867737e-01,2.824531997079773871e-01,2.921085313691233476e-01,3.017266664234715123e-01,3.113002644722212553e-01,3.208224465023896133e-01,3.302868204621607351e-01,3.396874328714415414e-01,3.490187699038768132e-01,3.582757374937521333e-01,3.674536641545559923e-01,3.765482587047242480e-01,3.855556145304563365e-01,3.944721796637728484e-01,4.032947544350419800e-01,4.120204706647907500e-01,4.206467621821322611e-01,4.291713639646624334e-01,4.375923157752611425e-01,4.459078763984721250e-01,4.541166014612600943e-01,4.622172591172520884e-01,4.702088528782589205e-01,4.780905653223617713e-01,4.858618032969967415e-01,4.935221483222926309e-01,5.010713239407180719e-01,5.085092077459049120e-01,5.158360556940618791e-01
1.000000000000000021e-02,8.099560085569511986e-03,1.169589148306184913e-02,1.593298124178829309e-02,2.079974493951928724e-02,2.628356919945015052e-02,3.237039208483165342e-02,3.904479267904169271e-02,4.629008118916830977e-02,5.408840988118206183e-02,6.242086978705109479e-02,7.126760482757191206e-02,8.060792228404449478e-02,9.042040469703771510e-02,1.006830291556756324e-01,1.113732774401956643e-01,1.224682344990624533e-01,1.339447253022475748e-01,1.457793959519534388e-01,1.579488193192661594e-01,1.704296074195170707e-01,1.831984841167616229e-01,1.962323791668914019e-01,2.095085093199284265e-01,2.230044476242154794e-01,2.366981984139045481e-01,2.505682463857689113e-01,2.645936111098153853e-01,2.787539413378781750e-01,2.930294532718205613e-01,3.074010751091300619e-01,3.218504020948946276e-01,3.363597158480933214e-01,3.509121851503098632e-01,3.654915529323903844e-01,3.800824345078592237e-01,3.946700424278695718e-01,4.092405734230290526e-01,4.237808304267831061e-01,4.382784145329756131e-01,4.527216234961199959e-01,4.670995476065133434e-01,4.814019420392979254e-01,4.956192643160673983e-01,5.097426493459088492e-01,5.237638730341067639e-01,5.376753696850509190e-01,5.514701495987706092e-01,5.651418277469574258e-01,5.786845823255526433e-01,5.920931155872181106e-01,6.053626734482209226e-01,6.184889396491007885e-01,6.314681121501503069e-01,6.442968011310205023e-01,6.569720414591156965e-01,6.694912693224808198e-01,6.818523003603403909e-01,6.940532693581815682e-01,7.060926668951230667e-01,7.179692595853587322e-01,7.296821422943047253e-01,7.412306425498995655e-01,7.526143600794457100e-01,7.638331204313776324e-01,7.748869647351790402e-01
1.333333333333333419e-02,1.079967178584887062e-02,1.559488186084471290e-02,2.124444462788917937e-02,2.773357512893744048e-02,3.504545597837642468e-02,4.316132962212219232e-02,5.206063260536995807e-02,6.172111280499278235e-02,7.211897315351854798e-02,8.322900113845960179e-02,9.502473536239557095e-02,1.074785844032442317e-01,1.205620342593953093e-01,1.342456872857971939e-01,1.484995741496155375e-01,1.632931946976592386e-01,1.785956491327585216e-01,1.943758632398258634e-01,2.106026493127026999e-01,2.272448813035761184e-01,2.442715906162425399e-01,2.616520957784259638e-01,2.793561095609963796e-01,2.973538192028533089e-01,3.156159942934668172e-01,3.341140621995375981e-01,3.528201806292762255e-01,3.717072980068563681e-01,3.907491350271910524e-01,4.099205316169535762e-01,4.291970230397683106e-01,4.485551992270588317e-01,4.679726778424522227e-01,4.874277664268396593e-01,5.069003694709390828e-01,5.263709502718701971e-01,5.458211354245465774e-01,5.652334198378432539e-01,5.845915790678879453e-01,6.038801283192370972e-01,6.230845767900522469e-01,6.421914891465311248e-01,6.611882482940791839e-01,6.800631941910253442e-01,6.988054719696248362e-01,7.174051031326061922e-01,7.358529055726941159e-01,7.541404522601024007e-01,7.722600870412323903e-01,7.902048502722596179e-01,8.079684355625640357e-01,8.255452078890717083e-01,8.429301531907312794e-01,8.601187956840097293e-01,8.771072260942552878e-01,8.938921156448219607e-01,9.104704580294618044e-01,9.268398677775421257e-01,9.429983154871276474e-01,9.589441924717319043e-01,9.746762399675102939e-01,9.901935793785907602e-01,1.005495595865454339e+00,1.020582120784078839e+00,1.035453120528850190e+00
1.666666666666666644e-02,1.350000505659351008e-02,1.949418074717043300e-02,2.655631060449006181e-02,3.466790855343396260e-02,4.380794019425617025e-02,5.395295883044248786e-02,6.507725305222208934e-02,7.715300769742618192e-02,9.015047368570160147e-02,1.040381471518267154e-01,1.187829433904269011e-01,1.343504132611337276e-01,1.507049044991789488e-01,1.678097486418611006e-01,1.856275047161096980e-01,2.041200570026349137e-01,2.232488888232396496e-01,2.429752040162715676e-01,2.632601192607321727e-01,2.840648150707802411e-01,3.053507002201432674e-01,3.270795431951298848e-01,3.492136164310248314e-01,3.717158295789451117e-01,3.945497884177267545e-01,4.176799768554963488e-01,4.410717846261540398e-01,4.646916031766032962e-01,4.885068971273430760e-01,5.124862568230162951e-01,5.365994731933483308e-01,5.608174677789862228e-01,5.851124857168480409e-01,6.094580114326250131e-01,6.338287951639922646e-01,6.582008372341516811e-01,6.825514299889421377e-01,7.068591290936983018e-01,7.311037107560047765e-01,7.552662544563474301e-01,7.793289192625327821e-01,8.032751469330154936e-01,8.270894756526876446e-01,8.507575507405737980e-01,8.742660999401534738e-01,8.976029176636646234e-01,9.207567693734689529e-01,9.437173413659379895e-01,9.664753221465602895e-01,9.890221821757196885e-01,1.011350289769159083e+00,1.033452794164726241e+00,1.055323553090103061e+00,1.076957214576279354e+00,1.098349066940733421e+00,1.119494956698652732e+00,1.140391388936353501e+00,1.161035469259201758e+00,1.181424761774769516e+00,1.201557352844027760e+00,1.221431695236485204e+00,1.241046856152163702e+00,1.260402223139247324e+00,1.279497340108266101e+00,1.298332418748440187e+00
2.000000000000000042e-02,1.620061520366176261e-02,2.339386531002998759e-02,3.186867989139948593e-02,4.160286553498023648e-02,5.257117151456852655e-02,6.474545253583981197e-02,7.809484902103404347e-02,9.258597952106670248e-02,1.081831459005910545e-01,1.248485484807179274e-01,1.425425131253593714e-01,1.612237037506140669e-01,1.808493781426129821e-01,2.013756036556523799e-01,2.227574428470562307e-01,2.449493006932138006e-01,2.679050187927017879e-01,2.915781433694701885e-01,3.159221566079202792e-01,3.408906132803173339e-01,3.664373636340463869e-01,3.925167325658922013e-01,4.190836418809452679e-01,4.460938175526962812e-01,4.735038678046797900e-01,5.012714281253405346e-01,5.293552717760959814e-01,5.577153936743297624e-01,5.863130967655516557e-01,6.151110543009479237e-01,6.440733927720106999e-01,6.731656523225486577e-01,7.023549086907073802e-01,7.316098221892357589e-01,7.609005003018257662e-01,7.901986247066684621e-01,8.194774418320449616e-01,8.487116888541865745e-01,8.778776300845484437e-01,9.069529728842092853e-01,9.359169145989636451e-01,9.647500370471842057e-01,9.934342985700603812e-01,1.021953007970729299e+00,1.050290793738976269e+00,1.078433496093023747e+00,1.106368080203372628e+00,1.134082727597472973e+00,1.161566709147888288e+00,1.188810336966828363e+00,1.215804903732678577e+00,1.242542650781131686e+00,1.269016688809266658e+00,1.295221051883664876e+00,1.321150481707721980e+00,1.346800404667543916e+00,1.372167242386636898e+00,1.397247734808785058e+00,1.422039398856889791e+00,1.446540410743278215e+00,1.470749369715508070e+00,1.494665418495425557e+00,1.518288183083783327e+00,1.541617719533976860e+00,1.564654484225673770e+00
2.333333333333333440e-02,1.890155782012772900e-02,2.729401274489506868e-02,3.718165321339746143e-02,4.853857296195849408e-02,6.133529919719081513e-02,7.553898409432423244e-02,9.111361573810067283e-02,1.080202441070011177e-01,1.262172232280384110e-01,1.456604600247735914e-01,1.663036986939661899e-01,1.880987402822141830e-01,2.109957555868571255e-01,2.349435461034780348e-01,2.598898107866613461e-01,2.857814101156957998e-01,3.125646178664438501e-01,3.401854343170235273e-01,3.685897213891250468e-01,3.977235068310004396e-01,4.275331992971665995e-01,4.579657415253037822e-01,4.889689125535667813e-01,5.204913056560336315e-01,5.524827256029850586e-01,5.848941377453998891e-01,6.176778791669554902e-01,6.507877586127441827e-01,6.841791283727782780e-01,7.178089894672483595e-01,7.516360717960877125e-01,7.856208214003428392e-01,8.197253920264329086e-01,8.539139624543662377e-01,8.881523667412282164e-01,9.224083129985561902e-01,9.566513406026615485e-01,9.908527806867120091e-01,1.024985752867432431e+00,1.059025116683117496e+00,1.092947481225074569e+00,1.126731091446632860e+00,1.160355780125866376e+00,1.193803145664608323e+00,1.227056011914751998e+00,1.260098865063739915e+00,1.292917588636498527e+00,1.325499356697595443e+00,1.357832661686909193e+00,1.389907218209348150e+00,1.421713940981611968e+00,1.453244830929808051e+00,1.484492959126771039e+00,1.515452350721994135e+00,1.546118066022678539e+00,1.576486005749306862e+00,1.606552905211022564e+00,1.636316331160857951e+00,1.665774604017170812e+00,1.694926747626418040e+00,1.723772465279568511e+00,1.752312112672542277e+00,1.780546674090160320e+00,1.808477656271151313e+00,1.836107141511405860e+00
2.666666666666666838e-02,2.160288821499541101e-02,3.119470029124868371e-02,4.249533135502713693e-02,5.547515605699588487e-02,7.010047257871519777e-02,8.633372624863003275e-02,1.041337475523618772e-01,1.234560177296122885e-01,1.442529430725416617e-01,1.664741494414858081e-01,1.900667803968827396e-01,2.149758127055140522e-01,2.411443549297062616e-01,2.685139808758653102e-01,2.970250156181855061e-01,3.266168708537618981e-01,3.572283157988593305e-01,3.887978270310339934e-01,4.212637696799672038e-01,4.545648014532380765e-01,4.886398306741404074e-01,5.234287428987551838e-01,5.588721902872775260e-01,5.949119492833947476e-01,6.314910960201570722e-01,6.685541723635742839e-01,7.060473373435994793e-01,7.439184495638592187e-01,7.821172401370555249e-01,8.205953330061577233e-01,8.593063944869467896e-01,8.982061364649598367e-01,9.372523399970731361e-01,9.764049927413797070e-01,1.015626172120848825e+00,1.054880124696168320e+00,1.094133241162227543e+00,1.133354042533302408e+00,1.172513131372413309e+00,1.211583197946515700e+00,1.250538938794512056e+00,1.289357013367950833e+00,1.328016083586180729e+00,1.366496555843143446e+00,1.404780716922875206e+00,1.442852612273923141e+00,1.480697918291698389e+00,1.518303959984326434e+00,1.555659620380035246e+00,1.592755265464952164e+00,1.629582686997876229e+00,1.666135059915907934e+00,1.702406838361948838e+00,1.738393773197687953e+00,1.774092802180198714e+00,1.809502020304095904e+00,1.844620650787253568e+00,1.879449002152262516e+00,1.913988388700867516e+00,1.948241162787114122e+00,1.982210654561576080e+00,2.015901074223880762e+00,2.049317737232311032e+00,2.082466750501949626e+00,2.115354873683049419e+00
