0.000000000000000000e+00,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333547e-03,5.434402315687731234e-04,7.866253285982391114e-04,1.074645297922212665e-03,1.407496207077989789e-03,1.785173507293193055e-03,2.207672040589650931e-03,2.674986036381934648e-03,3.187109112432725926e-03,3.744034275093603963e-03,4.345753919556701560e-03,4.992259830076647802e-03,5.683543180280478148e-03,6.419594533515327224e-03,7.200403843109446159e-03,8.025960452789727972e-03,8.896253097027583684e-03,9.811269901462249532e-03,1.077099838328656779e-02,1.177542545172158284e-02,1.282453740848275847e-02,1.391831994825600168e-02,1.505675815922012835e-02,1.623983652358168550e-02,1.746753891813274812e-02,1.873984861541554484e-02,2.005674828337136728e-02,2.141821998210230796e-02,2.282424517801368014e-02,2.427480473587218315e-02,2.576987889748483251e-02,2.730944732760195309e-02,2.889348907106108547e-02,3.052198261430551923e-02,3.219490578627543648e-02,3.391223586689677549e-02,3.567394951001671283e-02,3.748002278733209708e-02,3.933043117961686208e-02,4.122514954516982855e-02,4.316415218885413102e-02,4.514741279860221695e-02,4.717490446850860358e-02,4.924659971291165533e-02,5.136247046103216418e-02,5.352248804783217573e-02,5.572662328870054554e-02,5.797484623022624434e-02,6.026712650073177274e-02,6.260343309568616732e-02,6.498373442312511961e-02,6.740799824467801071e-02,6.987619203073411334e-02,7.238828218626548738e-02,7.494423505067755731e-02,7.754401599171639736e-02,8.018758998809751015e-02,8.287492142203965739e-02,8.560597434389800864e-02,8.838071141799351549e-02,9.119909554182631384e-02,9.406108919472427887e-02,9.696665330575666986e-02,9.991574937326737349e-02,1.029083376537383160e-01,1.059443778150339355e-01
6.666666666666667095e-03,1.086892476177157276e-03,1.573268004501378933e-03,2.149314229668163653e-03,2.815023266075339977e-03,3.570386000448618619e-03,4.415392093930075278e-03,5.350029981136684119e-03,6.374286870924924034e-03,7.488148746868254768e-03,8.691600367633349825e-03,9.984625268410709034e-03,1.136720575956712623e-02,1.283932293021484115e-02,1.440095664609584471e-02,1.605208555205588430e-02,1.779268707252950818e-02,1.962273741237629751e-02,2.154221155770709092e-02,2.355108327710186272e-02,2.564932512250303262e-02,2.783690843051755265e-02,3.011380332890490827e-02,3.247997871688865917e-02,3.493540229160344707e-02,3.748004054882027314e-02,4.011385876517744448e-02,4.283682101290817862e-02,4.564889014980500620e-02,4.855002784528041765e-02,5.154019455442757774e-02,5.461934953618264449e-02,5.778745084011951971e-02,6.104445535644345555e-02,6.439031872707044746e-02,6.782499543546496867e-02,7.134843876638448379e-02,7.496060081642870465e-02,7.866143249331906950e-02,8.245088353187572661e-02,8.632890247323347921e-02,9.029543668810810497e-02,9.435043236717188808e-02,9.849383453357068996e-02,1.027255870301121421e-01,1.070456325565014438e-01,1.114539126136218916e-01,1.159503675832614239e-01,1.205349366027689134e-01,1.252075578777865072e-01,1.299681681656305876e-01,1.348167033698716155e-01,1.397530979200223844e-01,1.447772851089879076e-01,1.498891978821650650e-01,1.550887668222577787e-01,1.603759226327554355e-01,1.657505934202020415e-01,1.712127079702817911e-01,1.767621923029708830e-01,1.823989720440208906e-01,1.881229727837829824e-01,1.939341179826758188e-01,1.998323270100905991e-01,2.058175242185621701e-01,2.118896284093486626e-01
1.000000000000000021e-02,1.630368747994931063e-03,2.359945377739764392e-03,3.224030429062742925e-03,4.222612031670875711e-03,5.355676468688119751e-03,6.623208176837377427e-03,8.025189747550313599e-03,9.561601927219111688e-03,1.123242361859627496e-02,1.303763188097341492e-02,1.497720193155370298e-02,1.705110714682445128e-02,1.925931906394367718e-02,2.160180738021597741e-02,2.407853995653261650e-02,2.668948281810225309e-02,2.943460015577823233e-02,3.231385432894384041e-02,3.532720586556546694e-02,3.847461346423344114e-02,4.175603399824193152e-02,4.517142251655144325e-02,4.872073224541061814e-02,5.240391458988967466e-02,5.622091914049733713e-02,6.017169367244781797e-02,6.425618414937676881e-02,6.847433472612726724e-02,7.282608775382141963e-02,7.731138378022435476e-02,8.193016155499849296e-02,8.668235803373998405e-02,9.156790838207702621e-02,9.658674598597682959e-02,1.017388024419013381e-01,1.070240075013494385e-01,1.124422893466220236e-01,1.179935741324227710e-01,1.236777864206567712e-01,1.294948489635329991e-01,1.354446827698849165e-01,1.415272070442518682e-01,1.477423406526598704e-01,1.540899954857430088e-01,1.605700897162392060e-01,1.671825339823987122e-01,1.739272391634626991e-01,1.808041140491933041e-01,1.878130659376311684e-01,1.949540003696521306e-01,2.022268211700634921e-01,2.096314305634816300e-01,2.171677290274201255e-01,2.248356153415007330e-01,2.326349870633593608e-01,2.405657393099364660e-01,2.486277665917902835e-01,2.568209607646819714e-01,2.651452128373378847e-01,2.736004119057776629e-01,2.821864457394410719e-01,2.909032000885796720e-01,2.997505594273511265e-01,3.087284070768230304e-01,3.178366232537683800e-01
1.333333333333333419e-02,2.173881063009721042e-03,3.146674799550155596e-03,4.298817534772228152e-03,5.630293363875725314e-03,7.141083907820941143e-03,8.831168314285271770e-03,1.070052325859327351e-02,1.274912294461938607e-02,1.497693910675743784e-02,1.738394101019242327e-02,1.997009545351970464e-02,2.273536676988176242e-02,2.567971682898335939e-02,2.880310503913485753e-02,3.210548834929453921e-02,3.558682125154068870e-02,3.924705578440661896e-02,4.308614153490585713e-02,4.710402563837749051e-02,5.130065278863378542e-02,5.567596523639260775e-02,6.022990279425424753e-02,6.496240284086286787e-02,6.987340032221539543e-02,7.496282776162774275e-02,8.023061525840946562e-02,8.567669050105462814e-02,9.130097875954525100e-02,9.710340290269602048e-02,1.030838834065535836e-01,1.092423383411850885e-01,1.155786833979327299e-01,1.220928318920247169e-01,1.287846947621034688e-01,1.356541810175387053e-01,1.427011950709569377e-01,1.499256436420281224e-01,1.573274253602155726e-01,1.649064426458710653e-01,1.726625897093715944e-01,1.805957620506689343e-01,1.887058521211050222e-01,1.969927496893086605e-01,2.054563426323374464e-01,2.140965151783647547e-01,2.229131528214331193e-01,2.319061359509478892e-01,2.410753422755776421e-01,2.504206489202997488e-01,2.599419302965665923e-01,2.696390584398759560e-01,2.795119041962065287e-01,2.895603343671886987e-01,2.997842154631584211e-01,3.101834112855628711e-01,3.207577832450346778e-01,3.315072058741175276e-01,3.424314921155844904e-01,3.535305419568598451e-01,3.648041954715562363e-01,3.762523016438231171e-01,3.878747402764631813e-01,3.996712760961461663e-01,4.116418348557135398e-01,4.237862364757593037e-01
1.666666666666666644e-02,2.717441440811418311e-03,3.933473626979554043e-03,5.373699192270564064e-03,7.038098130499515284e-03,8.926647323804879838e-03,1.103932054324748176e-02,1.337608845184847135e-02,1.593691860348055850e-02,1.872177544743380134e-02,2.173062032910026004e-02,2.496341149257909689e-02,2.842010408318619563e-02,3.210065015026987434e-02,3.600499865024889973e-02,4.013309544996040285e-02,4.448488333029949199e-02,4.906030199013309417e-02,5.385928805058632501e-02,5.888177505965569436e-02,6.412769349705968458e-02,6.959697078002324844e-02,7.528953126734738710e-02,8.120529627197706213e-02,8.734418405508313776e-02,9.370610984481507477e-02,1.002909858421554834e-01,1.070987212225471968e-01,1.141292221508383303e-01,1.213823917873973895e-01,1.288581302971537057e-01,1.365563348732456161e-01,1.444768997188040083e-01,1.526197163577715787e-01,1.609846722740994052e-01,1.695716536978921773e-01,1.783805427216300643e-01,1.874112189984293297e-01,1.966635590413884360e-01,2.061374366118360613e-01,2.158327221811807972e-01,2.257492859070982238e-01,2.358869893935200968e-01,2.462456998876488279e-01,2.568252730775082981e-01,2.676255674052804845e-01,2.786464368426628258e-01,2.898877330274982067e-01,3.013493047569127392e-01,3.130309981391979357e-01,3.249326569901470063e-01,3.370541218240754588e-01,3.493952313695333212e-01,3.619558208349565875e-01,3.747357252093936886e-01,3.877347738720192116e-01,4.009527953711291559e-01,4.143896165610452265e-01,4.280450606464077379e-01,4.419189491558641047e-01,4.560111012298199706e-01,4.703213341477229248e-01,4.848494623772806045e-01,4.995952987194226536e-01,5.145586536268236255e-01,5.297393358023486654e-01
2.000000000000000042e-02,3.261061904933748590e-03,4.720359222812517928e-03,6.448699055088115070e-03,8.446057210277552185e-03,1.071240573587583372e-02,1.324771291792513871e-02,1.605194328428253756e-02,1.912505760666410523e-02,2.246701290311771057e-02,2.607776244126128531e-02,2.995725574134964694e-02,3.410543858001986034e-02,3.852225299431492889e-02,4.320763728609579996e-02,4.816152602691109452e-02,5.338385006332721505e-02,5.887453652249673153e-02,6.463350881925625235e-02,7.066068666216542005e-02,7.695598606011977427e-02,8.351931933251542650e-02,9.035059511806174670e-02,9.744971838058150149e-02,1.048165904225701744e-01,1.124511088979437828e-01,1.203531678080895229e-01,1.285226575458310316e-01,1.369594648778420243e-01,1.456634707061104095e-01,1.546345614143616598e-01,1.638726062244619530e-01,1.733774784586731288e-01,1.831490493616018955e-01,1.931871842781727466e-01,2.034917455397463881e-01,2.140625888350919659e-01,2.248995707132664390e-01,2.360025427610920878e-01,2.473713531784311470e-01,2.590058468198981334e-01,2.709058651606388590e-01,2.830712463796031808e-01,2.955018254000768563e-01,3.081974339057866885e-01,3.211579003634625340e-01,3.343830500780171078e-01,3.478727052319666169e-01,3.616266845114499695e-01,3.756448052080852973e-01,3.899268791580535742e-01,4.044727163660030711e-01,4.192821256495989912e-01,4.343549098994563540e-01,4.496908711237056488e-01,4.652898083422336017e-01,4.811515176828481954e-01,4.972757927205774253e-01,5.136624245482324103e-01,5.303112018732492050e-01,5.472219108873900284e-01,5.643943354796916445e-01,5.818282572865247637e-01,5.995234558092368271e-01,6.174797104358855648e-01,6.356967883775943573e-01
2.333333333333333440e-02,3.804754484268081834e-03,5.507348957354910209e-03,7.523840786478296072e-03,9.854201495055836535e-03,1.249839817991162810e-02,1.545639351145683231e-02,1.872814573736827914e-02,2.231360868588454574e-02,2.621273176919203599e-02,3.042545998766510787e-02,3.495173393434385795e-02,3.979148980009465653e-02,4.494465937906848979e-02,5.041117007545535544e-02,5.619094491019247656e-02,6.228390252584846409e-02,6.868995720089696166e-02,7.540901885302636609e-02,8.244099305080278273e-02,8.978578102614907797e-02,9.744327968249191785e-02,1.054133816105075061e-01,1.136959750991451551e-01,1.222909441524032692e-01,1.311981685065998493e-01,1.404175236362797397e-01,1.499488780797359755e-01,1.597921070131206323e-01,1.699470651244210373e-01,1.804136116706872295e-01,1.911916075468071685e-01,2.022808961363800895e-01,2.136813277958959922e-01,2.253927428293786561e-01,2.374149801083617339e-01,2.497478742353910763e-01,2.623912542554766580e-01,2.753449476319526079e-01,2.886087742932901823e-01,3.021825594553855798e-01,3.160661110637928983e-01,3.302592424792190062e-01,3.447617611450116692e-01,3.595734706484154386e-01,3.746941710621181088e-01,3.901236587262558175e-01,4.058617276812411800e-01,4.219081677109070005e-01,4.382627610379904448e-01,4.549252956574966200e-01,4.718955496390171422e-01,4.891732996826087532e-01,5.067583194873575003e-01,5.246503797471806507e-01,5.428492483175968442e-01,5.613546902740856881e-01,5.801664678875000369e-01,5.992843413507999983e-01,6.187080676963947479e-01,6.384374020087357771e-01,6.584720969800144097e-01,6.788119083131652909e-01,6.994565693882737190e-01,7.204058424749115730e-01,7.416594672385447007e-01
2.666666666666666838e-02,4.348531214043720346e-03,6.294460210051816204e-03,8.599148062335261120e-03,1.126256189274008578e-02,1.428466371202976974e-02,1.766541042243129078e-02,2.140475382161537501e-02,2.550264060697919957e-02,2.995901238048441842e-02,3.477380565425333692e-02,3.994695185668085957e-02,4.547837733928885434e-02,5.136800338514999759e-02,5.761574621488193410e-02,6.422151700038790378e-02,7.118522187119570577e-02,7.850676192774272422e-02,8.618603325321337605e-02,9.422292692813218073e-02,1.026173290432437490e-01,1.113691207179188930e-01,1.204781781161699677e-01,1.299443724666018984e-01,1.397675700821433831e-01,1.499476323823827895e-01,1.604844159188666131e-01,1.713777724042190864e-01,1.826275487271084574e-01,1.942335881619329796e-01,2.061957252997231038e-01,2.185137940840125026e-01,2.311876247205850998e-01,2.442170374510925779e-01,2.576018514573006901e-01,2.713418812925487145e-01,2.854369376687500570e-01,2.998868249666191144e-01,3.146913439873992857e-01,3.298502910285102674e-01,3.453634618596167494e-01,3.612306345207131897e-01,3.774516027598485146e-01,3.940261419887692296e-01,4.109540291257761657e-01,4.282350355371374873e-01,4.458689290661518867e-01,4.638554740570688950e-01,4.821944309688404595e-01,5.008855567156098587e-01,5.199286048975101382e-01,5.393233259654495182e-01,5.590694658484635093e-01,5.791667693663379302e-01,5.996149770276233415e-01,6.204138267437141474e-01,6.415630537549892320e-01,6.630623907147833451e-01,6.849115677573571759e-01,7.071103128412866701e-01,7.296583518739296892e-01,7.525554085353988176e-01,7.758012047175980586e-01,7.993954602622508343e-01,8.233378932077907164e-01,8.476282422813743445e-01
