0.000000000000000000e+00,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333547e-03,2.698793115892100716e-03,3.896471166905029170e-03,5.307043820482793689e-03,6.926580202134834802e-03,8.750611482194631599e-03,1.077416109433355050e-02,1.299177824041407650e-02,1.539757283698716013e-02,1.798525339394210776e-02,2.074816744493938186e-02,2.367933894564253419e-02,2.677151298501901852e-02,3.001719458810365657e-02,3.340869360598119203e-02,3.693816052190843080e-02,4.059763160063994264e-02,4.437906526357067449e-02,4.827438128282962593e-02,5.227549562559784951e-02,5.637434798373690964e-02,6.056297225854589961e-02,6.483344367743852643e-02,6.917799709056864088e-02,7.358900153810507550e-02,7.805898656999661622e-02,8.258069106277195204e-02,8.714703736424299352e-02,9.175118201003548690e-02,9.638651308984509669e-02,1.010466672517452008e-01,1.057255339163838820e-01,1.104172679855131983e-01,1.151162850798830850e-01,1.198172742133992719e-01,1.245151990439091055e-01,1.292052696880602869e-01,1.338830140325288909e-01,1.385441823058411182e-01,1.431848069267032397e-01,1.478011936131339854e-01,1.523898562779155141e-01,1.569475592254070684e-01,1.614713861192010602e-01,1.659585637684821702e-01,1.704065918188139572e-01,1.748131177937414793e-01,1.791760988884575634e-01,1.834936104734411766e-01,1.877639471592161269e-01,1.919855732394878389e-01,1.961571369710343460e-01,2.002774333050269528e-01,2.043454314214213918e-01,2.083602217840303250e-01,2.123210278195608036e-01,2.162272929057514337e-01,2.200784416919266961e-01,2.238740603863857981e-01,2.276139062452297579e-01,2.312977712185839141e-01,2.349254656627804139e-01,2.384972317024338651e-01,2.420128746743686887e-01,2.454725921965784929e-01,2.488766612819270363e-01
6.666666666666667095e-03,5.397642519190250926e-03,7.793021347361242003e-03,1.061419158656862725e-02,1.385329054760153257e-02,1.750137970834950846e-02,2.154850505762420307e-02,2.598376337671125941e-02,3.079537321299306851e-02,3.597075052794948546e-02,4.149658680228949376e-02,4.735893253790521285e-02,5.354326430660484581e-02,6.003460011737279944e-02,6.681754945504635168e-02,7.387640991631505560e-02,8.119524732773344966e-02,8.875797271683084910e-02,9.654841540508789233e-02,1.045503934852690942e-01,1.127477952819339047e-01,1.211246233719885934e-01,1.296650705152592176e-01,1.383535296093953149e-01,1.471748165846488154e-01,1.561138969906795682e-01,1.651562515508165629e-01,1.742876317818976561e-01,1.834944144647049358e-01,1.927633226443243308e-01,2.020815976274878689e-01,2.114369858969720739e-01,2.208177655722554644e-01,2.302127209883531311e-01,2.396113121590568995e-01,2.490032704199867386e-01,2.583791130299851746e-01,2.677297845759513684e-01,2.770468066975855792e-01,2.863222039701620036e-01,2.955484928573628989e-01,3.047188404441806275e-01,3.138266759530189964e-01,3.228660594736499356e-01,3.318315311993270678e-01,3.407179855606979890e-01,3.495208145506399355e-01,3.582358139515069428e-01,3.668591870248231190e-01,3.753874477682642707e-01,3.838175959792681224e-01,3.921468713017984276e-01,4.003728890349728675e-01,4.084935770524214527e-01,4.165071101270893528e-01,4.244120105383532571e-01,4.322069902722299739e-01,4.398910605042294919e-01,4.474634188545484337e-01,4.549234965336833580e-01,4.622709030198237645e-01,4.695055204799457593e-01,4.766272535182886072e-01,4.836362899739754528e-01,4.905328985993555602e-01,4.973175113470597042e-01
1.000000000000000021e-02,8.096604508091671468e-03,1.168972936585477990e-02,1.592154707471820155e-02,2.078026134191237467e-02,2.625246183731926378e-02,3.232321465760824852e-02,3.897616213208675295e-02,4.619362853062861096e-02,5.395673330551181007e-02,6.224550931762089234e-02,7.103902145723797745e-02,8.031549265001461380e-02,9.005242553553825802e-02,1.002267284554090726e-01,1.108148362814565385e-01,1.217928293501653048e-01,1.331365541533240104e-01,1.448217461101641568e-01,1.568240963473007676e-01,1.691194018395632548e-01,1.816836434350536378e-01,1.944930642171524560e-01,2.075242455312449330e-01,2.207542706032859514e-01,2.341606299470478381e-01,2.477214284027281777e-01,2.614153494142942291e-01,2.752217652578061724e-01,2.891207312700826426e-01,3.030930490637455121e-01,3.171203058789953122e-01,3.311847846657204331e-01,3.452696627605451041e-01,3.593588807302678378e-01,3.734371866375191806e-01,3.874901638645049107e-01,4.015042065481455591e-01,4.154664842325675456e-01,4.293649842380202197e-01,4.431884744168795298e-01,4.569264635704319844e-01,4.705692487434792737e-01,4.841077975075577799e-01,4.975338101693022597e-01,5.108396388450443526e-01,5.240183840697349993e-01,5.370636124074132933e-01,5.499696159764967396e-01,5.627312566660114257e-01,5.753439160874622704e-01,5.878034259376652138e-01,6.001062862404891174e-01,6.122492860744310761e-01,6.242297950314416033e-01,6.360455195190033439e-01,6.476946342224989550e-01,6.591756068389189593e-01,6.704872924131566325e-01,6.816288630005766791e-01,6.925997890386440536e-01,7.033998254467701550e-01,7.140289874473989551e-01,7.244875344491498170e-01,7.347759383307471692e-01,7.448948715494982942e-01
1.333333333333333419e-02,1.079573537220734555e-02,1.558667432910763005e-02,2.122921433607630193e-02,2.770762283616041641e-02,3.500401475536955853e-02,4.309847306589702221e-02,5.196918147507346986e-02,6.159256623897509803e-02,7.194344588193007928e-02,8.299518733558099159e-02,9.471986723023856358e-02,1.070884360048635631e-01,1.200708809256639809e-01,1.336363987193299463e-01,1.477535297133650283e-01,1.623903665829956044e-01,1.775146831372396983e-01,1.930940297264715222e-01,2.090960036189379589e-01,2.254882319637903920e-01,2.422387105090879345e-01,2.593156314096000670e-01,2.766876673737895254e-01,2.943241832160610749e-01,3.121951288754740705e-01,3.302711650550352873e-01,3.485237585003099769e-01,3.669253067925815071e-01,3.854490886764921354e-01,4.040693772374260861e-01,4.227614544003015506e-01,4.415016386943990123e-01,4.602673129532555696e-01,4.790369412460210308e-01,4.977900534625933071e-01,5.165072961339665092e-01,5.351703813380859209e-01,5.537621297013094468e-01,5.722662972981978902e-01,5.906678788242606393e-01,6.089527526456269824e-01,6.271078623582526657e-01,6.451211368878231323e-01,6.629813131259787440e-01,6.806781973120427098e-01,6.982025509981674150e-01,7.155457721942853899e-01,7.327000383248765125e-01,7.496585432248884517e-01,7.664151615956762420e-01,7.829642907304932287e-01,7.993011983478998106e-01,8.154217181791830749e-01,8.313223120323935955e-01,8.469999466722164527e-01,8.624521878301135702e-01,8.776770208985014143e-01,8.926730763222303633e-01,9.074392070912217223e-01,9.219748410154433582e-01,9.362796891503191166e-01,9.503538589602796849e-01,9.641977471232361374e-01,9.778121079277988237e-01,9.911979444896935609e-01
1.666666666666666644e-02,1.349509142418619731e-02,1.948393521279541754e-02,2.653729727806029837e-02,3.463550525141847330e-02,4.375619515740088172e-02,5.387446288315875242e-02,6.496302849630576637e-02,7.699241405130909099e-02,8.993113052195067514e-02,1.037458720015308478e-01,1.184017175085170515e-01,1.338623325100254668e-01,1.500901761846053506e-01,1.670467188256612723e-01,1.846925714593099510e-01,2.029878410397637778e-01,2.218921220777278491e-01,2.413649144795333989e-01,2.613655193334592508e-01,2.818534792582150783e-01,3.027885192230282962e-01,3.241308966171736472e-01,3.458413724493585861e-01,3.678814424108822201e-01,3.902133406650087344e-01,4.128002950111751002e-01,4.356064715019353217e-01,4.585971414636027532e-01,4.817387361338893448e-01,5.049989042187107424e-01,5.283465142465575415e-01,5.517517603242291235e-01,5.751861578748546089e-01,5.986225652308124756e-01,6.220351971706699068e-01,6.453996348826497309e-01,6.686928145445174554e-01,6.918930290690524787e-01,7.149799020039374620e-01,7.379343769575499312e-01,7.607386453370035273e-01,7.833762825357519777e-01,8.058320809618398917e-01,8.280917350887764261e-01,8.501425070196423350e-01,8.719725635587429746e-01,8.935711773520029766e-01,9.149286123667184079e-01,9.360362710588507884e-01,9.568863468327620803e-01,9.774719636896647135e-01,9.977871367367939781e-01,1.017826699218601583e+00,1.037586316703754452e+00,1.057062172127172239e+00,1.076251353212157813e+00,1.095151449607507432e+00,1.113760688595065940e+00,1.132077875902704367e+00,1.150102327501358213e+00,1.167833852740039147e+00,1.185272679665273277e+00,1.202419558699343805e+00,1.219275469541917678e+00,1.235841862947462122e+00
2.000000000000000042e-02,1.619472901100774478e-02,2.338159103057221508e-02,3.184589988504574198e-02,4.156403888662685980e-02,5.250916035408929178e-02,6.465136718434147389e-02,7.795790984566831894e-02,9.239339833578154304e-02,1.079200307720665358e-01,1.244978156794203927e-01,1.420848231426460884e-01,1.606374208246591773e-01,1.801105195145178972e-01,2.004578260430230630e-01,2.216320616823690137e-01,2.435852306954460200e-01,2.662688241466776295e-01,2.896340539926892110e-01,3.136321089498373405e-01,3.382140791308478889e-01,3.633317359027566362e-01,3.889371105197522716e-01,4.149829494553610720e-01,4.414228047776990183e-01,4.682111890977879165e-01,4.953036932505782142e-01,5.226570846623017630e-01,5.502294194741094158e-01,5.779801025793371849e-01,6.058700804226579972e-01,6.338616392908558161e-01,6.619187171799886249e-01,6.900068357621547133e-01,7.180930960491250792e-01,7.461462636309061924e-01,7.741367281216657847e-01,8.020365246748361043e-01,8.298193197274024158e-01,8.574603749341598302e-01,8.849366088941958974e-01,9.122264378873226054e-01,9.393098529902166316e-01,9.661683381936039261e-01,9.927848003253215703e-01,1.019143652587715332e+00,1.045230588040672259e+00,1.071032760200306688e+00,1.096538159998523554e+00,1.121736586157017879e+00,1.146618653172908342e+00,1.171176128237853664e+00,1.195401898362126625e+00,1.219289672124278079e+00,1.242834427976675205e+00,1.266031606356500916e+00,1.288877958638360299e+00,1.311370604242551918e+00,1.333507590741972892e+00,1.355287769328290537e+00,1.376710391574144099e+00,1.397775488296721047e+00,1.418483555441142130e+00,1.438835554141172590e+00,1.458833078844102182e+00,1.478478044375102218e+00
2.333333333333333440e-02,1.889470448135844791e-02,2.727972083566198441e-02,3.715512613964032373e-02,4.849335408805477421e-02,6.126306737560814619e-02,7.542936896124952106e-02,9.095403374154144294e-02,1.077957498064637670e-01,1.259103893987724709e-01,1.452512697722908586e-01,1.657694372651374315e-01,1.874139462475788165e-01,2.101321356211806601e-01,2.338699072016253433e-01,2.585720790640519962e-01,2.841825414553020290e-01,3.106445459207093918e-01,3.379010678253528965e-01,3.658949792532418255e-01,3.945691980312461822e-01,4.238670590458541998e-01,4.537324466534704559e-01,4.841099568638716488e-01,5.149451385386306645e-01,5.461846177785036893e-01,5.777762482805549604e-01,6.096692497457452120e-01,6.418143181542714792e-01,6.741637331876184636e-01,7.066714389015793518e-01,7.392931263079536297e-01,7.719862713498757412e-01,8.047101849982638555e-01,8.374261617472484875e-01,8.700973041110355854e-01,9.026886473602701022e-01,9.351671851230006771e-01,9.675018220404468794e-01,9.996633736071882659e-01,1.031624525465727249e+00,1.063359845965747841e+00,1.094845702350029981e+00,1.126060252350235213e+00,1.156983383747109517e+00,1.187596679019060852e+00,1.217883342777055899e+00,1.247828134597565253e+00,1.277417369161952143e+00,1.306638840763018727e+00,1.335481538013761682e+00,1.363936048474340579e+00,1.391994040578899750e+00,1.419648473713009951e+00,1.446893385903213591e+00,1.473723930187614828e+00,1.500136143883023854e+00,1.526127176197791258e+00,1.551694913319673352e+00,1.576838214587153342e+00,1.601556589122293817e+00,1.625850314586339218e+00,1.649720396755921747e+00,1.673168219696611114e+00,1.696195921966581865e+00,1.718806111685029503e+00
2.666666666666666838e-02,2.159507421929318660e-02,3.117840372016416131e-02,4.246508013241612894e-02,5.542358125965388127e-02,7.001807315106196861e-02,8.620865124982865502e-02,1.039516038179562341e-01,1.231996925802725240e-01,1.439024497958663051e-01,1.660064864021903730e-01,1.894558109885602359e-01,2.141921220714006202e-01,2.401551997910250924e-01,2.672831406811188582e-01,2.955127134531514432e-01,3.247796995680427568e-01,3.550191385872986105e-01,3.861656587658874318e-01,4.181537178722521397e-01,4.509179073949302063e-01,4.843931733572739984e-01,5.185150839684066204e-01,5.532199881850006218e-01,5.884452988147061969e-01,6.241296200177327558e-01,6.602129070514255460e-01,6.966366611560826927e-01,7.333440850299014491e-01,7.702801243826595812e-01,8.073916267189616969e-01,8.446274005387625072e-01,8.819383229328543461e-01,9.192774298925171506e-01,9.565998699872276800e-01,9.938628984504662700e-01,1.031026152592755096e+00,1.068051374411574939e+00,1.104902566464792013e+00,1.141545939784149866e+00,1.177949887962319808e+00,1.214084973889103525e+00,1.249923876404280376e+00,1.285441353147622312e+00,1.320614199164466651e+00,1.355421174122181327e+00,1.389842962092495027e+00,1.423862074620814822e+00,1.457462822985233331e+00,1.490631208551637554e+00,1.523354905510721835e+00,1.555623118203216526e+00,1.587426538748713867e+00,1.618757307854932215e+00,1.649608820115102237e+00,1.679975778150405663e+00,1.709854165297607365e+00,1.739240847186291683e+00,1.768133984863967223e+00,1.796532576312137586e+00,1.824436474931090180e+00,1.851846375810858536e+00,1.878763950169647590e+00,1.905191386394957220e+00,1.931131574375932081e+00,1.956587839439291709e+00
