0.000000000000000000e+00,5.000000000000000000e-01,6.015625000000000000e-01,7.031250000000000000e-01,8.046875000000000000e-01,9.062500000000000000e-01,1.007812500000000000e+00,1.109375000000000000e+00,1.210937500000000000e+00,1.312500000000000000e+00,1.414062500000000000e+00,1.515625000000000000e+00,1.617187500000000000e+00,1.718750000000000000e+00,1.820312500000000000e+00,1.921875000000000000e+00,2.023437500000000000e+00,2.125000000000000000e+00,2.226562500000000000e+00,2.328125000000000000e+00,2.429687500000000000e+00,2.531250000000000000e+00,2.632812500000000000e+00,2.734375000000000000e+00,2.835937500000000000e+00,2.937500000000000000e+00,3.039062500000000000e+00,3.140625000000000000e+00,3.242187500000000000e+00,3.343750000000000000e+00,3.445312500000000000e+00,3.546875000000000000e+00,3.648437500000000000e+00,3.750000000000000000e+00,3.851562500000000000e+00,3.953125000000000000e+00,4.054687500000000000e+00,4.156250000000000000e+00,4.257812500000000000e+00,4.359375000000000000e+00,4.460937500000000000e+00,4.562500000000000000e+00,4.664062500000000000e+00,4.765625000000000000e+00,4.867187500000000000e+00,4.968750000000000000e+00,5.070312500000000000e+00,5.171875000000000000e+00,5.273437500000000000e+00,5.375000000000000000e+00,5.476562500000000000e+00,5.578125000000000000e+00,5.679687500000000000e+00,5.781250000000000000e+00,5.882812500000000000e+00,5.984375000000000000e+00,6.085937500000000000e+00,6.187500000000000000e+00,6.289062500000000000e+00,6.390625000000000000e+00,6.492187500000000000e+00,6.593750000000000000e+00,6.695312500000000000e+00,6.796875000000000000e+00,6.898437500000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333547e-03,2.704757497957628598e-03,3.908916171412198798e-03,5.330156995141233263e-03,6.966004947125025576e-03,8.813628668297206203e-03,1.086985257671701025e-02,1.313117029620097624e-02,1.559375935173848426e-02,1.825349692436084234e-02,2.110597665922871180e-02,2.414652631793158533e-02,2.737022617820737691e-02,3.077192807286932910e-02,3.434627486942345986e-02,3.808772036829965318e-02,4.199054936778445074e-02,4.604889787615434882e-02,5.025677330037954527e-02,5.460807447402406256e-02,5.909661148278112786e-02,6.371612510398755314e-02,6.846030586688676978e-02,7.332281247726764317e-02,7.829728979062529348e-02,8.337738589690703306e-02,8.855676877473674102e-02,9.382914177430205782e-02,9.918825862603473931e-02,1.046279370599831615e-01,1.101420726244086018e-01,1.157246499311760518e-01,1.213697545179412834e-01,1.270715830107879418e-01,1.328244520724438660e-01,1.386228074471196614e-01,1.444612305512952000e-01,1.503344492305135338e-01,1.562373317210113965e-01,1.621649098901860875e-01,1.681123672446197814e-01,1.740750501243865378e-01,1.800484684589207796e-01,1.860282979023869521e-01,1.920103806196813978e-01,1.979907269816968407e-01,2.039655129650135845e-01,2.099310853909835128e-01,2.158839505359241573e-01,2.218207924869018410e-01,2.277384412451453066e-01,2.336338930900599409e-01,2.395043116408969441e-01,2.453470028686932369e-01,2.511594290935031393e-01,2.569392062678186872e-01,2.626840790215341781e-01,2.683919665395276266e-01,2.740608812628844704e-01,2.796889986588797505e-01,2.852746142012615449e-01,2.908161445360138986e-01,2.963121339688752909e-01,3.017612412060991511e-01,3.071622341759188135e-01,3.125139731747930139e-01
6.666666666666667095e-03,5.409573912464418245e-03,7.817916726351391635e-03,1.066042784746312928e-02,1.393215688328156530e-02,1.762744074759309970e-02,2.173992786204780731e-02,2.626260504960585204e-02,3.118782688142518467e-02,3.650734728405461565e-02,4.221235300337061042e-02,4.829349909558751375e-02,5.474094559817628547e-02,6.154439569168640434e-02,6.869313472491407613e-02,7.617606976633835292e-02,8.398176983320157496e-02,9.209852044486270539e-02,1.005142945135593657e-01,1.092169307563295444e-01,1.181940351659007821e-01,1.274330889462309824e-01,1.369214727607326321e-01,1.466465037422974849e-01,1.565954712450309538e-01,1.667556712282559361e-01,1.771144394184251680e-01,1.876591819849533493e-01,1.983774064632804757e-01,2.092567494566281439e-01,2.202849975746704325e-01,2.314501239020280432e-01,2.427402979438361696e-01,2.541439123842699765e-01,2.656496008217723026e-01,2.772462543104116661e-01,2.889230365495363273e-01,3.006693969888951101e-01,3.124750827658057117e-01,3.243301486377722087e-01,3.362249633633390133e-01,3.481502215260137145e-01,3.600969400487401550e-01,3.720564713011728086e-01,3.840204986358630168e-01,3.959810426035063058e-01,4.079304572203976686e-01,4.198614313882565452e-01,4.317669862499279310e-01,4.436404695337266557e-01,4.554755592035881762e-01,4.672662512377650512e-01,4.790068542610188551e-01,4.906919935728814020e-01,5.023165931661859318e-01,5.138758700285860348e-01,5.253653519732500721e-01,5.367808157816297276e-01,5.481183354384819850e-01,5.593742438662254735e-01,5.705451322358162658e-01,5.816278403083465776e-01,5.926194536979035865e-01,6.035172804795370105e-01,6.143188597940105744e-01,6.250219431948927928e-01
1.000000000000000021e-02,8.114508163251384076e-03,1.172708607231913100e-02,1.599092642375337173e-02,2.089860281005180564e-02,2.644161965893003161e-02,3.261044858171861793e-02,3.939456872081841671e-02,4.678251077944817898e-02,5.476190442895081945e-02,6.331952863763407047e-02,7.244136471601526905e-02,8.211265152477956186e-02,9.231794243619380336e-02,1.030411645598418441e-01,1.142656769623205393e-01,1.259743324024427125e-01,1.381495370413607648e-01,1.507733115031824056e-01,1.638273506767914389e-01,1.772930832775417298e-01,1.911517302251874717e-01,2.053843615110582110e-01,2.199719525985710245e-01,2.348954362148376607e-01,2.501357555658681453e-01,2.656739140549873035e-01,2.814910201430792513e-01,2.975683339966949670e-01,3.138873085111382744e-01,3.304296286558776607e-01,3.471772476994332002e-01,3.641124214905985812e-01,3.812177382819045834e-01,3.984761479289390396e-01,4.158709865099614045e-01,4.333859989404066360e-01,4.510053722604818738e-01,4.687136871045082254e-01,4.864960639032049339e-01,5.043380435114113158e-01,5.222256638737148293e-01,5.401454535634566678e-01,5.580844381648776276e-01,5.760301439406715351e-01,5.939705998122236652e-01,6.118943356930052202e-01,6.297903865739552520e-01,6.476482808303682948e-01,6.654580430197102325e-01,6.832101861409660692e-01,7.008957037314256233e-01,7.185060634293735093e-01,7.360331954825491962e-01,7.534694922324740585e-01,7.708077817792228226e-01,7.880413009833728832e-01,8.051638353323998798e-01,8.221693927860446172e-01,8.390525034214529887e-01,8.558080538825127981e-01,8.724313078115077946e-01,8.889178823728454137e-01,9.052637497390221277e-01,9.214652148460887870e-01,9.375189131041957724e-01
1.333333333333333419e-02,1.081961918806603924e-02,1.563650860602343318e-02,2.132176660965767051e-02,2.786548975261221237e-02,3.525634885661766554e-02,4.348163749659569866e-02,5.252732582352339502e-02,6.237811930300712210e-02,7.301752192392793606e-02,8.442790338051410493e-02,9.659056977513044706e-02,1.094858372807856334e-01,1.230931082801082627e-01,1.373909480165659280e-01,1.523571712051116911e-01,1.679689082176908932e-01,1.842027001156296417e-01,2.010345723011585650e-01,2.184401160892578131e-01,2.363945680975295949e-01,2.548728877061301468e-01,2.738498338872749072e-01,2.933000383740987926e-01,3.131980767086978146e-01,3.335185395901831829e-01,3.542360956517573989e-01,3.753255558352510124e-01,3.967619321826107992e-01,4.185204951807998675e-01,4.405768225946108396e-01,4.629068517579733033e-01,4.854869224763368463e-01,5.082938176439640854e-01,5.313048055733302633e-01,5.544976638398702029e-01,5.778507191274391275e-01,6.013428692590200297e-01,6.249536071127177461e-01,6.486630391587105970e-01,6.724519039981794455e-01,6.963015843517772474e-01,7.201941177529526117e-01,7.441122042969273709e-01,7.680392116914475098e-01,7.919591777492579476e-01,8.158568099355822945e-01,8.397174624110969043e-01,8.635272420536647120e-01,8.872727813075825809e-01,9.109414517094477359e-01,9.345212439954391215e-01,9.580007829082001214e-01,9.813692834505446383e-01,1.004616677709072814e+00,1.027733328288748194e+00,1.050710285932221932e+00,1.073539148629144790e+00,1.096212019916054103e+00,1.118721601301188473e+00,1.141061056843384769e+00,1.163224092995799319e+00,1.185204843976974010e+00,1.206997952466972723e+00,1.228598494750627435e+00,1.250001979758603499e+00
1.666666666666666644e-02,1.352496592810055118e-02,1.954626876240747255e-02,2.665306231962562278e-02,3.483296477311251943e-02,4.407181183796381879e-02,5.435371741849919641e-02,6.566114093035670118e-02,7.797496075428507478e-02,9.127455329506704851e-02,1.055378770242703379e-01,1.207415608501920257e-01,1.368609962780121814e-01,1.538704325969821873e-01,1.717430761198434075e-01,1.904511815440358691e-01,2.099661685576456327e-01,2.302587068462549347e-01,2.512988249052607870e-01,2.730560090146654795e-01,2.954993018484347034e-01,3.185974005644974238e-01,3.423187506180878081e-01,3.666316394538181589e-01,3.915042852946459817e-01,4.169049232768497482e-01,4.428018877802611386e-01,4.691636907331245832e-01,4.959590958725794141e-01,5.231571886407767602e-01,5.507274405966271491e-01,5.786397740979296600e-01,6.068646071988736956e-01,6.353729228790102601e-01,6.641363011697661856e-01,6.931269658472813955e-01,7.223178246504166067e-01,7.516824973595350734e-01,7.811953497586344719e-01,8.108315142779407569e-01,8.405669135303337480e-01,8.703782900131908917e-01,9.002431487437579927e-01,9.301399057656963842e-01,9.600477565633468435e-01,9.899467500190811675e-01,1.019817770055994277e+00,1.049642536664834092e+00,1.079403603173097581e+00,1.109084342354729635e+00,1.138668978621707017e+00,1.168142396399818983e+00,1.197490483161415709e+00,1.226699759761872954e+00,1.255757541173530889e+00,1.284651885852584829e+00,1.313371572266381904e+00,1.341906092330040767e+00,1.370245617409731276e+00,1.398380984825528417e+00,1.426303679462534779e+00,1.454005808627644836e+00,1.481480080217088657e+00,1.508719787734288165e+00,1.535718762439786556e+00,1.562471409408269007e+00
2.000000000000000042e-02,1.623060735263199758e-02,2.345645100084026852e-02,3.198492750638314702e-02,4.180117498088379430e-02,5.288819215970442383e-02,6.522691123374871336e-02,7.879627869083041802e-02,9.357334353467712529e-02,1.095333522086502920e-01,1.266498494952760234e-01,1.448947846561093322e-01,1.642386036860630505e-01,1.846504553996127784e-01,2.060981250467417702e-01,2.285483372126667634e-01,2.519667847154798412e-01,2.763182686002166877e-01,3.015668174498782328e-01,3.276758153239608951e-01,3.546080973843426798e-01,3.823261075728240921e-01,4.107919734574001502e-01,4.399676362256282891e-01,4.698149548113466079e-01,5.002958084020274754e-01,5.313721955658562424e-01,5.630063282393508173e-01,5.951607205221060015e-01,6.277982727772110083e-01,6.608823426822453273e-01,6.943768562486661855e-01,7.282462953866254418e-01,7.624558362252233934e-01,7.969713833299211236e-01,8.317596011326812144e-01,8.667879830538942620e-01,9.020248582592255149e-01,9.374394803471080007e-01,9.730020003211596880e-01,1.008683534926005931e+00,1.044456151643562647e+00,1.080292907852155038e+00,1.116167856931925551e+00,1.152056049737869792e+00,1.187933551633597595e+00,1.223777420937811611e+00,1.259565732932667270e+00,1.295277544132435565e+00,1.330892915021386402e+00,1.366392876623902408e+00,1.401759415242712192e+00,1.436975489620969659e+00,1.472024963163458322e+00,1.506892622812975979e+00,1.541564134851318046e+00,1.576026066047200969e+00,1.610265793481929331e+00,1.644271517072212196e+00,1.678032329796832700e+00,1.711537943650335292e+00,1.744778911883166472e+00,1.777746507326849690e+00,1.810432686915428357e+00,1.842830068596753135e+00,1.874931952263661827e+00
2.333333333333333440e-02,1.893660245421326452e-02,2.736713981748200089e-02,3.731747616989394833e-02,4.877026754663485453e-02,6.170567344807963150e-02,7.610144190875994807e-02,9.193300385669370134e-02,1.091735761605109878e-01,1.277942724357075122e-01,1.477642208537251478e-01,1.690506603899740168e-01,1.916192082640835181e-01,2.154337167172304945e-01,2.404566864545579497e-01,2.666492675874027052e-01,2.939714281952366393e-01,3.223820955484038575e-01,3.518392981531673347e-01,3.823003054236036591e-01,4.137217668644076474e-01,4.460598479977308517e-01,4.792703639719754216e-01,5.133089083783748396e-01,5.481309788872176236e-01,5.836920974723843747e-01,6.199479256469998534e-01,6.568543741374717193e-01,6.943677068202458447e-01,7.324446379894035131e-01,7.710424255106405056e-01,8.101189520282444656e-01,8.496328156266798048e-01,8.895433692342672449e-01,9.298108280741024245e-01,9.703963117209223332e-01,1.011261921686703813e+00,1.052370625317040398e+00,1.093686640317812264e+00,1.135175115985245897e+00,1.176802351904269628e+00,1.218535769247841127e+00,1.260343943571680558e+00,1.302196597146386248e+00,1.344064641751023581e+00,1.385920151663056155e+00,1.427736375395014301e+00,1.469487736851326165e+00,1.511149822300015710e+00,1.552699370073594931e+00,1.594114264691821159e+00,1.635373509078587695e+00,1.676457222263642466e+00,1.717346586052441948e+00,1.758023917049645890e+00,1.798472471518474114e+00,1.838676587669420659e+00,1.878621578484632515e+00,1.918293714944873551e+00,1.957680205491215020e+00,1.996769121331548380e+00,2.035549552197977174e+00,2.074011218324394168e+00,2.112144786492642812e+00,2.149941724791467390e+00,2.187394161318833241e+00
2.666666666666666838e-02,2.164301025737179127e-02,3.127841975022339210e-02,4.265082236783536429e-02,5.574038969608382382e-02,7.052443943276490157e-02,8.697753251911978511e-02,1.050715813012997046e-01,1.247759672821388416e-01,1.460576679092229213e-01,1.688813913209463724e-01,1.932097180646678847e-01,2.190032487531559935e-01,2.462207567400609420e-01,2.748193443167770145e-01,3.047546022875158855e-01,3.359807704287250396e-01,3.684509001789304516e-01,4.021170154001700303e-01,4.369302733618244949e-01,4.728411231276161142e-01,5.097994613415257614e-01,5.477547844329390125e-01,5.866563363861566627e-01,6.264532519178847014e-01,6.670946942747314479e-01,7.085299865695824373e-01,7.507087435434757205e-01,7.935809591862801327e-01,8.370971854753372909e-01,8.812085502914317470e-01,9.258669346356940277e-01,9.710249997357721652e-01,1.016636343740108694e+00,1.062655436692813371e+00,1.109037881256556224e+00,1.155740319014422202e+00,1.202720549259144844e+00,1.249937563865922696e+00,1.297351579558883916e+00,1.344924089830590530e+00,1.392617871323270196e+00,1.440397023549683908e+00,1.488226945006553059e+00,1.536074415622294076e+00,1.583907533889011399e+00,1.631695737786173384e+00,1.679409821733077290e+00,1.727021921423714579e+00,1.774505421557863949e+00,1.821835092303539794e+00,1.868987057129311014e+00,1.915938474951588644e+00,1.962667977094864735e+00,2.009155290927773230e+00,2.055381417920508991e+00,2.101328431168427713e+00,2.146979596736114715e+00,2.192319270729547132e+00,2.237332845123681579e+00,2.282006797853021407e+00,2.326328582374217024e+00,2.370286599191264276e+00,2.413870231592765592e+00,2.457069642539038146e+00,2.499876017148645158e+00
